,url,event_url,result,fighter,opponent,title,method,round,time,format,f_head_sig_str,f_body_sig_str,f_leg_sig_str,f_distance_sig_str,f_clinch_sig_str,f_ground_sig_str,o_head_sig_str,o_body_sig_str,o_leg_sig_str,o_distance_sig_str,o_clinch_sig_str,o_ground_sig_str,f_sig_str_head,f_sig_str_body,f_sig_str_leg,f_sig_str_dist,f_sig_str_clinch,f_sig_str_ground,o_sig_str_head,o_sig_str_body,o_sig_str_leg,o_sig_str_dist,o_sig_str_clinch,o_sig_str_ground
2344,http://www.ufcstats.com/fight-details/e917559aedf85a98,http://www.ufcstats.com/event-details/271fe91f4ba9d2c5,W,Forrest Griffi,Elvis Sinosic,Light Heavyweight Bout,KO/TKO,1,3:30,3 Rnd (5-5-5),22of69,1of5,7of8,24of71,5of10,1of1,9of36,1of1,8of10,15of44,3of3,0of0,73%,3%,23%,80%,16%,3%,50%,5%,44%,83%,16%,0%
2345,http://www.ufcstats.com/fight-details/75926dd5b984aa06,http://www.ufcstats.com/event-details/271fe91f4ba9d2c5,W,Renato Sobral,Chael Sonne,Light Heavyweight Bout,Submission,2,1:20,3 Rnd (5-5-5),6of12,3of3,2of2,4of5,5of8,2of4,10of20,1of3,1of1,2of6,2of3,8of15,54%,27%,18%,36%,45%,18%,83%,8%,8%,16%,16%,66%
2346,http://www.ufcstats.com/fight-details/f15be91b30b11e0c,http://www.ufcstats.com/event-details/271fe91f4ba9d2c5,W,Joe Riggs,Chris Lytle,Welterweight Bout,TKO - Doctor's Stoppage,2,2:00,3 Rnd (5-5-5),15of24,0of1,0of0,1of2,1of1,13of22,3of8,0of0,0of0,1of4,0of0,2of4,100%,0%,0%,6%,6%,86%,100%,0%,0%,33%,0%,66%
2347,http://www.ufcstats.com/fight-details/06a75406d3dd5cfd,http://www.ufcstats.com/event-details/271fe91f4ba9d2c5,W,Jorge Rivera,Dennis Hallman,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),31of65,11of12,9of15,12of30,20of29,19of33,7of22,4of5,1of2,3of11,9of18,0of0,60%,21%,17%,23%,39%,37%,58%,33%,8%,25%,75%,0%
2348,http://www.ufcstats.com/fight-details/fea1931b041cc5ff,http://www.ufcstats.com/event-details/271fe91f4ba9d2c5,W,Marcio Cruz,Keigo Kunihar,Heavyweight Bout,Submission,2,1:02,3 Rnd (5-5-5),2of18,1of1,9of9,11of27,1of1,0of0,1of8,0of1,0of1,0of8,0of0,1of2,16%,8%,75%,91%,8%,0%,100%,0%,0%,0%,0%,100%
2349,http://www.ufcstats.com/fight-details/2aa175f3ebffcdf2,http://www.ufcstats.com/event-details/271fe91f4ba9d2c5,NC,Alessio Sakara,Ron Fairclot,Light Heavyweight Bout,Could Not Continue,2,0:10,3 Rnd (5-5-5),44of77,2of3,0of0,9of18,4of6,33of56,0of2,1of1,1of2,2of4,0of1,0of0,95%,4%,0%,19%,8%,71%,0%,50%,50%,100%,0%,0%
2350,http://www.ufcstats.com/fight-details/0ffbf3096a13b47e,http://www.ufcstats.com/event-details/9c37681096c6f3a9,W,Michelle Waterson-Gomez,Angela Hill,Women's Strawweight Bout,Decision - Split,5,5:00,5 Rnd (5-5-5-5-5),65of234,40of59,23of31,110of300,13of17,5of7,82of194,45of63,4of4,105of231,25of29,1of1,50%,31%,17%,85%,10%,3%,62%,34%,3%,80%,19%,0%
2351,http://www.ufcstats.com/fight-details/1ed8776f978a0155,http://www.ufcstats.com/event-details/9c37681096c6f3a9,W,Ottman Azaitar,Khama Worthy,Lightweight Bout,KO/TKO,1,1:33,3 Rnd (5-5-5),12of18,4of4,0of0,3of5,6of10,7of7,0of5,1of2,0of2,1of8,0of1,0of0,75%,25%,0%,18%,37%,43%,0%,100%,0%,100%,0%,0%
2352,http://www.ufcstats.com/fight-details/764012f51c7dc223,http://www.ufcstats.com/event-details/9c37681096c6f3a9,W,Roxanne Modafferi,Andrea Lee,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),56of162,2of5,2of2,57of165,0of1,3of3,50of128,23of36,24of25,89of178,5of8,3of3,93%,3%,3%,95%,0%,5%,51%,23%,24%,91%,5%,3%
2353,http://www.ufcstats.com/fight-details/3901d9cdbb0949bc,http://www.ufcstats.com/event-details/9c37681096c6f3a9,W,Ed Herman,Mike Rodriguez,Light Heavyweight Bout,Submission,3,2:41,3 Rnd (5-5-5),14of41,16of21,10of11,19of43,21of29,0of1,42of66,30of37,17of21,34of55,48of55,7of14,35%,40%,25%,47%,52%,0%,47%,33%,19%,38%,53%,7%
2354,http://www.ufcstats.com/fight-details/06910bddb0745856,http://www.ufcstats.com/event-details/9c37681096c6f3a9,W,Bobby Green,Alan Patrick,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),41of74,18of19,2of2,35of63,17of18,9of14,8of50,7of15,4of4,18of68,0of0,1of1,67%,29%,3%,57%,27%,14%,42%,36%,21%,94%,0%,5%
2355,http://www.ufcstats.com/fight-details/c58aaabf2c5635d7,http://www.ufcstats.com/event-details/9c37681096c6f3a9,W,Billy Quarantill,Kyle Nelson,Featherweight Bout,KO/TKO,3,0:07,3 Rnd (5-5-5),52of117,15of21,12of12,69of136,10of13,0of1,40of91,13of20,3of3,43of95,10of16,3of3,65%,18%,15%,87%,12%,0%,71%,23%,5%,76%,17%,5%
2356,http://www.ufcstats.com/fight-details/cf0e0f95524f187a,http://www.ufcstats.com/event-details/9c37681096c6f3a9,L,Julia Avila,Sijara Eubanks,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),26of76,4of7,4of4,32of83,1of3,1of1,46of98,7of9,0of0,25of65,0of1,28of41,76%,11%,11%,94%,2%,2%,86%,13%,0%,47%,0%,52%
2357,http://www.ufcstats.com/fight-details/e1bb0b615c02d715,http://www.ufcstats.com/event-details/9c37681096c6f3a9,NC,Roosevelt Roberts,Kevin Croom,Lightweight Bout,Overturned,1,0:31,3 Rnd (5-5-5),2of4,0of0,0of1,2of5,0of0,0of0,2of2,1of2,2of2,4of5,0of0,1of1,100%,0%,0%,100%,0%,0%,40%,20%,40%,80%,0%,20%
2358,http://www.ufcstats.com/fight-details/2461756d8acd56d2,http://www.ufcstats.com/event-details/9c37681096c6f3a9,W,Alexandr Romanov,Roque Martine,Heavyweight Bout,Submission,2,4:22,3 Rnd (5-5-5),47of139,8of8,0of0,4of5,1of1,50of141,3of10,0of0,4of5,6of12,1of2,0of1,85%,14%,0%,7%,1%,90%,42%,0%,57%,85%,14%,0%
2359,http://www.ufcstats.com/fight-details/bcc9dca5136fc765,http://www.ufcstats.com/event-details/9c37681096c6f3a9,L,Brok Weaver,Jalin Turner,Catch Weight Bout,Submission,2,4:20,3 Rnd (5-5-5),17of34,14of19,25of27,48of70,6of8,2of2,42of123,17of22,7of7,47of123,6of9,13of20,30%,25%,44%,85%,10%,3%,63%,25%,10%,71%,9%,19%
2360,http://www.ufcstats.com/fight-details/463fc1fd1f17befb,http://www.ufcstats.com/event-details/9c37681096c6f3a9,W,Bryan Barberena,Anthony Ivy,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),49of110,10of11,4of5,40of89,18of30,5of7,26of72,10of12,0of0,19of53,11of21,6of10,77%,15%,6%,63%,28%,7%,72%,27%,0%,52%,30%,16%
2361,http://www.ufcstats.com/fight-details/ed8fb10b596e6fa4,http://www.ufcstats.com/event-details/9c37681096c6f3a9,W,Sabina Mazo,Justine Kis,Women's Flyweight Bout,Submission,3,3:57,3 Rnd (5-5-5),45of158,27of38,59of79,123of264,8of10,0of1,25of118,23of38,45of54,88of199,4of8,1of3,34%,20%,45%,93%,6%,0%,26%,24%,48%,94%,4%,1%
2362,http://www.ufcstats.com/fight-details/6d04fbef6b8e4551,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,W,Robert Whittaker,Derek Brunson,Middleweight Bout,KO/TKO,1,4:07,5 Rnd (5-5-5-5-5),30of55,2of2,1of1,20of39,7of10,6of9,18of41,1of1,0of0,9of25,10of17,0of0,90%,6%,3%,60%,21%,18%,94%,5%,0%,47%,52%,0%
2363,http://www.ufcstats.com/fight-details/0d33d43bee65d98f,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,L,Jake Matthews,Andrew Holbroo,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),14of50,6of10,2of2,17of49,4of9,1of4,16of36,11of13,3of4,12of31,15of19,3of3,63%,27%,9%,77%,18%,4%,53%,36%,10%,40%,50%,10%
2364,http://www.ufcstats.com/fight-details/450760216f5643ca,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,L,Kyle Nok,Omari Akhmedov,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),4of30,2of4,10of17,16of50,0of1,0of0,21of67,0of3,2of4,10of57,0of0,13of17,25%,12%,62%,100%,0%,0%,91%,0%,8%,43%,0%,56%
2365,http://www.ufcstats.com/fight-details/2cab927474cb6e62,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,L,Yusuke Kasuy,Alexander Volkanovski,Lightweight Bout,KO/TKO,2,2:06,3 Rnd (5-5-5),2of6,2of4,0of0,3of8,1of2,0of0,47of71,2of3,1of2,2of7,3of3,45of66,50%,50%,0%,75%,25%,0%,94%,4%,2%,4%,6%,90%
2366,http://www.ufcstats.com/fight-details/d1c519260c0ddf3a,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,L,Khalil Rountree Jr,Tyson Pedr,Light Heavyweight Bout,Submission,1,4:07,3 Rnd (5-5-5),3of7,0of0,0of0,3of6,0of0,0of1,0of0,1of1,3of6,4of7,0of0,0of0,100%,0%,0%,100%,0%,0%,0%,25%,75%,100%,0%,0%
2367,http://www.ufcstats.com/fight-details/314aea77cd24210f,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,L,Seo Hee Ha,Danielle Taylor,Women's Strawweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),24of93,6of9,1of1,31of103,0of0,0of0,37of150,5of8,3of4,45of162,0of0,0of0,77%,19%,3%,100%,0%,0%,82%,11%,6%,100%,0%,0%
2368,http://www.ufcstats.com/fight-details/71854cfe738d6ee1,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,W,Daniel Kell,Chris Camozz,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),36of98,2of3,1of1,32of94,2of2,5of6,48of107,4of4,4of4,54of112,2of3,0of0,92%,5%,2%,82%,5%,12%,85%,7%,7%,96%,3%,0%
2369,http://www.ufcstats.com/fight-details/64bc223daa594bcc,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,W,Damien Brown,Jon Tuck,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),22of103,3of16,9of11,31of124,3of6,0of0,24of66,7of11,8of10,28of69,3of4,8of14,64%,8%,26%,91%,8%,0%,61%,17%,20%,71%,7%,20%
2370,http://www.ufcstats.com/fight-details/2c0a58ef0324e18b,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,L,Richard Walsh,Jonathan Meunier,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),7of69,5of9,6of10,12of73,4of10,2of5,39of100,14of22,21of33,57of131,16of23,1of1,38%,27%,33%,66%,22%,11%,52%,18%,28%,77%,21%,1%
2371,http://www.ufcstats.com/fight-details/291d91378a96d1e8,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,W,Ben Nguyen,Geane Herrera,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),75of212,18of29,12of14,93of241,12of13,0of1,16of98,4of5,2of4,22of103,0of4,0of0,71%,17%,11%,88%,11%,0%,72%,18%,9%,100%,0%,0%
2372,http://www.ufcstats.com/fight-details/4f60a7e7b848bc6d,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,L,Dan Hooker,Jason Knight,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),43of86,1of5,3of9,47of98,0of1,0of1,50of172,8of11,1of2,55of178,1of4,3of3,91%,2%,6%,100%,0%,0%,84%,13%,1%,93%,1%,5%
2373,http://www.ufcstats.com/fight-details/2e209dc450b7ebe3,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,W,Marlon Vera,Guangyou Ning,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),20of44,8of16,8of12,23of55,2of3,11of14,23of67,5of8,18of32,30of82,1of3,15of22,55%,22%,22%,63%,5%,30%,50%,10%,39%,65%,2%,32%
2374,http://www.ufcstats.com/fight-details/0da0dc2c7eb29f58,http://www.ufcstats.com/event-details/73e09f837f3b5ecc,L,Yao Zhikui,Jenel Laus,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),15of101,4of7,10of16,20of111,1of1,8of12,53of102,3of7,0of0,53of103,0of0,3of6,51%,13%,34%,68%,3%,27%,94%,5%,0%,94%,0%,5%
2375,http://www.ufcstats.com/fight-details/3eea92e7f26fb05b,http://www.ufcstats.com/event-details/1ef0eae31904e534,W,Khabib Nurmagomedov,Conor McGregor,UFC Lightweight Title Bout,Submission,4,3:03,5 Rnd (5-5-5-5-5),58of105,11of13,1of1,24of53,1of3,45of63,34of60,16of19,1of2,35of65,10of10,6of6,82%,15%,1%,34%,1%,64%,66%,31%,1%,68%,19%,11%
2376,http://www.ufcstats.com/fight-details/8f6dda53ea3b09c7,http://www.ufcstats.com/event-details/1ef0eae31904e534,W,Tony Ferguson,Anthony Pettis,Lightweight Bout,KO/TKO,2,5:00,3 Rnd (5-5-5),66of131,21of32,27of31,106of181,4of7,4of6,32of80,9of13,4of6,38of90,2of3,5of6,57%,18%,23%,92%,3%,3%,71%,20%,8%,84%,4%,11%
2377,http://www.ufcstats.com/fight-details/3c5442bb62ca1505,http://www.ufcstats.com/event-details/1ef0eae31904e534,L,Ovince Saint Preu,Dominick Reyes,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),23of52,9of12,6of7,37of69,1of2,0of0,48of87,21of28,25of27,67of111,27of31,0of0,60%,23%,15%,97%,2%,0%,51%,22%,26%,71%,28%,0%
2378,http://www.ufcstats.com/fight-details/397ace87deeb8697,http://www.ufcstats.com/event-details/1ef0eae31904e534,W,Derrick Lewis,Alexander Volkov,Heavyweight Bout,KO/TKO,3,4:49,3 Rnd (5-5-5),31of61,6of7,2of2,21of47,1of3,17of20,78of122,29of33,14of16,88of129,20of29,13of13,79%,15%,5%,53%,2%,43%,64%,23%,11%,72%,16%,10%
2379,http://www.ufcstats.com/fight-details/adee1fc200ed1a12,http://www.ufcstats.com/event-details/1ef0eae31904e534,W,Michelle Waterson-Gomez,Felice Herrig,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),47of73,26of29,3of5,16of41,34of38,26of28,15of51,26of36,10of13,19of60,30of37,2of3,61%,34%,3%,21%,44%,34%,29%,50%,19%,37%,58%,3%
2380,http://www.ufcstats.com/fight-details/8f5482992dad74d2,http://www.ufcstats.com/event-details/1ef0eae31904e534,L,Sergio Petti,Jussier Formig,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),23of86,3of5,4of6,30of93,0of0,0of4,17of36,0of0,1of1,16of34,0of1,2of2,76%,10%,13%,100%,0%,0%,94%,0%,5%,88%,0%,11%
2381,http://www.ufcstats.com/fight-details/48ea8a30f7b88cfc,http://www.ufcstats.com/event-details/1ef0eae31904e534,W,Vicente Luque,Jalin Turner,Welterweight Bout,KO/TKO,1,3:52,3 Rnd (5-5-5),25of48,2of2,14of14,31of51,2of4,8of9,25of50,5of6,1of2,31of58,0of0,0of0,60%,4%,34%,75%,4%,19%,80%,16%,3%,100%,0%,0%
2382,http://www.ufcstats.com/fight-details/e2e524bb5392a3ea,http://www.ufcstats.com/event-details/1ef0eae31904e534,W,Aspen Lad,Tonya Evinger,Women's Bantamweight Bout,KO/TKO,1,3:26,3 Rnd (5-5-5),43of66,7of7,0of0,3of12,7of9,40of52,2of7,6of7,1of2,3of9,6of7,0of0,86%,14%,0%,6%,14%,80%,22%,66%,11%,33%,66%,0%
2383,http://www.ufcstats.com/fight-details/c835ccffa472970e,http://www.ufcstats.com/event-details/1ef0eae31904e534,W,Scott Holtzman,Alan Patrick,Lightweight Bout,KO/TKO,3,3:42,3 Rnd (5-5-5),55of91,8of10,10of10,27of56,6of6,40of49,16of45,8of14,1of3,22of58,3of3,0of1,75%,10%,13%,36%,8%,54%,64%,32%,4%,88%,12%,0%
2384,http://www.ufcstats.com/fight-details/21be9181725ab599,http://www.ufcstats.com/event-details/1ef0eae31904e534,L,Lina Lansberg,Yana Santo,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),18of61,23of24,2of2,22of66,20of20,1of1,26of54,30of36,16of21,33of68,30of33,9of10,41%,53%,4%,51%,46%,2%,36%,41%,22%,45%,41%,12%
2385,http://www.ufcstats.com/fight-details/9bc042a700d9a531,http://www.ufcstats.com/event-details/1ef0eae31904e534,L,Gray Maynar,Nik Lentz,Lightweight Bout,KO/TKO,2,1:19,3 Rnd (5-5-5),11of25,2of2,0of0,11of23,2of4,0of0,67of93,5of5,3of3,23of34,12of16,40of51,84%,15%,0%,84%,15%,0%,89%,6%,4%,30%,16%,53%
2386,http://www.ufcstats.com/fight-details/68ba4aca75b02496,http://www.ufcstats.com/event-details/1ef0eae31904e534,L,Ryan LaFlar,Anthony Rocco Marti,Welterweight Bout,KO/TKO,3,1:00,3 Rnd (5-5-5),8of33,20of27,7of8,31of64,3of3,1of1,33of74,1of1,2of2,18of52,2of2,16of23,22%,57%,20%,88%,8%,2%,91%,2%,5%,50%,5%,44%
2387,http://www.ufcstats.com/fight-details/519dcb290e6db845,http://www.ufcstats.com/event-details/daa89f01e1c0f42a,L,Josh Emmett,Jeremy Stephens,Featherweight Bout,KO/TKO,2,1:35,5 Rnd (5-5-5-5-5),9of30,5of6,4of4,13of32,0of0,5of8,18of46,4of8,2of3,19of49,0of0,5of8,50%,27%,22%,72%,0%,27%,75%,16%,8%,79%,0%,20%
2388,http://www.ufcstats.com/fight-details/4d9d371b8db6fb91,http://www.ufcstats.com/event-details/daa89f01e1c0f42a,W,Jessica Andrade,Tecia Torres,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),46of124,43of50,3of4,37of113,17of26,38of39,54of132,6of9,9of9,61of133,5of13,3of4,50%,46%,3%,40%,18%,41%,78%,8%,13%,88%,7%,4%
2389,http://www.ufcstats.com/fight-details/9c79433a4686f3fc,http://www.ufcstats.com/event-details/daa89f01e1c0f42a,L,Ovince Saint Preu,Ilir Latifi,Light Heavyweight Bout,Submission,1,3:48,3 Rnd (5-5-5),2of18,2of3,3of3,7of24,0of0,0of0,11of25,5of6,9of10,19of34,1of1,5of6,28%,28%,42%,100%,0%,0%,44%,20%,36%,76%,4%,20%
2390,http://www.ufcstats.com/fight-details/424a20da52b4f956,http://www.ufcstats.com/event-details/daa89f01e1c0f42a,L,Mike Perry,Max Griffin,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),23of77,8of18,14of15,44of108,1of2,0of0,58of138,7of15,13of15,74of163,1of1,3of4,51%,17%,31%,97%,2%,0%,74%,8%,16%,94%,1%,3%
2391,http://www.ufcstats.com/fight-details/e22a887ce4ab30eb,http://www.ufcstats.com/event-details/daa89f01e1c0f42a,L,Renan Barao,Brian Kelleher,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),78of167,27of43,11of18,95of204,21of24,0of0,74of175,13of21,7of7,86of195,8of8,0of0,67%,23%,9%,81%,18%,0%,78%,13%,7%,91%,8%,0%
2392,http://www.ufcstats.com/fight-details/3cf4582b48302bb6,http://www.ufcstats.com/event-details/daa89f01e1c0f42a,L,Sara McMan,Marion Reneau,Women's Bantamweight Bout,Submission,2,3:40,3 Rnd (5-5-5),5of42,2of5,2of2,6of45,3of4,0of0,23of38,0of1,0of0,11of24,1of2,11of13,55%,22%,22%,66%,33%,0%,100%,0%,0%,47%,4%,47%
2393,http://www.ufcstats.com/fight-details/037c68d03c970609,http://www.ufcstats.com/event-details/daa89f01e1c0f42a,L,Maryna Moroz,Angela Hill,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),39of241,32of62,13of18,78of304,6of16,0of1,63of144,26of37,25of28,89of182,22of24,3of3,46%,38%,15%,92%,7%,0%,55%,22%,21%,78%,19%,2%
2394,http://www.ufcstats.com/fight-details/093ebd3375591101,http://www.ufcstats.com/event-details/daa89f01e1c0f42a,L,Ben Saunders,Alan Jouban,Welterweight Bout,KO/TKO,2,2:38,3 Rnd (5-5-5),21of60,8of14,4of5,25of65,8of13,0of1,53of109,10of13,15of19,60of110,16of28,2of3,63%,24%,12%,75%,24%,0%,67%,12%,19%,76%,20%,2%
2395,http://www.ufcstats.com/fight-details/04970dfa4d531e39,http://www.ufcstats.com/event-details/daa89f01e1c0f42a,W,Sam Alvey,Marcin Prachni,Light Heavyweight Bout,KO/TKO,1,4:23,3 Rnd (5-5-5),3of12,1of1,6of6,9of17,1of1,0of1,3of10,4of6,8of8,12of20,3of4,0of0,30%,10%,60%,90%,10%,0%,20%,26%,53%,80%,20%,0%
2396,http://www.ufcstats.com/fight-details/bf8f747e57d6d1c7,http://www.ufcstats.com/event-details/daa89f01e1c0f42a,W,Rani Yahy,Russell Doan,Bantamweight Bout,Submission,3,2:32,3 Rnd (5-5-5),1of4,14of14,2of2,2of5,0of0,15of15,0of5,2of3,0of0,2of8,0of0,0of0,5%,82%,11%,11%,0%,88%,0%,100%,0%,100%,0%,0%
2397,http://www.ufcstats.com/fight-details/0f2611c3ec4661dd,http://www.ufcstats.com/event-details/daa89f01e1c0f42a,L,Eric Shelton,Alex Pere,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),30of98,9of9,2of2,31of98,1of2,9of9,15of64,3of6,11of12,24of73,1of4,4of5,73%,21%,4%,75%,2%,21%,51%,10%,37%,82%,3%,13%
2398,http://www.ufcstats.com/fight-details/0328754c15ecd37c,http://www.ufcstats.com/event-details/daa89f01e1c0f42a,L,Albert Morales,Manny Bermudez,Bantamweight Bout,Submission,2,2:33,3 Rnd (5-5-5),16of50,1of2,2of2,12of43,0of0,7of11,12of28,0of0,0of0,6of19,0of0,6of9,84%,5%,10%,63%,0%,36%,100%,0%,0%,50%,0%,50%
2399,http://www.ufcstats.com/fight-details/c04274c8caa505dd,http://www.ufcstats.com/event-details/81ca2c245b19b3c5,W,Jan Blachowic,Jacare Souz,Light Heavyweight Bout,Decision - Split,5,5:00,5 Rnd (5-5-5-5-5),38of121,13of20,20of29,59of154,12of16,0of0,8of28,3of10,9of10,18of45,2of3,0of0,53%,18%,28%,83%,16%,0%,40%,15%,45%,90%,10%,0%
2400,http://www.ufcstats.com/fight-details/c63edd25d2201a46,http://www.ufcstats.com/event-details/81ca2c245b19b3c5,D,Mauricio Rua,Paul Craig,Light Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),19of57,1of2,5of7,16of48,1of1,8of17,30of71,14of20,7of8,39of82,9of13,3of4,76%,4%,20%,64%,4%,32%,58%,27%,13%,76%,17%,5%
2401,http://www.ufcstats.com/fight-details/7afe2a15ae7359e9,http://www.ufcstats.com/event-details/81ca2c245b19b3c5,W,Charles Oliveira,Jared Gordon,Lightweight Bout,KO/TKO,1,1:26,3 Rnd (5-5-5),5of9,1of3,4of4,8of14,0of0,2of2,7of16,0of2,0of0,7of18,0of0,0of0,50%,10%,40%,80%,0%,20%,100%,0%,0%,100%,0%,0%
2402,http://www.ufcstats.com/fight-details/57b111b54a2d2323,http://www.ufcstats.com/event-details/81ca2c245b19b3c5,L,Antonio Arroy,Andre Muniz,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),20of35,5of7,4of5,21of36,0of0,8of11,12of30,8of10,2of2,20of40,1of1,1of1,68%,17%,13%,72%,0%,27%,54%,36%,9%,90%,4%,4%
2403,http://www.ufcstats.com/fight-details/9e1ecdb9a8856a8c,http://www.ufcstats.com/event-details/81ca2c245b19b3c5,L,Markus Perez,Wellington Turman,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),33of72,13of21,3of3,26of67,21of26,2of3,35of103,8of12,5of5,23of91,19of21,6of8,67%,26%,6%,53%,42%,4%,72%,16%,10%,47%,39%,12%
2404,http://www.ufcstats.com/fight-details/aa232e53d285cc6d,http://www.ufcstats.com/event-details/81ca2c245b19b3c5,L,Sergio Moraes,James Krause,Welterweight Bout,KO/TKO,3,4:19,3 Rnd (5-5-5),36of91,3of6,2of2,41of99,0of0,0of0,79of148,7of10,16of16,97of166,0of0,5of8,87%,7%,4%,100%,0%,0%,77%,6%,15%,95%,0%,4%
2405,http://www.ufcstats.com/fight-details/094790e50afae55e,http://www.ufcstats.com/event-details/81ca2c245b19b3c5,W,Ricardo Ramo,Eduardo Garagorr,Featherweight Bout,Submission,1,3:57,3 Rnd (5-5-5),3of23,3of4,4of7,9of33,0of0,1of1,3of11,3of4,0of1,6of16,0of0,0of0,30%,30%,40%,90%,0%,10%,50%,50%,0%,100%,0%,0%
2406,http://www.ufcstats.com/fight-details/22307b580e0c8d0d,http://www.ufcstats.com/event-details/81ca2c245b19b3c5,W,Francisco Trinaldo,Bobby Green,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),20of100,5of14,6of8,26of109,5of13,0of0,27of77,13of24,10of14,43of106,1of2,6of7,64%,16%,19%,83%,16%,0%,54%,26%,20%,86%,2%,12%
2407,http://www.ufcstats.com/fight-details/e6a0f19af995c432,http://www.ufcstats.com/event-details/81ca2c245b19b3c5,L,Warlley Alve,Randy Brown,Welterweight Bout,Submission,2,1:22,3 Rnd (5-5-5),1of8,0of0,2of3,1of9,0of0,2of2,11of23,3of4,2of3,9of18,3of5,4of7,33%,0%,66%,33%,0%,66%,68%,18%,12%,56%,18%,25%
2408,http://www.ufcstats.com/fight-details/80ce8f7d988d5e57,http://www.ufcstats.com/event-details/81ca2c245b19b3c5,W,Douglas Silva de Andrade,Renan Barao,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),51of127,15of27,8of9,68of156,4of4,2of3,31of115,14of25,13of18,49of147,7of8,2of3,68%,20%,10%,91%,5%,2%,53%,24%,22%,84%,12%,3%
2409,http://www.ufcstats.com/fight-details/1800ffbb34ac7ed8,http://www.ufcstats.com/event-details/81ca2c245b19b3c5,W,Ariane Lipski,Isabela de Padua,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),27of58,4of4,0of1,18of45,0of0,13of18,15of42,0of0,0of0,6of26,0of0,9of16,87%,12%,0%,58%,0%,41%,100%,0%,0%,40%,0%,60%
2410,http://www.ufcstats.com/fight-details/18e1b0df8da7010e,http://www.ufcstats.com/event-details/81ca2c245b19b3c5,L,Vanessa Mel,Tracy Corte,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),32of116,7of7,1of2,32of117,6of6,2of2,53of109,16of18,10of13,46of103,12of12,21of25,80%,17%,2%,80%,15%,5%,67%,20%,12%,58%,15%,26%
2411,http://www.ufcstats.com/fight-details/20d732758337f0a5,http://www.ufcstats.com/event-details/d632d156c0549e07,L,Antonio Rodrigo Nogueira,Roy Nelson,Heavyweight Bout,KO/TKO,1,3:37,5 Rnd (5-5-5-5-5),12of36,0of1,0of0,12of37,0of0,0of0,18of33,1of2,0of0,18of34,0of0,1of1,100%,0%,0%,100%,0%,0%,94%,5%,0%,94%,0%,5%
