,url,event_url,date,result,fighter,opponent,title,method,round,time,format,f_head_sig_str,f_body_sig_str,f_leg_sig_str,f_distance_sig_str,f_clinch_sig_str,f_ground_sig_str,o_head_sig_str,o_body_sig_str,o_leg_sig_str,o_distance_sig_str,o_clinch_sig_str,o_ground_sig_str,f_sig_str_head_perc,f_sig_str_body_perc,f_sig_str_leg_perc,f_sig_str_dist_perc,f_sig_str_clinch_perc,f_sig_str_ground_perc,o_sig_str_head_perc,o_sig_str_body_perc,o_sig_str_leg_perc,o_sig_str_dist_perc,o_sig_str_clinch_perc,o_sig_str_ground_perc
3376,http://www.ufcstats.com/fight-details/6b5fe10e6e7d160a,http://www.ufcstats.com/event-details/6810d8d2dd557cf9,2016-11-19,L,Ross Pearson,Stevie Ray,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),5of40,26of45,7of7,36of89,2of3,0of0,13of71,14of21,22of25,46of108,3of9,0of0,0.13,0.68,0.18,0.94,0.05,0.0,0.26,0.28,0.44,0.93,0.06,0.0
3377,http://www.ufcstats.com/fight-details/689116759885e4a5,http://www.ufcstats.com/event-details/6810d8d2dd557cf9,2016-11-19,L,Timothy Johnso,Alexander Volkov,Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),36of83,5of7,2of3,13of53,8of10,22of30,35of71,9of12,1of1,31of68,14of16,0of0,0.83,0.11,0.04,0.3,0.18,0.51,0.77,0.2,0.02,0.68,0.31,0.0
3378,http://www.ufcstats.com/fight-details/e4795ab9bdd6fb38,http://www.ufcstats.com/event-details/6810d8d2dd557cf9,2016-11-19,W,Artem Lobov,Teruto Ishihara,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),45of111,12of14,25of35,74of150,4of5,4of5,20of77,12of25,16of17,45of116,1of1,2of2,0.54,0.14,0.3,0.9,0.04,0.04,0.41,0.25,0.33,0.93,0.02,0.04
3379,http://www.ufcstats.com/fight-details/f1afa75c8d492550,http://www.ufcstats.com/event-details/6810d8d2dd557cf9,2016-11-19,L,Magnus Cedenblad,Jack Marshman,Middleweight Bout,KO/TKO,2,3:40,3 Rnd (5-5-5),25of68,6of9,5of6,25of65,0of0,11of18,33of75,7of11,2of5,32of74,0of0,10of17,0.69,0.16,0.13,0.69,0.0,0.3,0.78,0.16,0.04,0.76,0.0,0.23
3380,http://www.ufcstats.com/fight-details/ad0bac98558900af,http://www.ufcstats.com/event-details/6810d8d2dd557cf9,2016-11-19,W,Kyoji Horiguch,Ali Bagautinov,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),47of81,4of7,4of4,26of58,27of32,2of2,9of47,17of25,10of12,21of66,12of15,3of3,0.85,0.07,0.07,0.47,0.49,0.03,0.25,0.47,0.27,0.58,0.33,0.08
3381,http://www.ufcstats.com/fight-details/dad034faf3d62cb9,http://www.ufcstats.com/event-details/6810d8d2dd557cf9,2016-11-19,W,Kevin Lee,Magomed Mustafaev,Lightweight Bout,Submission,2,4:31,3 Rnd (5-5-5),13of21,7of7,0of0,1of8,7of7,12of13,11of20,9of14,0of0,11of22,6of9,3of3,0.65,0.35,0.0,0.05,0.35,0.6,0.55,0.45,0.0,0.55,0.3,0.15
3382,http://www.ufcstats.com/fight-details/24411c5356903d11,http://www.ufcstats.com/event-details/6810d8d2dd557cf9,2016-11-19,L,Anna Elmose,Amanda Cooper,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),39of99,13of16,11of14,46of107,3of4,14of18,60of160,7of10,2of2,56of155,3of3,10of14,0.61,0.2,0.17,0.73,0.04,0.22,0.86,0.1,0.02,0.81,0.04,0.14
3383,http://www.ufcstats.com/fight-details/8eaa23d64c20b0f1,http://www.ufcstats.com/event-details/6810d8d2dd557cf9,2016-11-19,W,Justin Ledet,Mark Godbeer,Heavyweight Bout,Submission,1,2:16,3 Rnd (5-5-5),3of11,0of0,0of0,2of10,0of0,1of1,2of6,0of1,3of4,5of11,0of0,0of0,1.0,0.0,0.0,0.66,0.0,0.33,0.4,0.0,0.6,1.0,0.0,0.0
3384,http://www.ufcstats.com/fight-details/1b52e24d09700dd9,http://www.ufcstats.com/event-details/6810d8d2dd557cf9,2016-11-19,W,Zak Cumming,Alexander Yakovlev,Welterweight Bout,Submission,2,4:02,3 Rnd (5-5-5),14of67,3of6,7of7,22of74,2of5,0of1,9of27,4of6,5of8,18of40,0of0,0of1,0.58,0.12,0.29,0.91,0.08,0.0,0.5,0.22,0.27,1.0,0.0,0.0
3385,http://www.ufcstats.com/fight-details/7fce3efc5d2add6e,http://www.ufcstats.com/event-details/6810d8d2dd557cf9,2016-11-19,W,Marion Reneau,Milana Dudiev,Women's Bantamweight Bout,KO/TKO,3,3:03,3 Rnd (5-5-5),38of123,7of10,3of3,16of82,22of37,10of17,8of34,3of7,6of6,12of35,4of8,1of4,0.79,0.14,0.06,0.33,0.45,0.2,0.47,0.17,0.35,0.7,0.23,0.05
3386,http://www.ufcstats.com/fight-details/a337e11f80a75b7d,http://www.ufcstats.com/event-details/6810d8d2dd557cf9,2016-11-19,W,Brett Johns,Kwan Ho Kwa,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),45of74,3of5,1of1,27of53,0of1,22of26,35of103,11of17,7of8,44of116,9of12,0of0,0.91,0.06,0.02,0.55,0.0,0.44,0.66,0.2,0.13,0.83,0.16,0.0
3387,http://www.ufcstats.com/fight-details/bd6909a463a1de2b,http://www.ufcstats.com/event-details/6810d8d2dd557cf9,2016-11-19,L,Charlie War,Abdul Razak Alhassa,Welterweight Bout,KO/TKO,1,0:53,3 Rnd (5-5-5),2of14,0of0,0of0,1of13,1of1,0of0,12of22,0of0,0of0,7of16,2of2,3of4,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.58,0.16,0.25
3388,http://www.ufcstats.com/fight-details/1d7015553debd1c8,http://www.ufcstats.com/event-details/4956f60b7fa57c1a,2016-11-12,L,Eddie Alvare,Conor McGregor,UFC Lightweight Title Bout,KO/TKO,2,3:04,5 Rnd (5-5-5-5-5),2of27,6of10,1of4,9of41,0of0,0of0,24of71,7of11,1of2,24of67,3of5,5of12,0.22,0.66,0.11,1.0,0.0,0.0,0.75,0.21,0.03,0.75,0.09,0.15
3389,http://www.ufcstats.com/fight-details/b80ef7cdc36ab48b,http://www.ufcstats.com/event-details/4956f60b7fa57c1a,2016-11-12,D,Tyron Woodley,Stephen Thompson,UFC Welterweight Title Bout,Decision - Majority,5,5:00,5 Rnd (5-5-5-5-5),42of111,13of21,6of9,23of93,13of18,25of30,26of125,11of28,6of8,42of152,0of1,1of8,0.68,0.21,0.09,0.37,0.21,0.4,0.6,0.25,0.13,0.97,0.0,0.02
3390,http://www.ufcstats.com/fight-details/4403857f545ede75,http://www.ufcstats.com/event-details/4956f60b7fa57c1a,2016-11-12,W,Joanna Jedrzejczy,Karolina Kowalkiewic,UFC Women's Strawweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),63of191,44of81,64of88,126of293,45of67,0of0,36of188,11of22,3of10,36of195,14of25,0of0,0.36,0.25,0.37,0.73,0.26,0.0,0.72,0.22,0.06,0.72,0.28,0.0
3391,http://www.ufcstats.com/fight-details/f37d18b5c35145bf,http://www.ufcstats.com/event-details/4956f60b7fa57c1a,2016-11-12,L,Chris Weidman,Yoel Romero,Middleweight Bout,KO/TKO,3,0:24,3 Rnd (5-5-5),2of22,6of15,4of10,12of46,0of1,0of0,13of32,2of3,3of5,9of24,1of2,8of14,0.16,0.5,0.33,1.0,0.0,0.0,0.72,0.11,0.16,0.5,0.05,0.44
3392,http://www.ufcstats.com/fight-details/9ebfd601c43b89b3,http://www.ufcstats.com/event-details/4956f60b7fa57c1a,2016-11-12,L,Miesha Tate,Raquel Pennington,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),8of34,11of28,2of3,11of47,10of18,0of0,31of65,8of8,4of4,19of46,13of15,11of16,0.38,0.52,0.09,0.52,0.47,0.0,0.72,0.18,0.09,0.44,0.3,0.25
3393,http://www.ufcstats.com/fight-details/9c4cbd0546d03f6b,http://www.ufcstats.com/event-details/4956f60b7fa57c1a,2016-11-12,W,Frankie Edgar,Jeremy Stephens,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),29of62,7of9,4of5,33of65,3of4,4of7,23of133,4of5,6of8,25of136,7of9,1of1,0.72,0.17,0.1,0.82,0.07,0.1,0.69,0.12,0.18,0.75,0.21,0.03
3394,http://www.ufcstats.com/fight-details/c26806c2d554e50c,http://www.ufcstats.com/event-details/4956f60b7fa57c1a,2016-11-12,W,Khabib Nurmagomedov,Michael Johnson,Lightweight Bout,Submission,3,2:31,3 Rnd (5-5-5),93of141,1of1,0of0,5of21,1of1,88of120,9of51,7of21,3of5,19of77,0of0,0of0,0.98,0.01,0.0,0.05,0.01,0.93,0.47,0.36,0.15,1.0,0.0,0.0
3395,http://www.ufcstats.com/fight-details/8172d8d996335d0a,http://www.ufcstats.com/event-details/4956f60b7fa57c1a,2016-11-12,L,Rafael Natal,Tim Boetsch,Middleweight Bout,KO/TKO,1,3:22,3 Rnd (5-5-5),2of13,1of2,2of3,5of18,0of0,0of0,9of17,1of4,4of4,11of22,0of0,3of3,0.4,0.2,0.4,1.0,0.0,0.0,0.64,0.07,0.28,0.78,0.0,0.21
3396,http://www.ufcstats.com/fight-details/14477908199435e1,http://www.ufcstats.com/event-details/4956f60b7fa57c1a,2016-11-12,W,Vicente Luque,Belal Muhammad,Welterweight Bout,KO/TKO,1,1:19,3 Rnd (5-5-5),5of16,2of3,2of2,5of17,0of0,4of4,2of8,0of0,1of2,3of10,0of0,0of0,0.55,0.22,0.22,0.55,0.0,0.44,0.66,0.0,0.33,1.0,0.0,0.0
3397,http://www.ufcstats.com/fight-details/ef80a6eea892c296,http://www.ufcstats.com/event-details/4956f60b7fa57c1a,2016-11-12,W,Jim Miller,Thiago Alves,Catch Weight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),19of72,5of7,4of6,22of76,1of2,5of7,19of90,11of15,6of7,30of100,3of4,3of8,0.67,0.17,0.14,0.78,0.03,0.17,0.52,0.3,0.16,0.83,0.08,0.08
3398,http://www.ufcstats.com/fight-details/706228ddb6076b3f,http://www.ufcstats.com/event-details/4956f60b7fa57c1a,2016-11-12,W,Liz Carmouche,Katlyn Chookagian,Women's Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),6of32,5of7,16of25,21of57,2of3,4of4,11of94,5of11,6of10,17of104,3of8,2of3,0.22,0.18,0.59,0.77,0.07,0.14,0.5,0.22,0.27,0.77,0.13,0.09
3399,http://www.ufcstats.com/fight-details/9220acccebf14a46,http://www.ufcstats.com/event-details/6083f497c22cc075,2016-11-05,L,Rafael Dos Anjo,Tony Ferguson,Lightweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),84of223,18of33,19of20,119of271,1of1,1of4,126of312,28of42,45of47,196of397,3of4,0of0,0.69,0.14,0.15,0.98,0.0,0.0,0.63,0.14,0.22,0.98,0.01,0.0
3400,http://www.ufcstats.com/fight-details/c5a8e0098d1024ce,http://www.ufcstats.com/event-details/6083f497c22cc075,2016-11-05,W,Diego Sanchez,Marcin Hel,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),31of62,12of16,3of3,21of52,0of0,25of29,30of80,0of2,0of0,23of70,3of4,4of8,0.67,0.26,0.06,0.45,0.0,0.54,1.0,0.0,0.0,0.76,0.1,0.13
3401,http://www.ufcstats.com/fight-details/e322eae035f7c00f,http://www.ufcstats.com/event-details/6083f497c22cc075,2016-11-05,W,Ricardo Lamas,Charles Oliveira,Featherweight Bout,Submission,2,2:13,3 Rnd (5-5-5),7of14,1of3,3of3,8of15,0of0,3of5,11of16,1of1,1of1,6of9,1of2,6of7,0.63,0.09,0.27,0.72,0.0,0.27,0.84,0.07,0.07,0.46,0.07,0.46
3402,http://www.ufcstats.com/fight-details/43a941e005a2d463,http://www.ufcstats.com/event-details/6083f497c22cc075,2016-11-05,W,Martin Bravo,Claudio Puelles,Ultimate Fighter Latin America 3 Lightweight Tournament Title Bout,KO/TKO,2,1:55,3 Rnd + OT (5-5-5-5),40of97,14of21,2of3,52of114,2of4,2of3,14of49,12of16,3of3,27of64,2of4,0of0,0.71,0.25,0.03,0.92,0.03,0.03,0.48,0.41,0.1,0.93,0.06,0.0
3403,http://www.ufcstats.com/fight-details/00494c77d2a88f8c,http://www.ufcstats.com/event-details/6083f497c22cc075,2016-11-05,W,Beneil Darius,Rashid Magomedov,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),20of61,28of44,12of15,25of71,35of49,0of0,24of55,14of20,3of3,28of57,13of19,0of2,0.33,0.46,0.2,0.41,0.58,0.0,0.58,0.34,0.07,0.68,0.31,0.0
3404,http://www.ufcstats.com/fight-details/52943c821416dc38,http://www.ufcstats.com/event-details/6083f497c22cc075,2016-11-05,W,Alexa Grass,Heather Clark,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),28of86,22of30,15of18,35of81,26of48,4of5,17of59,16of21,7of7,26of70,14of17,0of0,0.43,0.33,0.23,0.53,0.4,0.06,0.42,0.4,0.17,0.65,0.35,0.0
3405,http://www.ufcstats.com/fight-details/51010081d59b4687,http://www.ufcstats.com/event-details/6083f497c22cc075,2016-11-05,W,Erik Perez,Felipe Arantes,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),21of78,12of15,3of3,11of61,0of1,25of34,18of48,5of8,11of12,30of62,1of2,3of4,0.58,0.33,0.08,0.3,0.0,0.69,0.52,0.14,0.32,0.88,0.02,0.08
3406,http://www.ufcstats.com/fight-details/588a39cab19065bc,http://www.ufcstats.com/event-details/6083f497c22cc075,2016-11-05,L,Marco Beltran,Joe Soto,Catch Weight Bout,Submission,1,1:37,3 Rnd (5-5-5),1of5,2of2,0of1,2of7,0of0,1of1,0of0,0of0,2of2,2of2,0of0,0of0,0.33,0.66,0.0,0.66,0.0,0.33,0.0,0.0,1.0,1.0,0.0,0.0
3407,http://www.ufcstats.com/fight-details/23c6a428df1569bc,http://www.ufcstats.com/event-details/6083f497c22cc075,2016-11-05,L,Erick Montano,Max Griffin,Welterweight Bout,KO/TKO,1,0:54,3 Rnd (5-5-5),2of5,0of1,1of1,3of7,0of0,0of0,14of29,1of1,0of0,4of7,0of1,11of22,0.66,0.0,0.33,1.0,0.0,0.0,0.93,0.06,0.0,0.26,0.0,0.73
3408,http://www.ufcstats.com/fight-details/29df50b2ea446361,http://www.ufcstats.com/event-details/6083f497c22cc075,2016-11-05,L,Henry Briones,Douglas Silva de Andrade,Bantamweight Bout,KO/TKO,3,2:33,3 Rnd (5-5-5),33of100,31of40,3of4,63of136,4of7,0of1,57of138,8of13,7of7,68of153,3of4,1of1,0.49,0.46,0.04,0.94,0.05,0.0,0.79,0.11,0.09,0.94,0.04,0.01
3409,http://www.ufcstats.com/fight-details/2c39797c6574ff29,http://www.ufcstats.com/event-details/6083f497c22cc075,2016-11-05,W,Sam Alvey,Alex Nicholson,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),39of110,13of15,11of13,62of136,1of2,0of0,51of141,16of25,15of16,81of180,1of2,0of0,0.61,0.2,0.17,0.98,0.01,0.0,0.62,0.19,0.18,0.98,0.01,0.0
3410,http://www.ufcstats.com/fight-details/c1e039419a671b9e,http://www.ufcstats.com/event-details/6083f497c22cc075,2016-11-05,W,Marco Polo Reye,Jason Novelli,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),20of122,18of28,12of16,39of154,0of0,11of12,16of107,3of8,10of11,27of123,0of0,2of3,0.4,0.36,0.24,0.78,0.0,0.22,0.55,0.1,0.34,0.93,0.0,0.06
3411,http://www.ufcstats.com/fight-details/4fa26e1e88583ab5,http://www.ufcstats.com/event-details/6083f497c22cc075,2016-11-05,W,Enrique Barzola,Chris Avil,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),29of76,12of18,31of33,59of107,5of8,8of12,24of99,4of5,1of1,24of98,4of6,1of1,0.4,0.16,0.43,0.81,0.06,0.11,0.82,0.13,0.03,0.82,0.13,0.03
3412,http://www.ufcstats.com/fight-details/eaa63c8fb9379426,http://www.ufcstats.com/event-details/154a6b3ffae264cd,2016-10-08,W,Michael Bisping,Dan Henderson,UFC Middleweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),90of293,10of17,19of25,116of326,1of5,2of4,46of182,6of7,29of31,71of194,2of6,8of20,0.75,0.08,0.15,0.97,0.0,0.01,0.56,0.07,0.35,0.87,0.02,0.09
3413,http://www.ufcstats.com/fight-details/ebc7ec239faf7b0b,http://www.ufcstats.com/event-details/154a6b3ffae264cd,2016-10-08,L,Vitor Belfort,Gegard Mousas,Middleweight Bout,KO/TKO,2,2:43,3 Rnd (5-5-5),5of21,3of5,0of0,6of23,2of3,0of0,41of95,4of7,12of12,29of57,14of30,14of27,0.62,0.37,0.0,0.75,0.25,0.0,0.71,0.07,0.21,0.5,0.24,0.24
3414,http://www.ufcstats.com/fight-details/451d7d8c2a6bacb3,http://www.ufcstats.com/event-details/154a6b3ffae264cd,2016-10-08,L,Ovince Saint Preu,Jimi Manuwa,Light Heavyweight Bout,KO/TKO,2,2:38,3 Rnd (5-5-5),7of29,4of7,2of2,10of34,2of3,1of1,12of25,9of11,11of11,20of32,12of14,0of1,0.53,0.3,0.15,0.76,0.15,0.07,0.37,0.28,0.34,0.62,0.37,0.0
3415,http://www.ufcstats.com/fight-details/17067cf55726c673,http://www.ufcstats.com/event-details/154a6b3ffae264cd,2016-10-08,W,Stefan Struve,Daniel Omielanczu,Heavyweight Bout,Submission,2,1:41,3 Rnd (5-5-5),3of10,6of13,0of0,8of21,1of1,0of1,6of17,2of6,6of7,12of27,2of3,0of0,0.33,0.66,0.0,0.88,0.11,0.0,0.42,0.14,0.42,0.85,0.14,0.0
3416,http://www.ufcstats.com/fight-details/23253ebb1d86d8b4,http://www.ufcstats.com/event-details/154a6b3ffae264cd,2016-10-08,W,Mirsad Bekti,Russell Doan,Featherweight Bout,Submission,1,4:22,3 Rnd (5-5-5),4of10,0of0,0of0,4of10,0of0,0of0,3of9,0of1,3of5,4of11,1of1,1of3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.66,0.16,0.16
3417,http://www.ufcstats.com/fight-details/2f9a8807807b80d6,http://www.ufcstats.com/event-details/154a6b3ffae264cd,2016-10-08,L,Brad Pickett,Iuri Alcantara,Bantamweight Bout,Submission,1,1:59,3 Rnd (5-5-5),0of1,1of1,0of1,0of2,1of1,0of0,22of33,4of6,0of0,10of21,1of1,15of17,0.0,1.0,0.0,0.0,1.0,0.0,0.84,0.15,0.0,0.38,0.03,0.57
3418,http://www.ufcstats.com/fight-details/3be121d4f5460893,http://www.ufcstats.com/event-details/154a6b3ffae264cd,2016-10-08,L,Davey Grant,Damian Stasiak,Bantamweight Bout,Submission,3,2:56,3 Rnd (5-5-5),23of67,11of14,2of3,20of56,13of22,3of6,7of27,3of12,0of0,8of35,1of3,1of1,0.63,0.3,0.05,0.55,0.36,0.08,0.7,0.3,0.0,0.8,0.1,0.1
3419,http://www.ufcstats.com/fight-details/47dfd70b5780d68a,http://www.ufcstats.com/event-details/154a6b3ffae264cd,2016-10-08,W,Leon Edwards,Albert Tumenov,Welterweight Bout,Submission,3,3:01,3 Rnd (5-5-5),7of55,7of14,2of3,14of69,2of3,0of0,28of75,3of7,1of1,31of80,1of3,0of0,0.43,0.43,0.12,0.87,0.12,0.0,0.87,0.09,0.03,0.96,0.03,0.0
3420,http://www.ufcstats.com/fight-details/8794b5f9a591daf6,http://www.ufcstats.com/event-details/154a6b3ffae264cd,2016-10-08,L,Lukasz Sajewski,Marc Diakiese,Lightweight Bout,KO/TKO,2,4:40,3 Rnd (5-5-5),8of39,12of13,1of2,13of42,1of4,7of8,36of99,5of9,7of8,34of86,13of29,1of1,0.38,0.57,0.04,0.61,0.04,0.33,0.75,0.1,0.14,0.7,0.27,0.02
3421,http://www.ufcstats.com/fight-details/85bec51d0bdf511f,http://www.ufcstats.com/event-details/154a6b3ffae264cd,2016-10-08,L,Danny Roberts,Mike Perry,Welterweight Bout,KO/TKO,3,4:40,3 Rnd (5-5-5),53of199,6of16,22of24,79of234,2of5,0of0,78of195,5of12,7of7,57of162,15of31,18of21,0.65,0.07,0.27,0.97,0.02,0.0,0.86,0.05,0.07,0.63,0.16,0.2
3422,http://www.ufcstats.com/fight-details/87b61c1d72232a84,http://www.ufcstats.com/event-details/154a6b3ffae264cd,2016-10-08,W,Leonardo Santo,Adriano Martin,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),9of47,7of16,7of7,22of69,1of1,0of0,8of48,6of10,20of25,34of83,0of0,0of0,0.39,0.3,0.3,0.95,0.04,0.0,0.23,0.17,0.58,1.0,0.0,0.0
3423,http://www.ufcstats.com/fight-details/8793208907eca67f,http://www.ufcstats.com/event-details/a196332ee4aa8a82,2016-10-01,W,John Lineker,John Dodson,Bantamweight Bout,Decision - Split,5,5:00,5 Rnd (5-5-5-5-5),47of223,35of84,11of15,83of300,10of22,0of0,56of140,26of30,19of21,98of186,3of5,0of0,0.5,0.37,0.11,0.89,0.1,0.0,0.55,0.25,0.18,0.97,0.02,0.0
3424,http://www.ufcstats.com/fight-details/3a8cc4cda195d758,http://www.ufcstats.com/event-details/a196332ee4aa8a82,2016-10-01,L,Will Brooks,Alex Oliveira,Lightweight Bout,KO/TKO,3,3:30,3 Rnd (5-5-5),2of2,9of10,5of5,5of5,9of10,2of2,21of27,11of12,16of20,6of10,28of33,14of16,0.12,0.56,0.31,0.31,0.56,0.12,0.43,0.22,0.33,0.12,0.58,0.29
3425,http://www.ufcstats.com/fight-details/21b361d723fcf3cd,http://www.ufcstats.com/event-details/a196332ee4aa8a82,2016-10-01,L,Joshua Burkman,Zak Ottow,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),12of74,8of19,27of33,42of120,5of6,0of0,31of106,14of20,20of23,62of144,2of3,1of2,0.25,0.17,0.57,0.89,0.1,0.0,0.47,0.21,0.3,0.95,0.03,0.01
3426,http://www.ufcstats.com/fight-details/b43dfe6743160a66,http://www.ufcstats.com/event-details/a196332ee4aa8a82,2016-10-01,L,Louis Smolka,Brandon Moreno,Flyweight Bout,Submission,1,2:23,3 Rnd (5-5-5),6of12,1of1,0of0,2of8,0of0,5of5,7of10,1of1,0of0,3of4,1of1,4of6,0.85,0.14,0.0,0.28,0.0,0.71,0.87,0.12,0.0,0.37,0.12,0.5
3427,http://www.ufcstats.com/fight-details/a27a9b7b8194e8fc,http://www.ufcstats.com/event-details/a196332ee4aa8a82,2016-10-01,W,Henrique da Silva,Joachim Christense,Light Heavyweight Bout,Submission,2,4:43,3 Rnd (5-5-5),17of44,23of27,4of5,25of49,16of20,3of7,42of114,4of6,4of4,27of88,11of18,12of18,0.38,0.52,0.09,0.56,0.36,0.06,0.84,0.08,0.08,0.54,0.22,0.24
3428,http://www.ufcstats.com/fight-details/11b369120409d2aa,http://www.ufcstats.com/event-details/a196332ee4aa8a82,2016-10-01,L,Hacran Dias,Andre Fili,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),20of60,2of6,3of3,20of60,1of2,4of7,34of107,3of6,8of11,24of83,1of4,20of37,0.8,0.08,0.12,0.8,0.04,0.16,0.75,0.06,0.17,0.53,0.02,0.44
3429,http://www.ufcstats.com/fight-details/412735f3e0b66ea6,http://www.ufcstats.com/event-details/a196332ee4aa8a82,2016-10-01,W,Shamil Abdurakhimov,Walt Harris,Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),21of91,6of10,20of27,39of108,7of16,1of4,21of79,7of12,5of7,24of83,9of15,0of0,0.44,0.12,0.42,0.82,0.14,0.02,0.63,0.21,0.15,0.72,0.27,0.0
3430,http://www.ufcstats.com/fight-details/958f6e5b79ff8c33,http://www.ufcstats.com/event-details/a196332ee4aa8a82,2016-10-01,L,Keita Nakamura,Elizeu Zaleski dos Santos,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),21of53,3of5,0of0,16of46,3of5,5of7,24of105,6of10,4of5,25of101,5of12,4of7,0.87,0.12,0.0,0.66,0.12,0.2,0.7,0.17,0.11,0.73,0.14,0.11
3431,http://www.ufcstats.com/fight-details/ba7250ef080d1603,http://www.ufcstats.com/event-details/a196332ee4aa8a82,2016-10-01,W,Nate Marquardt,Tamdan McCrory,Middleweight Bout,KO/TKO,2,4:44,3 Rnd (5-5-5),11of22,9of11,4of6,19of33,1of2,4of4,5of38,4of6,7of8,16of51,0of1,0of0,0.45,0.37,0.16,0.79,0.04,0.16,0.31,0.25,0.43,1.0,0.0,0.0
3432,http://www.ufcstats.com/fight-details/1cca8ba792f1e1d9,http://www.ufcstats.com/event-details/a196332ee4aa8a82,2016-10-01,L,Jonathan Wilson,Ion Cutelaba,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),21of69,6of6,3of3,30of74,0of4,0of0,59of246,20of27,10of10,68of240,21of43,0of0,0.7,0.2,0.1,1.0,0.0,0.0,0.66,0.22,0.11,0.76,0.23,0.0
3433,http://www.ufcstats.com/fight-details/4efbd869aa0211d2,http://www.ufcstats.com/event-details/a196332ee4aa8a82,2016-10-01,L,Cody East,Curtis Blaydes,Heavyweight Bout,KO/TKO,2,2:02,3 Rnd (5-5-5),17of43,0of0,4of4,15of38,4of5,2of4,41of69,7of8,4of4,10of21,6of12,36of48,0.8,0.0,0.19,0.71,0.19,0.09,0.78,0.13,0.07,0.19,0.11,0.69
3434,http://www.ufcstats.com/fight-details/98e3b4d05ecc36a2,http://www.ufcstats.com/event-details/a196332ee4aa8a82,2016-10-01,L,Kelly Faszhol,Ketlen Vieira,Women's Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),26of79,14of21,4of4,30of79,11of18,3of7,11of55,0of0,2of2,12of50,0of4,1of3,0.59,0.31,0.09,0.68,0.25,0.06,0.84,0.0,0.15,0.92,0.0,0.07
3435,http://www.ufcstats.com/fight-details/76c5f66afe6ab192,http://www.ufcstats.com/event-details/e18012194473e8b0,2016-09-24,W,Cristiane Justino,Lina Lansberg,Catch Weight Bout,KO/TKO,2,2:29,5 Rnd (5-5-5-5-5),49of85,32of39,3of3,26of46,31of38,27of43,2of8,11of14,1of1,1of4,13of16,0of3,0.58,0.38,0.03,0.3,0.36,0.32,0.14,0.78,0.07,0.07,0.92,0.0
3436,http://www.ufcstats.com/fight-details/50935ae1627fc89b,http://www.ufcstats.com/event-details/e18012194473e8b0,2016-09-24,W,Renan Barao,Phillipe Nover,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),27of98,14of22,23of31,58of142,6of9,0of0,25of119,10of17,4of5,32of133,6of7,1of1,0.42,0.21,0.35,0.9,0.09,0.0,0.64,0.25,0.1,0.82,0.15,0.02
3437,http://www.ufcstats.com/fight-details/5c5ed0416e881faf,http://www.ufcstats.com/event-details/e18012194473e8b0,2016-09-24,W,Roy Nelson,Antonio Silva,Heavyweight Bout,KO/TKO,2,4:10,3 Rnd (5-5-5),25of54,4of5,7of7,20of48,11of13,5of5,7of35,9of15,11of11,24of56,3of5,0of0,0.69,0.11,0.19,0.55,0.3,0.13,0.25,0.33,0.4,0.88,0.11,0.0
