url,event_url,date,result,fighter,opponent,title,method,round,time,rounds,f_head_str_perc,f_body_str_perc,f_leg_str_perc,f_dist_str_perc,f_clinch_str_perc,f_ground_str_perc,o_head_str_perc,o_body_str_perc,o_leg_str_perc,o_dist_str_perc,o_clinch_str_perc,o_ground_str_perc,f_win_streak,o_win_streak,f_head_str_succ,f_head_str_att,f_body_str_succ,f_body_str_att,f_leg_str_succ,f_leg_str_att,f_distance_str_succ,f_distance_str_att,f_clinch_str_succ,f_clinch_str_att,f_ground_str_succ,f_ground_str_att,o_head_str_succ,o_head_str_att,o_body_str_succ,o_body_str_att,o_leg_str_succ,o_leg_str_att,o_distance_str_succ,o_distance_str_att,o_clinch_str_succ,o_clinch_str_att,o_ground_str_succ,o_ground_str_att
http://www.ufcstats.com/fight-details/c9e19742c4146bff,http://www.ufcstats.com/event-details/bcd124bcd3d5be46,2017-12-09,W,Eryk Anders,Markus Perez,Middleweight Bout,Decision - Unanimous,3,5:00,3,0.78,0.2,0.01,0.32,0.3,0.36,0.4,0.46,0.13,0.5,0.36,0.13,1,0,62,117,16,22,1,2,26,57,24,39,29,45,12,39,14,17,4,4,15,39,11,14,4,7
http://www.ufcstats.com/fight-details/bc84680df666c96d,http://www.ufcstats.com/event-details/bcd124bcd3d5be46,2017-12-09,W,Benito Lopez,Albert Morales,Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.7,0.19,0.1,0.94,0.05,0.0,0.57,0.17,0.24,0.93,0.06,0.0,0,-1,55,144,15,31,8,12,74,180,4,7,0,0,45,154,14,21,19,23,73,186,5,12,0,0
http://www.ufcstats.com/fight-details/10a1947cb3feabc1,http://www.ufcstats.com/event-details/bcd124bcd3d5be46,2017-12-09,L,Liz Carmouche,Alexis Davi,Women's Flyweight Bout,Decision - Split,3,5:00,3,0.59,0.26,0.14,0.4,0.24,0.34,0.43,0.26,0.3,0.3,0.39,0.3,2,1,29,46,13,15,7,10,20,40,12,13,17,18,10,44,6,10,7,9,7,39,9,15,7,9
http://www.ufcstats.com/fight-details/fbce8f52689bce87,http://www.ufcstats.com/event-details/bcd124bcd3d5be46,2017-12-09,L,Luke Sanders,Andre Soukhamthath,Bantamweight Bout,KO/TKO,2,1:06,3,0.82,0.17,0.0,0.91,0.08,0.0,0.8,0.15,0.05,0.5,0.15,0.35,-1,-2,19,61,4,6,0,0,21,61,2,6,0,0,16,44,3,4,1,1,10,37,3,3,7,9
http://www.ufcstats.com/fight-details/061081f46950fdb0,http://www.ufcstats.com/event-details/bcd124bcd3d5be46,2017-12-09,W,Alex Pere,Carls John De Toma,Bantamweight Bout,Submission,2,1:54,3,0.54,0.2,0.25,0.37,0.29,0.33,0.87,0.0,0.12,0.87,0.12,0.0,0,-1,13,25,5,8,6,7,9,21,7,8,8,11,7,27,0,0,1,1,7,27,1,1,0,0
http://www.ufcstats.com/fight-details/ab853176cfe20b01,http://www.ufcstats.com/event-details/bcd124bcd3d5be46,2017-12-09,L,Merab Dvalishvili,Frankie Saen,Bantamweight Bout,Decision - Split,3,5:00,3,0.72,0.21,0.06,0.51,0.44,0.04,0.37,0.53,0.08,0.37,0.58,0.03,0,-3,34,98,10,16,3,4,24,84,21,32,2,2,22,63,31,37,5,6,22,59,34,45,2,2
http://www.ufcstats.com/fight-details/1ed266bed8005bbe,http://www.ufcstats.com/event-details/bcd124bcd3d5be46,2017-12-09,L,Iuri Alcantara,Alejandro Perez,Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.23,0.39,0.36,1.0,0.0,0.0,0.45,0.11,0.42,0.82,0.17,0.0,-1,3,9,63,15,21,14,15,38,98,0,1,0,0,16,72,4,4,15,21,29,90,6,7,0,0
http://www.ufcstats.com/fight-details/0a444f30cae13d8f,http://www.ufcstats.com/event-details/bcd124bcd3d5be46,2017-12-09,L,Jason Knight,Gabriel Benitez,Featherweight Bout,Decision - Unanimous,3,5:00,3,0.61,0.27,0.11,0.91,0.08,0.0,0.71,0.16,0.11,0.95,0.0,0.04,-1,-1,22,160,10,15,4,6,33,175,3,6,0,0,61,163,14,18,10,11,81,185,0,0,4,7
http://www.ufcstats.com/fight-details/a3b7cbdb6d2607f4,http://www.ufcstats.com/event-details/9e30f69cc0869301,2017-12-02,W,Dominick Reyes,Jeremy Kimbal,Light Heavyweight Bout,Submission,1,3:39,3,0.81,0.12,0.06,0.18,0.0,0.81,1.0,0.0,0.0,0.5,0.25,0.25,1,1,13,25,2,2,1,1,3,5,0,0,13,23,4,6,0,0,0,0,2,4,1,1,1,1
http://www.ufcstats.com/fight-details/6aea6d3e6944999c,http://www.ufcstats.com/event-details/9e30f69cc0869301,2017-12-02,L,Sabah Homas,Abdul Razak Alhassa,Welterweight Bout,KO/TKO,1,4:21,3,0.58,0.3,0.1,0.41,0.46,0.12,0.81,0.07,0.11,0.66,0.33,0.0,-1,-1,23,42,12,14,4,4,16,33,18,22,5,5,22,55,2,2,3,4,18,48,9,13,0,0
http://www.ufcstats.com/fight-details/c83487136636e9bf,http://www.ufcstats.com/event-details/9e30f69cc0869301,2017-12-02,L,Charles Oliveira,Paul Felder,Lightweight Bout,KO/TKO,2,4:06,3,0.5,0.0,0.5,0.5,0.16,0.33,0.83,0.12,0.03,0.03,0.12,0.83,1,2,3,8,0,1,3,4,3,5,1,2,2,6,26,40,4,5,1,1,1,4,4,4,26,38
http://www.ufcstats.com/fight-details/40d9b5b47acf260b,http://www.ufcstats.com/event-details/9e30f69cc0869301,2017-12-02,W,Justin Willis,Allen Crowder,Heavyweight Bout,KO/TKO,1,2:33,3,0.95,0.04,0.0,0.63,0.27,0.09,0.4,0.06,0.53,0.86,0.13,0.0,1,0,21,43,1,1,0,0,14,25,6,17,2,2,6,29,1,1,8,8,13,31,2,7,0,0
http://www.ufcstats.com/fight-details/6c25f8fd66f16d7e,http://www.ufcstats.com/event-details/9e30f69cc0869301,2017-12-02,L,Angela Magana,Amanda Cooper,Women's Strawweight Bout,KO/TKO,2,4:34,3,0.25,0.5,0.25,0.83,0.08,0.08,0.85,0.15,0.0,0.1,0.05,0.85,-2,-1,3,19,6,8,3,4,10,29,1,1,1,1,34,54,6,6,0,0,4,19,2,3,34,38
http://www.ufcstats.com/fight-details/1a502852b706f674,http://www.ufcstats.com/event-details/9e30f69cc0869301,2017-12-02,L,Cortney Casey,Felice Herrig,Women's Strawweight Bout,Decision - Split,3,5:00,3,0.74,0.03,0.21,0.98,0.01,0.0,0.61,0.14,0.23,0.98,0.01,0.0,1,3,68,208,3,4,20,21,90,229,1,3,0,1,47,219,11,16,18,27,75,260,1,1,0,1
http://www.ufcstats.com/fight-details/676320a61f800f10,http://www.ufcstats.com/event-details/9e30f69cc0869301,2017-12-02,W,David Teymu,Drakkar Klos,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.3,0.26,0.42,0.9,0.07,0.01,0.56,0.38,0.05,0.82,0.15,0.02,3,2,16,81,14,31,22,25,47,132,4,4,1,1,22,82,15,15,2,3,32,88,6,11,1,1
http://www.ufcstats.com/fight-details/54c5284c1b792912,http://www.ufcstats.com/event-details/9e30f69cc0869301,2017-12-02,L,Alex Oliveira,Yancy Medeiro,Welterweight Bout,KO/TKO,3,2:02,3,0.65,0.31,0.03,0.74,0.24,0.01,0.74,0.17,0.08,0.68,0.17,0.14,4,2,61,117,29,41,3,3,69,127,23,31,1,3,56,127,13,17,6,7,51,119,13,19,11,13
http://www.ufcstats.com/fight-details/ea674e0285fb77f5,http://www.ufcstats.com/event-details/9e30f69cc0869301,2017-12-02,L,Michelle Waterson-Gomez,Tecia Torres,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3,0.51,0.44,0.03,0.6,0.33,0.05,0.75,0.22,0.02,0.57,0.24,0.17,-1,2,29,106,25,28,2,4,34,111,19,23,3,4,72,143,21,28,2,2,55,124,23,31,17,18
http://www.ufcstats.com/fight-details/23e5acd1549b538a,http://www.ufcstats.com/event-details/9e30f69cc0869301,2017-12-02,L,Justin Gaethje,Eddie Alvare,Lightweight Bout,KO/TKO,3,3:59,3,0.56,0.13,0.3,0.86,0.12,0.0,0.72,0.23,0.03,0.82,0.15,0.01,1,-1,69,180,16,17,37,40,106,218,15,16,1,3,113,299,36,49,6,8,128,325,24,28,3,3
http://www.ufcstats.com/fight-details/cc2809e10315a6b5,http://www.ufcstats.com/event-details/9e30f69cc0869301,2017-12-02,W,Henry Cejudo,Sergio Petti,Flyweight Bout,Decision - Unanimous,3,5:00,3,0.5,0.27,0.22,0.44,0.08,0.47,0.76,0.12,0.12,0.92,0.04,0.04,1,4,18,61,10,13,8,9,16,56,3,3,17,24,19,91,3,4,3,3,23,93,1,1,1,4
http://www.ufcstats.com/fight-details/4712708adb1507aa,http://www.ufcstats.com/event-details/9e30f69cc0869301,2017-12-02,L,Alistair Overeem,Francis Ngannou,Heavyweight Bout,KO/TKO,1,1:42,3,1.0,0.0,0.0,1.0,0.0,0.0,0.66,0.0,0.33,0.33,0.5,0.16,2,5,1,4,0,0,0,0,1,4,0,0,0,0,4,12,0,0,2,2,2,10,3,3,1,1
http://www.ufcstats.com/fight-details/21f7fc538ea646e8,http://www.ufcstats.com/event-details/9e30f69cc0869301,2017-12-02,L,Jose Ald,Max Holloway,UFC Featherweight Title Bout,KO/TKO,3,4:51,5,0.74,0.14,0.1,0.96,0.03,0.0,0.77,0.2,0.01,0.82,0.09,0.08,-1,11,65,133,13,21,9,9,84,159,3,4,0,0,135,349,36,45,3,3,144,356,16,18,14,23
http://www.ufcstats.com/fight-details/37835a0f9bbb4d4e,http://www.ufcstats.com/event-details/30e8b4505f5ccf92,2017-12-01,W,Brett Johns,Joe Soto,Bantamweight Bout,Submission,1,0:30,3,1.0,0.0,0.0,1.0,0.0,0.0,0.33,0.34,0.33,0.33,0.34,0.33,2,3,1,9,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.ufcstats.com/fight-details/f0e0effb1b2de6ae,http://www.ufcstats.com/event-details/30e8b4505f5ccf92,2017-12-01,W,Shana Dobson,Ariel Bec,Women's Flyweight Bout,KO/TKO,2,2:53,3,0.55,0.26,0.17,0.91,0.08,0.0,0.22,0.45,0.31,0.97,0.02,0.0,0,0,19,70,9,16,6,9,31,92,3,3,0,0,8,52,16,37,11,13,34,100,1,2,0,0
http://www.ufcstats.com/fight-details/8b79a80f775d9f03,http://www.ufcstats.com/event-details/30e8b4505f5ccf92,2017-12-01,L,Karine Gevorgyan,Rachael Ostovic,Women's Flyweight Bout,Submission,1,1:40,3,1.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.66,1.0,0.0,0.0,0,0,2,10,0,0,0,0,2,10,0,0,0,0,1,10,0,0,2,3,3,13,0,0,0,0
http://www.ufcstats.com/fight-details/b40bed83fc062380,http://www.ufcstats.com/event-details/30e8b4505f5ccf92,2017-12-01,L,Andrew Sanchez,Ryan Jane,Middleweight Bout,KO/TKO,3,0:58,3,0.93,0.06,0.0,0.83,0.09,0.07,0.76,0.2,0.03,0.82,0.17,0.0,-1,-2,90,173,6,10,0,0,80,160,9,14,7,9,121,226,32,35,6,6,131,232,28,35,0,0
http://www.ufcstats.com/fight-details/f9830f1c23ac92d0,http://www.ufcstats.com/event-details/30e8b4505f5ccf92,2017-12-01,W,Montana De La Ros,Christina Mark,Women's Flyweight Bout,Submission,1,2:00,3,0.5,0.33,0.16,0.5,0.5,0.0,0.6,0.2,0.2,0.7,0.3,0.0,0,0,3,13,2,3,1,1,3,10,3,7,0,0,6,13,2,2,2,2,7,12,3,4,0,1
http://www.ufcstats.com/fight-details/1eccf793b54b84f8,http://www.ufcstats.com/event-details/30e8b4505f5ccf92,2017-12-01,L,Emily Whitmire,Gillian Robertson,Women's Flyweight Bout,Submission,1,2:12,3,0.77,0.0,0.22,0.66,0.22,0.11,1.0,0.0,0.0,1.0,0.0,0.0,0,0,7,13,0,0,2,2,6,12,2,2,1,1,2,6,0,0,0,0,2,6,0,0,0,0
http://www.ufcstats.com/fight-details/52db9c816eb99800,http://www.ufcstats.com/event-details/30e8b4505f5ccf92,2017-12-01,W,Gerald Meerschaert,Eric Spicely,Middleweight Bout,KO/TKO,2,2:18,3,0.83,0.16,0.0,0.91,0.02,0.05,0.88,0.11,0.0,0.64,0.05,0.29,-1,-1,30,77,6,8,0,0,33,82,1,1,2,2,15,28,2,3,0,0,11,24,1,1,5,6
http://www.ufcstats.com/fight-details/dd0c8e9880c6fa24,http://www.ufcstats.com/event-details/30e8b4505f5ccf92,2017-12-01,W,Lauren Murphy,Barb Honchak,Women's Flyweight Bout,Decision - Split,3,5:00,3,0.83,0.03,0.13,1.0,0.0,0.0,0.77,0.04,0.18,1.0,0.0,0.0,-1,0,49,184,2,4,8,9,59,197,0,0,0,0,55,216,3,5,13,15,71,236,0,0,0,0
http://www.ufcstats.com/fight-details/c11b2cbe2460db0c,http://www.ufcstats.com/event-details/30e8b4505f5ccf92,2017-12-01,W,Sean O'Malley,Terrion Ware,Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.84,0.14,0.01,0.92,0.04,0.02,0.67,0.19,0.13,0.94,0.05,0.0,0,-1,119,224,20,26,2,2,131,241,6,7,4,4,59,241,17,27,12,20,83,271,5,17,0,0
http://www.ufcstats.com/fight-details/2f1f16c86a8cc6e2,http://www.ufcstats.com/event-details/30e8b4505f5ccf92,2017-12-01,W,Nicco Montan,Roxanne Modafferi,UFC Women's Flyweight Title Bout,Decision - Unanimous,5,5:00,5,0.74,0.06,0.18,0.86,0.05,0.08,0.84,0.09,0.06,0.93,0.05,0.01,0,-1,138,397,13,23,35,36,161,422,10,18,15,16,112,373,12,21,8,9,123,391,7,10,2,2
http://www.ufcstats.com/fight-details/62eaf9f2436bef25,http://www.ufcstats.com/event-details/e7bc606d269896aa,2017-11-25,W,Wang Guan,Alex Caceres,Featherweight Bout,Decision - Split,3,5:00,3,0.42,0.15,0.42,0.85,0.02,0.11,0.44,0.42,0.12,0.87,0.12,0.0,0,1,30,106,11,20,30,38,61,149,2,3,8,12,22,91,21,24,6,8,43,115,6,8,0,0
http://www.ufcstats.com/fight-details/52bae6f01ea9f926,http://www.ufcstats.com/event-details/e7bc606d269896aa,2017-11-25,L,Zak Ottow,Li Jingliang,Welterweight Bout,KO/TKO,1,2:57,3,0.4,0.0,0.6,1.0,0.0,0.0,0.57,0.03,0.38,0.65,0.0,0.34,1,3,2,12,0,2,3,3,5,17,0,0,0,0,15,38,1,1,10,11,17,37,0,0,9,13
http://www.ufcstats.com/fight-details/32ad75f6c8ca7e9f,http://www.ufcstats.com/event-details/e7bc606d269896aa,2017-11-25,W,Kelvin Gastelu,Michael Bisping,Middleweight Bout,KO/TKO,1,2:30,5,0.5,0.35,0.14,0.64,0.07,0.28,0.71,0.14,0.14,1.0,0.0,0.0,-1,-1,7,19,5,6,2,2,9,20,1,1,4,6,5,22,1,1,1,1,7,24,0,0,0,0
http://www.ufcstats.com/fight-details/4d5c3ddc740b89ca,http://www.ufcstats.com/event-details/e7bc606d269896aa,2017-11-25,L,Chase Sherman,Shamil Abdurakhimov,Heavyweight Bout,KO/TKO,1,1:24,3,0.8,0.0,0.2,1.0,0.0,0.0,0.83,0.16,0.0,1.0,0.0,0.0,2,-1,4,12,0,0,1,1,5,13,0,0,0,0,5,8,1,2,0,0,6,10,0,0,0,0
http://www.ufcstats.com/fight-details/34c39a5a5917e0ec,http://www.ufcstats.com/event-details/e7bc606d269896aa,2017-11-25,W,Cyril Asker,Hu Yaozong,Heavyweight Bout,Submission,2,2:33,3,0.95,0.05,0.0,0.15,0.05,0.8,0.75,0.0,0.25,0.62,0.12,0.25,-1,0,19,33,1,2,0,0,3,17,1,2,16,16,6,15,0,0,2,3,5,14,1,2,2,2
http://www.ufcstats.com/fight-details/903feee04bc91c59,http://www.ufcstats.com/event-details/e7bc606d269896aa,2017-11-25,L, Wulijiburen,Rolando Dy,Featherweight Bout,Decision - Unanimous,3,5:00,3,0.64,0.17,0.17,0.82,0.17,0.0,0.42,0.38,0.19,0.61,0.19,0.19,0,-2,11,51,3,6,3,3,14,56,3,4,0,0,11,71,10,19,5,9,16,86,5,6,5,7
http://www.ufcstats.com/fight-details/e5fbb99bc3907516,http://www.ufcstats.com/event-details/e7bc606d269896aa,2017-11-25,W,Gina Mazany,Wu Yanan,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.6,0.28,0.1,0.34,0.44,0.21,0.31,0.54,0.13,0.4,0.54,0.04,-1,0,23,46,11,14,4,5,13,33,17,23,8,9,7,30,12,15,3,6,9,34,12,16,1,1
http://www.ufcstats.com/fight-details/c8609059d2d87724,http://www.ufcstats.com/event-details/e7bc606d269896aa,2017-11-25,L,Bharat Kandare,Song Yadong,Featherweight Bout,Submission,1,4:16,3,0.33,0.0,0.66,1.0,0.0,0.0,0.75,0.12,0.12,0.87,0.0,0.12,0,0,1,22,0,0,2,8,3,30,0,0,0,0,6,23,1,3,1,3,7,27,0,0,1,2
http://www.ufcstats.com/fight-details/47628ab025f19796,http://www.ufcstats.com/event-details/e7bc606d269896aa,2017-11-25,W,Yan Xiaona,Kailin Curra,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3,0.83,0.05,0.11,0.79,0.18,0.02,0.63,0.23,0.13,0.65,0.25,0.09,0,-3,80,191,5,7,11,13,76,183,18,24,2,4,33,110,12,16,7,8,34,106,13,17,5,11
http://www.ufcstats.com/fight-details/43ae6a9daa51ed93,http://www.ufcstats.com/event-details/e7bc606d269896aa,2017-11-25,W,Song Kenan,Bobby Nas,Welterweight Bout,KO/TKO,1,0:15,3,0.92,0.07,0.0,0.14,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0,-2,13,13,1,1,0,0,2,2,0,0,12,12,0,2,1,1,0,0,1,3,0,0,0,0
http://www.ufcstats.com/fight-details/4ba97e13df33388b,http://www.ufcstats.com/event-details/e7bc606d269896aa,2017-11-25,L,Sheymon Morae,Zabit Magomedsharipo,Featherweight Bout,Submission,3,4:30,3,0.38,0.38,0.22,0.94,0.0,0.05,0.82,0.02,0.14,0.41,0.0,0.58,0,1,7,17,7,9,4,5,17,30,0,0,1,1,28,57,1,6,5,7,14,37,0,0,20,33
http://www.ufcstats.com/fight-details/9f428684f3db247f,http://www.ufcstats.com/event-details/e7bc606d269896aa,2017-11-25,W,Alex Garcia,Muslim Salikhov,Welterweight Bout,Submission,2,3:22,3,1.0,0.0,0.0,0.66,0.0,0.33,0.4,0.3,0.3,1.0,0.0,0.0,-1,0,6,24,0,0,0,0,4,20,0,1,2,3,4,16,3,8,3,3,10,27,0,0,0,0
http://www.ufcstats.com/fight-details/2060e8172f820d80,http://www.ufcstats.com/event-details/caced97768818230,2017-11-18,L,Bec Rawlings,Jessica-Rose Clar,Women's Flyweight Bout,Decision - Split,3,5:00,3,0.89,0.1,0.0,0.9,0.04,0.04,0.6,0.15,0.23,0.85,0.07,0.06,-2,0,58,130,7,14,0,1,59,139,3,3,3,3,61,126,16,22,24,26,86,158,8,9,7,7
http://www.ufcstats.com/fight-details/51ec53f442d2cc9b,http://www.ufcstats.com/event-details/caced97768818230,2017-11-18,W,Adam Wieczorek,Anthony Hamilton,Heavyweight Bout,Decision - Unanimous,3,5:00,3,0.54,0.35,0.09,0.61,0.26,0.11,0.18,0.65,0.15,0.34,0.18,0.46,0,-3,23,74,15,16,4,5,26,77,11,11,5,7,6,28,21,22,5,7,11,36,6,6,15,15
http://www.ufcstats.com/fight-details/5ebe8d3849273776,http://www.ufcstats.com/event-details/caced97768818230,2017-11-18,W,Belal Muhammad,Tim Means,Welterweight Bout,Decision - Split,3,5:00,3,0.81,0.11,0.06,1.0,0.0,0.0,0.53,0.31,0.14,0.98,0.01,0.0,2,1,72,199,10,16,6,6,88,221,0,0,0,0,49,178,29,42,13,14,90,232,1,2,0,0
http://www.ufcstats.com/fight-details/344bfe9c1ff511bb,http://www.ufcstats.com/event-details/caced97768818230,2017-11-18,W,Jake Matthews,Bojan Velickovic,Welterweight Bout,Decision - Split,3,5:00,3,0.9,0.05,0.05,0.55,0.05,0.4,0.83,0.08,0.08,0.37,0.37,0.25,-2,-1,18,31,1,2,1,1,11,25,1,1,8,8,20,41,2,4,2,3,9,28,9,13,6,7
http://www.ufcstats.com/fight-details/569e2c02f7699c0d,http://www.ufcstats.com/event-details/caced97768818230,2017-11-18,L,Daniel Kell,Elias Theodorou,Middleweight Bout,Decision - Unanimous,3,5:00,3,0.88,0.09,0.02,0.59,0.4,0.0,0.41,0.27,0.3,0.88,0.11,0.0,-1,-1,37,112,4,7,1,1,25,89,17,31,0,0,49,144,33,54,36,52,105,235,13,15,0,0
http://www.ufcstats.com/fight-details/097bc98e15722998,http://www.ufcstats.com/event-details/caced97768818230,2017-11-18,L,Shane Young,Alexander Volkanovski,Catch Weight Bout,Decision - Unanimous,3,5:00,3,0.61,0.27,0.11,0.83,0.16,0.0,0.52,0.16,0.3,0.58,0.2,0.2,0,2,11,67,5,10,2,4,15,75,3,6,0,0,36,78,11,13,21,23,40,71,14,25,14,18
http://www.ufcstats.com/fight-details/b90a5b9061ec54a5,http://www.ufcstats.com/event-details/caced97768818230,2017-11-18,W,Ryan Benoit,Ashkan Mokhtarian,Flyweight Bout,KO/TKO,3,2:38,3,0.88,0.08,0.02,0.88,0.02,0.08,0.47,0.26,0.26,0.97,0.02,0.0,-1,-1,40,86,4,6,1,1,40,87,1,2,4,4,20,71,11,18,11,12,41,100,1,1,0,0
http://www.ufcstats.com/fight-details/fd2c018aade60a14,http://www.ufcstats.com/event-details/caced97768818230,2017-11-18,L,Will Brooks,Nik Lentz,Lightweight Bout,Submission,2,2:05,3,0.85,0.04,0.1,0.85,0.14,0.0,0.44,0.2,0.35,0.73,0.26,0.0,-2,-1,42,70,2,2,5,6,42,70,7,8,0,0,15,58,7,9,12,15,25,71,9,11,0,0
http://www.ufcstats.com/fight-details/6971094300073d47,http://www.ufcstats.com/event-details/caced97768818230,2017-11-18,L,Rashad Coulter,Tai Tuivasa,Heavyweight Bout,KO/TKO,1,4:35,3,0.2,0.7,0.1,0.3,0.7,0.0,0.72,0.13,0.13,0.63,0.27,0.09,-1,0,2,11,7,7,1,1,3,10,7,7,0,2,16,29,3,4,3,3,14,25,6,9,2,2
http://www.ufcstats.com/fight-details/823797bc6d532b52,http://www.ufcstats.com/event-details/caced97768818230,2017-11-18,W,Frank Camacho,Damien Brown,Lightweight Bout,Decision - Split,3,5:00,3,0.88,0.11,0.0,0.84,0.14,0.0,0.69,0.18,0.12,0.95,0.03,0.0,-1,-1,137,277,17,22,0,0,130,271,23,27,1,1,72,213,19,25,13,13,99,244,4,6,1,1
http://www.ufcstats.com/fight-details/23b6ffc0223f8cce,http://www.ufcstats.com/event-details/caced97768818230,2017-11-18,W,Nadia Kasse,Alex Chambers,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3,0.48,0.32,0.19,0.69,0.21,0.09,0.62,0.22,0.15,0.64,0.04,0.31,0,-1,25,65,17,27,10,13,36,83,11,14,5,8,28,47,10,11,7,12,29,51,2,5,14,14
http://www.ufcstats.com/fight-details/c06eaf92bdfde8e6,http://www.ufcstats.com/event-details/caced97768818230,2017-11-18,L,Jenel Laus,Eric Shelton,Flyweight Bout,Decision - Unanimous,3,5:00,3,0.8,0.0,0.2,0.4,0.0,0.6,0.82,0.12,0.04,0.18,0.0,0.81,-1,-2,4,28,0,0,1,2,2,23,0,1,3,6,71,100,11,11,4,5,16,32,0,0,70,84
http://www.ufcstats.com/fight-details/4b0aa5c67e69ce74,http://www.ufcstats.com/event-details/caced97768818230,2017-11-18,L,Marcin Tybura,Fabricio Werdum,Heavyweight Bout,Decision - Unanimous,5,5:00,5,0.65,0.1,0.24,0.92,0.06,0.0,0.67,0.2,0.12,0.88,0.09,0.01,3,1,83,202,13,20,31,35,118,242,8,14,1,1,104,209,32,35,19,21,137,239,15,23,3,3
http://www.ufcstats.com/fight-details/b6b5ec324449befd,http://www.ufcstats.com/event-details/d856a0080ac09ed7,2017-11-11,L,Diego Sanchez,Matt Brown,Welterweight Bout,KO/TKO,1,3:44,3,0.58,0.16,0.25,0.83,0.16,0.0,0.77,0.11,0.11,0.66,0.33,0.0,-1,-3,7,12,2,5,3,3,10,18,2,2,0,0,14,30,2,2,2,2,12,28,6,6,0,0
http://www.ufcstats.com/fight-details/b55605791a4d72b9,http://www.ufcstats.com/event-details/d856a0080ac09ed7,2017-11-11,W,Dustin Poirier,Anthony Pettis,Lightweight Bout,KO/TKO,3,2:08,5,0.88,0.09,0.01,0.47,0.15,0.37,0.85,0.08,0.05,0.67,0.02,0.29,1,1,47,92,5,6,1,2,25,62,8,10,20,28,29,45,3,7,2,2,23,43,1,1,10,10
http://www.ufcstats.com/fight-details/4b202bae6c87b98b,http://www.ufcstats.com/event-details/d856a0080ac09ed7,2017-11-11,L,Darren Stewart,Karl Roberson,Middleweight Bout,Submission,1,3:41,3,0.5,0.0,0.5,0.66,0.33,0.0,0.7,0.29,0.0,0.29,0.52,0.17,-1,0,3,9,0,3,3,8,4,18,2,2,0,0,12,17,5,6,0,0,5,9,9,9,3,5
http://www.ufcstats.com/fight-details/78e554aa129711ba,http://www.ufcstats.com/event-details/d856a0080ac09ed7,2017-11-11,L,Marcel Fortun,Jake Collier,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3,0.83,0.15,0.01,0.91,0.08,0.0,0.58,0.2,0.21,0.93,0.02,0.04,-1,-1,49,122,9,15,1,3,54,132,5,7,0,1,55,199,19,26,20,22,88,235,2,7,4,5
http://www.ufcstats.com/fight-details/d3c78cc516417797,http://www.ufcstats.com/event-details/d856a0080ac09ed7,2017-11-11,W,Sean Stricklan,Court McGee,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.98,0.01,0.0,0.83,0.01,0.15,0.3,0.24,0.45,0.95,0.04,0.0,-1,-1,77,247,1,7,0,0,65,234,1,3,12,17,19,180,15,42,28,38,59,255,3,4,0,1
http://www.ufcstats.com/fight-details/7006a98fe9944571,http://www.ufcstats.com/event-details/d856a0080ac09ed7,2017-11-11,W,Nina Nune,Angela Hill,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3,0.56,0.16,0.27,0.94,0.04,0.0,0.63,0.16,0.19,0.92,0.07,0.0,1,1,81,230,23,35,39,44,135,293,7,14,1,2,68,173,18,31,21,26,99,222,8,8,0,0
http://www.ufcstats.com/fight-details/60de5efe5b439c8b,http://www.ufcstats.com/event-details/d856a0080ac09ed7,2017-11-11,W,Sage Northcutt,Michel Quinones,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.56,0.18,0.24,0.97,0.02,0.0,0.23,0.16,0.6,1.0,0.0,0.0,-1,-1,45,113,15,24,19,24,77,159,2,2,0,0,13,103,9,17,33,41,55,161,0,0,0,0
http://www.ufcstats.com/fight-details/5db3e2fdd18129a4,http://www.ufcstats.com/event-details/d856a0080ac09ed7,2017-11-11,W,Tatiana Suare,Viviane Pereira,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3,0.63,0.19,0.16,0.15,0.04,0.8,0.76,0.15,0.07,0.53,0.15,0.3,0,2,45,77,14,15,12,14,11,30,3,4,57,72,10,18,2,4,1,1,7,14,2,3,4,6
http://www.ufcstats.com/fight-details/5519d7fe2cee8353,http://www.ufcstats.com/event-details/d856a0080ac09ed7,2017-11-11,W,Marlon Moraes,John Dodson,Bantamweight Bout,Decision - Split,3,5:00,3,0.46,0.33,0.2,1.0,0.0,0.0,0.55,0.34,0.09,0.93,0.04,0.02,-1,1,21,92,15,23,9,16,45,131,0,0,0,0,24,83,15,18,4,4,40,101,2,3,1,1
