date,result,method,rounds,fighter,opponent,fight_time,str_acc_mean_dif
2017-04-22,W,Submission,3,Ovince Saint Preu,Marcos Rogerio de Lima,10.18,-1.6006161872775608
2017-04-22,L,Decision - Unanimous,5,Artem Lobov,Cub Swanso,25.0,-0.4143139907193137
2017-04-15,W,KO/TKO,3,Tom Duquesnoy,Patrick Williams,0.47,
2017-04-15,L,Decision - Unanimous,3,Jake Collier,Devin Clark,25.0,-0.8330088836222245
2017-04-15,W,Decision - Unanimous,3,Aljamain Sterling,Augusto Mendes,25.0,0.7022057236884484
2017-04-15,W,Decision - Unanimous,3,Tim Elliot,Louis Smolka,25.0,-0.2747490264183433
2017-04-15,L,Decision - Split,3,Bobby Green,Rashid Magomedov,25.0,-0.2747490264183437
2017-04-15,W,Submission,3,Zak Cumming,Nathan Coy,20.35,-0.2747490264183433
2017-04-15,W,Decision - Unanimous,3,Alexander Volkov,Roy Nelson,25.0,1.1906830987418444
2017-04-15,L,Decision - Split,3,Jeremy Stephens,Renato Moican,25.0,0.28351083078553735
2017-04-15,L,KO/TKO,3,Jacare Souz,Robert Whittaker,15.47,0.911553170139904
2017-04-15,L,Submission,3,Michelle Waterson-Gomez,Rose Namajunas,10.78,2.4467677774505763
2017-04-15,L,Decision - Unanimous,3,Ashlee Evans-Smith,Ketlen Vieira,25.0,1.1906830987418442
2017-04-15,L,KO/TKO,3,Andrew Sanchez,Anthony Smith,15.87,-1.112138812224165
2017-04-15,W,Submission,5,Demetrious Johnson,Wilson Rei,20.82,1.051118134440874
2017-04-08,L,Decision - Split,3,Josh Emmett,Desmond Green,25.0,
2017-04-08,W,KO/TKO,3,Gregor Gillespie,Andrew Holbroo,0.35,-0.6236614371707693
2017-04-08,W,KO/TKO,3,Gegard Mousas,Chris Weidman,15.22,0.4230757950865077
2017-04-08,W,Submission,3,Cynthia Calvill,Pearl Gonzale,15.75,
2017-04-08,L,Decision - Unanimous,3,Patrick Cote,Thiago Alves,25.0,0.6324232415379631
2017-04-08,W,Submission,3,Charles Oliveira,Will Brooks,10.5,-0.4840964728697985
2017-04-08,W,KO/TKO,3,Myles Jury,Mike de la Torre,15.5,-0.20496654426785854
2017-04-08,L,Decision - Unanimous,3,Sean Stricklan,Kamaru Usman,25.0,-1.1819212943746502
2017-04-08,L,KO/TKO,3,Charles Rosa,Shane Burgos,5.98,-0.06540157996688818
2017-04-08,W,Decision - Unanimous,3,Patrick Cummins,Jan Blachowic,25.0,0.21372834863505255
2017-04-08,W,Submission,5,Daniel Cormier,Anthony Johnson,15.62,0.21372834863505255
2017-04-08,W,Decision - Split,3,Katlyn Chookagian,Irene Aldan,25.0,-1.1121388122241647
2017-04-08,W,Decision - Unanimous,3,Bibulatov Magomed,Jenel Laus,25.0,
2017-03-18,W,KO/TKO,3,Marc Diakiese,Teemu Packalen,0.5,-1.3214862586756198
2017-03-18,L,Decision - Split,3,Scott Askha,Brad Scott,25.0,0.3532933129360225
2017-03-18,W,KO/TKO,3,Jimi Manuwa,Corey Anderson,15.08,0.9813356522903884
2017-03-18,L,Submission,3,Alan Jouban,Gunnar Nelson,0.77,-0.2747490264183429
2017-03-18,L,KO/TKO,3,Brad Pickett,Marlon Vera,15.83,-0.9725738479231947
2017-03-18,W,Decision - Split,3,Arnold Allen,Makwan Amirkhani,25.0,-2.5077884552338676
2017-03-18,L,Decision - Unanimous,3,Reza Madadi,Joe Duffy,25.0,0.8417706879894183
2017-03-18,L,Decision - Unanimous,3,Darren Stewart,Francimar Barroso,25.0,
2017-03-18,W,Decision - Split,3,Timothy Johnso,Daniel Omielanczu,25.0,-1.6703986694280457
2017-03-18,L,Decision - Unanimous,3,Lucie Pudilov,Lina Lansberg,25.0,
2017-03-18,L,Decision - Unanimous,3,Vicente Luque,Leon Edwards,25.0,0.07416338433408179
2017-03-11,W,KO/TKO,3,Mauricio Rua,Gian Villant,0.98,0.28351083078553774
2017-03-11,L,Decision - Unanimous,3,Jussier Formig,Ray Borg,25.0,-1.3912687408261053
2017-03-11,L,Submission,3,Francisco Trinaldo,Kevin Lee,15.2,0.4230757950865077
2017-03-11,W,Decision - Unanimous,3,Sergio Moraes,Davi Ramos,25.0,
2017-03-11,W,Decision - Unanimous,3,Joe Soto,Rani Yahy,25.0,-0.13518406211737297
2017-03-11,W,Submission,3,Michel Prazeres,Joshua Burkman,5.7,0.004380902183596994
2017-03-11,W,Decision - Unanimous,3,Jeremy Kennedy,Rony Jaso,25.0,-0.2747490264183433
2017-03-11,W,KO/TKO,3,Paulo Costa,Garreth McLellan,5.28,
2017-03-11,L,KO/TKO,3,Beneil Darius,Edson Barboza,15.58,0.4230757950865077
2017-03-11,W,Submission,3,Alex Oliveira,Tim Means,10.63,0.4230757950865077
2017-03-04,L,Submission,3,Amanda Cooper,Cynthia Calvill,15.32,
2017-03-04,L,Decision - Unanimous,3,Lando Vannata,David Teymu,25.0,-1.1819212943746502
2017-03-04,W,KO/TKO,3,Alistair Overeem,Mark Hunt,5.73,2.3769852953000905
2017-03-04,W,Decision - Majority,5,Tyron Woodley,Stephen Thompson,25.0,-0.06540157996688818
2017-03-04,W,KO/TKO,3,Marcin Tybura,Luis Henrique,15.77,-0.9725738479231947
2017-03-04,W,KO/TKO,3,Darren Elkins,Mirsad Bekti,15.32,-0.6934439193212545
2017-03-04,W,Submission,3,Iuri Alcantara,Luke Sanders,15.22,-0.4143139907193141
2017-03-04,L,Decision - Unanimous,3,Daniel Spit,Mark Godbeer,25.0,
2017-03-04,W,KO/TKO,3,Tyson Pedr,Paul Craig,20.17,-0.4143139907193141
2017-03-04,W,Decision - Split,3,Albert Morales,Andre Soukhamthath,25.0,
2017-03-04,W,Decision - Split,3,Daniel Kell,Rashad Evans,25.0,0.21372834863505216
2017-02-19,W,Decision - Unanimous,3,Gavin Tucker,Sam Sicili,25.0,
2017-02-19,W,Decision - Unanimous,3,Elias Theodorou,Cezar Ferreira,25.0,-0.06540157996688818
2017-02-19,L,Decision - Unanimous,3,Hector Lombar,Johny Hendricks,25.0,0.3532933129360229
2017-02-19,W,KO/TKO,5,Derrick Lewis,Travis Browne,15.2,0.911553170139904
2017-02-19,W,Decision - Unanimous,3,Santiago Ponzinibbio,Nordine Tale,25.0,-1.1121388122241647
2017-02-19,W,Decision - Unanimous,3,Aiemann Zahab,Reginaldo Vieir,25.0,
2017-02-19,W,KO/TKO,3,Thiago Santos,Jack Marshman,10.35,0.004380902183596994
2017-02-19,W,KO/TKO,3,Paul Felder,Alex Ricc,20.73,-0.3445315085688285
2017-02-19,L,Submission,3,Ryan Jane,Gerald Meerschaert,5.57,-0.20496654426785815
2017-02-19,W,Submission,3,Sara McMan,Gina Mazany,5.23,
2017-02-19,W,Decision - Split,3,Randa Markos,Carla Esparza,25.0,-0.693443919321254
2017-02-11,L,Decision - Unanimous,3,Nik Lentz,Islam Makhache,25.0,-0.34453150856882814
2017-02-11,W,Decision - Unanimous,3,Wilson Rei,Yuta Sasaki,25.0,-0.20496654426785854
2017-02-11,L,Decision - Split,3,Phillipe Nover,Ricky Glenn,25.0,-0.3445315085688285
2017-02-11,L,Decision - Majority,3,Jim Miller,Dustin Poirier,25.0,-0.8330088836222245
2017-02-11,L,Decision - Unanimous,3,Jared Cannonier,Glover Teixeir,25.0,1.3302480630428144
2017-02-11,L,Submission,3,Tim Boetsch,Jacare Souz,15.68,-0.3445315085688289
2017-02-11,W,Decision - Unanimous,3,Anderson Silva,Derek Brunson,25.0,1.53959550949427
2017-02-11,W,Decision - Unanimous,5,Germaine de Randamie,Holly Holm,25.0,1.1209006165913589
2017-02-11,W,Decision - Unanimous,3,Ryan LaFlar,Roan Carneiro,25.0,-0.693443919321254
2017-02-11,L,Decision - Unanimous,3,Randy Brown,Belal Muhammad,25.0,0.4230757950865077
2017-02-04,W,Decision - Unanimous,3,Ricardo Ramo,Michinori Tanak,25.0,
2017-02-04,W,KO/TKO,5,Chan Sung Jung,Dennis Bermudez,10.48,-0.9027913657727095
2017-02-04,W,Decision - Unanimous,3,Felice Herrig,Alexa Grass,25.0,0.3532933129360229
2017-02-04,W,KO/TKO,3,Marcel Fortun,Anthony Hamilton,15.17,
2017-02-04,L,Submission,3,Chris Gruetzemacher,Chas Skelly,10.02,1.330248063042814
2017-02-04,W,Submission,3,James Vick,Abel Trujillo,0.82,-0.3445315085688285
2017-02-04,L,Decision - Unanimous,3,Angela Hill,Jessica Andrade,25.0,0.14394586648456736
2017-02-04,L,Decision - Unanimous,3,Bec Rawlings,Tecia Torres,25.0,-0.13518406211737335
2017-02-04,W,KO/TKO,3,Khalil Rountree Jr,Daniel Jolly,0.87,0.004380902183596994
2017-02-04,W,Decision - Split,3,Volkan Oezdemir,Ovince Saint Preu,25.0,
2017-01-28,W,Submission,3,Eric Spicely,Alessio Di Chirico,10.23,1.8885079202466948
2017-01-28,W,Decision - Unanimous,3,Jordan Johnso,Henrique da Silva,25.0,
2017-01-28,W,KO/TKO,3,Li Jingliang,Bobby Nas,20.75,
2017-01-28,W,KO/TKO,3,Marcos Rogerio de Lima,Jeremy Kimbal,10.45,
2017-01-28,L,Decision - Unanimous,3,Nate Marquardt,Sam Alvey,25.0,0.14394586648456736
2017-01-28,L,Submission,3,Alex Caceres,Jason Knight,20.35,0.9115531701399037
2017-01-28,W,KO/TKO,3,Francis Ngannou,Andrei Arlovski,5.53,0.49285827723699244
2017-01-28,W,KO/TKO,3,Jorge Masvidal,Donald Cerrone,5.0,-0.06540157996688818
2017-01-28,L,Submission,5,Julianna Pena,Valentina Shevchenko,20.48,-0.06540157996688818
2017-01-28,W,Decision - Split,3,Alexandre Pantoja,Eric Shelton,25.0,
2017-01-28,L,Submission,3,JC Cottrel,Jason Gonzalez,15.9,-0.4840964728697989
2017-01-28,L,Decision - Split,3,Aljamain Sterling,Raphael Assunca,25.0,0.6324232415379631
2017-01-15,W,Decision - Split,3,Joe Lauzo,Marcin Hel,25.0,0.14394586648456736
2017-01-15,W,KO/TKO,3,Walt Harris,Chase Sherman,10.68,-0.06540157996688818
2017-01-15,W,Submission,3,Nina Nune,Jocelyn Jones-Lybarge,15.65,1.4698130273437846
2017-01-15,W,KO/TKO,5,Yair Rodriguez,BJ Penn,0.4,-0.4143139907193137
2017-01-15,L,Decision - Unanimous,3,Court McGee,Ben Saunders,25.0,-1.4610512229765902
2017-01-15,L,Decision - Unanimous,3,John Morag,Sergio Petti,25.0,0.14394586648456698
2017-01-15,W,Decision - Unanimous,3,Drakkar Klos,Devin Powel,25.0,
2017-01-15,L,Decision - Split,3,Frankie Saen,Augusto Mendes,25.0,1.1906830987418444
2017-01-15,L,Submission,3,Viktor Pest,Aleksei Oleinik,10.95,-0.5538789550202841
2017-01-15,L,KO/TKO,3,Dmitrii Smoliakov,Cyril Asker,10.68,0.5626407593874776
2017-01-15,W,KO/TKO,3,Joachim Christense,Bojan Mihajlovi,10.08,-0.693443919321254
2017-01-15,W,Decision - Unanimous,3,Anthony Rocco Marti,Alex White,25.0,0.28351083078553735
2016-12-30,L,Submission,3,Brandon Thatch,Niko Price,20.5,
2016-12-30,L,KO/TKO,3,Mike Pyle,Alex Garcia,15.57,0.7719882058389331
2016-12-30,L,KO/TKO,5,Ronda Rousey,Amanda Nunes,0.8,-0.13518406211737335
2016-12-30,W,Decision - Unanimous,5,Cody Garbrandt,Dominick Cruz,25.0,-0.06540157996688818
2016-12-30,L,Decision - Split,3,Tarec Saffiedine,Dong Hyun Kim,25.0,-0.4143139907193137
2016-12-30,L,Decision - Unanimous,3,Louis Smolka,Ray Borg,25.0,-0.06540157996688818
2016-12-30,L,Decision - Unanimous,3,Johny Hendricks,Neil Magny,25.0,-0.20496654426785854
2016-12-30,L,Decision - Unanimous,3,Marvin Vettori,Antonio Carlos Junior,25.0,1.8187254380962097
2016-12-30,W,Decision - Unanimous,3,TJ Dillasha,John Lineker,25.0,0.07416338433408218
2016-12-17,L,Decision - Unanimous,3,Fredy Serrano,Hector Sandoval,25.0,-0.693443919321254
2016-12-17,L,Decision - Unanimous,3,Irene Aldan,Leslie Smith,25.0,
2016-12-17,L,Decision - Unanimous,3,Cole Miller,Mizuto Hirota,25.0,-1.1819212943746498
2016-12-17,W,Decision - Split,3,Sultan Alie,Bojan Velickovic,25.0,1.6791604737952395
2016-12-17,W,KO/TKO,3,Eddie Winelan,Takeya Mizugak,15.07,-0.6934439193212545
2016-12-17,W,Decision - Unanimous,3,Josh Emmett,Scott Holtzman,25.0,-1.1819212943746502
2016-12-17,W,Decision - Unanimous,3,Alex Morono,James Moontasri,25.0,-1.0423563300736796
2016-12-17,W,Decision - Unanimous,3,Colby Covington,Bryan Barberena,25.0,0.004380902183596994
2016-12-17,W,Submission,3,Paul Craig,Henrique da Silva,5.98,
2016-12-17,W,Decision - Unanimous,3,Alan Jouban,Mike Perry,25.0,0.4928582772369928
2016-12-17,W,Decision - Unanimous,3,Urijah Faber,Brad Pickett,25.0,0.6324232415379628
2016-12-17,W,Submission,3,Mickey Gal,Sage Northcutt,5.67,0.21372834863505255
2016-12-17,W,Submission,5,Michelle Waterson-Gomez,Paige VanZant,15.35,1.7489429559457248
2016-12-10,L,KO/TKO,3,Tim Kenned,Kelvin Gastelu,10.75,0.3532933129360225
2016-12-10,L,Decision - Split,3,Valerie Letourneau,Viviane Pereira,25.0,
2016-12-10,W,Submission,3,Olivier Aubin-Mercier,Drew Dobe,10.95,1.4000305451932995
2016-12-10,W,Submission,3,Misha Cirkuno,Nikita Krylov,20.63,-0.4840964728697985
2016-12-10,W,Decision - Unanimous,3,Emil Meek,Jordan Mein,25.0,
2016-12-10,L,Decision - Split,3,Zach Makovsky,Dustin Orti,25.0,-0.13518406211737335
2016-12-10,L,Decision - Unanimous,3,Dooho Choi,Cub Swanso,25.0,1.4000305451933
2016-12-10,L,KO/TKO,3,Matt Brown,Donald Cerrone,0.57,0.28351083078553774
2016-12-10,W,KO/TKO,5,Max Holloway,Anthony Pettis,20.83,-0.06540157996688818
2016-12-10,L,KO/TKO,3,John Makdessi,Lando Vannata,5.67,1.051118134440874
2016-12-10,L,Decision - Unanimous,3,Mitch Gagno,Matthew Lope,25.0,0.4230757950865077
2016-12-10,L,Decision - Unanimous,3,Jason Sagg,Rustam Khabilov,25.0,0.562640759387478
2016-12-09,W,KO/TKO,5,Derrick Lewis,Shamil Abdurakhimov,15.7,0.8417706879894179
2016-12-09,L,Decision - Unanimous,3,JJ Aldric,Juliana Lima,25.0,
2016-12-09,W,KO/TKO,3,Randy Brown,Brian Camozzi,5.42,
2016-12-09,W,Decision - Unanimous,3,Shane Burgos,Tiago dos Santos e Silva,25.0,
2016-12-09,W,Decision - Unanimous,3,Justine Kis,Ashley Yoder,25.0,
2016-12-09,W,KO/TKO,3,Gian Villant,Saparbeg Safaro,10.9,
2016-12-09,W,KO/TKO,3,Corey Anderson,Sean O'Connell,10.6,-0.4143139907193137
2016-12-09,L,Submission,3,Anthony Hamilton,Francis Ngannou,5.95,1.8187254380962097
2016-12-09,W,Decision - Unanimous,3,Marc Diakiese,Frankie Pere,25.0,-0.7632264014717396
2016-12-09,W,Decision - Unanimous,3,Ryan Jane,Keith Berish,25.0,
2016-12-09,W,Submission,3,Gerald Meerschaert,Joseph Gigliotti,20.2,
2016-12-09,L,Decision - Unanimous,3,Trevor Smith,Andrew Sanchez,25.0,
2016-12-03,L,Decision - Split,3,Henry Cejudo,Joseph Benavide,25.0,0.7022057236884484
2016-12-03,W,KO/TKO,3,Jorge Masvidal,Jake Ellenberger,20.08,0.6324232415379628
2016-12-03,W,Decision - Unanimous,3,Jared Cannonier,Ion Cutelaba,25.0,2.865462670353486
2016-12-03,W,Submission,3,Sara McMan,Alexis Davi,10.87,0.14394586648456698
2016-12-03,L,Decision - Split,3,Ryan Benoit,Brandon Moreno,25.0,-2.5775709373843525
2016-12-03,W,Decision - Unanimous,3,Ryan Hall,Gray Maynar,25.0,
2016-12-03,L,KO/TKO,3,Matt Schnell,Rob Fon,15.78,
2016-12-03,W,Decision - Unanimous,3,Dong Hyun Ma,Brendan O'Reilly,25.0,0.004380902183596994
2016-12-03,L,Decision - Unanimous,5,Tim Elliot,Demetrious Johnson,25.0,-0.6236614371707693
2016-12-03,L,Decision - Unanimous,3,Josh Stansbury,Devin Clark,25.0,-0.9027913657727095
2016-12-03,L,KO/TKO,3,Elvis Mutapcic,Anthony Smith,15.45,-1.3912687408261053
2016-12-03,L,Decision - Unanimous,3,Kailin Curra,Jamie Moyl,25.0,
2016-11-26,L,Decision - Unanimous,3,Yao Zhikui,Jenel Laus,25.0,
2016-11-26,W,Decision - Unanimous,3,Marlon Vera,Guangyou Ning,25.0,-0.13518406211737335
2016-11-26,W,Decision - Unanimous,3,Jason Knight,Dan Hooker,25.0,0.004380902183596994
2016-11-26,L,Decision - Unanimous,3,Geane Herrera,Ben Nguyen,25.0,-0.7632264014717393
2016-11-26,L,Decision - Unanimous,3,Richard Walsh,Jonathan Meunier,25.0,-1.3214862586756198
2016-11-26,W,Decision - Split,3,Damien Brown,Jon Tuck,25.0,1.120900616591359
2016-11-26,W,Decision - Unanimous,3,Daniel Kell,Chris Camozz,25.0,-0.2747490264183437
2016-11-26,W,KO/TKO,5,Robert Whittaker,Derek Brunson,20.12,-0.06540157996688818
2016-11-26,W,Decision - Split,3,Danielle Taylor,Seo Hee Ha,25.0,-1.7401811515785306
2016-11-26,W,Submission,3,Tyson Pedr,Khalil Rountree Jr,20.12,
2016-11-26,L,KO/TKO,3,Yusuke Kasuy,Alexander Volkanovski,10.1,
2016-11-26,L,Decision - Unanimous,3,Kyle Nok,Omari Akhmedov,25.0,1.2604655808923295
2016-11-26,W,Decision - Split,3,Andrew Holbroo,Jake Matthews,25.0,0.28351083078553774
2016-11-19,W,Decision - Unanimous,3,Kyoji Horiguch,Ali Bagautinov,25.0,0.07416338433408218
2016-11-19,W,KO/TKO,3,Abdul Razak Alhassa,Charlie War,0.88,
2016-11-19,W,Submission,3,Pedro Munhoz,Justin Scoggin,5.92,-1.1819212943746502
2016-11-19,W,KO/TKO,5,Ryan Bader,Rogerio Nogueira,15.85,0.3532933129360229
2016-11-19,L,KO/TKO,3,Albert Morales,Thomas Almeida,5.62,
2016-11-19,L,Decision - Unanimous,3,Cortney Casey,Claudia Gadelha,25.0,0.21372834863505255
2016-11-19,W,Decision - Unanimous,3,Krzysztof Jotk,Thales Leite,25.0,0.4928582772369928
2016-11-19,W,Decision - Split,3,Sergio Moraes,Zak Ottow,25.0,0.21372834863505216
2016-11-19,L,Submission,3,Jack Hermansson,Cezar Ferreira,10.18,1.0511181344408744
2016-11-19,W,Submission,3,Gadzhimurad Antigulo,Marcos Rogerio de Lima,5.12,
2016-11-19,W,KO/TKO,3,Johnny Eduard,Manvel Gamburyan,0.77,-0.4840964728697989
2016-11-19,L,Submission,3,Christian Colomb,Luis Henrique,10.2,
2016-11-19,W,KO/TKO,5,Gegard Mousas,Uriah Hall,20.62,-0.20496654426785854
2016-11-19,W,Decision - Unanimous,3,Brett Johns,Kwan Ho Kwa,25.0,
2016-11-19,W,Decision - Split,3,Stevie Ray,Ross Pearson,25.0,0.004380902183596994
2016-11-19,W,Decision - Split,3,Alexander Volkov,Timothy Johnso,25.0,
2016-11-19,W,Decision - Unanimous,3,Artem Lobov,Teruto Ishihara,25.0,-1.3214862586756202
2016-11-19,L,KO/TKO,3,Magnus Cedenblad,Jack Marshman,15.67,
2016-11-19,L,Submission,3,Magomed Mustafaev,Kevin Lee,20.52,0.9115531701399037
2016-11-19,W,Decision - Unanimous,3,Amanda Cooper,Anna Elmose,25.0,
2016-11-19,W,Submission,3,Justin Ledet,Mark Godbeer,10.27,
2016-11-19,W,Submission,3,Zak Cumming,Alexander Yakovlev,20.03,-1.1121388122241647
2016-11-19,W,KO/TKO,3,Marion Reneau,Milana Dudiev,15.05,0.7719882058389331
2016-11-19,W,Decision - Unanimous,3,Kamaru Usman,Warlley Alve,25.0,0.702205723688448
2016-11-12,W,Decision - Split,3,Liz Carmouche,Katlyn Chookagian,25.0,1.6791604737952401
2016-11-12,L,KO/TKO,5,Eddie Alvare,Conor McGregor,15.07,-0.2747490264183433
2016-11-12,L,Decision - Unanimous,5,Karolina Kowalkiewic,Joanna Jedrzejczy,25.0,-0.5538789550202837
2016-11-12,L,KO/TKO,3,Chris Weidman,Yoel Romero,0.4,-0.7632264014717396
2016-11-12,L,Decision - Unanimous,3,Miesha Tate,Raquel Pennington,25.0,-0.4143139907193137
2016-11-12,W,Decision - Unanimous,3,Frankie Edgar,Jeremy Stephens,25.0,-0.3445315085688285
2016-11-12,L,Submission,3,Michael Johnson,Khabib Nurmagomedov,10.52,-0.6934439193212545
2016-11-12,W,KO/TKO,3,Tim Boetsch,Rafael Natal,15.37,0.21372834863505255
2016-11-12,W,KO/TKO,3,Vicente Luque,Belal Muhammad,5.32,0.4928582772369928
2016-11-12,W,Decision - Unanimous,3,Jim Miller,Thiago Alves,25.0,-0.20496654426785815
2016-11-05,L,Decision - Split,3,Jason Novelli,Marco Polo Reye,25.0,-1.0423563300736798
2016-11-05,W,Decision - Split,3,Erik Perez,Felipe Arantes,25.0,-0.4840964728697989
2016-11-05,W,Decision - Unanimous,3,Enrique Barzola,Chris Avil,25.0,0.004380902183596994
2016-11-05,W,Decision - Unanimous,3,Sam Alvey,Alex Nicholson,25.0,0.7022057236884484
2016-11-05,L,KO/TKO,3,Henry Briones,Douglas Silva de Andrade,10.55,0.7719882058389336
2016-11-05,L,KO/TKO,3,Erick Montano,Max Griffin,0.9,0.9813356522903888
2016-11-05,W,Submission,3,Joe Soto,Marco Beltran,5.62,0.004380902183596994
2016-11-05,W,Decision - Unanimous,3,Diego Sanchez,Marcin Hel,25.0,
2016-11-05,W,Decision - Unanimous,3,Alexa Grass,Heather Clark,25.0,
2016-11-05,L,Decision - Unanimous,3,Rashid Magomedov,Beneil Darius,25.0,0.4230757950865077
2016-11-05,W,Submission,3,Ricardo Lamas,Charles Oliveira,10.22,-0.4143139907193137
2016-11-05,W,Decision - Unanimous,5,Tony Ferguson,Rafael Dos Anjo,25.0,-0.0654015799668878
2016-10-08,L,KO/TKO,3,Ovince Saint Preu,Jimi Manuwa,10.63,-1.0423563300736796
2016-10-08,W,Decision - Unanimous,5,Michael Bisping,Dan Henderson,25.0,-0.5538789550202841
2016-10-08,W,KO/TKO,3,Gegard Mousas,Vitor Belfort,10.72,0.14394586648456736
2016-10-08,L,Submission,3,Daniel Omielanczu,Stefan Struve,5.68,1.051118134440874
2016-10-08,L,Submission,3,Russell Doan,Mirsad Bekti,20.37,-0.3445315085688285
2016-10-08,W,Submission,3,Iuri Alcantara,Brad Pickett,5.98,1.1209006165913589
2016-10-08,W,Submission,3,Damian Stasiak,Davey Grant,10.93,0.21372834863505255
2016-10-08,L,Submission,3,Albert Tumenov,Leon Edwards,15.02,-0.7632264014717396
2016-10-08,W,KO/TKO,3,Marc Diakiese,Lukasz Sajewski,20.67,
2016-10-08,W,KO/TKO,3,Mike Perry,Danny Roberts,20.67,0.8417706879894183
2016-10-08,L,Decision - Split,3,Adriano Martin,Leonardo Santo,25.0,0.004380902183596994
2016-10-01,W,Submission,3,Brandon Moreno,Louis Smolka,10.38,
2016-10-01,W,Decision - Split,5,John Lineker,John Dodson,25.0,0.21372834863505216
2016-10-01,L,KO/TKO,3,Will Brooks,Alex Oliveira,15.5,0.42307579508650806
2016-10-01,L,Decision - Split,3,Joshua Burkman,Zak Ottow,25.0,
2016-10-01,W,Submission,3,Henrique da Silva,Joachim Christense,20.72,
2016-10-01,L,Decision - Unanimous,3,Hacran Dias,Andre Fili,25.0,0.4230757950865077
2016-10-01,L,Decision - Split,3,Walt Harris,Shamil Abdurakhimov,25.0,-1.3912687408261057
2016-10-01,W,Decision - Unanimous,3,Elizeu Zaleski dos Santos,Keita Nakamura,25.0,0.7719882058389331
2016-10-01,L,KO/TKO,3,Tamdan McCrory,Nate Marquardt,20.73,0.07416338433408218
2016-10-01,L,Decision - Unanimous,3,Jonathan Wilson,Ion Cutelaba,25.0,3.2143750811059126
2016-10-01,W,KO/TKO,3,Curtis Blaydes,Cody East,10.03,-0.06540157996688818
2016-10-01,L,Decision - Split,3,Kelly Faszhol,Ketlen Vieira,25.0,
2016-09-24,L,Decision - Unanimous,3,Phillipe Nover,Renan Barao,25.0,0.004380902183596994
2016-09-24,L,KO/TKO,3,Antonio Silva,Roy Nelson,20.17,1.120900616591359
2016-09-24,L,Submission,3,Thiago Santos,Eric Spicely,10.97,-2.1588760444814423
2016-09-24,L,TKO - Doctor's Stoppage,3,Paul Felder,Francisco Trinaldo,10.42,-0.3445315085688285
2016-09-24,W,KO/TKO,5,Cristiane Justino,Lina Lansberg,10.48,
2016-09-24,W,Decision - Unanimous,3,Rani Yahy,Michinori Tanak,25.0,0.4230757950865077
2016-09-24,W,Submission,3,Erick Silv,Luan Chagas,15.95,
2016-09-24,L,Decision - Unanimous,3,Stevie Ray,Alan Patrick,25.0,0.14394586648456698
2016-09-24,W,KO/TKO,3,Vicente Luque,Hector Urbina,5.0,0.21372834863505216
2016-09-24,W,Decision - Unanimous,3,Michel Prazeres,Gilbert Burns,25.0,0.7719882058389331
2016-09-24,W,Submission,3,Godofredo Pepe,Mike de la Torre,15.05,0.28351083078553735
2016-09-24,L,Decision - Unanimous,3,Glaico Franca Moreira,Gregor Gillespie,25.0,
2016-09-24,L,Decision - Unanimous,3,Dustin Orti,Jussier Formig,25.0,0.9813356522903884
2016-09-17,W,Submission,3,Chas Skelly,Maximo Blanco,0.32,-0.4840964728697989
2016-09-17,L,Submission,3,Sam Sicili,Gabriel Benitez,5.33,-0.8330088836222245
2016-09-17,W,Decision - Split,3,Roan Carneiro,Kenny Robertso,25.0,-0.06540157996688818
2016-09-17,L,Decision - Unanimous,3,Ricky Glenn,Evan Dunha,25.0,
2016-09-17,L,KO/TKO,3,Uriah Hall,Derek Brunson,5.68,0.8417706879894187
2016-09-17,W,KO/TKO,5,Michael Johnson,Dustin Poirier,5.58,-0.9725738479231947
2016-09-17,L,KO/TKO,3,Augusto Montano,Belal Muhammad,20.32,0.6324232415379628
2016-09-17,W,Submission,3,Antonio Carlos Junior,Leonardo Guimaraes,20.77,-1.0423563300736796
2016-09-17,W,Decision - Unanimous,3,Jose Quinonez,Joey Gomez,25.0,0.9813356522903885
2016-09-17,W,Submission,3,Randy Brown,Erick Montano,0.3,
2016-09-17,L,Decision - Unanimous,3,Chris Wad,Islam Makhache,25.0,0.07416338433408218
2016-09-10,L,Decision - Split,3,Jessica Eye,Bethe Correia,25.0,-0.5538789550202841
2016-09-10,W,KO/TKO,5,Stipe Mioci,Alistair Overeem,20.45,-1.7401811515785308
2016-09-10,L,Submission,3,Joanne Wood,Jessica Andrade,20.63,-0.06540157996688818
2016-09-10,L,Decision - Unanimous,3,Travis Browne,Fabricio Werdum,25.0,-0.7632264014717396
2016-09-10,L,Decision - Unanimous,3,Urijah Faber,Jimmie Rivera,25.0,0.004380902183596994
