date,result,method,rounds,fighter,opponent,fight_time,rev_dif,win_perc_dif,ctrl_dif
2014-11-22,W,Decision - Unanimous,3,James Vick,Nick Hein,25.0,1,0.0,-0.75
2014-11-22,L,Decision - Split,3,Luke Barnatt,Roger Narvaez,25.0,0,0.75,-3.5300000000000002
2014-11-22,L,Decision - Unanimous,3,Isaac Vallie-Flag,Matt Wima,25.0,0,-0.31,0.5199999999999996
2014-11-22,L,Decision - Unanimous,3,Dustin Orti,Joseph Benavide,25.0,0,0.0,-1.7200000000000002
2014-11-22,W,KO/TKO,3,Aleksei Oleinik,Jared Roshol,15.35,0,0.0,-1.15
2014-11-22,L,Decision - Split,3,Brad Pickett,Chico Camus,25.0,0,0.0,2.85
2014-11-22,L,Decision - Unanimous,3,Bobby Green,Edson Barboza,25.0,0,0.19999999999999996,0.03
2014-11-22,W,Submission,5,Frankie Edgar,Cub Swanso,20.93,0,-0.13,16.13
2014-11-15,W,Decision - Unanimous,3,Yair Rodriguez,Leonardo Morales,25.0,0,0.0,1.6500000000000004
2014-11-15,L,Submission,3,Guido Cannetti,Henry Briones,5.73,0,0.0,0.8
2014-11-15,W,TKO - Doctor's Stoppage,3,Jessica Eye,Leslie Smith,5.5,0,-0.5,0.0
2014-11-15,W,Decision - Unanimous,3,Alejandro Perez,Jose Quinonez,25.0,-1,0.0,-3.04
2014-11-15,L,Decision - Unanimous,3,Marlon Vera,Marco Beltran,25.0,-1,0.0,0.20000000000000018
2014-11-15,L,Submission,3,Edgar Garci,Hector Urbina,15.63,-1,0.0,0.47
2014-11-15,W,Submission,3,Kelvin Gastelu,Jake Ellenberger,20.77,1,0.32999999999999996,1.88
2014-11-15,L,KO/TKO,3,Chris Heatherly,Augusto Montano,20.83,0,0.0,-0.6499999999999999
2014-11-15,W,KO/TKO,5,Fabricio Werdum,Mark Hunt,10.45,0,0.040000000000000036,-1.7599999999999998
2014-11-15,L,Submission,3,Humberto Brown Morriso,Gabriel Benitez,0.5,0,0.0,5.7
2014-11-15,L,Submission,3,Dennis Bermudez,Ricardo Lamas,15.3,-1,0.050000000000000044,0.17000000000000004
2014-11-08,W,Decision - Unanimous,3,Thomas Almeida,Tim Gorman,25.0,0,0.0,-2.1700000000000004
2014-11-08,W,Decision - Unanimous,3,Warlley Alve,Alan Jouban,25.0,0,0.0,3.42
2014-11-08,W,Decision - Split,3,Claudio Silva,Leon Edwards,25.0,-2,1.0,5.51
2014-11-08,W,Decision - Unanimous,3,Dhiego Lim,Jorge de Oliveira,25.0,0,0.0,9.68
2014-11-08,W,Decision - Unanimous,3,Juliana Lima,Nina Nune,25.0,1,0.0,3.97
2014-11-08,L,Decision - Unanimous,3,Rodolfo Rubio Perez,Diego Rivas,25.0,-2,0.0,-3.56
2014-11-08,W,KO/TKO,3,Caio Magalhaes,Trevor Smith,0.52,0,0.25,0.05
2014-11-08,L,Submission,3,Charlie Brenneman,Leandro Silva,20.25,0,0.4,1.28
2014-11-08,L,Submission,3,Wagner Silva,Colby Covington,15.43,0,-1.0,-8.350000000000001
2014-11-08,W,KO/TKO,5,Ovince Saint Preu,Mauricio Rua,0.57,0,0.34,0.1
2014-11-07,L,KO/TKO,3,Dylan Andrews,Sam Alvey,10.27,0,0.67,1.32
2014-11-07,W,KO/TKO,3,Marcus Brimage,Jumabieke Tuerxun,10.97,0,0.6,0.03
2014-11-07,W,Submission,3,Daniel Kell,Luke Zachric,20.45,0,-0.5,0.85
2014-11-07,L,KO/TKO,3,Vik Grujic,Chris Clements,15.1,0,0.0,1.3699999999999999
2014-11-07,L,KO/TKO,3,Richie Vaculik,Louis Smolka,0.3,-1,0.0,-0.040000000000000036
2014-11-07,L,Submission,5,Michael Bisping,Luke Rockhol,0.95,0,0.039999999999999925,-0.10000000000000003
2014-11-07,W,Submission,3,Anthony Perosh,Guto Inocent,15.77,0,0.44,2.72
2014-11-07,L,Submission,3,Vagner Rocha,Jake Matthews,5.87,0,-0.6699999999999999,-0.4600000000000001
2014-11-07,L,KO/TKO,3,Walt Harris,Soa Palelei,20.82,0,-0.6,-1.57
2014-11-07,W,KO/TKO,3,Robert Whittaker,Clint Hester,10.72,-1,-0.4,1.5299999999999998
2014-11-07,W,KO/TKO,3,Al Iaquinta,Ross Pearson,5.65,0,0.0,0.05
2014-10-25,L,Decision - Unanimous,3,Felipe Arantes,Andre Fili,25.0,0,0.09999999999999998,-1.2999999999999998
2014-10-25,W,KO/TKO,3,Neil Magny,William Macario,10.67,0,0.20999999999999996,2.23
2014-10-25,W,Submission,3,Gilbert Burns,Christos Giagos,20.95,0,1.0,3.6
2014-10-25,W,Submission,3,Anthony Rocco Marti,Fabricio Camoes,20.27,0,-0.25,2.9000000000000004
2014-10-25,W,Submission,3,Yan Cabra,Naoyuki Kotan,15.1,0,0.5,3.16
2014-10-25,W,Submission,3,Wilson Rei,Scott Jorgensen,15.47,0,0.23000000000000004,0.26999999999999996
2014-10-25,L,Decision - Unanimous,3,Diego Ferreir,Beneil Darius,25.0,0,0.32999999999999996,-7.28
2014-10-25,L,KO/TKO,3,Hans Stringe,Fabio Maldonado,20.1,0,0.5,4.23
2014-10-25,L,Decision - Unanimous,3,Glover Teixeir,Phil Davis,25.0,1,0.029999999999999916,-7.800000000000001
2014-10-25,W,Decision - Unanimous,5,Jose Ald,Chad Mendes,25.0,0,0.12,-1.0299999999999998
2014-10-25,W,Decision - Split,3,Darren Elkins,Lucas Martins,25.0,0,-0.050000000000000044,7.620000000000001
2014-10-04,W,KO/TKO,3,Max Holloway,Akira Corassan,15.18,0,-0.07999999999999996,0.009999999999999981
2014-10-04,L,KO/TKO,3,Ernest Chavez,Zubaira Tukhugov,20.35,0,-0.5,-0.12
2014-10-04,L,KO/TKO,3,Marcin Bandel,Mairbek Taisumov,5.02,0,-0.5,-0.08
2014-10-04,L,Decision - Unanimous,3,Tor Troeng,Krzysztof Jotk,25.0,0,-0.16999999999999998,0.8799999999999999
2014-10-04,W,Decision - Split,3,Cathal Pendred,Gasan Umalatov,25.0,0,0.5,2.37
2014-10-04,W,Decision - Unanimous,3,Dennis Sive,Charles Rosa,25.0,-1,0.62,7.93
2014-10-04,W,Decision - Unanimous,3,Nicholas Musoke,Alexander Yakovlev,25.0,0,0.67,6.680000000000001
2014-10-04,L,Decision - Unanimous,3,Scott Askha,Magnus Cedenblad,25.0,0,-0.67,-7.280000000000001
2014-10-04,W,KO/TKO,3,Mike Wilkinson,Niklas Backstro,5.32,0,-0.5,0.03
2014-10-04,W,KO/TKO,3,Jan Blachowic,Ilir Latifi,5.97,0,-0.67,0.1
2014-10-04,L,Decision - Split,5,Gunnar Nelson,Rick Story,25.0,0,0.38,-0.25
2014-10-04,W,KO/TKO,3,Albert Tumenov,Matt Dwye,5.05,0,0.5,-0.05
2014-10-04,W,Decision - Unanimous,3,Chris Kelades,Paddy Holohan,25.0,0,-1.0,-0.23999999999999932
2014-10-04,L,Decision - Split,3,Jason Sagg,Paul Felder,25.0,1,1.0,3.64
2014-10-04,L,Submission,3,Jake Lindsey,Olivier Aubin-Mercier,15.37,0,0.0,-2.41
2014-10-04,L,Decision - Unanimous,3,Anthony Njokuani,Daron Cruickshank,25.0,0,-0.19,-2.93
2014-10-04,L,Submission,3,Roman Salazar,Mitch Gagno,10.1,0,-0.75,-0.95
2014-10-04,L,Decision - Split,3,Li Jingliang,Nordine Tale,25.0,0,0.0,-1.7700000000000002
2014-10-04,L,Decision - Unanimous,3,Bruno Santos,Elias Theodorou,25.0,0,-0.5,-4.05
2014-10-04,L,Decision - Unanimous,3,Yosdenis Cedeno,Chad Laprise,25.0,2,-0.5,-6.83
2014-10-04,W,Decision - Unanimous,3,Raphael Assunca,Bryan Caraway,25.0,0,0.05999999999999994,-0.29999999999999993
2014-10-04,L,KO/TKO,5,Tarec Saffiedine,Rory MacDonald,5.47,0,0.19999999999999996,-0.33
2014-09-27,W,Decision - Unanimous,3,Jorge Masvidal,James Krause,25.0,1,0.13,1.3
2014-09-27,W,Submission,3,Manvel Gamburyan,Cody Gibson,20.93,0,-0.09999999999999998,-1.1700000000000002
2014-09-27,L,Decision - Unanimous,3,Jon Tuck,Kevin Lee,25.0,0,0.17000000000000004,-8.63
2014-09-27,W,Decision - Split,3,Brian Ebersole,John Howard,25.0,1,0.07000000000000006,-0.8199999999999998
2014-09-27,W,Decision - Unanimous,3,Stephen Thompson,Patrick Cote,25.0,0,0.33000000000000007,-1.13
2014-09-27,L,Submission,5,Chris Cariaso,Demetrious Johnson,10.48,0,-0.19000000000000006,-4.680000000000001
2014-09-27,W,KO/TKO,3,Dominick Cruz,Takeya Mizugak,5.02,0,0.21999999999999997,0.37
2014-09-27,L,KO/TKO,3,Amanda Nunes,Cat Zingano,5.35,0,0.0,-3.8200000000000003
2014-09-27,L,KO/TKO,3,Tim Kenned,Yoel Romero,0.97,0,0.0,-2.08
2014-09-27,W,KO/TKO,3,Conor McGregor,Dustin Poirier,5.77,0,0.19999999999999996,0.05
2014-09-27,W,Decision - Unanimous,3,Donald Cerrone,Eddie Alvare,25.0,0,0.79,1.33
2014-09-20,L,Decision - Unanimous,3,Dan Hooker,Maximo Blanco,25.0,0,0.6,-0.8300000000000001
2014-09-20,L,Submission,3,Kazuki Tokudom,Johnny Case,10.57,0,0.33,2.77
2014-09-20,L,Decision - Split,3,Michinori Tanak,Kyung Ho Kang,25.0,3,0.5,0.33999999999999986
2014-09-20,L,KO/TKO,3,Takenori Sat,Hyun Gyu Lim,5.3,0,-0.67,-0.17
2014-09-20,W,Submission,3,Katsunori Kikun,Sam Sicili,5.63,0,0.0,0.8
2014-09-20,W,Decision - Unanimous,3,Masanori Kanehar,Alex Caceres,25.0,-1,-0.56,6.930000000000001
2014-09-20,W,KO/TKO,3,Kyoji Horiguch,Jon Delos Reyes,15.8,0,1.0,2.28
2014-09-20,L,Decision - Split,3,Richard Walsh,Kiichi Kunimoto,25.0,0,0.0,-2.7800000000000002
2014-09-20,L,Decision - Unanimous,3,Rin Naka,Miesha Tate,25.0,0,-0.33,1.21
2014-09-20,L,Decision - Unanimous,3,Amir Sadolla,Yoshihiro Akiyam,25.0,0,0.39999999999999997,-7.72
2014-09-20,W,KO/TKO,3,Myles Jury,Takanori Gomi,5.53,0,0.5,0.08
2014-09-20,W,KO/TKO,5,Mark Hunt,Roy Nelson,15.0,0,0.09000000000000008,-0.29000000000000004
2014-09-13,W,Submission,3,Rani Yahy,Johnny Bedford,10.07,0,0.17000000000000004,-3.26
2014-09-13,W,Decision - Unanimous,3,Sean Spencer,Paulo Thiag,25.0,-1,0.08000000000000002,2.28
2014-09-13,L,Decision - Unanimous,3,Leandro Silva,Francisco Trinaldo,25.0,-1,-0.57,2.85
2014-09-13,L,Submission,3,Larissa Pachec,Jessica Andrade,20.55,0,-0.67,-4.35
2014-09-13,W,Submission,3,Godofredo Pepe,Dashon Johnson,20.48,1,0.5,-0.9199999999999999
2014-09-13,W,KO/TKO,3,George Sullivan,Igor Arauj,10.52,0,0.0,5.4
2014-09-13,W,Decision - Unanimous,3,Iuri Alcantara,Russell Doan,25.0,-1,-0.29000000000000004,-6.460000000000001
2014-09-13,W,Decision - Unanimous,3,Leonardo Santo,Efrain Escudero,25.0,0,0.5700000000000001,6.1
2014-09-13,W,Decision - Split,3,Gleison Tiba,Piotr Hallmann,25.0,0,-0.030000000000000027,4.0200000000000005
2014-09-13,W,KO/TKO,5,Andrei Arlovski,Antonio Silva,10.98,0,0.22999999999999998,0.05
2014-09-13,W,KO/TKO,3,Santiago Ponzinibbio,Wendell Oliveira Marques,5.33,0,0.0,0.02
2014-09-05,L,KO/TKO,3,Rodrigo Dam,Al Iaquinta,10.43,0,0.0,0.07
2014-09-05,L,Decision - Unanimous,3,Sean Sorian,Chas Skelly,25.0,1,-0.5,-6.98
2014-09-05,L,Decision - Unanimous,3,Tateki Matsuda,Chris Beal,25.0,0,-1.0,-3.5999999999999996
2014-09-05,W,Decision - Split,3,Rafael Natal,Chris Camozz,25.0,0,0.010000000000000009,-0.020000000000000018
2014-09-05,L,Submission,3,Justin Scoggin,John Morag,0.78,0,0.07000000000000006,4.52
2014-09-05,W,TKO - Doctor's Stoppage,3,Joe Lauzo,Michael Chiesa,10.23,1,-0.18000000000000005,1.3599999999999999
2014-09-05,L,KO/TKO,3,Derrick Lewis,Matt Mitrion,0.68,0,0.30000000000000004,-0.12
2014-09-05,W,KO/TKO,3,Ben Rothwel,Alistair Overeem,10.32,0,0.0,0.19
2014-09-05,W,Submission,5,Jacare Souz,Gegard Mousas,20.5,0,0.32999999999999996,10.57
2014-08-30,W,Submission,3,Yancy Medeiro,Damon Jackson,5.9,0,0.0,-1.67
2014-08-30,L,Submission,3,Cain Carrizosa,Chris Wad,5.2,0,0.0,-0.6799999999999999
2014-08-30,L,KO/TKO,3,Ruan Potts,Anthony Hamilton,20.28,0,0.0,-5.8100000000000005
2014-08-30,W,Decision - Unanimous,3,Derek Brunson,Lorenz Larkin,25.0,0,0.42000000000000004,10.7
2014-08-30,W,KO/TKO,3,Bethe Correia,Shayna Baszler,5.93,0,1.0,0.6800000000000002
2014-08-30,W,KO/TKO,3,Diego Ferreir,Ramsey Nije,5.88,1,0.38,-0.8999999999999999
2014-08-30,L,Decision - Split,3,Danny Castillo,Tony Ferguson,25.0,0,-0.13,9.360000000000001
2014-08-30,W,KO/TKO,5,TJ Dillasha,Joe Soto,10.33,0,0.75,1.87
2014-08-23,L,KO/TKO,5,Cung L,Michael Bisping,0.95,0,-0.029999999999999916,-0.05
2014-08-23,L,Decision - Split,3,Elizabeth Phillip,Milana Dudiev,25.0,2,0.0,4.97
2014-08-23,W,Decision - Split,3,Royston We,Yao Zhikui,25.0,-2,1.0,3.87
2014-08-23,W,KO/TKO,3,Colby Covington,Anying Wan,20.83,0,-1.0,3.85
2014-08-23,L,Submission,3,Roland Delorm,Yuta Sasaki,5.1,0,0.6,-0.53
2014-08-23,W,KO/TKO,3,Alberto Mina,Shinsho Anzai,20.28,1,0.0,-0.21999999999999997
2014-08-23,W,Decision - Unanimous,3,Sai Wang,Danny Mitchell,25.0,0,0.0,0.6299999999999999
2014-08-23,L,Decision - Unanimous,3,Brendan O'Reilly,Zhang Lipeng,25.0,1,-1.0,-4.780000000000001
2014-08-23,L,KO/TKO,3,Dong Hyun Kim,Tyron Woodley,5.02,0,0.22999999999999998,-0.83
2014-08-23,L,Submission,3,Anthony Rocco Marti,Beneil Darius,15.63,0,-0.5,1.1500000000000001
2014-08-23,L,Decision - Unanimous,3,Joby Sanche,Wilson Rei,25.0,1,-0.5,-6.3100000000000005
2014-08-23,W,Decision - Unanimous,3,Matt Hobar,Aaron Phillips,25.0,0,0.0,12.92
2014-08-23,L,Decision - Unanimous,3,Alex Garcia,Neil Magny,25.0,1,0.32999999999999996,2.1799999999999997
2014-08-23,W,Submission,3,Chas Skelly,Tom Niinimaki,10.58,0,-0.5,0.31999999999999995
2014-08-23,L,Decision - Unanimous,3,Valmir Lazaro,James Vick,25.0,-1,-1.0,0.59
2014-08-23,W,KO/TKO,3,Max Holloway,Clay Collard,15.78,-1,0.62,0.7499999999999998
2014-08-23,L,KO/TKO,3,Francis Carmont,Thales Leite,0.33,0,0.020000000000000018,-0.39999999999999997
2014-08-23,W,KO/TKO,3,Jordan Mein,Mike Pyle,5.2,0,-0.019999999999999907,-0.07
2014-08-23,W,KO/TKO,5,Rafael Dos Anjo,Benson Henderson,10.52,0,-0.22999999999999998,0.0
2014-08-23,W,Submission,3,Ben Saunders,Chris Heatherly,10.3,0,0.57,-0.5
2014-08-16,W,Submission,3,Thiago Tavare,Robert Peralta,20.45,0,-0.18000000000000005,3.87
2014-08-16,L,Decision - Unanimous,3,Nolan Ticma,Frankie Saen,25.0,0,0.0,-5.48
2014-08-16,L,Decision - Unanimous,3,Sam Alvey,Tom Watson,25.0,0,-0.25,-1.05
2014-08-16,W,Decision - Split,3,Sara McMan,Lauren Murphy,25.0,0,0.5,10.360000000000001
2014-08-16,W,Decision - Unanimous,3,Jussier Formig,Zach Makovsky,25.0,-1,-0.5,0.5800000000000001
2014-08-16,L,KO/TKO,3,Brad Tavare,Tim Boetsch,15.3,0,0.21000000000000008,3.7
2014-08-16,W,KO/TKO,3,Shawn Jordan,Jack May,10.05,0,0.5,5.28
2014-08-16,W,KO/TKO,3,Alan Jouban,Seth Baczynski,20.38,0,-0.56,-0.43999999999999995
2014-08-16,L,KO/TKO,3,Gray Maynar,Ross Pearson,5.58,0,0.10999999999999999,1.0899999999999999
2014-08-16,W,Decision - Unanimous,5,Ryan Bader,Ovince Saint Preu,25.0,0,-0.29000000000000004,8.39
2014-07-26,W,Decision - Unanimous,3,Noad Lahat,Steven Siler,25.0,-1,-0.62,-0.3600000000000003
2014-07-26,L,Decision - Unanimous,3,Juliana Lima,Joanna Jedrzejczy,25.0,0,0.0,6.02
2014-07-26,W,Decision - Unanimous,3,Gilbert Burns,Andreas Stahl,25.0,0,0.0,0.7000000000000002
2014-07-26,W,Decision - Unanimous,3,Tiago dos Santos e Silva,Akbarh Arreola,25.0,0,0.0,3.25
2014-07-26,L,Decision - Unanimous,3,Hernani Perpetu,Tim Means,25.0,0,-0.4,-0.52
2014-07-26,W,Decision - Unanimous,3,Jorge Masvidal,Daron Cruickshank,25.0,0,0.040000000000000036,7.1
2014-07-26,W,Decision - Unanimous,3,Patrick Cummins,Kyle Kingsbury,25.0,0,0.0,9.3
2014-07-26,W,Decision - Unanimous,5,Robbie Lawler,Matt Brown,25.0,0,-0.039999999999999925,2.7800000000000002
2014-07-26,L,Decision - Split,3,Josh Thomson,Bobby Green,25.0,0,-0.4,-0.55
2014-07-26,L,Submission,3,Clay Guida,Dennis Bermudez,10.95,0,-0.28,-1.9
2014-07-26,W,KO/TKO,3,Anthony Johnson,Rogerio Nogueira,0.73,0,0.0,0.02
2014-07-19,L,Decision - Unanimous,3,Phil Harris,Neil Seery,25.0,0,0.33,-1.0499999999999998
2014-07-19,W,Submission,3,Paddy Holohan,Josh Sampo,15.1,0,-0.5,1.88
2014-07-19,W,KO/TKO,3,Nikita Krylov,Cody Donovan,20.95,2,0.0,0.30000000000000004
2014-07-19,W,Decision - Unanimous,3,Trevor Smith,Tor Troeng,25.0,2,-0.16999999999999998,2.76
2014-07-19,L,Submission,3,Mike Kin,Cathal Pendred,15.55,0,0.0,0.3200000000000003
2014-07-19,W,KO/TKO,5,Conor McGregor,Diego Brandao,20.08,0,0.32999999999999996,2.0
2014-07-19,L,KO/TKO,3,Chris Dempse,Ilir Latifi,10.12,0,-0.5,-0.05
2014-07-19,L,Decision - Unanimous,3,Brad Pickett,Ian McCall,25.0,0,0.23999999999999994,-1.1700000000000002
2014-07-19,L,Submission,3,Zak Cumming,Gunnar Nelson,20.8,0,0.0,0.18000000000000005
2014-07-19,W,KO/TKO,3,Norman Parke,Naoyuki Kotan,15.68,0,1.0,2.5199999999999996
2014-07-16,L,Decision - Unanimous,3,Pat Healy,Gleison Tiba,25.0,0,-0.62,-2.32
2014-07-16,W,Decision - Unanimous,3,Claudia Gadelha,Tina Lahdemaki,25.0,0,0.0,7.25
2014-07-16,L,TKO - Doctor's Stoppage,3,Jerrod Sanders,Yosdenis Cedeno,25.0,0,0.0,-2.11
2014-07-16,W,KO/TKO,3,Aljamain Sterling,Hugo Viana,15.83,0,0.25,8.57
2014-07-16,L,KO/TKO,3,Jessamyn Duke,Leslie Smith,10.4,0,0.5,-0.02
2014-07-16,W,KO/TKO,3,Lucas Martins,Alex White,10.13,0,-0.32999999999999996,0.27
2014-07-16,W,KO/TKO,3,John Lineker,Alptekin Ozkilic,20.85,0,0.17000000000000004,-0.65
2014-07-16,W,KO/TKO,3,Joe Procto,Justin Salas,15.45,0,0.07000000000000006,-0.48
2014-07-16,W,Submission,3,Rick Story,Leonardo Mafra,10.2,0,0.6,5.75
2014-07-16,W,KO/TKO,3,Edson Barboza,Evan Dunha,15.1,0,0.20000000000000007,0.020000000000000004
2014-07-16,L,KO/TKO,5,Jim Miller,Donald Cerrone,15.52,0,0.040000000000000036,0.21999999999999997
2014-07-06,L,Decision - Split,3,Jesse Ronson,Kevin Lee,25.0,-1,0.0,-6.45
2014-07-06,W,Decision - Unanimous,3,Sarah Moras,Alexis Dufresne,25.0,0,0.0,-8.31
2014-07-06,W,Decision - Unanimous,3,Patrick Walsh,Daniel Spohn,25.0,0,0.0,10.0
2014-07-06,L,Submission,3,Jumabieke Tuerxun,Leandro Issa,15.82,-1,0.0,-2.38
2014-07-06,L,KO/TKO,3,Juan Manuel Puig,Adriano Martin,10.35,0,-0.5,-0.05
2014-07-06,L,Decision - Split,3,Justin Scoggin,Dustin Orti,25.0,-2,0.32999999999999996,-2.66
2014-07-06,L,KO/TKO,5,BJ Penn,Frankie Edgar,20.27,0,-0.10999999999999999,-8.87
2014-07-06,W,KO/TKO,3,Derrick Lewis,Guto Inocent,15.5,0,1.0,1.55
2014-07-05,W,Submission,3,Urijah Faber,Alex Caceres,5.15,0,0.050000000000000044,6.25
2014-07-05,W,Decision - Unanimous,3,Luke Zachric,Guilherme Vasconcelos,25.0,0,0.0,0.02
2014-07-05,L,Decision - Split,3,Chris Camozz,Bruno Santos,25.0,0,0.6,-9.05
2014-07-05,L,Decision - Unanimous,3,Ildemar Alcantara,Kenny Robertso,25.0,-1,0.35,-7.96
2014-07-05,W,KO/TKO,3,Rob Fon,George Roo,10.32,0,-0.45,-0.21000000000000002
2014-07-05,L,Decision - Split,3,Marcus Brimage,Russell Doan,25.0,0,-0.25,-4.109999999999999
2014-07-05,L,Decision - Unanimous,3,Thiago Santos,Uriah Hall,25.0,0,0.16999999999999998,0.9
2014-07-05,L,KO/TKO,5,Alexis Davi,Ronda Rousey,0.27,0,0.0,-0.07
2014-07-05,L,Decision - Unanimous,5,Lyoto Machida,Chris Weidman,25.0,0,-0.24,-4.31
2014-06-28,L,Submission,3,Anthony Hamilton,Aleksei Oleinik,10.3,0,0.0,-0.41999999999999993
2014-06-28,L,Decision - Split,3,Sean O'Connell,Gian Villant,25.0,0,-0.33,4.08
2014-06-28,L,KO/TKO,3,Ian Entwistle,Dan Hooker,15.57,0,0.0,-1.5299999999999998
2014-06-28,L,KO/TKO,3,Chris Indic,Vik Grujic,20.92,0,0.0,-0.75
2014-06-28,W,Decision - Unanimous,3,Richie Vaculik,Roldan Sangcha'an,25.0,0,0.0,6.24
2014-06-28,W,Submission,3,Jake Matthews,Dashon Johnson,15.27,-1,0.0,10.129999999999999
2014-06-28,L,Decision - Unanimous,3,Mike Rhodes,Robert Whittaker,25.0,0,-0.5,-1.75
2014-06-28,W,Submission,3,Charles Oliveira,Hatsu Hiok,20.53,0,0.06000000000000005,-3.5700000000000003
2014-06-28,L,Decision - Unanimous,3,Soa Palelei,Jared Roshol,25.0,0,-0.25,-10.88
2014-06-28,W,Submission,5,Nate Marquardt,James Te Hun,20.57,0,0.0,2.58
2014-06-28,L,KO/TKO,3,Rodrigo de Lima,Neil Magny,10.53,1,-0.6,3.0700000000000003
2014-06-28,W,Submission,3,Ray Borg,Shane Howel,10.28,0,0.0,1.75
2014-06-28,L,KO/TKO,3,Johnny Bedford,Cody Gibson,0.63,0,0.67,-0.07
2014-06-28,W,Submission,3,Diego Ferreir,Colton Smit,0.63,0,0.0,0.0
2014-06-28,W,Decision - Split,3,Joe Ellenberger,James Moontasri,25.0,0,0.0,1.4300000000000006
2014-06-28,L,Decision - Split,3,Antonio Braga Net,Clint Hester,25.0,0,0.0,5.42
2014-06-28,W,Decision - Unanimous,3,Ricardo Lamas,Hacran Dias,25.0,1,0.30000000000000004,1.9100000000000006
2014-06-28,W,Decision - Unanimous,5,Cub Swanso,Jeremy Stephens,25.0,0,0.2699999999999999,-2.99
2014-06-28,W,Decision - Unanimous,3,Cezar Ferreira,Andrew Craig,25.0,0,0.07000000000000006,4.88
2014-06-28,L,Decision - Unanimous,3,Nicholas Musoke,Kelvin Gastelu,25.0,-1,0.0,2.9800000000000004
2014-06-28,L,Decision - Split,3,Andy Enz,Marcelo Guimaraes,25.0,0,-0.5,-2.97
2014-06-14,L,Decision - Split,3,Elizabeth Phillip,Valerie Letourneau,25.0,0,0.0,2.06
2014-06-14,L,KO/TKO,3,Josh Shockle,Jason Sagg,20.95,0,0.0,-3.13
2014-06-14,W,Decision - Unanimous,3,Michinori Tanak,Roland Delorm,25.0,0,-0.75,9.870000000000001
2014-06-14,W,KO/TKO,3,Tae Hyun Bang,Kajan Johnson,10.02,1,0.0,-0.16999999999999993
2014-06-14,W,Decision - Unanimous,3,Yves Jabouin,Mike Easton,25.0,-1,0.06999999999999995,3.9299999999999997
2014-06-14,L,Decision - Split,3,Brendan Schaub,Andrei Arlovski,25.0,0,-0.039999999999999925,0.03000000000000025
2014-06-14,W,Submission,3,Kiichi Kunimoto,Daniel Sarafia,10.87,0,0.6699999999999999,1.87
2014-06-14,L,KO/TKO,3,Ryan Jimmo,Ovince Saint Preu,10.17,0,-0.4,-0.98
2014-06-14,W,Decision - Unanimous,3,Ryan Bader,Rafael Cavalcante,25.0,0,0.18999999999999995,7.8100000000000005
2014-06-14,W,Decision - Unanimous,3,Rory MacDonald,Tyron Woodley,25.0,0,0.030000000000000027,1.6800000000000002
2014-06-14,L,Decision - Unanimous,5,Ali Bagautinov,Demetrious Johnson,25.0,0,0.12,6.75
2014-06-07,W,Submission,3,Bryan Caraway,Erik Perez,5.87,0,-0.050000000000000044,1.0999999999999999
2014-06-07,L,KO/TKO,3,Roger Narvaez,Patrick Cummins,10.47,0,0.0,-3.92
2014-06-07,L,KO/TKO,3,Jake Lindsey,Jon Tuck,10.78,0,-0.5,-3.93
2014-06-07,L,Decision - Unanimous,3,Bobby Voelker,Lance Benois,25.0,2,-0.33,-4.77
2014-06-07,W,Decision - Unanimous,3,Sergio Petti,Yaotzin Mez,25.0,0,0.0,-1.28
2014-06-07,L,Decision - Unanimous,3,Danny Martinez,Scott Jorgensen,25.0,0,-0.38,-6.1
2014-06-07,W,Submission,3,Piotr Hallmann,Yves Edward,10.52,0,-0.06000000000000005,4.78
2014-06-07,L,KO/TKO,3,Jason High,Rafael Dos Anjo,15.6,0,-0.14,1.0299999999999998
2014-06-07,L,TKO - Doctor's Stoppage,3,John Morag,John Dodson,25.0,0,-0.050000000000000044,-0.85
2014-06-07,L,Decision - Split,3,Ross Pearson,Diego Sanchez,25.0,0,0.04999999999999993,0.07
2014-06-07,W,Submission,5,Benson Henderson,Rustam Khabilov,5.27,1,-0.10999999999999999,-0.0900000000000003
2014-05-31,W,Decision - Unanimous,3,Ruslan Magomedov,Viktor Pest,25.0,0,0.0,-3.09
2014-05-31,L,Decision - Unanimous,3,Andy Ogle,Maximo Blanco,25.0,-2,0.0,3.3
2014-05-31,L,Decision - Unanimous,3,Pawel Pawla,Peter Sobott,25.0,0,0.0,-7.97
2014-05-31,L,KO/TKO,3,Vaughan Le,Iuri Alcantara,0.42,0,-0.17000000000000004,-0.05
2014-05-31,W,Submission,3,Magnus Cedenblad,Krzysztof Jotk,20.98,0,-0.5,4.5200000000000005
2014-05-31,L,Decision - Unanimous,3,Drew Dobe,Nick Hein,25.0,0,0.0,-1.27
2014-05-31,W,Submission,3,Niklas Backstro,Tom Niinimaki,20.25,0,-1.0,-2.15
2014-05-31,L,Decision - Split,3,Luke Barnatt,Sean Stricklan,25.0,0,0.0,-0.18000000000000005
2014-05-31,W,Decision - Unanimous,3,CB Dollaway,Francis Carmont,25.0,1,-0.24,4.79
2014-05-31,W,Submission,5,Gegard Mousas,Mark Munoz,15.95,0,-0.17000000000000004,1.33
2014-05-31,W,KO/TKO,3,Pedro Munhoz,Matt Hobar,10.78,0,0.0,0.25
