date,result,method,rounds,fighter,opponent,fight_time,body_str_lnd_mean_dif,win_perc_mean_dif,total_str_att_mean_dif,ground_str_lnd_mean_dif,sub_att_mean_dif,clinch_str_lnd_mean_dif,clinch_str_att_mean_dif,rev_mean_dif,head_str_lnd_mean_dif,body_str_att_mean_dif,ground_str_att_mean_dif,leg_str_lnd_mean_dif,win_streak_mean_dif,distance_str_lnd_mean_dif,leg_str_att_mean_dif,distance_str_att_mean_dif,head_str_att_mean_dif,total_str_lnd_mean_dif
2015-08-01,L,Decision - Unanimous,3,Rogerio Nogueira,Mauricio Rua,25.0,0.17997769306878048,0.5430113854922168,-0.09566402759433594,-0.14792676515045128,-0.18964145209479996,-0.7129337235753554,-0.6989234206491954,1.0422058072979725,-0.37439000280285634,0.19061564832927635,-0.15347569423118484,-1.0498523699044846,0.47757511752505,-0.27755981836204074,-1.1488828528062396,0.25336717961462535,0.27550157335959835,-0.6581809979348969
2015-08-01,L,KO/TKO,5,Bethe Correia,Ronda Rousey,0.57,1.4891773571554927,-0.3796893430248439,1.7150070629419298,-0.6901188934465483,-1.2105419691457677,0.7881775011006449,0.8952601175753672,1.1397401264688238,1.8962629192426248,1.8176756316595626,-0.5496004472098097,2.271683119105593,-0.9985516165643,2.704906941371004,2.200059651267291,2.0420505666758864,1.5970046749569375,1.5693125352735462
2015-08-01,L,Decision - Unanimous,3,Antonio Rodrigo Nogueira,Stefan Struve,25.0,-0.07037083203870999,0.18583690993722582,0.37554038129005896,-0.18101830349716141,-0.4418639327779804,0.3010244244133392,0.20588345239717812,0.09124619538217159,0.3333236101602574,-0.05143463314146378,-0.18870587833557456,-0.6244340314105831,-0.8706206329432231,0.018396176536199994,-0.5889463094400665,0.2291201681111881,0.37348536232394014,0.33296771024184885
2015-07-25,W,Decision - Split,3,Ben Saunders,Kenny Robertso,25.0,0.3605569570807407,1.4954766536388604,-0.48789301984918076,-0.9166686559740257,0.338824697908054,0.5757561013823429,0.4034487161982445,-0.3476582408866597,-0.42891781564267456,0.20568101854529747,-1.012748477265078,-0.5485727193015306,0.418530048161476,-0.24640655574117332,-0.44896217359852336,-0.2616020416237626,-0.431472764841815,-0.3330711299803893
2015-07-25,L,KO/TKO,3,Dominique Steele,Zak Cumming,0.72,,,,,,,,,,,,,,,,,,
2015-07-25,L,Decision - Unanimous,3,Jessamyn Duke,Elizabeth Phillip,25.0,1.9324173688212138,1.4954766536388604,-0.4413177741445748,-0.5246612017129976,1.1915768945035683,1.6945088065654,0.9625163775927519,-2.444646103059964,0.16859221768628055,1.3627014511357234,-0.6956768203255715,0.11930432259973431,0.47757511752505,0.45866507916345894,0.08843455128468931,-0.8750514326607268,-1.2815886382259192,0.9692775440823408
2015-07-25,W,Decision - Split,3,Andrew Holbroo,Ramsey Nije,25.0,,,,,,,,,,,,,,,,,,
2015-07-25,W,Submission,3,James Krause,Daron Cruickshank,5.45,-0.01975391712626654,-0.40945388265442656,0.7009440210122078,-0.42665933814774065,-0.009482537321099795,-0.4438666172655062,-0.4109825574497688,0.4813834720655771,1.180513628597854,-0.24125829786333056,-0.26861824715772664,0.6101716362465438,-0.50650937186785,1.4207511306902478,0.8239444175707639,0.9528002037522404,0.8414644587471113,0.694625164023457
2015-07-25,L,Decision - Unanimous,3,Eddie Winelan,Bryan Caraway,25.0,0.2182823854349538,-1.332154611171487,0.09795814769270637,0.44262991919083755,-1.2105419691457677,-0.055843527113408044,-0.3290139905535816,-0.42080898026479824,0.5261798745200353,0.4155918435551925,0.5382388961110993,-0.1781910190043926,-0.8312572533675069,0.2969429952639559,-0.23898596983620848,0.8227989189991957,0.9611750878731116,-0.6107236849952289
2015-07-25,W,Decision - Split,3,Jim Miller,Danny Castillo,25.0,-0.04027428803671663,0.4239532269738865,-0.08569474423281485,-0.7639384789892094,1.9602549308713557,-0.0048623911810155955,0.28785201929336524,-0.2013567621303826,-0.28255368644105733,0.09218856291793809,-0.7807448258459269,-0.2243027969530322,1.274683553933299,-0.031082534685177715,-0.08595246539926707,0.06424048988781425,-0.06616363859432363,-0.24006570634575253
2015-07-25,L,KO/TKO,3,Gian Villant,Tom Lawlor,0.45,0.7545480785613816,-0.9452155959869132,0.8492371110148337,-0.2510196346152021,-1.2105419691457677,-0.16488651230213638,-0.22077344708810367,-0.00628812378867987,0.5950571117913848,0.8062871111573414,-0.2797887933371672,2.3534943380467275,-0.014467127171400002,1.5962173010401333,2.2498845131769927,1.2793887971562308,0.7718107652876772,0.6400765284606201
2015-07-25,W,KO/TKO,3,Joe Lauzo,Takanori Gomi,10.62,-1.3357937048497956,1.1680667177134516,-0.8464756807588922,0.6500884095952129,1.7200430445064223,-0.16347036963734773,-0.09466795955550805,0.798370009370844,-0.5264939017770859,-1.5840849631180176,0.5605799884699805,-0.4102373854556116,0.5366201868886241,-1.1755067997870436,-0.4715019920814837,-1.066789339010985,-0.6781363031477015,-0.6761820476706331
2015-07-25,W,Decision - Unanimous,3,Edson Barboza,Paul Felder,25.0,0.6779386938290347,0.929950400676791,-0.12977766909704083,-1.4155872341244247,0.08660221722487364,-0.9720878312316839,-1.0173397766689993,-0.00628812378867987,-0.6688401921378745,0.8514832218054047,-1.4758965073203467,0.16839105396441528,0.890890603070068,0.5695340431965461,0.6021051514489962,0.5579469471924188,-0.22357672564790743,-0.41489408332464456
2015-07-25,L,Decision - Unanimous,3,Jessica Eye,Miesha Tate,25.0,-0.40280084078800066,-0.4987475015431744,0.8863103835154904,-0.7575747216148421,-1.6909657418756348,-0.387220910673959,-0.40047376682205255,-0.9816313154971937,1.4445430381380258,-0.472260641175655,-0.6295128160319619,1.5472819622995435,-0.50650937186785,1.8926314321533868,1.5713173462162915,1.7398955002484364,1.567822546504514,0.29914755619288974
2015-07-25,L,KO/TKO,5,Renan Barao,TJ Dillasha,0.58,0.008974602148363384,1.0192440195655386,-0.007809717970931419,-1.407950725275184,-1.0784254316450543,-0.21020307757537404,-0.21131553552315904,-0.00628812378867987,-0.6705621230696585,0.43567900384322067,-1.177728851607586,-0.02944334820232915,1.737203263947962,0.03351467163162088,0.07538518268929129,0.36210570043388657,-0.02718313124546598,-0.39171091321043905
2015-07-18,W,Decision - Unanimous,3,Paddy Holohan,Vaughan Le,25.0,-1.1196457979263887,0.5430113854922168,-0.24598212827977103,1.0191863373085182,0.5069730183635075,-0.6987722969274687,-0.6274636443807244,-0.00628812378867987,0.02739388128001447,-1.2114681397750937,0.8535920074845381,0.034518150242558096,-0.014467127171400002,-0.4823467064727429,-0.13221840860113301,-0.48877788786365994,-0.1931165477742099,-0.210063956786192
2015-07-18,L,KO/TKO,3,Chris de la Roch,Daniel Omielanczu,0.8,,,,,,,,,,,,,,,,,,
2015-07-18,W,KO/TKO,3,Jimmie Rivera,Marcus Brimage,5.48,,,,,,,,,,,,,,,,,,
2015-07-18,W,Decision - Unanimous,3,Mickael Lebout,Teemu Packalen,25.0,,,,,,,,,,,,,,,,,,
2015-07-18,L,KO/TKO,3,Hans Stringe,Ilir Latifi,0.93,0.6779386938290347,0.6323050043809647,1.1721484298966025,1.5651967200292358,-0.6100122532334339,1.34047314036823,1.0234673632335063,-0.00628812378867987,0.7902092840602077,0.5421409533697703,1.53155823329828,1.5324071952193372,-0.014467127171400002,0.33267762003495094,1.215425475432707,-0.07769778514384573,0.16516330665627443,2.123799415769783
2015-07-18,W,KO/TKO,3,Robert Whiteford,Paul Redmond,15.07,0.6779386938290347,0.007249672159730013,0.5841164816193826,0.19698888454025837,-0.009482537321099795,0.4907875414950223,0.6293877146941451,1.2128908658469624,0.6467150397448967,0.7430125562500526,0.22116723917159262,0.2680519934017978,-0.50650937186785,0.596105943667286,0.26638048667648156,0.42123110540765296,0.45804963236490465,0.61007477890106
2015-07-18,L,KO/TKO,3,Leonardo Mafra,Stevie Ray,10.5,0.8147411665653683,0.007249672159730013,1.0981576549478131,-2.4121516389503497,-2.0152517884682952,0.4667131161936147,0.5242998084169821,-0.00628812378867987,0.13989336882321834,0.9609582453751587,-1.941622355724717,0.9121294079747325,-0.9985516165643,1.382725824844189,0.5629570456628019,1.3444826972693047,0.8557360106180046,0.7510830018309934
2015-07-18,L,Decision - Unanimous,3,Cortney Casey,Joanne Wood,25.0,,,,,,,,,,,,,,,,,,
2015-07-18,L,Submission,3,Ivan Jorge,Joe Duffy,15.08,2.364713182668028,1.4954766536388604,1.2434911139524878,-0.12119898417810847,0.7952272820014278,2.5909271133766336,2.4862910186116154,0.798370009370844,0.5032207954295856,2.5006390814525226,-0.16550551319365941,1.606781030620369,-0.014467127171400002,0.8938944834255776,1.5914845522273613,0.8035878252695492,0.5645537508044065,1.369119042757935
2015-07-18,W,Decision - Unanimous,3,Evan Dunha,Ross Pearson,25.0,-0.5136108437044308,0.06677875141889528,0.9391164313210472,0.14226057112069926,1.0234285740481146,-0.5005123238570535,-0.4519668408978622,-0.00628812378867987,1.4014947648434324,-0.38990328399473945,0.1592995987931523,-0.5812972068779846,-0.221124869943909,0.8774015796851184,-0.5972504530916835,1.0634038793025353,1.3526842272567206,0.5751636521408444
2015-07-18,W,Decision - Split,5,Michael Bisping,Thales Leite,25.0,0.7258195592867515,0.5727759251217996,1.1506521626483226,-0.1899275638212757,-1.126467808918041,0.5474332480865695,0.6020648590620827,0.21316409434573574,1.2086385004836544,0.675720569285158,-0.04177023243677865,0.40341237383167555,-0.6245995105949981,1.2242106944497753,0.373148047911557,1.3254581190127614,1.4153086488991473,0.7164446182485918
2015-07-18,W,Decision - Unanimous,3,Leon Edwards,Pawel Pawla,25.0,-0.5532835607979675,0.007249672159730013,-1.316278159170573,0.06971373705291163,-0.009482537321099795,-0.7129337235753554,-0.6842111137703926,2.4320698554826046,0.044039213620590496,-0.7635244653520643,-0.0366145957385754,-0.6988078668116148,-0.014467127171400002,-0.15981881110376234,-0.6826645020797438,-0.6325813176263536,-0.5856907283422138,-1.3264017835796484
2015-07-15,L,Decision - Unanimous,3,Yaotzin Mez,Sam Sicili,25.0,-0.5012986211581608,-0.7368638185798352,-0.2861708018309029,-0.4546598705949569,1.7921066104159025,-0.4481150452598723,-0.4866458499693261,0.3106984135165871,-0.5299377636406535,-0.43710811067160565,-0.5092146264072167,0.47183630240062474,-0.014467127171400002,-0.1369120003531245,0.3992467851023531,-0.336581261811315,-0.5882468271847617,-0.017234530071563885
2015-07-15,L,KO/TKO,3,Andrew Craig,Lyman Good,15.62,,,,,,,,,,,,,,,,,,
2015-07-15,L,Decision - Unanimous,3,Ildemar Alcantara,Kevin Casey,25.0,0.5178798007275244,2.0014738273417647,0.18176243595049288,-0.8848498691021889,-1.2105419691457677,0.3250988497147468,0.3666679490012375,-0.00628812378867987,0.3786677913638958,0.49192305264969977,-0.8245677377806555,0.46588639556854217,0.31028075432825697,0.8329623668288811,0.4051783162820795,0.9932740614156704,0.827192906876218,-0.5717214105678005
2015-07-15,L,Decision - Split,3,Masanori Kanehar,Rani Yahy,25.0,-0.3768083709680973,-1.867916324503974,0.8489255709097863,-0.7028464081952831,0.5069730183635074,1.3503861390217509,1.2294396595367458,-1.0547820548753322,1.0605524403502538,-0.15387915061040766,-0.6690393640515209,-0.050268022114618054,-0.713167114640359,0.5209716044051939,-0.16543498320760094,0.4411882610297129,0.649757045556008,1.0991032967218926
2015-07-15,W,Decision - Unanimous,3,Jessica Andrade,Sarah Moras,25.0,1.1157066065853019,1.1383021780838691,-0.3536192345736939,0.15880634029405435,0.7111531217737009,0.6748860879175507,0.6083701334387126,-2.444646103059964,2.1447949503967436,0.7932304569701232,0.02353449907379715,0.05980525427890894,0.9696173622215001,1.828492362051601,0.04098230184687806,1.3109099121106993,1.450668016221062,-1.334584078914074
2015-07-15,W,Decision - Unanimous,3,Sean Stricklan,Igor Arauj,25.0,-0.18802095859195692,0.007249672159730013,-0.09083515596609913,-0.33374848048197747,-0.417842744141487,-0.0048623911810155955,0.0682182951740946,-1.6399879699004407,1.2298756486423204,-0.010255954551005904,-0.8245677377806555,0.46588639556854217,-0.014467127171400002,1.1838947075286526,0.6021051514489962,1.736165190786369,1.6864681344461192,-1.4125886277689306
2015-07-15,L,Decision - Unanimous,3,Matt Dwye,Alan Jouban,25.0,-0.9185461630039782,-1.4809773093194003,-0.9295011187540599,0.17535210946740942,-0.009482537321099795,-0.9961622565330913,-1.2275155892233254,-0.00628812378867987,-1.1802536788776428,-0.7635244653520643,0.16359596270832175,-0.7984688062489973,-0.50650937186785,-1.2364389163837401,-0.5640338784852157,-0.8252518013421286,-0.8875233999997623,-1.0446580808975963
2015-07-15,L,Decision - Unanimous,3,Scott Jorgensen,Manvel Gamburyan,25.0,0.33730053671556404,0.5727759251217996,0.5381643161248714,0.11426003867348294,-0.42985333845973367,0.03903803142743355,0.05350598829529181,0.26193125393116146,0.6082585822683935,0.28602965969741045,-0.059814960880490486,0.2531772263215915,0.13314554623753502,0.6226778441380257,0.21299670605894389,0.7248782956199294,0.7247359449374173,0.2882378290803226
2015-07-15,W,Decision - Unanimous,3,Holly Holm,Marion Reneau,25.0,2.3879696030332047,-1.4809773093194003,1.4408517705001003,0.006076163309238269,-0.6100122532334339,1.411280273607664,1.575178871188612,-0.00628812378867987,-1.017818194312711,2.4504211807324516,-0.0366145957385754,-0.2525648544054243,-0.50650937186785,-0.5492345938646054,0.44432642206827383,1.4190888865106503,1.33138340356882,0.010039787709854546
2015-07-15,W,Decision - Unanimous,3,Tony Ferguson,Josh Thomson,25.0,-0.16476453822678022,0.36442414771472126,0.32709589495516733,-0.45338711912008345,0.9273438195021413,-0.6038907383866272,-0.5728179331165997,0.26193125393116146,0.2770738663886555,-0.23924958183452769,-0.6045939053239789,-0.4593241168202925,1.304206088615086,0.38261446747134154,-0.38608794309342337,0.7299142133937203,0.6876725117204706,-0.1369687851319908
2015-07-15,L,KO/TKO,5,Todd Duffe,Frank Mi,5.22,-0.13193194477006012,-0.5285120411727567,0.35373257393673146,-0.23829211986646745,-1.0664148373268076,-0.228612932217627,-0.04002224829138334,-0.10382244295953125,0.6180161908818345,-0.06449128732868212,-0.3373600698004381,-0.28975177210594016,-0.260488249519625,0.5195971957601556,-0.26745731949889523,0.6722809322047809,0.7375164391501576,-0.009324977914952563
2015-07-15,L,Submission,3,James Moontasri,Kevin Lee,10.93,-1.4082990154000525,-0.8559219770981654,-0.6153129228136223,0.38790160577127847,-0.9102771111896009,-0.42970519061761947,-0.2638594886617405,-0.6158776186065009,-0.7021308568190266,-1.3661392739929112,1.1234036613571807,-0.06663026590284502,-0.9985516165643,-1.0531844303786375,-0.0598537282084709,-1.6211133250741827,-1.3258943514967518,0.18050427384371975
2015-07-12,L,Submission,3,Caio Magalhaes,Josh Samman,10.87,-1.100493451743302,-0.3499248033952612,0.11836402457331964,0.29880900253013576,1.1915768945035683,-1.6475878823358838,-1.9452659890963486,0.4813834720655771,0.12439599043716468,-1.0648318696724879,0.07509086605583072,0.28292676048200405,0.47757511752505,0.24334105810746348,0.7171768563356886,0.3764673918628456,0.15131777125913923,-0.052691143187407766
2015-07-12,L,KO/TKO,3,Darrell Montague,Willie Gate,5.6,-0.7584872699024678,0.007249672159730013,-0.10906025211137987,-0.37574927915280193,-0.009482537321099795,-0.6421265903359215,-0.526579254354648,-0.00628812378867987,0.1301357602097771,0.1403977476092058,-0.20846915234535407,-0.1781910190043926,-0.50650937186785,0.13796972865452942,-0.8606104374715361,0.048200159200924964,0.0213827467629469,-0.18088043676007445
2015-07-12,W,Decision - Unanimous,3,George Sullivan,Dominic Waters,25.0,,,,,,,,,,,,,,,,,,
2015-07-12,L,Decision - Unanimous,3,Dan Mille,Trevor Smith,25.0,-0.8309925804527246,1.1085376384542864,0.25466282053161565,-0.04483389568570047,0.5309942070000008,-1.0839631017499893,-0.8859798938225456,-0.5671104590210753,-0.10232491558102676,-0.39894250612435195,0.11547668685842369,-1.2000875174145684,0.06425963198003201,-0.36277315435441343,-0.9460244864595965,0.17596325827672935,0.3042576853382639,-0.12578631484160915
2015-07-12,L,Decision - Unanimous,3,Russell Doan,Jerrod Sanders,25.0,0.4043337483563675,2.0014738273417647,1.7575322872809183,1.4061027856700523,0.3868670751810407,0.7499416491513506,0.7344756209713081,-0.8109462569482037,1.1919931681430784,0.32419526424466405,1.3236142198040777,0.11930432259973431,0.9696173622215001,0.3748261518161245,0.08843455128468931,0.74763318333854,1.2461801088172184,1.8966043486505675
2015-07-12,W,KO/TKO,3,Jorge Masvidal,Cezar Ferreira,20.37,1.2990219200519892,0.12630783067806023,1.4808846739987083,1.0751874022029508,0.4349094524540273,1.0912320313654225,1.0707569210582295,0.3350819933093,1.7068505167464143,0.8936662584102641,1.4525051372591617,0.6458710772390388,0.516938497100766,1.256280229500668,0.7325988374029773,0.963431585719132,1.3563053672836631,1.5963141098771503
2015-07-12,W,KO/TKO,3,Maximo Blanco,Mike de la Torre,0.27,-0.14287614258896683,0.7513631628992952,-0.28040730988752344,-0.48138765156729973,0.1946975660890938,-0.3588980573781855,0.22690103365261072,0.798370009370844,0.6467150397448967,0.2739773635245935,-0.3227524324888619,0.6890079017716373,0.152827236025393,0.9704032313327081,0.7800510868407885,0.24404140595945717,0.04630471047779038,-0.3854378201207127
2015-07-12,W,Submission,3,Michelle Waterson-Gomez,Angela Magana,10.63,,,,,,,,,,,,,,,,,,
2015-07-12,L,Decision - Unanimous,3,Vicente Luque,Michael Grave,25.0,,,,,,,,,,,,,,,,,,
2015-07-12,L,KO/TKO,5,Jake Ellenberger,Stephen Thompson,20.48,-1.0184119681015018,0.03701421178931264,-0.46577367239080586,0.17917036389202987,0.3388246979080539,-0.2314452175472043,-0.09361708049273644,0.09124619538217145,-0.7882274034082133,-1.0578013635716779,0.3620879755891512,-0.4801487907325814,0.12330470134360591,-1.1077026399651555,-0.3979510054528762,-0.7226682911352784,-0.45873781916232753,-0.5698122083231012
2015-07-11,L,Decision - Unanimous,3,Henry Briones,Cody Garbrandt,25.0,0.8147411665653683,0.007249672159730013,-0.7710829753373891,0.5151767532586252,1.1915768945035683,1.411280273607664,1.15482724607996,-0.00628812378867987,-1.333505531806395,0.7932304569701232,0.435985434930066,-0.02944334820232915,-0.014467127171400002,-1.4426002131394806,-0.26745731949889523,-1.6397648723845193,-1.6507319127372326,0.050951264381982185
2015-07-11,W,Decision - Unanimous,3,Alex Garcia,Mike Swick,25.0,-0.3480798516934672,-0.4987475015431741,0.07895420128480661,-0.21792809626849202,-0.4418639327779803,-0.5769840277556422,-0.4887476080948694,0.6276849508218542,0.7161662539935073,-0.30754592681382364,-0.21706188017569297,-0.677983192899326,-0.5753952861253531,0.5122670163199515,-0.7336756702253909,0.34979567920906457,0.4433520640202534,-0.06005520898839083
2015-07-11,L,Decision - Unanimous,3,Yosdenis Cedeno,Cody Pfister,25.0,0.2223864596170438,0.5132468458626344,0.682718924866927,-0.03592463536158616,-0.009482537321099795,-0.19320936559791,-0.2817244327288582,2.4320698554826046,-0.0707561818316583,0.358343436734312,-0.02200695842699922,0.8630426766100515,-0.014467127171400002,0.35924952050569087,0.8393663986380526,0.6730269940971944,0.479350456052805,0.39651687067255376
