date,result,method,rounds,fighter,opponent,fight_time,str_acc_dif,slpm_dif,sapm_dif,win_streak_dif
2015-07-25,W,KO/TKO,5,TJ Dillasha,Renan Barao,0.58,0.6814934630140584,0.1544211212057158,0.020926147231939647,0.7668568973880442
2015-07-25,W,Decision - Unanimous,3,Miesha Tate,Jessica Eye,25.0,0.2986684923487353,-0.38294768481453545,-0.23822033909947413,0.7668568973880442
2015-07-25,W,KO/TKO,3,Joe Lauzo,Takanori Gomi,10.62,-0.1607214724496526,-0.04870217600115322,-0.014563582973373455,0.02355279950865335
2015-07-25,L,KO/TKO,3,Gian Villant,Tom Lawlor,0.45,0.22210349821567058,0.04736965375885241,0.16526692914079696,0.3952048484483488
2015-07-25,L,Decision - Split,3,Danny Castillo,Jim Miller,25.0,0.6049284688809942,-0.04194547588616382,-0.05791345476778275,0.02355279950865335
2015-07-25,L,Decision - Split,3,Kenny Robertso,Ben Saunders,25.0,-0.9263714137802989,-0.013862941033239092,-0.02647288841139798,0.3952048484483488
2015-07-25,W,Decision - Unanimous,3,Bryan Caraway,Eddie Winelan,25.0,0.37523348648180005,-0.0011941283176339424,0.06094141350370209,0.02355279950865335
2015-07-25,L,Submission,3,Daron Cruickshank,James Krause,5.45,-0.466981448981911,-0.08079650154735292,-0.07291917961969364,0.3952048484483488
2015-07-18,L,Decision - Unanimous,3,Pawel Pawla,Leon Edwards,25.0,-1.6154563609778814,-5.822935864895382,-6.187156591501487,0.02355279950865335
2015-07-18,L,KO/TKO,3,Hans Stringe,Ilir Latifi,0.93,2.9784432870059985,0.03258937225731308,0.002585816857381872,0.02355279950865335
2015-07-18,L,Decision - Unanimous,3,Vaughan Le,Paddy Holohan,25.0,-0.46698144898191146,0.008096334340476472,-0.01742181627849934,-0.7197512983707375
2015-07-18,L,Decision - Unanimous,3,Ross Pearson,Evan Dunha,25.0,0.22210349821567058,-0.02758748814181133,-0.011705349668247565,0.02355279950865335
2015-07-18,W,Decision - Split,5,Michael Bisping,Thales Leite,25.0,-0.007591484183523142,0.026466112778103935,-0.03576214665305712,-1.4630553962501283
2015-07-15,W,Submission,3,Kevin Lee,James Moontasri,10.93,-0.9263714137802989,0.02984446283559864,0.03140633601740123,0.7668568973880442
2015-07-15,L,Decision - Split,3,Masanori Kanehar,Rani Yahy,25.0,0.4517984806148648,-0.019986200512448246,-0.021232794018667192,0.02355279950865335
2015-07-15,W,Decision - Unanimous,3,Sam Sicili,Yaotzin Mez,25.0,-0.23728646658271688,0.028366434685444693,0.037599174845173985,0.02355279950865335
2015-07-15,L,Decision - Unanimous,3,Matt Dwye,Alan Jouban,25.0,-1.6920213551109458,-0.10338921755684874,-0.08268481007887377,0.02355279950865335
2015-07-15,L,Decision - Unanimous,3,Ildemar Alcantara,Kevin Casey,25.0,-1.8451513433770748,0.01084124376219092,-0.01718363016973885,0.7668568973880442
2015-07-15,L,Decision - Unanimous,3,Scott Jorgensen,Manvel Gamburyan,25.0,-0.007591484183523142,0.049692269423380016,0.062846902373786,-0.7197512983707375
2015-07-15,L,Decision - Unanimous,3,Josh Thomson,Tony Ferguson,25.0,0.9877534395463172,0.0040845436472015315,0.033073638778724684,-2.5780115430692145
2015-07-15,W,KO/TKO,5,Frank Mi,Todd Duffe,5.22,0.9877534395463172,-0.15110841211896142,0.013066005642843458,-0.3480992494310421
2015-07-12,L,KO/TKO,5,Jake Ellenberger,Stephen Thompson,20.48,-0.8498064196472341,-0.07699585773267137,-0.0514824298312495,-1.0914033473104328
2015-07-12,L,KO/TKO,3,Mike de la Torre,Maximo Blanco,0.27,-0.7732414255141699,-0.0886089360553094,-0.056246152006459306,-0.3480992494310421
2015-07-12,L,KO/TKO,3,Cezar Ferreira,Jorge Masvidal,20.37,-1.1560663961794928,-0.0860751735121884,-0.06458266581307648,0.02355279950865335
2015-07-12,W,Decision - Unanimous,3,Trevor Smith,Dan Mille,25.0,2.0596633574092227,0.0036622498900146746,-0.046956893764800174,0.02355279950865335
2015-07-12,W,Submission,3,Josh Samman,Caio Magalhaes,10.87,0.9111884454132531,-0.01027344409715098,-0.04838601041736312,-0.7197512983707375
2015-07-11,W,KO/TKO,3,Thomas Almeida,Brad Pickett,0.48,1.52370839847777,-0.0001383939246668702,-0.10817072371624627,1.5101609952674349
2015-07-11,W,KO/TKO,3,Jeremy Stephens,Dennis Bermudez,0.53,0.06897350994954157,-0.0451126790650651,-0.029569307825284358,-0.3480992494310421
2015-07-11,W,KO/TKO,5,Robbie Lawler,Rory MacDonald,5.0,0.22210349821567102,0.030055609714192057,0.06356146070006746,0.02355279950865335
2015-07-11,L,KO/TKO,5,Chad Mendes,Conor McGregor,20.95,0.4517984806148648,-0.014496381669019353,0.0002039557697769638,-1.4630553962501283
2015-07-11,W,Submission,3,Matt Brown,Tim Means,20.73,0.7580584571471236,0.06362796341054566,0.039504663715257904,-2.206359494129519
2015-07-11,W,Decision - Unanimous,3,Alex Garcia,Mike Swick,25.0,0.1455385040826063,-0.0014052751962273758,0.022355263884502593,0.02355279950865335
2015-07-11,L,Decision - Split,3,Cathal Pendred,John Howard,25.0,-0.466981448981911,-0.04806873536537297,-0.08220843786135278,2.625117142086521
2015-07-11,L,Decision - Unanimous,3,Neil Seery,Louis Smolka,25.0,-0.16072147244965215,-0.1198586740871354,-0.14628050111792476,0.3952048484483488
2015-07-11,W,Submission,3,Gunnar Nelson,Brandon Thatch,10.9,1.370578410211641,-0.02209766929838243,0.02497531108086799,0.02355279950865335
2015-06-27,W,Decision - Split,3,Hacran Dias,Levan Makashvili,25.0,-0.007591484183523142,-0.007950828432623364,-0.007417999710558737,0.02355279950865335
2015-06-27,L,KO/TKO,3,Santiago Ponzinibbio,Lorenz Larkin,15.12,-0.7732414255141694,-0.03687795079992176,-0.013372652429571006,0.3952048484483488
2015-06-27,W,Submission,3,Antonio Carlos Junior,Eddie Gordon,20.62,0.1455385040826063,-0.03075469132071261,0.008064097358873144,0.3952048484483488
2015-06-27,L,KO/TKO,5,Lyoto Machida,Yoel Romero,5.63,-0.39041645484884585,-0.030543544442119187,-0.022423724562469636,-2.206359494129519
2015-06-20,W,KO/TKO,3,Mairbek Taisumov,Alan Patrick,5.5,0.7580584571471232,-0.007528534675436531,-0.02647288841139798,0.02355279950865335
2015-06-20,W,Decision - Unanimous,3,Tatsuya Kawajiri,Dennis Sive,25.0,2.136228351542287,-0.11246853333636574,-0.06863182966200482,0.02355279950865335
2015-06-20,W,Decision - Majority,3,Noad Lahat,Niklas Backstro,25.0,-1.3091963844456223,0.04187983491542352,0.055701319110971266,0.7668568973880442
2015-06-13,L,KO/TKO,3,Nate Marquardt,Kelvin Gastelu,25.0,1.1408834278124467,-0.028432075656185007,-0.039811310501985456,0.02355279950865335
2015-06-13,W,Decision - Unanimous,3,Gabriel Benitez,Clay Collard,25.0,0.4517984806148648,0.7783601474492688,0.5642286613146187,0.02355279950865335
2015-06-13,W,Submission,5,Fabricio Werdum,Cain Velasque,10.22,-0.08415647831658787,0.023510056477796058,0.05331945802336636,0.3952048484483488
2015-06-13,L,Decision - Split,3,Charles Rosa,Yair Rodriguez,25.0,-0.7732414255141694,0.012530418790938275,0.06713425233147481,0.02355279950865335
2015-06-13,W,Submission,3,Efrain Escudero,Drew Dobe,0.9,0.8346234512801879,-0.05904837305223074,-0.12389100689443865,0.02355279950865335
2015-06-06,L,KO/TKO,5,Tim Boetsch,Dan Henderson,0.47,0.37523348648180005,-0.046801854093812455,-0.08292299618763424,0.3952048484483488
2015-06-06,W,Submission,3,Ben Rothwel,Matt Mitrion,5.9,-0.08415647831658787,-0.05250281981583477,0.024737124972107494,-0.3480992494310421
2015-06-06,L,KO/TKO,3,Yancy Medeiro,Dustin Poirier,10.63,-0.6966764313811047,-0.03666680392132834,-0.037191263305620066,0.3952048484483488
2015-06-06,W,KO/TKO,3,Francisco Rivera,Alex Caceres,0.35,-0.9263714137802989,0.035756575436214376,0.07094523007164268,0.02355279950865335
2015-06-06,L,KO/TKO,3,Derrick Lewis,Shawn Jordan,0.8,1.064318433679382,0.04251327555120377,-0.023614655106272097,-0.3480992494310421
2015-06-06,L,Decision - Unanimous,3,Christos Giagos,Chris Wad,25.0,-1.8451513433770748,-0.03645565704273492,-0.03742944941438055,-0.3480992494310421
2015-06-06,W,Submission,3,Joe Procto,Justin Edwards,20.97,-0.7732414255141699,0.021398587691861877,0.01902065836185571,0.3952048484483488
2015-05-30,W,TKO - Doctor's Stoppage,5,Carlos Condit,Thiago Alves,25.0,-0.16072147244965215,-0.03687795079992175,-0.04981512706992606,-1.0914033473104328
2015-05-30,W,Submission,3,Charles Oliveira,Nik Lentz,5.17,-0.466981448981911,-0.029487810049152095,-0.00241609142658843,0.7668568973880442
2015-05-30,L,Decision - Unanimous,3,Ryan Jimmo,Francimar Barroso,25.0,1.2174484219455115,30.188797719848,27.312766861226475,0.02355279950865335
2015-05-30,L,Decision - Unanimous,3,Norman Parke,Francisco Trinaldo,25.0,-0.5435464431149757,-0.006472800282469435,-0.015754513517175904,-1.0914033473104328
2015-05-30,W,Decision - Unanimous,3,Jussier Formig,Wilson Rei,25.0,-0.08415647831658744,-0.031176985077899448,-0.006465255275516773,0.02355279950865335
2015-05-30,W,KO/TKO,3,Mirsad Bekti,Lucas Martins,0.5,0.4517984806148648,-0.2530923544795828,-0.3920885653587511,1.1385089463277396
2015-05-23,L,Submission,3,Joshua Burkman,Dong Hyun Kim,10.22,-0.466981448981911,-0.1464631807899062,-0.10388337375855744,-0.7197512983707375
2015-05-23,W,Decision - Unanimous,3,John Dodson,Zach Makovsky,25.0,-0.5435464431149757,-0.0035167439821615766,0.00210944463986089,0.3952048484483488
2015-05-23,L,Decision - Unanimous,3,Josh Sampo,Justin Scoggin,25.0,-2.2279763140423983,-0.10718986137153026,-0.0410022410457879,0.02355279950865335
2015-05-23,L,Submission,5,Anthony Johnson,Daniel Cormier,10.65,-0.31385146071578157,-0.03856712582866913,-0.038858566066943497,1.5101609952674349
2015-05-23,L,Decision - Unanimous,3,John Morag,Joseph Benavide,25.0,0.6049284688809942,-0.04257891652194407,-0.009561674689403154,0.02355279950865335
2015-05-23,W,KO/TKO,3,Andrei Arlovski,Travis Browne,20.68,-0.9263714137802989,-0.03371074762102048,-0.050053313178686554,1.5101609952674349
2015-05-23,L,KO/TKO,3,John Makdessi,Donald Cerrone,20.73,-0.1607214724496526,0.006196012433135695,-0.025758330085116504,-2.206359494129519
2015-05-23,L,KO/TKO,5,Vitor Belfort,Chris Weidman,10.88,0.4517984806148648,-0.07551782958251742,-0.03600033276181761,-1.8347074451898238
2015-05-16,L,KO/TKO,3,Hyun Gyu Lim,Neil Magny,5.4,-0.1607214724496526,0.13457331461793443,0.1707452096422882,-1.8347074451898238
2015-05-16,W,Decision - Unanimous,5,Frankie Edgar,Urijah Faber,25.0,-0.466981448981911,-0.006895094039656283,-0.029569307825284358,0.3952048484483488
2015-05-16,L,Decision - Unanimous,3,Constantinos Philippo,Gegard Mousas,25.0,-0.6966764313811051,-0.020197347391041665,0.014256936186645905,0.02355279950865335
2015-05-16,W,Decision - Unanimous,3,Mark Munoz,Luke Barnatt,25.0,1.064318433679382,0.024565790870763167,0.00782591125011266,-0.3480992494310421
2015-05-16,L,Decision - Split,3,Yui Chul Nam,Phillipe Nover,25.0,1.676838386743899,0.016542209484213238,-0.03671489108809908,1.5101609952674349
2015-05-16,L,Submission,3,Tae Hyun Bang,Jon Tuck,15.93,-0.5435464431149757,0.0019730748612673305,-0.0336184716742127,0.7668568973880442
2015-05-09,L,KO/TKO,5,Mark Hunt,Stipe Mioci,10.78,-0.466981448981911,0.0019730748612673305,0.01854428614433474,0.02355279950865335
2015-05-09,W,KO/TKO,3,Robert Whittaker,Brad Tavare,0.73,-0.31385146071578157,-0.01639670357636014,-0.0002724164477440072,0.3952048484483488
2015-05-09,L,KO/TKO,3,Anthony Perosh,Sean O'Connell,0.93,-0.23728646658271688,-0.05820378553785707,-0.05410247702761489,0.02355279950865335
2015-05-09,L,KO/TKO,3,Hatsu Hiok,Dan Hooker,20.22,0.06897350994954157,-0.046801854093812455,-0.07029913242332826,0.02355279950865335
2015-05-09,L,KO/TKO,3,Daniel Kell,Sam Alvey,0.82,-1.0795014020464284,-0.00773968155402995,-0.03076023836908682,0.02355279950865335
2015-05-09,W,Submission,3,Brad Scott,Dylan Andrews,20.9,-0.9263714137802993,-0.0062616534038760115,0.0025858168573818664,0.3952048484483488
2015-05-09,W,Decision - Unanimous,3,Brendan O'Reilly,Vik Grujic,25.0,-0.5435464431149757,-0.028220928777591588,-0.08339936840515523,0.02355279950865335
2015-04-25,L,Decision - Unanimous,3,Fabio Maldonado,Quinton Jackson,25.0,1.3705784102116405,0.11557009554452675,0.051890341370803436,1.5101609952674349
2015-04-25,W,Decision - Unanimous,3,Michael Bisping,CB Dollaway,25.0,-0.6966764313811047,0.03976836612948933,0.007349539032591677,0.02355279950865335
2015-04-25,L,KO/TKO,3,Yves Jabouin,Thomas Almeida,20.3,-1.0029364079133642,-0.052713966694428176,-0.013372652429571006,0.02355279950865335
2015-04-25,L,Submission,5,Kyoji Horiguch,Demetrious Johnson,20.98,-0.2372864665827173,-0.26407199216644056,-0.1655735759275245,-1.0914033473104328
2015-04-25,L,Decision - Unanimous,3,Joe Riggs,Patrick Cote,25.0,0.06897350994954157,-0.06960571698190171,-0.10864709593376723,-0.3480992494310421
2015-04-25,L,Decision - Unanimous,3,Bryan Barberena,Chad Laprise,25.0,0.8346234512801883,0.02266546896342238,-0.010990791341966094,-0.3480992494310421
2015-04-25,L,Submission,3,David Michaud,Olivier Aubin-Mercier,5.58,-0.08415647831658787,-0.07340636079658325,-0.10102514045343153,0.02355279950865335
2015-04-18,L,Decision - Unanimous,3,Jim Miller,Beneil Darius,25.0,-0.8498064196472341,0.06552828531788643,0.05379583024088735,-1.4630553962501283
2015-04-18,L,Submission,5,Lyoto Machida,Luke Rockhol,10.52,-0.08415647831658787,-0.025264872477283724,-0.03457121610925466,-0.7197512983707375
2015-04-18,W,Submission,3,Jacare Souz,Chris Camozz,10.55,0.6049284688809942,-0.05271396669442818,-0.056007965897698825,2.9967691910262166
2015-04-18,W,Submission,3,Max Holloway,Cub Swanso,15.97,-0.08415647831658787,0.0007061935897068064,-0.049576940961165564,2.2534650931468256
2015-04-18,W,Decision - Unanimous,3,Paige VanZant,Felice Herrig,25.0,-0.08415647831658701,0.08812100132738225,0.03617005819261104,0.02355279950865335
2015-04-18,L,KO/TKO,3,Patrick Cummins,Ovince Saint Preu,20.9,1.1408834278124462,-0.06010410744519784,-0.08840127668912554,0.7668568973880442
2015-04-18,W,Submission,3,Aljamain Sterling,Takeya Mizugak,10.18,1.37057841021164,0.038712631736522236,-0.04814782430860262,1.1385089463277396
2015-04-18,L,Submission,3,George Sullivan,Tim Means,15.68,-0.1607214724496526,0.1341510208607476,0.07404164948552906,-0.3480992494310421
2015-04-18,L,TKO - Doctor's Stoppage,3,Jimy Hettes,Diego Brandao,25.0,0.9111884454132523,-0.05820378553785708,-0.13484756789742122,0.3952048484483488
2015-04-11,W,KO/TKO,5,Mirko Filipovic,Gabriel Gonzaga,15.5,-0.08415647831658787,0.004295690525794937,0.022117077775742098,-0.3480992494310421
2015-04-11,L,Decision - Unanimous,3,Sheldon Westcot,Pawel Pawla,25.0,1.2940134160785757,-0.023364550569942945,0.020687961123179152,0.02355279950865335
2015-04-11,W,Decision - Unanimous,3,Anthony Hamilton,Daniel Omielanczu,25.0,1.064318433679382,0.019075972027334256,-0.039811310501985456,0.02355279950865335
2015-04-04,L,KO/TKO,5,Ricardo Lamas,Chad Mendes,10.75,-0.5435464431149754,-0.04553497282225194,-0.037191263305620066,1.1385089463277396
2015-04-04,W,Decision - Unanimous,3,Michael Chiesa,Mitch Clarke,25.0,0.7580584571471232,0.024354643992169734,0.012351447316561985,-1.0914033473104328
2015-04-04,W,Decision - Unanimous,3,Clay Guida,Robert Peralta,25.0,-1.3091963844456223,-0.05123593854427425,-0.016707257952217867,0.02355279950865335
2015-04-04,W,Decision - Unanimous,3,Alexander Yakovlev,Gray Maynar,25.0,1.064318433679382,0.0007061935897068157,0.024737124972107494,0.3952048484483488
2015-04-04,W,Decision - Unanimous,3,Ron Stallings,Justin Jones,25.0,1.1408834278124471,-0.029065516291965264,-0.02028004958362523,0.02355279950865335
2015-04-04,W,Decision - Split,3,Al Iaquinta,Jorge Masvidal,25.0,-0.6201114372480404,0.047580800637445825,0.028548102712275356,0.02355279950865335
2015-03-21,L,KO/TKO,3,Katsunori Kikun,Edimilson Souza,5.52,0.1455385040826063,-0.11542458963667362,-0.07244280740217265,-0.3480992494310421
2015-03-21,W,Decision - Unanimous,5,Demian Mai,Ryan LaFlar,25.0,-0.1607214724496526,-0.052925113573021605,-0.016707257952217867,-1.0914033473104328
2015-03-21,W,Submission,3,Erick Silv,Josh Koschec,20.35,1.6002733926108341,-0.006050506525282587,0.04593568865179116,1.8818130442071304
2015-03-21,L,Submission,3,Anthony Rocco Marti,Leonardo Santo,10.48,0.14553850408260585,-0.03328845386383363,-0.038620379958182995,-0.3480992494310421
2015-03-21,L,Submission,3,Jorge de Oliveira,Christos Giagos,15.2,0.22210349821567102,-0.003516743982161567,0.04021922204153938,0.02355279950865335
2015-03-21,W,Decision - Unanimous,3,Leonardo Mafra,Cain Carrizosa,25.0,3.3612682576713215,1.347400985258533,3.203807118598375,-0.3480992494310421
2015-03-21,L,Decision - Unanimous,3,Akbarh Arreola,Francisco Trinaldo,25.0,-0.5435464431149757,-0.04574611970084537,-0.01766000238725983,0.02355279950865335
2015-03-14,L,KO/TKO,3,Larissa Pachec,Germaine de Randamie,10.03,-0.9263714137802985,-0.08037420779016607,-0.05958075752910618,0.02355279950865335
2015-03-14,W,Submission,3,Beneil Darius,Daron Cruickshank,10.63,0.6049284688809942,-0.05018020415130716,-0.04243135769835085,0.3952048484483488
2015-03-14,L,KO/TKO,3,Sam Stout,Ross Pearson,5.55,-0.9263714137802989,0.01358615318390537,0.046888433086833124,0.02355279950865335
2015-03-14,W,Decision - Unanimous,3,Alistair Overeem,Roy Nelson,25.0,3.1315732752721277,0.03364510665028017,-0.10293062932351547,0.7668568973880442
2015-03-14,W,Decision - Unanimous,3,Johny Hendricks,Matt Brown,25.0,-0.5435464431149761,-0.06643851380300042,-0.015754513517175904,0.02355279950865335
2015-03-14,L,Decision - Unanimous,5,Anthony Pettis,Rafael Dos Anjo,25.0,0.5283634747479294,-0.08966467044827649,-0.0867339739278021,0.7668568973880442
2015-02-28,L,Submission,5,Cat Zingano,Ronda Rousey,0.23,0.6814934630140584,0.017386796998586914,0.007825911250112665,-0.7197512983707375
2015-02-28,W,Submission,3,Jake Ellenberger,Josh Koschec,20.33,0.1455385040826063,-0.021675375541195602,-0.032665727239170744,0.02355279950865335
2015-02-28,L,KO/TKO,3,Richard Walsh,Alan Jouban,10.32,0.3752334864817996,-0.051869379180054506,-0.06434447970431599,0.02355279950865335
2015-02-28,L,Submission,3,Gleison Tiba,Tony Ferguson,10.62,0.06897350994954157,-0.08142994218313317,-0.05815164087654323,-0.3480992494310421
2015-02-28,L,Submission,3,Mark Munoz,Roan Carneiro,5.67,-0.4669814489819106,0.07481874797599687,0.05689224965477373,0.02355279950865335
2015-02-28,W,Decision - Split,3,Valmir Lazaro,James Krause,25.0,-0.3904164548488463,-0.033499600742427055,-0.033142099456691713,0.02355279950865335
2015-02-22,L,Decision - Unanimous,3,Iuri Alcantara,Frankie Saen,25.0,-0.466981448981911,0.09508884832096509,0.11953519625878274,0.7668568973880442
2015-02-22,L,KO/TKO,5,Antonio Silva,Frank Mi,5.67,0.22210349821567102,-0.030543544442119187,-0.01718363016973885,0.7668568973880442
2015-02-22,L,Decision - Unanimous,3,Edson Barboza,Michael Johnson,25.0,0.22210349821567058,-0.03772253831429545,-0.025281957867595524,-0.3480992494310421
2015-02-22,L,KO/TKO,3,Cezar Ferreira,Sam Alvey,15.57,-1.2326313903125574,-0.07594012333970428,-0.08006476288250837,0.02355279950865335
2015-02-22,W,Submission,3,Marion Reneau,Jessica Andrade,5.9,-1.3857613785786873,-0.3455746873035003,-0.32944561875474204,-0.7197512983707375
2015-02-22,W,KO/TKO,3,Matt Dwye,William Macario,15.23,-4.295231155635144,-0.1810912688792269,-0.14080222061643347,0.02355279950865335
2015-02-14,L,Submission,5,Brandon Thatch,Benson Henderson,15.97,0.6049284688809942,-0.0719283326464293,-0.06339173526927402,1.5101609952674349
2015-02-14,L,Decision - Unanimous,3,Cole Miller,Max Holloway,25.0,-0.6201114372480404,-0.09599907680607908,-0.04957694096116558,-0.7197512983707375
2015-02-14,L,Decision - Unanimous,3,Tim Elliot,Zach Makovsky,25.0,0.37523348648180005,-0.007739681554029941,-0.014563582973373455,-0.3480992494310421
2015-02-14,W,KO/TKO,3,Chas Skelly,Jim Alers,20.98,-1.0029364079133638,-0.03497762889258099,-0.04910056874364458,0.3952048484483488
2015-02-14,W,Decision - Unanimous,3,Efrain Escudero,Rodrigo de Lima,25.0,0.06897350994954157,0.02266546896342238,-0.03457121610925466,-1.0914033473104328
