result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
lose,Chad Mendes,Conor McGregor,2015-07-11,Featherweight,KO/TKO,Punch,-1.348645511501195,-0.5448048991977371,1.593285525752519,-0.0004074711840919932,1.9488685051325934,1.1730127500958267,0.19999999999999998,-0.5448048991977371,-1.58070924720029,0.019012844917514333,-1.4633796829884866,1.1369741138219287,-1.8815712416193446,-0.4876999304375155,-2.2258250992014097,0.0082302565751413
win,Robbie Lawler,Rory MacDonald,2015-07-11,Welterweight,KO/TKO,Punch,1.3448080756480458,-0.581633215996728,0.02281005609327772,-0.0004074711840919932,-0.6179026702826523,-0.8017375943179613,-0.4,-0.581633215996728,0.06777073526729469,0.3491960513613313,1.1798821155284631,-0.25318662884973003,0.9562932592975527,-0.3144363085617052,0.0027341038188074536,0.0082302565751413
lose,Dennis Bermudez,Jeremy Stephens,2015-07-11,Featherweight,KO/TKO,Flying Knee,-2.6953723050758156,-0.10286509760984583,0.41542892350808797,-0.0004074711840919932,1.539754322151561,0.5840521210601354,0.7000000000000001,-0.10286509760984583,0.8039240098806816,0.5142876545832393,0.010017443936033142,0.09435355681818489,0.011598789799869358,0.7746493146576751,0.0027341038188074536,-1.011191915683047
lose,Brandon Thatch,Gunnar Nelson,2015-07-11,Welterweight,SUB,Rear Naked Choke,-1.348645511501195,0.08127648638510886,0.02281005609327772,-0.858405961153799,-0.2928530454484072,-0.5592243941267945,-0.30000000000000004,0.08127648638510886,0.5585395850095526,-1.5493573856906149,0.39575660592056405,0.26812364965214236,-1.4668819899995977,-0.3144363085617052,0.0027341038188074536,0.0082302565751413
win,Thomas Almeida,Brad Pickett,2015-07-11,Bantamweight,KO/TKO,Flying Knee,-0.001918717926574574,0.15493311998309073,0.02281005609327772,-0.0004074711840919932,-1.2792105277040475,0.5840521210601358,-0.4,0.15493311998309073,1.1625627846923314,1.0095624642489645,0.18707804287975216,0.5287787889030776,0.9562932592975527,1.393447964214141,1.1170137053289162,-2.0306140879412347
lose,Tim Means,Matt Brown,2015-07-11,Welterweight,SUB,Guillotine Choke,-0.001918717926574574,-0.3238349984037915,-0.36980881132153254,-0.858405961153799,-0.3152702609542173,0.029736234908896854,-1.1,-0.3238349984037915,0.7347130182503632,-0.5588077663591654,0.40208019873998274,0.5287787889030776,0.011598789799869358,0.03209093518991582,2.231293306839025,-2.0306140879412347
lose,Mike Swick,Alex Garcia,2015-07-11,Welterweight,U-DEC,Unanimous,-0.001918717926574574,-0.17652173120782771,-1.9402842809807737,-0.0004074711840919932,-1.4809654672563377,-0.17813222239781787,0.5,-0.17652173120782771,0.36349042677865506,0.5142876545832393,-0.4705756103397758,-0.42695672168368654,0.011598789799869358,0.5271298548350885,0.0027341038188074536,0.0082302565751413
lose,Cathal Pendred,John Howard,2015-07-11,Welterweight,S-DEC,Split,-0.001918717926574574,-0.10286509760984583,0.02281005609327772,0.8575910187856151,-0.1247239291548323,1.0344337785580169,0.0,-0.10286509760984583,0.23136035184804746,-0.4762619647482107,-0.04689489143873392,0.3550086960691211,0.011598789799869358,1.2449362883205892,2.231293306839025,-3.050036260199423
win,Cody Garbrandt,Henry Briones,2015-07-11,Bantamweight,U-DEC,Unanimous,1.3448080756480458,1.0756410399578642,1.2006666583377086,-0.0004074711840919932,0.6430657019191605,0.8958548070202074,-0.6,1.0756410399578642,-0.27828422288429766,-0.1460787583043937,-0.5021935744368684,0.7025488817370351,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Louis Smolka,Neil Seery,2015-07-11,Flyweight,U-DEC,Unanimous,-1.348645511501195,0.08127648638510886,2.3785232605821394,1.7155895087553221,0.5197710166372055,-0.7324481085490565,0.19999999999999996,0.08127648638510886,0.7158372932602762,0.5142876545832393,0.1997252285185895,-0.42695672168368654,0.011598789799869358,0.4281220709060541,0.0027341038188074536,0.0082302565751413
win,Yoel Romero,Lyoto Machida,2015-06-27,Middleweight,KO/TKO,Elbows,-0.001918717926574574,0.4127313375760273,0.41542892350808797,-0.0004074711840919932,0.21153430343231797,0.09902572067780177,-0.4,0.4127313375760273,0.5522476766795237,-0.3111703615263027,0.9332619955711399,-0.07941653601577257,1.4863411365902244,0.7498973686754165,2.231293306839025,-1.011191915683047
win,Lorenz Larkin,Santiago Ponzinibbio,2015-06-27,Welterweight,KO/TKO,Punches,1.3448080756480458,1.149297673555846,0.02281005609327772,-0.0004074711840919932,-0.10791101752547465,0.6533416068290406,0.1,1.149297673555846,-0.8445559725869032,0.43174185297228557,-1.2230831558505821,0.18123860323516364,0.011598789799869358,-0.8342271741891367,-0.5544056969362469,0.0082302565751413
lose,Eddie Gordon,Antonio Carlos Junior,2015-06-27,Middleweight,SUB,Rear Naked Choke,-0.001918717926574574,-1.0235730175846194,-1.5476654135659633,-0.858405961153799,-0.8252619137113948,0.34153892086896853,-0.8,-1.0235730175846194,0.06777073526729455,-0.8064451711920272,0.2692847495321931,0.7025488817370351,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Thiago Santos,Steve Bosse,2015-06-27,Middleweight,KO/TKO,Kick,1.3448080756480458,0.1181048031840998,0.02281005609327772,-0.0004074711840919932,-0.012637851625782168,-1.2174745089313905,0.1,0.1181048031840998,-1.410827722289508,-0.3111703615263027,-1.7795593239594136,0.26812364965214236,0.011598789799869358,0.8241532066221923,0.0027341038188074536,1.0276524288333295
lose,Levan Makashvili,Hacran Dias,2015-06-27,Featherweight,S-DEC,Split,-0.001918717926574574,0.7441861887669458,-0.36980881132153254,-0.858405961153799,0.6654829174249706,0.30689417798451607,-0.5,0.7441861887669458,0.5144962266993499,1.0921082658599193,-0.7867552513107031,0.5287787889030776,0.011598789799869358,1.2449362883205892,0.0027341038188074536,0.0082302565751413
win,Alex Oliveira,Joe Merritt,2015-06-27,Welterweight,U-DEC,Unanimous,-0.001918717926574574,-0.4343199488007643,1.985904393167329,1.7155895087553221,1.3267907748463659,-0.17813222239781787,0.6,-0.4343199488007643,0.9360540848112896,-0.5588077663591645,1.1482641514313703,-1.7302324179383672,0.011598789799869358,1.2449362883205892,0.5598739045738618,0.0082302565751413
lose,Lewis Gonzalez,Leandro Silva,2015-06-27,Welterweight,U-DEC,Unanimous,-0.001918717926574574,-0.25017836480580957,-0.36980881132153254,-0.0004074711840919932,0.1442826569148879,-0.10884273662891296,-0.4,-0.25017836480580957,-0.605463456045803,-0.8889909728029814,-0.13542519091059327,-1.9040025107723246,0.011598789799869358,-0.809475228206878,-0.5544056969362469,0.0082302565751413
lose,Steve Montgomery,Tony Sims,2015-06-27,Welterweight,KO/TKO,Punch,-1.348645511501195,-0.029208464011863954,0.02281005609327772,-0.0004074711840919932,-0.38812621134809977,0.48011789240677843,-0.7,-0.029208464011863954,1.930175600955863,-1.9620863937453856,2.122097445621826,-1.55646232510441,1.4863411365902244,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Jessica Penne,Joanna Jedrzejczyk,2015-06-20,Women's Strawweight,KO/TKO,Punches,-0.001918717926574574,-3.7120401439109583,0.02281005609327772,-0.0004074711840919932,0.5982312709075406,-1.5292771948914625,0.5,-3.7120401439109583,-2.3483220634638213,-1.3842657824687064,0.9459091812099771,-1.3826922322704522,0.011598789799869358,0.007338989207657162,-1.1115454976913013,0.0082302565751413
win,Tatsuya Kawajiri,Dennis Siver,2015-06-20,Featherweight,U-DEC,Unanimous,-0.001918717926574574,0.007619852787126984,1.593285525752519,-0.858405961153799,1.5565672337809182,-0.07419799374446051,0.8,0.007619852787126984,-1.1339837557682344,1.0095624642489645,-0.41998686778442773,-1.2958071858534739,0.011598789799869358,-0.2154285246326705,0.0027341038188074536,0.0082302565751413
win,Peter Sobotta,Steve Kennedy,2015-06-20,Welterweight,SUB,Rear Naked Choke,-0.001918717926574574,0.1181048031840998,0.8080477909228982,0.8575910187856151,-0.5394424160123172,2.662736694127281,0.5,0.1181048031840998,-0.07065124799334202,0.43174185297228557,-1.6594110603904613,1.1369741138219283,0.9562932592975527,0.6261376387641231,0.5598739045738618,0.0082302565751413
lose,Lukasz Sajewski,Nick Hein,2015-06-20,Lightweight,U-DEC,Unanimous,-0.001918717926574574,-1.0235730175846194,-0.36980881132153254,-0.0004074711840919932,0.0938439220268154,-0.5938691370112466,0.0,-1.0235730175846194,-0.3537871228446448,0.019012844917514333,0.16810726442149665,-0.1663015824327513,-1.8815712416193446,-1.2302583099052748,0.0027341038188074536,-1.011191915683047
lose,Masio Fullen,Makwan Amirkhani,2015-06-20,Featherweight,SUB,Rear Naked Choke,-0.001918717926574574,0.04444816958611792,-0.36980881132153254,-1.7164044511235061,-1.9461226890018952,1.1730127500958267,-1.1,0.04444816958611792,0.728421109920334,-0.9715367744139357,0.32619708490696014,0.7025488817370356,-1.8815712416193446,-2.4678556090182067,-0.5544056969362469,0.0082302565751413
lose,Alan Patrick,Mairbek Taisumov,2015-06-20,Lightweight,KO/TKO,Kick,-1.348645511501195,-0.21335004800681864,0.02281005609327772,-0.0004074711840919932,0.9456981112475955,-1.5639219377759148,0.3,-0.21335004800681864,-0.7124258976562949,0.10155864652846858,-0.053218484258152045,-1.8171174643553458,0.9562932592975527,0.6261376387641231,-0.5544056969362469,0.0082302565751413
lose,Alan Omer,Arnold Allen,2015-06-20,Featherweight,SUB,Guillotine Choke,-0.001918717926574574,0.44955965437501827,0.41542892350808797,-0.858405961153799,0.32922468483782036,-0.35135593682007976,-0.3,0.44955965437501827,0.1118140935774975,1.2571998690818271,-0.41366327496500904,0.26812364965214236,-1.8815712416193446,0.007338989207657162,0.0027341038188074536,1.0276524288333295
win,Noad Lahat,Niklas Backstrom,2015-06-20,Featherweight,M-DEC,Majority,-0.001918717926574574,1.885864009535665,-1.1550465461511532,-0.0004074711840919932,-0.2984573493248597,-1.945014109504891,0.19999999999999973,1.885864009535665,1.0681841597418973,0.43174185297228557,-1.3811729763360454,2.005824577991715,0.011598789799869358,-1.2302583099052748,0.0027341038188074536,-1.011191915683047
win,Scott Askham,Antonio Dos Santos,2015-06-20,Middleweight,KO/TKO,Punch,2.6915348692226666,0.007619852787126984,0.02281005609327772,-0.0004074711840919932,0.25636873444393793,-1.2174745089313905,0.7,0.007619852787126984,-1.4737468055897978,-0.39371616313725644,-0.2682206401183826,0.7894339281540144,0.9562932592975527,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Magomed Mustafaev,Piotr Hallmann,2015-06-20,Lightweight,KO/TKO,Other,-0.001918717926574574,-0.39749163200177334,-0.7624276787363429,-0.0004074711840919932,0.43570645849041806,-1.6332114235448194,0.0,-0.39749163200177334,-0.8571397892469608,1.0921082658599182,-0.3124857898543123,-1.469577278687431,0.011598789799869358,-1.2302583099052748,0.0027341038188074536,-1.011191915683047
lose,Cain Velasquez,Fabricio Werdum,2015-06-13,Heavyweight,SUB,Guillotine Choke,-0.001918717926574574,-0.28700668160480053,1.2006666583377086,-0.858405961153799,1.9040340741209734,1.8659076077848755,-0.7999999999999999,-0.28700668160480053,1.7665859843751108,0.4317418529722846,-0.19866111910477874,0.18123860323516267,0.011598789799869358,0.3538662329592781,-0.5544056969362469,0.0082302565751413
win,Eddie Alvarez,Gilbert Melendez,2015-06-13,Lightweight,S-DEC,Split,-0.001918717926574574,-0.21335004800681864,1.2006666583377086,-0.0004074711840919932,0.7271302600659482,0.7226310925979456,0.3,-0.21335004800681864,0.5711234016696107,0.6793792578051474,1.1735585227090446,-0.6876118609346227,0.011598789799869358,-0.809475228206878,0.0027341038188074536,0.0082302565751413
win,Kelvin Gastelum,Nate Marquardt,2015-06-13,Middleweight,KO/TKO,Other,-0.001918717926574574,1.5175808415457555,0.41542892350808797,-0.0004074711840919932,-0.47779507337133986,-0.2820664510511749,-0.7000000000000001,1.5175808415457555,0.5962910349897262,-0.6413535679701192,0.6234059474196317,0.2681236496521414,0.9562932592975527,0.5518818008173472,0.0027341038188074536,0.0082302565751413
win,Yair Rodriguez,Charles Rosa,2015-06-13,Featherweight,S-DEC,Split,-0.001918717926574574,0.6337012383699729,-1.5476654135659633,1.7155895087553221,-0.48339937724779225,0.8612100641357551,-0.19999999999999996,0.6337012383699729,1.0870598847319843,0.8444708610270564,0.10487133622731147,0.5287787889030786,-0.24023497082484088,1.2449362883205892,0.0027341038188074536,0.0082302565751413
win,Tecia Torres,Angela Hill,2015-06-13,Women's Strawweight,U-DEC,Unanimous,-0.001918717926574574,0.19176143678208168,0.8080477909228982,-0.0004074711840919932,0.054613794891647915,-0.5592243941267945,0.0,0.19176143678208168,-0.5740039143956578,-0.06353295669343992,-0.8752855507825624,-0.07941653601577257,0.011598789799869358,2.4825335874335215,0.5598739045738618,0.0082302565751413
lose,Chico Camus,Henry Cejudo,2015-06-13,Flyweight,U-DEC,Unanimous,-0.001918717926574574,-0.5079765823987462,-0.36980881132153254,-0.0004074711840919932,-0.7468016594410599,-0.7324481085490567,0.2,-0.5079765823987462,-0.8256802475968159,-0.3111703615263027,-0.19866111910477874,-0.07941653601577257,0.011598789799869358,-0.9827388500826885,-0.5544056969362469,0.0082302565751413
lose,Drew Dober,Efrain Escudero,2015-06-13,Lightweight,SUB,Guillotine Choke,-0.001918717926574574,-0.029208464011863954,0.02281005609327772,-0.858405961153799,-0.32647886870712234,-0.3860006797045322,-0.7000000000000001,-0.029208464011863954,0.9926812597815499,-0.3111703615263022,1.32532475037509,-1.0351520466025377,0.9562932592975527,-0.26493241659718786,0.0027341038188074536,0.0082302565751413
win,Patrick Williams,Alejandro Perez,2015-06-13,Bantamweight,SUB,Guillotine Choke,1.3448080756480458,0.08127648638510886,0.02281005609327772,0.8575910187856151,1.2259133050702207,1.034433778558017,0.2,0.08127648638510886,0.4389933267390025,1.3397456706927815,0.5917879833225388,-0.7744969073516015,0.011598789799869358,-2.4678556090182067,-0.5544056969362469,0.0082302565751413
win,Johnny Case,Francisco Trevino,2015-06-13,Lightweight,U-DEC,Unanimous,-0.001918717926574574,0.2285897535810726,1.593285525752519,-0.0004074711840919932,0.41889354686106045,1.0690785214424694,0.2,0.2285897535810726,0.8353835515308264,-0.3111703615263022,0.14913648596324114,-0.25318662884973003,0.011598789799869358,0.007338989207657162,0.5598739045738618,0.0082302565751413
lose,Augusto Montano,Cathal Pendred,2015-06-13,Welterweight,U-DEC,Unanimous,-0.001918717926574574,0.15493311998309073,-1.5476654135659633,-0.0004074711840919932,-1.3688793897272875,-0.5938691370112466,-0.4,0.15493311998309073,0.6277505766398709,0.1841044481394228,-0.22395549038245263,0.09435355681818489,0.011598789799869358,0.007338989207657162,-1.1115454976913013,0.0082302565751413
win,Dan Henderson,Tim Boetsch,2015-06-06,Middleweight,KO/TKO,Punch,1.3448080756480458,0.33907470397804546,0.02281005609327772,-0.0004074711840919932,0.04900949101519541,-0.07419799374446051,-0.5,0.33907470397804546,-0.29086803954435553,-0.2286245599153484,-0.1291015980911746,-0.5138417681006653,0.011598789799869358,-0.1411726866858948,0.0027341038188074536,1.0276524288333295
win,Ben Rothwell,Matt Mitrione,2015-06-06,Heavyweight,SUB,Guillotine Choke,-0.001918717926574574,-0.10286509760984583,0.02281005609327772,0.8575910187856151,0.39087202747879796,0.5147626352912305,-0.29999999999999993,-0.10286509760984583,0.1181060019075263,-0.6413535679701192,1.1609113370702073,-1.4695772786874315,-0.24023497082484088,-0.4381960384729985,-0.5544056969362469,0.0082302565751413
lose,Yancy Medeiros,Dustin Poirier,2015-06-06,Lightweight,KO/TKO,Punches,-2.6953723050758156,-0.7657747999916827,-0.36980881132153254,-0.858405961153799,-0.5842768470239372,0.34153892086896853,-0.5,-0.7657747999916827,-0.7061339893262657,-1.0540825760248898,0.8953204386546287,-0.600726814517645,-1.8815712416193446,-0.6114596603488088,0.5598739045738618,0.0082302565751413
lose,Thiago Tavares,Brian Ortega,2015-06-06,Featherweight,KO/TKO,Punch,-1.348645511501195,-0.06603678081085489,2.3785232605821394,-0.858405961153799,1.6238188802983482,0.20295994933115874,0.30000000000000004,-0.06603678081085489,-1.3604924556492768,0.1841044481394228,-2.7533926181498685,1.1369741138219287,-0.24023497082484088,1.5419596401076927,1.1170137053289162,0.0082302565751413
lose,Joe Soto,Anthony Birchak,2015-06-06,Bantamweight,KO/TKO,Punch,-2.6953723050758156,-0.5448048991977371,0.02281005609327772,-0.0004074711840919932,0.2171386073087704,0.30689417798451607,1.4,-0.5448048991977371,-0.34120330618458716,0.4317418529722851,1.072381037598348,0.9632040209879713,0.011598789799869358,0.007338989207657162,0.0027341038188074536,1.0276524288333295
lose,Alex Caceres,Francisco Rivera,2015-06-06,Bantamweight,KO/TKO,Punch,-1.348645511501195,-0.17652173120782771,0.02281005609327772,-0.0004074711840919932,-0.23681000668388225,-0.1434874795133654,0.20000000000000007,-0.17652173120782771,0.0740626435973235,0.8444708610270564,-0.15439596936884906,-0.3400716752667088,0.9562932592975527,0.428122070906054,0.0027341038188074536,0.0082302565751413
win,Shawn Jordan,Derrick Lewis,2015-06-06,Heavyweight,KO/TKO,Kick,1.3448080756480458,0.6337012383699729,1.2006666583377086,-0.0004074711840919932,0.783173298830473,0.8265653212513026,0.1,0.6337012383699729,0.22506844351801836,0.019012844917514333,0.4463453484759124,0.5287787889030781,0.9562932592975527,-0.24018047061492945,0.5598739045738618,0.0082302565751413
win,Omari Akhmedov,Brian Ebersole,2015-06-06,Welterweight,KO/TKO,Other,-0.001918717926574574,0.48638797117400917,0.02281005609327772,-0.0004074711840919932,0.502958105007848,0.13367046356225423,0.1,0.48638797117400917,0.4264095100789449,-1.2191741792467978,0.4400217556564937,-0.07941653601577257,-1.8815712416193446,-0.0916687947213772,0.0027341038188074536,0.0082302565751413
lose,Christos Giagos,Chris Wade,2015-06-06,Lightweight,U-DEC,Unanimous,-0.001918717926574574,-0.13969341440883676,-1.5476654135659633,-0.0004074711840919932,0.35164190034363035,-0.10884273662891296,-0.7000000000000001,-0.13969341440883676,0.7158372932602763,-0.9715367744139362,0.7056126540720726,-0.25318662884973003,0.011598789799869358,-1.2302583099052748,0.0027341038188074536,0.0082302565751413
