result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
lose,Charles Oliveira,Max Holloway,2015-08-23,Featherweight,KO/TKO,Other,-0.0010659530471110398,-0.33184751654788086,0.006648760874876542,0.014262940803551519,1.179379052541242,-1.0119457095285145,2.5,-0.33184751654788086,-2.3173099390137066,0.5037350189150981,-0.9998805625756803,-0.693754969997918,0.11641757728802572,-0.17608337781633682,-2.5963308001932157,0.5749883337727049
win,Neil Magny,Erick Silva,2015-08-23,Welterweight,U-DEC,Unanimous,-0.0010659530471110398,1.4358605151021357,0.39917420430099915,0.014262940803551519,0.8767511932047365,-0.007233981480164491,-1.0999999999999999,1.4358605151021357,0.6834817429740169,-0.1565360980838224,-1.214885325636393,0.4357200977287142,0.11641757728802572,0.26954720728425297,0.3809365771284169,-0.5923590242353866
lose,Joshua Burkman,Patrick Cote,2015-08-23,Welterweight,KO/TKO,Punches,-1.3477910327671985,-0.5528110205041329,0.39917420430099915,0.014262940803551519,1.0448777817250172,0.9974777465681858,0.09999999999999998,-0.5528110205041329,-0.07772537132475578,-0.40413776695841774,-0.045006467806044344,0.2619547026938475,0.11641757728802572,0.09624642418957921,-0.7355386893671952,2.326009370784842
lose,Chad Laprise,Francisco Trinaldo,2015-08-23,Lightweight,KO/TKO,Punches,-1.3477910327671985,-0.33184751654788086,0.006648760874876542,0.014262940803551519,0.04732668983801859,0.6163801945498462,-0.5,-0.33184751654788086,1.0357759446329533,-0.23906998770868798,0.5873604823725226,0.4357200977287142,-1.0029214133478817,0.8389640660238956,-1.4798555336976036,0.5749883337727049
lose,Tony Sims,Olivier Aubin-Mercier,2015-08-23,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,0.7361427525740041,-2.348503899681859,0.8723486270515034,-0.9165990843449241,-0.7001386215135094,0.19999999999999996,0.7361427525740041,-0.42372860509692506,0.9989383566642878,-1.391948071686392,0.8701335853158797,-2.7869611207446687,0.8389640660238956,-1.1076971115323995,0.5749883337727049
win,Valerie Letourneau,Maryna Moroz,2015-08-23,Women's Strawweight,U-DEC,Unanimous,1.3456591266729765,0.5151792486177521,0.39917420430099915,0.014262940803551519,0.05293090945536128,0.6510254265515134,-0.39999999999999997,0.5151792486177521,0.19907721569297945,0.5037350189150976,0.6632445163939507,0.4357200977287132,0.11641757728802572,0.02197466000614749,1.125253421458825,-0.5923590242353866
win,Frankie Perez,Sam Stout,2015-08-23,Lightweight,KO/TKO,Punches,1.3456591266729765,0.3678702459802507,0.006648760874876542,0.014262940803551519,0.635769749659001,-0.9426552455251802,0.19999999999999998,0.3678702459802507,-1.5938486320355345,1.0814722462891524,-1.2022379866328219,-0.25934148241075133,0.11641757728802572,-1.0673445480175168,0.3809365771284169,-1.759706382243478
lose,Yves Jabouin,Felipe Arantes,2015-08-23,Bantamweight,SUB,Armbar,-0.0010659530471110398,0.03642499004587259,0.7916996477271218,-0.8438227454444003,0.5741233338682312,1.4132205305881926,-0.6,0.03642499004587259,0.4318430275033483,-0.32160387733355306,0.17632196475645415,-0.172458784893319,0.11641757728802572,0.26954720728425297,-0.36338026720199124,1.1586620127767506
lose,Marcos Rogerio de Lima,Nikita Krylov,2015-08-23,Light Heavyweight,SUB,Rear Naked Choke,-0.0010659530471110398,-0.5896382711635083,0.006648760874876542,0.8723486270515034,-0.6644092015645031,0.13134694652650425,-0.7999999999999999,-0.5896382711635083,-0.5118021555116592,-0.07400220845895775,-0.03235912880247299,0.7832508877984469,0.11641757728802572,1.2598373963966751,-1.1076971115323995,0.5749883337727049
win,Chris Kelades,Chris Beal,2015-08-23,Flyweight,S-DEC,Split,-0.0010659530471110398,0.11007949136462328,-0.385876682551246,0.014262940803551519,-0.305739146054571,-0.8733647815218457,0.09999999999999998,0.11007949136462328,-0.6627853847940606,0.6688027981648278,-0.3358952648881851,-1.1281684575850845,0.11641757728802572,-1.21588807638438,0.3809365771284169,-0.5923590242353866
win,Shane Campbell,Elias Silverio,2015-08-23,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,0.8097972538927548,0.006648760874876542,0.014262940803551519,-0.13761255753429022,-0.11116967748516633,-0.2,0.8097972538927548,0.19907721569298,0.8338705774145575,0.14470361724752562,0.34883740021128085,0.11641757728802572,-1.8348194445796437,0.3809365771284169,-1.1760327032394324
win,Glover Teixeira,Ovince Saint Preux,2015-08-08,Light Heavyweight,SUB,Rear Naked Choke,-0.0010659530471110398,0.8466245045521301,1.9692759780054894,0.8723486270515034,0.546102235781518,-0.21510537349016817,0.4,0.8466245045521301,0.6394449677666499,0.17359946041563762,0.8213362539385921,0.4357200977287137,-1.0029214133478817,-0.3493841609110108,0.3809365771284169,-0.5923590242353866
win,Beneil Dariush,Michael Johnson,2015-08-08,Lightweight,S-DEC,Split,-0.0010659530471110398,-0.33184751654788086,0.006648760874876542,0.014262940803551519,0.8375216558833378,-0.007233981480164491,0.8,-0.33184751654788086,-0.29161827947482377,0.9164044670394227,-0.8481124945328243,0.0013066101415476017,-2.7869611207446687,0.4180907356511164,1.869570265789233,-0.5923590242353866
win,Derek Brunson,Sam Alvey,2015-08-08,Middleweight,KO/TKO,Punches,-0.0010659530471110398,0.8466245045521301,0.006648760874876542,0.014262940803551519,1.7341967946581685,0.09670171452483736,0.5,0.8466245045521301,0.14245850471207935,0.25613335004050225,-0.3611899428953278,-0.0855760873758857,-2.7869611207446687,0.02197466000614749,1.125253421458825,-0.5923590242353866
win,Jared Rosholt,Timothy Johnson,2015-08-08,Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,-0.2581930152291302,-0.385876682551246,0.8723486270515034,0.42280940419997876,-0.11116967748516594,0.1,-0.2581930152291302,-0.8515144213970619,0.09106557079077247,-0.9809095540703234,1.3045470729030457,-1.0029214133478817,-0.4731704345500634,0.7530949992936209,-0.5923590242353866
lose,Sara McMann,Amanda Nunes,2015-08-08,Women's Bantamweight,SUB,Rear Naked Choke,-1.3477910327671985,-0.9210835270978863,0.006648760874876542,-0.8438227454444003,1.0000440247862759,-1.1158814055335162,-0.30000000000000004,-0.9210835270978863,-1.3485008844516326,-0.40413776695841774,-0.5192816804399696,-0.6937549699979189,0.11641757728802572,-0.5969567081891163,-0.7355386893671952,1.1586620127767506
lose,Geane Herrera,Ray Borg,2015-08-08,Flyweight,U-DEC,Unanimous,-0.0010659530471110398,-0.7001200231416344,-1.170927569403491,-1.7019084316923518,-1.7067940503902432,-0.28439583749350256,-0.4,-0.7001200231416344,-0.008524724570321834,-1.7246800009562586,1.9912151117689416,0.34883740021128085,0.11641757728802572,-1.6367614067571594,-1.1076971115323995,0.5749883337727049
win,Uriah Hall,Oluwale Bamgbose,2015-08-08,Middleweight,KO/TKO,Punches,-0.0010659530471110398,0.14690674202399862,0.39917420430099915,0.014262940803551519,-0.2160716321770878,0.9281872825648514,0.1,0.14690674202399862,0.4884617384842487,0.008531681165907364,0.732804880913593,-0.0855760873758857,-1.4316742131649993,1.2598373963966751,0.3809365771284169,-0.5923590242353866
lose,Tom Watson,Chris Camozzi,2015-08-08,Middleweight,U-DEC,Unanimous,-0.0010659530471110398,-0.18453851391037948,-0.7784021259773686,-1.7019084316923518,-0.05915348289149257,-0.4922672295035059,-0.5,-0.18453851391037948,0.2745688303341804,0.008531681165907364,0.9225149659671632,-0.5199895749630522,0.11641757728802572,-0.20084063254414738,-0.36338026720199124,1.1586620127767506
win,Dustin Ortiz,Willie Gates,2015-08-08,Flyweight,KO/TKO,Punches,-0.0010659530471110398,2.9089505414771497,1.5767505345793669,0.8723486270515034,1.6949672573367693,-0.5269124615051733,-0.30000000000000004,2.9089505414771497,0.7149365824078505,0.5037350189150976,-1.3287113766685354,1.5651951654553462,0.11641757728802572,1.2598373963966751,0.3809365771284169,-1.1760327032394324
win,Frankie Saenz,Sirwan Kakai,2015-08-08,Bantamweight,S-DEC,Split,-0.0010659530471110398,0.9202790058708809,-0.7784021259773686,0.8723486270515034,-1.258456481002828,-0.769429085516844,0.1,0.9202790058708809,0.23053205512681346,0.5037350189150976,-0.7089917654935395,-0.8675203650327845,0.11641757728802572,2.497700132787203,0.7530949992936209,-0.5923590242353866
win,Jonathan Wilson,Chris Dempsey,2015-08-08,Light Heavyweight,KO/TKO,Punch,1.3456591266729765,0.14690674202399862,0.006648760874876542,0.014262940803551519,-1.2640607006201707,2.2100608666265393,0.0,0.14690674202399862,0.41926109172981485,1.3290739151637478,1.7951813572135857,-0.7806376675153512,1.5727644007252048,0.02197466000614749,0.3809365771284169,-1.1760327032394324
win,Marlon Vera,Roman Salazar,2015-08-08,Bantamweight,SUB,Triangle Armbar,-0.0010659530471110398,0.404697496639626,-0.385876682551246,1.730434313299455,-0.6419923230951324,0.6510254265515131,1.0,0.404697496639626,1.3440333710845223,0.8338705774145575,1.3525244920885884,-0.5199895749630513,0.4942228646579026,0.02197466000614749,0.3809365771284169,-1.1760327032394324
win,Ronda Rousey,Bethe Correia,2015-08-01,Women's Bantamweight,KO/TKO,Punch,1.3456591266729765,0.3678702459802507,0.006648760874876542,0.014262940803551519,3.297774067896779,-1.2198171015385182,4.8,0.3678702459802507,-0.12805311441888956,0.7513366877896929,-0.49398700243282684,-1.0412857600676517,0.11641757728802572,0.02197466000614749,2.241728687954437,-0.5923590242353866
lose,Rogerio Nogueira,Mauricio Rua,2015-08-01,Light Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,0.3678702459802507,-0.7784021259773686,0.8723486270515034,-0.7596809350593287,0.4431540345415097,0.10000000000000009,0.3678702459802507,-0.7194040957749606,-1.2294766632070684,-0.2789822393721142,0.4357200977287132,1.5727644007252048,0.36857622619549507,-0.36338026720199124,1.1586620127767506
win,Glaico Franca Moreira,Fernando Bruno,2015-08-01,Lightweight,SUB,Rear Naked Choke,-0.0010659530471110398,0.11007949136462328,0.7916996477271218,0.8723486270515034,0.37797564726123734,0.6856706585531803,-0.2,0.11007949136462328,0.3752243165224479,0.25613335004050225,1.0679593645082335,-0.0855760873758857,0.11641757728802572,0.02197466000614749,0.3809365771284169,-0.5923590242353866
lose,Dileno Lopes,Reginaldo Vieira,2015-08-01,Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,-0.47915651918538227,1.1842250911532444,0.8723486270515034,0.30512079223578226,2.5911584186448793,0.7,-0.47915651918538227,-0.8766782929441285,-0.32160387733355306,0.28382434628681047,-0.5199895749630513,0.11641757728802572,0.02197466000614749,-0.36338026720199124,0.5749883337727049
win,Stefan Struve,Antonio Rodrigo Nogueira,2015-08-01,Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,1.251724261805259,-0.385876682551246,0.014262940803551519,-0.4066150991667393,0.6510254265515134,-0.7,1.251724261805259,0.7338094860681508,0.4212011292902325,1.042664686501091,-0.7806376675153517,0.11641757728802572,0.3190617167398741,0.3809365771284169,-1.759706382243478
lose,Soa Palelei,Antonio Silva,2015-08-01,Heavyweight,KO/TKO,Punches,-1.3477910327671985,0.11007949136462328,0.39917420430099915,0.014262940803551519,0.7814794597099111,-0.007233981480164491,-0.8,0.11007949136462328,-0.26645440792775715,0.9989383566642873,-0.2536875613649712,-0.172458784893319,0.11641757728802572,0.8637213207517063,-0.36338026720199124,0.5749883337727049
lose,Jessica Aguilar,Claudia Gadelha,2015-08-01,Women's Strawweight,U-DEC,Unanimous,-0.0010659530471110398,-1.5103195376478917,-1.5634530128296138,0.014262940803551519,-1.1631847475080024,-0.28439583749350233,-0.49999999999999994,-1.5103195376478917,1.0169030409726527,0.7513366877896929,1.6623842976760865,-0.34622417992818466,0.11641757728802572,0.02197466000614749,-0.36338026720199124,0.5749883337727049
lose,Neil Magny,Demian Maia,2015-08-01,Welterweight,SUB,Rear Naked Choke,-0.0010659530471110398,-0.47915651918538227,-0.7784021259773686,-0.8438227454444003,-0.04234082403946465,-0.1804601414885005,-0.7,-0.47915651918538227,1.123849495047687,0.2561333500405027,0.1194089392403832,-0.7806376675153512,-1.0029214133478817,0.22003269782863208,-1.1076971115323995,0.5749883337727049
lose,Rafael Cavalcante,Patrick Cummins,2015-08-01,Light Heavyweight,KO/TKO,Elbows,-0.0010659530471110398,-0.9579107777572617,-3.133554786534104,0.014262940803551519,-2.1719442786296868,1.2053491385781891,0.0,-0.9579107777572617,-0.977333779132396,0.2561333500405027,0.17632196475645415,-0.5199895749630522,0.11641757728802572,-0.39889867036663185,-0.36338026720199124,1.1586620127767506
lose,Nordine Taleb,Warlley Alves,2015-08-01,Welterweight,SUB,Guillotine Choke,-0.0010659530471110398,-0.00040226061350275423,-0.7784021259773686,-0.8438227454444003,0.32753767070515294,-0.24975060549183545,-0.9,-0.00040226061350275423,0.28085979822094725,0.3386672396653678,-0.9239965285542522,1.3045470729030462,0.11641757728802572,0.02197466000614749,-1.1076971115323995,0.5749883337727049
lose,Leandro Issa,Iuri Alcantara,2015-08-01,Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,-0.994738028416637,0.39917420430099915,0.014262940803551519,0.5348937965468326,-0.3536863014968369,0.3999999999999999,-0.994738028416637,-0.4048557014366251,-0.6517394358330132,0.24588232927609643,0.7832508877984464,-1.0029214133478817,0.8389640660238956,-0.36338026720199124,0.5749883337727049
lose,Clint Hester,Vitor Miranda,2015-08-01,Middleweight,KO/TKO,Elbows,-0.0010659530471110398,-1.5471467883072672,0.006648760874876542,0.014262940803551519,0.04732668983801859,0.33921833853650796,-0.2,-1.5471467883072672,0.23682302301358005,-0.23906998770868798,0.3154426937957387,-0.17245878489331806,0.11641757728802572,2.002555038230992,-0.36338026720199124,1.1586620127767506
win,TJ Dillashaw,Renan Barao,2015-07-25,Bantamweight,KO/TKO,Punches,-0.0010659530471110398,2.0250965256521414,0.006648760874876542,0.014262940803551519,0.04732668983801859,-0.4922672295035061,0.30000000000000004,2.0250965256521414,0.8218830364828849,0.4212011292902325,-0.26633490036854257,0.4357200977287142,0.11641757728802572,-0.22559788727195795,1.497411843624029,-0.5923590242353866
lose,Jessica Eye,Miesha Tate,2015-07-25,Women's Bantamweight,U-DEC,Unanimous,-1.3477910327671985,-0.07405676193225344,-0.385876682551246,-1.7019084316923518,-0.7204513977379299,0.06205648252316969,-0.8,-0.07405676193225344,0.7841372291622845,-0.569205546208148,0.6948628639028792,0.34883740021128085,0.11641757728802572,-0.22559788727195795,-1.4798555336976036,0.5749883337727049
win,Edson Barboza,Paul Felder,2015-07-25,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,0.625661000595878,0.006648760874876542,0.014262940803551519,0.058535129072703945,0.3738635705381752,-0.1,0.625661000595878,0.18649527991944628,0.008531681165907364,0.43559241432966667,0.8701335853158797,0.11641757728802572,-0.5969567081891163,0.3809365771284169,-0.5923590242353866
win,Joe Lauzon,Takanori Gomi,2015-07-25,Lightweight,KO/TKO,Punches,-0.0010659530471110398,0.29421574466149997,0.39917420430099915,0.014262940803551519,0.6581866281283718,-0.31904106949516964,1.2,0.29421574466149997,-0.6124576416999268,-0.1565360980838224,1.188109085042161,-0.5199895749630513,-1.0029214133478817,0.4428479903789268,0.3809365771284169,-1.1760327032394324
win,Tom Lawlor,Gian Villante,2015-07-25,Light Heavyweight,KO/TKO,Punch,1.3456591266729765,-0.33184751654788086,-0.385876682551246,0.014262940803551519,1.1345452956025004,-0.908010013523513,1.4,-0.33184751654788086,-1.1849357193956978,-0.15653609808382285,-1.9294599793381735,0.4357200977287132,1.5727644007252048,0.5913915187457902,0.7530949992936209,-0.5923590242353866
win,Jim Miller,Danny Castillo,2015-07-25,Lightweight,S-DEC,Split,-0.0010659530471110398,0.3678702459802507,0.7916996477271218,0.014262940803551519,-0.7708893742940143,-0.5269124615051733,1.6,0.3678702459802507,0.1739133441459131,-0.07400220845895775,0.7138338724082361,-0.34622417992818566,1.5727644007252048,0.4428479903789267,0.3809365771284169,-1.759706382243478
lose,Kenny Robertson,Ben Saunders,2015-07-25,Welterweight,S-DEC,Split,1.3456591266729765,-0.2581930152291302,0.7916996477271218,0.014262940803551519,0.6637908477457145,-0.31904106949517,-0.5,-0.2581930152291302,0.30602366976801415,-0.23906998770868798,-0.34854260389175645,0.08818930765898092,0.11641757728802572,-0.07705435890509453,-1.1076971115323995,0.5749883337727049
win,Bryan Caraway,Eddie Wineland,2015-07-25,Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,0.33104299532087533,0.006648760874876542,0.014262940803551519,1.2578381271840398,-0.21510537349016778,0.7000000000000001,0.33104299532087533,-0.5495479628322595,0.42120112929023296,-0.08927215431854393,-1.2150511551025178,0.11641757728802572,0.4428479903789268,0.3809365771284169,-1.1760327032394324
lose,Daron Cruickshank,James Krause,2015-07-25,Lightweight,SUB,Rear Naked Choke,-0.0010659530471110398,-0.14771126325100414,-0.385876682551246,-0.8438227454444003,0.6133528711896302,0.02741125052150279,-0.7,-0.14771126325100414,-1.2038086230559981,-0.899341104707608,-0.7089917654935398,-0.34622417992818566,0.4942228646579026,0.5171197545623584,-0.36338026720199124,1.1586620127767506
win,Andrew Holbrook,Ramsey Nijem,2015-07-25,Lightweight,S-DEC,Split,-0.0010659530471110398,-0.33184751654788086,-2.348503899681859,1.730434313299455,-2.496989016435563,-1.5662694215551909,1.0,-0.33184751654788086,-0.5369660270587258,0.4212011292902325,0.8782492794546634,-0.693754969997918,1.5727644007252048,-1.5129751331181067,0.3809365771284169,-1.1760327032394324
win,Elizabeth Phillips,Jessamyn Duke,2015-07-25,Women's Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,0.4783519979583767,0.006648760874876542,-1.7019084316923518,-0.2833222675852002,0.09670171452483736,-1.7,0.4783519979583767,-1.4051195954325328,-1.6421461113313935,-0.8544361640346099,0.08818930765898092,0.11641757728802572,-0.7950147460116007,0.3809365771284169,-1.759706382243478
win,Michael Bisping,Thales Leites,2015-07-18,Middleweight,S-DEC,Split,-0.0010659530471110398,1.3253787631240097,-0.385876682551246,0.014262940803551519,-0.5803459073043628,1.1360586745748549,-0.8,1.3253787631240097,1.3817791784051228,-0.15653609808382285,-0.17147985784175784,1.1307816778681796,0.11641757728802572,-0.2998696514553897,0.7530949992936209,-0.5923590242353866
