result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
lose,Joe Soto,Michinori Tanaka,2016-01-02,Bantamweight,S-DEC,Split,-0.002525858181806951,0.5078794531950899,-0.7769522650341706,3.441082453525512,-0.8667165570048923,0.9427037501639116,1.7,0.5078794531950899,0.8682615304878046,0.31461607839902317,2.1300241394415647,1.4768975245054423,0.0,0.14632694581155367,-1.2343440757889879,0.002351271218650374,1.0136160014044662
lose,Donald Cerrone,Rafael Dos Anjos,2015-12-19,Lightweight,KO/TKO,Punches,-0.002525858181806951,-0.8167412417634236,0.008972870645071105,-0.0025582254027070755,-0.49667997002737874,0.49359343120425136,0.6,-0.8167412417634236,0.5295759998975171,-0.09857358706606997,0.7988587071126174,-0.6988537638306396,0.00145,-1.8468289982480448,0.30006299742701714,2.2296147041150194,-0.006380963181645995
win,Alistair Overeem,Junior Dos Santos,2015-12-19,Heavyweight,KO/TKO,Punches,1.3433355763576635,0.36069937597747725,0.008972870645071105,-0.0025582254027070755,0.6302496357677763,-0.2664394162659435,0.7000000000000001,0.36069937597747725,-0.5178403632242988,1.388909208608267,-0.5638509297738883,0.08441669997034869,-0.002239999999999999,0.14632694581155367,-0.6898770498091151,0.5591671294427426,-0.006380963181645995
lose,Michael Johnson,Nate Diaz,2015-12-19,Lightweight,U-DEC,Unanimous,-0.002525858181806951,-1.8470017822867117,0.4019354384846919,-0.0025582254027070755,-0.32848152140123626,1.3572671215112908,-1.2,-1.8470017822867117,-0.18542678690420142,-0.511763252531164,0.08595968411180653,0.5195669576375654,0.00977,-0.11271722361098299,-0.04641601910562914,0.002351271218650374,-0.006380963181645995
win,Karolina Kowalkiewicz,Randa Markos,2015-12-19,Women's Strawweight,U-DEC,Unanimous,-0.002525858181806951,1.1701898006743463,-0.3839896971945497,-0.0025582254027070755,-0.4518270503937408,0.839062907327067,0.0,1.1701898006743463,1.677343631342381,-0.09857358706607043,1.492831207378893,-0.0026133515630937026,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-1.026377927767758
lose,Myles Jury,Charles Oliveira,2015-12-19,Featherweight,SUB,Guillotine Choke,-0.002525858181806951,-0.007250817066554264,-0.3839896971945497,-0.8634683951347618,-0.11543015314145569,-0.16279857342909868,-2.5,-0.007250817066554264,-0.34222564365896424,-0.924952917996258,-0.6584835434465623,1.3028374214385556,0.00876,0.14632694581155367,0.5970450115978568,0.002351271218650374,-0.006380963181645995
lose,CB Dollaway,Nate Marquardt,2015-12-19,Middleweight,KO/TKO,Punch,-1.3483872927212777,-0.044045836370957415,0.008972870645071105,-0.0025582254027070755,0.9442200732032422,-0.2664394162659431,0.3999999999999999,-0.044045836370957415,-0.04117183868981964,-0.18121152015908923,0.1616657750499458,-0.08964340309653705,-0.0107,0.14632694581155367,-0.04641601910562886,0.002351271218650374,-0.006380963181645995
win,Valentina Shevchenko,Sarah Kaufman,2015-12-19,Women's Bantamweight,S-DEC,Split,-0.002525858181806951,0.17672427945546146,1.1878605741639334,-0.0025582254027070755,1.2301574358676846,-0.3009863638782251,0.3,0.17672427945546146,-2.110916747852689,0.5625298776780795,-1.270441111863187,0.08441669997034966,0.0,1.1405733449033812,-1.2343440757889879,0.002351271218650374,-1.026377927767758
win,Tamdan McCrory,Josh Samman,2015-12-19,Middleweight,SUB,Triangle Choke,-0.002525858181806951,1.059804742761137,0.008972870645071105,0.8583519443293476,0.6694959404472094,0.00993616463230933,2.1,1.059804742761137,-0.00981206733886718,-0.263849453252108,-0.5512332479508651,1.0417472668382257,-0.0339,1.3080766658578427,-0.9868590639799548,-1.6680963034536265,1.0136160014044662
lose,Danny Castillo,Nik Lentz,2015-12-19,Lightweight,S-DEC,Split,-0.002525858181806951,-0.08084085567536055,-0.3839896971945497,-1.7243785648668166,-0.193922762500322,0.7008751168779408,-1.0,-0.08084085567536055,-0.5492001345752512,-0.42912531943814514,-0.8162045662343523,1.0417472668382257,0.0026700000000000005,0.14632694581155367,-0.2444040285528555,0.002351271218650374,2.0336129659905784
win,Kamaru Usman,Leon Edwards,2015-12-19,Welterweight,U-DEC,Unanimous,-0.002525858181806951,0.802239607630315,2.366748277682796,-0.0025582254027070755,0.9554333031116519,0.9772506977761934,-0.19999999999999998,0.802239607630315,1.0376042957829488,-0.09857358706607043,0.2184453432535501,0.08441669997034966,-0.02778,0.25487355707424686,0.8197815222259864,-0.5544645870054419,-0.006380963181645995
win,Vicente Luque,Hayder Hassan,2015-12-19,Welterweight,SUB,Anaconda Choke,-0.002525858181806951,-0.1176358749797637,0.008972870645071105,0.8583519443293476,0.2882461235612864,1.2536262786744459,0.8,-0.1176358749797637,2.116380430255717,0.4798919445850608,1.4802135255558697,0.3455068545706797,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Conor McGregor,Jose Aldo,2015-12-12,Featherweight,KO/TKO,Punch,1.3433355763576635,0.13992926015105833,0.008972870645071105,-0.0025582254027070755,0.10322783007252964,-0.85373752567473,0.0,0.13992926015105833,1.0940518842146636,0.23197814530600433,0.5780492752097112,-0.5247936607637529,0.01669,1.1405733449033812,0.003080983256177517,-0.5544645870054419,-0.006380963181645995
lose,Chris Weidman,Luke Rockhold,2015-12-12,Middleweight,KO/TKO,Punches,-0.002525858181806951,-2.8772623228099996,0.4019354384846919,-0.8634683951347618,1.807638776150774,0.00993616463230933,-0.09999999999999998,-2.8772623228099996,-0.6746392199790614,-0.511763252531164,0.28784259328017764,-0.08964340309653705,-0.02035,-1.8468289982480448,0.49805100687424353,2.7864305623391115,-0.006380963181645995
win,Yoel Romero,Jacare Souza,2015-12-12,Middleweight,S-DEC,Split,1.3433355763576635,0.5814694918038961,-0.3839896971945497,-0.0025582254027070755,-0.558352734523631,0.7354220644902225,-1.3,0.5814694918038961,0.5672077255186603,0.149340212212986,0.1364304114038991,-0.1766734546299804,0.0023999999999999994,1.1405733449033812,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Gunnar Nelson,Demian Maia,2015-12-12,Welterweight,U-DEC,Unanimous,-0.002525858181806951,-1.663026685764696,-0.3839896971945497,-0.8634683951347618,-0.32848152140123643,0.18267090269371736,0.0,-1.663026685764696,0.021547704012085552,1.4715471417012855,0.5843581161212229,-1.2210340730312998,0.00495,0.25487355707424686,0.30006299742701714,-1.1112804452295342,-0.006380963181645995
lose,Jeremy Stephens,Max Holloway,2015-12-12,Featherweight,U-DEC,Unanimous,-0.002525858181806951,-0.3752010101105857,-0.3839896971945497,-0.0025582254027070755,0.4956908768668622,-0.6464558400010404,0.10000000000000003,-0.3752010101105857,-2.5060498668746916,-0.5944011856241823,-1.1001024072523744,-0.08964340309653705,0.007769999999999999,0.14632694581155367,-0.6651285486282118,-3.3385438781259036,-0.006380963181645995
lose,Frankie Saenz,Urijah Faber,2015-12-12,Bantamweight,U-DEC,Unanimous,-0.002525858181806951,-0.33840599080618256,-0.7769522650341706,-0.0025582254027070755,0.11444105998093909,0.11357700746915415,-0.7000000000000001,-0.33840599080618256,0.8055419877858997,0.562529877678079,0.5717404342981998,-1.046973969964413,-0.00621,0.14632694581155367,0.8197815222259864,1.115982987666835,-1.026377927767758
win,Tecia Torres,Jocelyn Jones-Lybarger,2015-12-12,Women's Strawweight,U-DEC,Unanimous,-0.002525858181806951,1.7589101095447968,0.008972870645071105,-0.0025582254027070755,0.18172043943139615,-0.6810027876133223,0.1,1.7589101095447968,1.1128677470252348,1.3889092086082666,-0.7846603616767944,0.4325369061041221,0.00781,0.14632694581155367,2.477931101346508,1.115982987666835,-0.006380963181645995
win,Warlley Alves,Colby Covington,2015-12-12,Welterweight,SUB,Guillotine Choke,-0.002525858181806951,-0.007250817066554264,-0.3839896971945497,0.8583519443293476,-1.5002640468300292,0.28631174553056216,0.7,-0.007250817066554264,-0.561744043115632,0.6451678107710979,0.6537553661478503,-0.35073355769686715,0.01205,0.14632694581155367,0.003080983256177517,0.5591671294427426,-0.006380963181645995
win,Leonardo Santos,Kevin Lee,2015-12-12,Lightweight,KO/TKO,Punches,1.3433355763576635,0.802239607630315,0.4019354384846919,-0.0025582254027070755,-1.2928192935244536,0.3899525883674066,-0.6000000000000001,0.802239607630315,-0.6746392199790617,0.3146160783990236,-0.10330554323354162,0.3455068545706797,0.0,0.14632694581155367,0.49805100687424353,-0.5544645870054419,-0.006380963181645995
lose,Joe Proctor,Magomed Mustafaev,2015-12-12,Lightweight,KO/TKO,Knee,-1.3483872927212777,-0.33840599080618256,0.008972870645071105,-0.0025582254027070755,-1.8534807889449287,1.633642702409543,1.4,-0.33840599080618256,0.4982162285465647,-1.8339701820194636,0.7862410252895939,1.563927576038885,0.00976,0.14632694581155367,-0.8136195557136315,0.002351271218650374,-0.006380963181645995
win,Yancy Medeiros,John Makdessi,2015-12-12,Lightweight,S-DEC,Split,1.3433355763576635,-1.2582814734162613,0.008972870645071105,-0.0025582254027070755,0.1873270543856009,-0.4046272067150695,0.7,-1.2582814734162613,-0.7310868084107757,-1.0902287841822953,1.0259769799270346,-1.9172744852988457,0.00499,0.14632694581155367,-0.39289503563827544,0.002351271218650374,-0.006380963181645995
win,Frankie Edgar,Chad Mendes,2015-12-11,Featherweight,KO/TKO,Punch,1.3433355763576635,0.2871093373686709,0.008972870645071105,-0.0025582254027070755,-1.02930839067683,-1.1992070017975456,0.0,0.2871093373686709,0.6173833596801844,-0.7596770518102199,0.2941514341916891,-0.1766734546299804,-0.016220000000000002,0.14632694581155367,0.05257798561798417,2.2296147041150194,-1.026377927767758
lose,Artem Lobov,Ryan Hall,2015-12-11,Lightweight,U-DEC,Unanimous,-0.002525858181806951,-0.7799462224590205,-0.3839896971945497,-0.8634683951347618,0.09762121511832486,1.8063774404709512,-2.2,-0.7799462224590205,0.711462673733042,-0.7596770518102205,2.1994213894681924,-1.308064124564743,0.0,-0.11271722361098299,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Tony Ferguson,Edson Barboza,2015-12-11,Lightweight,SUB,D'Arce Choke,-0.002525858181806951,0.7286495690215087,-0.7769522650341706,0.8583519443293476,0.035948450622072595,-0.3009863638782247,0.9,0.7286495690215087,0.6675589938417085,0.06670227911996719,-0.10961438414505308,-0.0026133515630937026,-0.006899999999999998,0.14632694581155367,0.3248114986079205,2.7864305623391115,-0.006380963181645995
lose,Joe Lauzon,Evan Dunham,2015-12-11,Lightweight,U-DEC,Unanimous,-0.002525858181806951,-3.1348274579408217,-0.3839896971945497,-0.0025582254027070755,0.321885813286515,-0.85373752567473,1.0,-3.1348274579408217,-1.5652567263461146,-0.015935653973051613,1.1647714799802897,-0.6118237122971962,0.004560000000000001,-1.8468289982480448,0.1515719903415975,-0.5544645870054419,-0.006380963181645995
lose,Jason Knight,Tatsuya Kawajiri,2015-12-11,Featherweight,U-DEC,Unanimous,-0.002525858181806951,-0.007250817066554264,-2.348802536392654,0.8583519443293476,-1.2984259084786582,-0.542814997164196,0.5999999999999999,-0.007250817066554264,0.5672077255186603,-0.9249529179962576,0.6348288434133157,0.08441669997034966,0.0,0.14632694581155367,-1.6550685958643439,-0.5544645870054419,-0.006380963181645995
lose,Marcin Wrzosek,Julian Erosa,2015-12-11,Lightweight,S-DEC,Split,-0.002525858181806951,-0.33840599080618256,0.4019354384846919,-1.7243785648668166,0.7535951647602809,-0.9573783685115747,-0.6,-0.33840599080618256,-1.7283275373710674,-0.42912531943814514,-1.440779816474,-0.35073355769686665,0.0,-1.8468289982480448,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Konstantin Erokhin,Gabriel Gonzaga,2015-12-11,Heavyweight,U-DEC,Unanimous,-0.002525858181806951,-0.19122591358857002,-0.7769522650341706,-0.0025582254027070755,-1.5675434262804862,0.14812395508143536,-1.1,-0.19122591358857002,-0.6620953114386805,-0.7596770518102205,-0.7026454298271434,-0.8729138668975263,-0.02612,0.14632694581155367,-1.3580865816935044,0.002351271218650374,-2.04637489235387
win,Ryan LaFlare,Mike Pierce,2015-12-11,Welterweight,U-DEC,Unanimous,-0.002525858181806951,0.8390346269347181,0.008972870645071105,-0.0025582254027070755,-0.5303196597526074,-0.43917415432735113,0.0,0.8390346269347181,0.16580265222646734,-0.18121152015908878,-0.31780613422493575,0.08441669997034966,0.0007200000000000002,1.1405733449033812,0.4980510068742438,0.002351271218650374,-0.006380963181645995
win,Geane Herrera,Joby Sanchez,2015-12-11,Flyweight,KO/TKO,Punch,1.3433355763576635,-0.5591761066326014,0.4019354384846919,-0.0025582254027070755,-0.06497061855361293,-0.43917415432735113,0.19999999999999996,-0.5591761066326014,-1.0760442932712544,-0.42912531943814514,1.4171251164407543,-0.9599439184309696,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,1.0136160014044662
lose,Paige VanZant,Rose Namajunas,2015-12-10,Women's Strawweight,SUB,Rear Naked Choke,-0.002525858181806951,-1.7366167243735022,-3.1347276720718953,-3.4461989043309265,-0.1883161475461175,-0.8882844732870114,0.4,-1.7366167243735022,-0.19797069544458246,0.9757195431431731,-0.5575420888623766,-1.5691542791650728,0.0,0.14632694581155367,1.240506042301343,1.115982987666835,-0.006380963181645995
win,Michael Chiesa,Jim Miller,2015-12-10,Lightweight,SUB,Rear Naked Choke,-0.002525858181806951,0.2135192987598646,0.7948980063243127,-0.0025582254027070755,1.0283192975163136,0.4244995359796882,-0.8,0.2135192987598646,-0.6181916315473468,-0.015935653973051613,-0.8919106571724916,-0.35073355769686615,0.0005500000000000001,-0.11271722361098299,-0.07116452028653247,0.002351271218650374,-0.006380963181645995
win,Sage Northcutt,Cody Pfister,2015-12-10,Lightweight,SUB,Guillotine Choke,-0.002525858181806951,0.10313424084665518,0.008972870645071105,0.8583519443293476,-0.5639593494778357,1.4263610167358536,0.6,0.10313424084665518,1.3574739635626647,2.215288539538454,-0.5323067252163302,0.6065970091710089,0.0,0.14632694581155367,2.477931101346508,0.5591671294427426,-0.006380963181645995
win,Thiago Santos,Elias Theodorou,2015-12-10,Middleweight,U-DEC,Unanimous,-0.002525858181806951,0.8758296462391212,0.008972870645071105,-0.0025582254027070755,-0.2163492223171412,0.21721785030599897,0.1,0.8758296462391212,-0.29832196376763076,0.4798919445850608,0.11119504775785267,-0.0026133515630937026,0.03704,0.14632694581155367,-1.2343440757889879,-1.1112804452295342,-0.006380963181645995
lose,John Howard,Tim Means,2015-12-10,Welterweight,KO/TKO,Punch,-1.3483872927212777,-0.6327661452414078,1.1878605741639334,-0.0025582254027070755,0.8376943890733523,-0.4046272067150695,0.2,-0.6327661452414078,-1.747143400181639,0.2319781453060048,-0.3367326569594705,-0.7858838153640829,-0.008470000000000002,0.14632694581155367,-0.04641601910562914,0.5591671294427426,-1.026377927767758
win,Sergio Moraes,Omari Akhmedov,2015-12-10,Welterweight,KO/TKO,Punches,-0.002525858181806951,-0.5223810873281983,-0.3839896971945497,-0.0025582254027070755,-0.7714041027834116,0.355405640755125,0.2,-0.5223810873281983,-0.3484975979291549,0.6451678107710979,0.5591227524751765,0.3455068545706787,-0.0101,0.14632694581155367,0.003080983256177517,0.5591671294427426,-0.006380963181645995
win,Aljamain Sterling,Johnny Eduardo,2015-12-10,Bantamweight,SUB,Guillotine Choke,-0.002525858181806951,0.6918545497171055,0.7948980063243127,0.8583519443293476,1.0114994526536993,-0.43917415432735096,0.4,0.6918545497171055,1.1442275183761874,1.0583574762361918,-0.5386155661278419,-0.4377636092303105,-0.01111,0.14632694581155367,0.8197815222259864,0.5591671294427426,-0.006380963181645995
win,Santiago Ponzinibbio,Andreas Stahl,2015-12-10,Welterweight,KO/TKO,Punch,1.3433355763576635,1.2437798392831527,-0.7769522650341706,-0.0025582254027070755,-0.5975990392030643,-0.6810027876133223,0.0,1.2437798392831527,1.2947544208607598,0.31461607839902317,-0.0465259750299373,0.3455068545706797,0.01695,0.14632694581155367,1.240506042301343,0.002351271218650374,-0.006380963181645995
lose,Nathan Coy,Danny Roberts,2015-12-10,Welterweight,SUB,Triangle Choke,-0.002525858181806951,0.17672427945546146,0.4019354384846919,-0.8634683951347618,1.633833712570427,-0.2318924686536615,-0.3,0.17672427945546146,0.49821622854656444,0.9757195431431731,-0.696336588915632,0.8676871637713389,0.0,-0.11271722361098299,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Phillipe Nover,Zubaira Tukhugov,2015-12-10,Featherweight,S-DEC,Split,-0.002525858181806951,-0.044045836370957415,-0.3839896971945497,-0.0025582254027070755,-0.6368453438824976,-1.9246929016554588,0.7,-0.044045836370957415,-0.8690698023549673,-0.3464873863451268,-0.37458570242854017,-0.6118237122971962,0.0,0.14632694581155367,0.6217935127787602,0.5591671294427426,-0.006380963181645995
win,Benson Henderson,Jorge Masvidal,2015-11-28,Welterweight,S-DEC,Split,-0.002525858181806951,0.3239043566730741,0.7948980063243127,-0.8634683951347618,0.5741834862257288,-0.3009863638782247,0.5,0.3239043566730741,-0.7059989913300139,-0.18121152015908878,-0.7972780434998173,-0.08964340309653705,-0.001,1.1405733449033812,0.05257798561798417,0.002351271218650374,-0.006380963181645995
win,Dong Hyun Kim,Dominic Waters,2015-11-28,Welterweight,KO/TKO,Punches,-0.002525858181806951,0.2135192987598646,0.4019354384846919,-0.0025582254027070755,-0.6368453438824977,1.4954549119604166,0.6,0.2135192987598646,1.0250603872425676,2.1326506064454356,-0.4061299069860982,1.6509576275723281,0.01163,1.1405733449033812,1.9582125765475389,0.5591671294427426,-1.026377927767758
lose,Yoshihiro Akiyama,Alberto Mina,2015-11-28,Welterweight,S-DEC,Split,-1.3483872927212777,0.3239043566730741,-0.7769522650341706,-0.0025582254027070755,0.24899981888185313,1.4609079643481355,1.0,0.3239043566730741,-0.08507551858115313,0.23197814530600433,-0.052834815941448766,0.8676871637713389,-0.02941,0.14632694581155367,-1.6550685958643436,0.002351271218650374,-0.006380963181645995
lose,Sam Sicilia,Dooho Choi,2015-11-28,Featherweight,KO/TKO,Punch,-1.3483872927212777,-0.3752010101105857,0.008972870645071105,-0.0025582254027070755,0.6526760955845953,0.7008751168779406,0.9,-0.3752010101105857,-1.4335456866721137,-1.6686943158334264,-0.8603664526149337,0.4325369061041221,0.00459,0.14632694581155367,1.388997049386763,1.115982987666835,-0.006380963181645995
