result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier
lose,Frank Mir,Andrei Arlovski,2015-09-05,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-0.5591761066326014,0.4019354384846919,-0.002558225402707,0.9161869984322184,-0.7500966828378852,1.8,-1.0070527962991584,0.1493402122129855,0.4014017296873862,-1.6561843306985156,-0.00153,1.1405733449033812,-0.3433980332764688,-2.2249121616777185,-0.0063809631816459,False,False
lose,Jimi Manuwa,Anthony Johnson,2015-09-05,Light Heavyweight,KO/TKO,Punch,-1.3483872927212777,-0.6327661452414078,-0.7769522650341706,-0.002558225402707,-1.0629480804020588,-0.2318924686536618,-0.1999999999999999,0.1093550637947528,0.5625298776780799,1.3477278664141266,-0.9599439184309696,-0.02718,0.1463269458115536,0.3990570021506305,0.5591671294427426,-1.026377927767758,False,False
lose,Jan Blachowicz,Corey Anderson,2015-09-05,Light Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-2.362132052548356,-1.1699148328737914,0.8583519443293476,-2.1954843011514185,-0.508268049551914,0.2,-0.6432794486281087,0.2319781453060043,0.3698575251298284,-0.4377636092303095,0.0,0.1463269458115536,-0.4176435368191787,0.0023512712186503,-0.0063809631816459,False,False
lose,Alex Chambers,Paige VanZant,2015-09-05,Women's Strawweight,SUB,Armbar,-0.0025258581818069,-1.5894366471558896,-1.1699148328737914,-0.002558225402707,0.5853967161341382,0.6663281692656592,0.0,-0.2418743753359159,0.149340212212986,1.5622284574055203,0.6936270607044527,0.0,1.1405733449033812,-1.234344075788988,-0.5544645870054419,-0.0063809631816459,False,False
win,Ross Pearson,Paul Felder,2015-09-05,Lightweight,S-DEC,Split,-0.0025258581818069,0.066339221542252,0.4019354384846919,-0.002558225402707,0.2546064338360579,0.3899525883674066,-0.2,-0.0160840216090575,-0.3464873863451264,0.407710570598898,1.2158073699051122,0.00177,0.1463269458115536,-0.1701585250101457,0.0023512712186503,-0.0063809631816459,False,False
lose,Francisco Rivera,John Lineker,2015-09-05,Bantamweight,SUB,Guillotine Choke,-1.3483872927212777,-0.448791048719392,0.0089728706450711,-0.8634683951347618,0.2546064338360579,0.0444831122445909,0.0,-0.8126222139232528,0.0667022791199667,-0.7026454298271432,1.0417472668382255,0.00751,0.1463269458115536,-0.6156315462664051,-0.5544645870054419,-0.0063809631816459,False,False
lose,Jessica Andrade,Raquel Pennington,2015-09-05,Women's Bantamweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.0072508170665542,0.7948980063243127,-0.002558225402707,0.9442200732032422,0.355405640755125,-0.1999999999999999,1.7526070825846676,-0.0159356539730516,1.297257139122034,-0.6988537638306396,0.0028,0.1463269458115536,0.4238055033315338,0.5591671294427426,-1.026377927767758,False,False
lose,Clay Collard,Tiago dos Santos e Silva,2015-09-05,Featherweight,S-DEC,Split,1.3433355763576635,1.1701898006743463,0.0089728706450711,-0.8634683951347618,1.22455082091348,1.3227201738990089,0.2,0.3288734632514206,-0.2638494532521075,0.483416661537037,-0.7858838153640829,0.0,0.1463269458115536,-1.234344075788988,0.0023512712186503,-0.0063809631816459,False,False
lose,Ron Stallings,Joe Riggs,2015-09-05,Middleweight,DQ,Other,-1.3483872927212777,-0.4119960294149888,-0.7769522650341706,-0.002558225402707,-1.37131190288332,0.3208586931428434,-0.6,0.5044881828167551,0.7278057438641167,0.9881239344579652,-0.5247936607637529,0.0,-0.1127172236109829,-0.9868590639799548,0.0023512712186503,-2.04637489235387,False,False
win,Max Holloway,Charles Oliveira,2015-08-23,Featherweight,KO/TKO,Other,-0.0025258581818069,0.3239043566730741,0.0089728706450711,-0.002558225402707,-1.1694737645319488,1.0117976453884747,-2.5,2.304539058361432,-0.5117632525311644,1.0007416162809883,0.6936270607044522,0.00425,0.1463269458115536,0.2010689927034038,1.115982987666835,-0.0063809631816459,False,False
win,Neil Magny,Erick Silva,2015-08-23,Welterweight,U-DEC,Unanimous,-0.0025258581818069,1.4277549358051684,0.4019354384846919,-0.002558225402707,0.8713340787985805,0.0099361646323093,-1.1,0.6801029023820893,-0.1812115201590887,-1.2199703845710943,0.432536906104123,-0.01302,0.1463269458115536,0.2505659950652105,-1.1112804452295342,1.0136160014044662,False,False
win,Patrick Cote,Joshua Burkman,2015-08-23,Welterweight,KO/TKO,Punches,1.3433355763576635,0.544674472499493,-0.3839896971945497,-0.002558225402707,-1.0349150056310348,-0.9919253161238564,-0.0999999999999999,0.0717233381736097,0.397254011492042,0.0481066386427369,-0.2637035061634237,0.00038,0.1463269458115536,-0.0711645202865324,0.5591671294427426,-3.0663718569399823,True,False
win,Francisco Trinaldo,Chad Laprise,2015-08-23,Lightweight,KO/TKO,Punches,1.3433355763576635,0.3239043566730741,0.0089728706450711,-0.002558225402707,-0.0369375437825892,-0.6119088923887591,0.5,-1.0384125676501117,0.2319781453060048,-0.5827774525084229,-0.4377636092303105,0.00662,1.1405733449033812,-0.8136195557136315,0.0023512712186503,-0.0063809631816459,False,False
lose,Tony Sims,Olivier Aubin-Mercier,2015-08-23,Lightweight,U-DEC,Unanimous,-0.0025258581818069,0.7286495690215087,-2.348802536392654,0.8583519443293476,-0.9227827065469398,-0.681002787613322,0.1999999999999999,-0.4237610491714408,0.9757195431431732,-1.3966179300934192,0.8676871637713389,0.092,-0.1127172236109829,0.8197815222259864,-0.5544645870054419,-0.0063809631816459,True,False
lose,Maryna Moroz,Valerie Letourneau,2015-08-23,Women's Strawweight,U-DEC,Unanimous,-1.3483872927212777,-0.5223810873281983,-0.3839896971945497,-0.002558225402707,-0.0425441587367939,-0.6464558400010407,0.3999999999999999,-0.2042426497147725,-0.511763252531164,-0.6584835434465623,-0.4377636092303095,0.0,0.1463269458115536,0.0030809832561775,-0.5544645870054419,-0.0063809631816459,False,False
lose,Sam Stout,Frankie Perez,2015-08-23,Lightweight,KO/TKO,Punches,-1.3483872927212777,-0.3752010101105857,0.0089728706450711,-0.002558225402707,-0.6256321139740881,0.9427037501639118,-0.1999999999999999,1.583264317289523,-1.0902287841822949,1.2026245254493595,0.2584768030372354,0.00313,0.1463269458115536,1.092015035215923,0.0023512712186503,1.0136160014044662,False,False
lose,Yves Jabouin,Felipe Arantes,2015-08-23,Bantamweight,SUB,Armbar,-0.0025258581818069,0.0295442022378488,0.7948980063243127,-0.8634683951347618,0.5685768712715239,1.4263610167358536,-0.6,0.4292247315744689,-0.3464873863451268,0.1679746159614572,-0.1766734546299804,-0.00179,0.1463269458115536,0.2505659950652105,0.0023512712186503,-0.0063809631816459,False,False
lose,Marcos Rogerio de Lima,Nikita Krylov,2015-08-23,Light Heavyweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.5959711259370046,0.0089728706450711,0.8583519443293476,-0.5247130447984025,0.2172178503059985,-0.8999999999999999,-0.4802086376031554,0.0667022791199671,0.2247541841650615,0.6065970091710093,0.0701,0.1463269458115536,1.240506042301343,0.0023512712186503,-0.0063809631816459,False,False
lose,Chris Beal,Chris Kelades,2015-08-23,Flyweight,S-DEC,Split,-0.0025258581818069,-0.1176358749797637,0.4019354384846919,-0.002558225402707,0.3162791983323102,0.8736098549393486,-0.0999999999999999,0.6550150853013275,-0.6770391187172017,0.3383133205722705,1.128777318371669,0.0,0.1463269458115536,1.240506042301343,0.5591671294427426,-1.026377927767758,False,False
lose,Elias Silverio,Shane Campbell,2015-08-23,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-0.8167412417634236,0.0089728706450711,-0.002558225402707,0.1480807497061676,0.1135770074691541,0.2,-0.2042426497147731,-0.8423149849032388,-0.1411585887026109,-0.3507335576968671,0.00398,0.1463269458115536,1.8592185718239256,0.0023512712186503,-0.0063809631816459,False,False
win,Glover Teixeira,Ovince Saint Preux,2015-08-08,Light Heavyweight,SUB,Rear Naked Choke,-0.0025258581818069,0.8390346269347181,1.9737857098431757,0.8583519443293476,0.5405437965005002,-0.1973455210413802,0.4,0.6361992224907558,0.149340212212986,0.8114763889356401,0.4325369061041225,-0.0056199999999999,-1.8468289982480448,-0.3681465344573721,-1.1112804452295342,2.0336129659905784,False,False
lose,Michael Johnson,Beneil Dariush,2015-08-08,Lightweight,S-DEC,Split,-0.0025258581818069,0.3239043566730741,0.0089728706450711,-0.002558225402707,-0.8330768672796639,0.0099361646323093,-0.8,0.2912417376302777,-0.8423149849032388,0.8556382753162217,-0.0026133515630937,0.01606,-0.1127172236109829,-0.3928950356382754,0.0023512712186503,-0.0063809631816459,False,False
lose,Sam Alvey,Derek Brunson,2015-08-08,Middleweight,KO/TKO,Punches,-0.0025258581818069,-0.8535362610678267,0.0089728706450711,-0.002558225402707,-1.7245286449982191,-0.0937046782045354,-0.5,-0.1477950612830583,-0.2638494532521075,0.3635486842183169,0.0844166999703496,0.0102,-0.1127172236109829,0.0030809832561775,0.5591671294427426,-0.0063809631816459,False,False
lose,Timothy Johnson,Jared Rosholt,2015-08-08,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,0.2503143180642677,0.4019354384846919,-0.8634683951347618,-0.4125807457143075,0.1135770074691537,-0.1,0.8431737134070427,-0.0985735870660704,0.9818150935464536,-1.3080641245647426,0.0,1.1405733449033812,0.4980510068742435,0.0023512712186503,-0.0063809631816459,False,False
lose,Sara McMann,Amanda Nunes,2015-08-08,Women's Bantamweight,SUB,Rear Naked Choke,-1.3483872927212777,-0.927126299676633,0.0089728706450711,-0.8634683951347618,0.9946796077910852,-1.0955661589607009,-0.3,-1.3457383268894467,-0.4291253194381451,-0.5259978843048186,-0.6988537638306405,-0.0056399999999999,0.1463269458115536,-0.6156315462664051,-0.5544645870054419,1.0136160014044662,False,False
win,Ray Borg,Geane Herrera,2015-08-08,Flyweight,U-DEC,Unanimous,-0.0025258581818069,0.6918545497171055,1.1878605741639334,1.7192621140614024,1.717932936883498,0.286311745530562,0.4,0.0027318412015139,1.719460940980342,-1.9833401348639983,-0.3507335576968671,0.0,0.1463269458115536,1.6612305623766992,1.115982987666835,-0.0063809631816459,False,False
win,Uriah Hall,Oluwale Bamgbose,2015-08-08,Middleweight,KO/TKO,Punches,-0.0025258581818069,0.1399292601510583,0.4019354384846919,-0.002558225402707,-0.2219558372713459,0.9427037501639118,0.1,0.4856723200061834,-0.0159356539730516,0.7231526161744779,-0.089643403096537,0.00922,-0.7904095595412178,1.240506042301343,0.0023512712186503,1.0136160014044662,False,False
lose,Tom Watson,Chris Camozzi,2015-08-08,Middleweight,U-DEC,Unanimous,-0.0025258581818069,-0.19122591358857,-0.7769522650341706,-1.7243785648668166,-0.0649706185536129,-0.4737211019396325,-0.5,0.272425874819706,-0.0159356539730516,0.912417843519826,-0.5247936607637539,0.00314,0.1463269458115536,-0.2196555273719521,0.0023512712186503,-4.086368821526095,True,False
lose,Willie Gates,Dustin Ortiz,2015-08-08,Flyweight,KO/TKO,Punches,-0.0025258581818069,-2.914057342114403,-1.562877400713412,-0.8634683951347618,-1.685282340318786,0.528140378816533,0.3,-0.718542899870395,-0.511763252531164,1.3288013436795918,-1.5691542791650732,0.04545,0.1463269458115536,-1.234344075788988,0.0023512712186503,-0.0063809631816459,False,False
win,Frankie Saenz,Sirwan Kakai,2015-08-08,Bantamweight,S-DEC,Split,-0.0025258581818069,0.9126246655435244,-0.7769522650341706,0.8583519443293476,-1.2647862187534296,-0.7500966828378852,0.1,0.2285221949283725,0.4798919445850608,-0.7152631116501666,-0.8729138668975263,0.0,0.1463269458115536,2.477931101346508,0.5591671294427426,-0.0063809631816459,False,False
lose,Chris Dempsey,Jonathan Wilson,2015-08-08,Light Heavyweight,KO/TKO,Punch,-1.3483872927212777,-0.1544308942841668,0.0089728706450711,-0.002558225402707,1.2750103555013228,-2.201068482553711,0.0,-0.4237610491714408,-1.3381425834613512,-1.7877660666071389,0.7806571122378956,0.0,-1.8468289982480448,0.0030809832561775,0.0023512712186503,1.0136160014044662,False,False
lose,Roman Salazar,Marlon Vera,2015-08-08,Bantamweight,SUB,Triangle Armbar,-0.0025258581818069,-0.4119960294149888,0.4019354384846919,-1.7243785648668166,0.6526760955845954,-0.6464558400010404,-1.0,-1.3457383268894465,-0.8423149849032388,-1.3461472028013262,0.5195669576375654,0.0,-0.7904095595412178,0.0030809832561775,0.0023512712186503,1.0136160014044662,False,False
win,Ronda Rousey,Bethe Correia,2015-08-01,Women's Bantamweight,KO/TKO,Punch,1.3433355763576635,0.3606993759774772,0.0089728706450711,-0.002558225402707,3.293391739015033,-1.1992070017975456,4.8,-0.1289791984724869,0.7278057438641171,-0.5007625206587722,-1.0469739699644134,0.01333,0.1463269458115536,0.0030809832561775,1.115982987666835,-0.0063809631816459,True,False
lose,Rogerio Nogueira,Mauricio Rua,2015-08-01,Light Heavyweight,U-DEC,Unanimous,-0.0025258581818069,0.3606993759774772,-0.7769522650341706,0.8583519443293476,-0.7657974878292066,0.4590464835919697,0.1,-0.7185428998703949,-1.255504650368333,-0.286261929667378,0.4325369061041221,-0.00606,1.1405733449033812,0.3495599997888237,0.0023512712186503,-1.026377927767758,False,False
lose,Fernando Bruno,Glaico Franca Moreira,2015-08-01,Lightweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.1176358749797637,-0.7769522650341706,-0.8634683951347618,-0.3677278260806695,-0.681002787613322,0.2,-0.3798573692801074,-0.2638494532521075,-1.0622493617833046,0.0844166999703496,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
win,Reginaldo Vieira,Dileno Lopes,2015-08-01,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,0.4710844338906866,-1.1699148328737914,-0.8634683951347618,-0.2948418316760077,-2.5810849062888086,-0.7,0.8682615304878045,0.3146160783990236,-0.2799530887558663,0.5195669576375654,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
win,Stefan Struve,Antonio Rodrigo Nogueira,2015-08-01,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,1.2437798392831527,-0.3839896971945497,-0.002558225402707,-0.4125807457143075,0.6663281692656594,-0.7,0.7302785365436135,0.397254011492042,1.0322858208385464,-0.7858838153640834,-0.0116,0.1463269458115536,0.3000629974270171,0.0023512712186503,-0.0063809631816459,False,False
win,Antonio Silva,Soa Palelei,2015-08-01,Heavyweight,KO/TKO,Punches,1.3433355763576635,-0.1176358749797637,-0.3839896971945497,-0.002558225402707,-0.7714041027834118,0.0099361646323093,0.8,0.2598819662793249,-1.007590851089276,0.2562983887226194,0.171446751503793,0.04444,0.1463269458115536,-0.838368056894535,-0.5544645870054419,3.0536099305766906,True,False
win,Claudia Gadelha,Jessica Aguilar,2015-08-01,Women's Strawweight,U-DEC,Unanimous,-0.0025258581818069,1.5013449744139746,1.5808231420035543,-0.002558225402707,1.1740912863256372,0.2863117455305617,0.4999999999999999,-1.0195967048395396,-0.7596770518102205,-1.6552804074653948,0.3455068545706787,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,1.0136160014044662,False,False
win,Demian Maia,Neil Magny,2015-08-01,Welterweight,SUB,Rear Naked Choke,-0.0025258581818069,0.4710844338906866,0.7948980063243127,0.8583519443293476,0.052768295484687,0.1826709026937169,0.7,-1.1262199274327784,-0.263849453252108,-0.1159232250565648,0.7806571122378956,-0.0002899999999999,1.1405733449033812,-0.1949070261910491,-2.2249121616777185,-0.0063809631816459,False,False
win,Patrick Cummins,Rafael Cavalcante,2015-08-01,Light Heavyweight,KO/TKO,Elbows,-0.0025258581818069,0.9494196848479276,3.152673413362038,-0.002558225402707,2.1832819780824924,-1.1992070017975456,0.0,0.9686127988108528,-0.263849453252108,-0.1727027932601691,0.5195669576375664,-0.02,0.1463269458115536,0.4238055033315337,0.0023512712186503,-0.0063809631816459,True,False
lose,Nordine Taleb,Warlley Alves,2015-08-01,Welterweight,SUB,Guillotine Choke,-0.0025258581818069,-0.0072508170665542,-0.7769522650341706,-0.8634683951347618,0.3218858132865148,-0.2318924686536618,-0.9,0.2786978290898967,0.3146160783990236,-0.9297637026415608,1.3028374214385556,-0.01515,0.1463269458115536,0.0030809832561775,0.5591671294427426,-0.0063809631816459,False,False
lose,Leandro Issa,Iuri Alcantara,2015-08-01,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,-1.0007163382854394,0.4019354384846919,-0.002558225402707,0.5293305665920908,-0.3355333114905063,0.3999999999999999,-0.4049451863608694,-0.6770391187172017,0.2373718659880847,0.7806571122378956,-0.00858,-1.8468289982480448,0.8197815222259864,1.115982987666835,-1.026377927767758,False,False
lose,Clint Hester,Vitor Miranda,2015-08-01,Middleweight,KO/TKO,Elbows,-0.0025258581818069,-1.5526416278514863,0.0089728706450711,-0.002558225402707,0.0415550655762773,0.355405640755125,-0.2,0.2347941491985629,-0.263849453252108,0.3067691160147123,-0.1766734546299794,0.01288,0.1463269458115536,1.982961077728442,0.0023512712186503,-0.0063809631816459,False,False
win,TJ Dillashaw,Renan Barao,2015-07-25,Bantamweight,KO/TKO,Punches,-0.0025258581818069,2.0164752446756187,0.0089728706450711,-0.002558225402707,0.0415550655762773,-0.4737211019396327,0.3,0.8180858963262807,0.397254011492042,-0.2736442478443545,0.432536906104123,-0.0006499999999999,0.1463269458115536,-0.2444040285528555,1.115982987666835,-0.0063809631816459,False,False
win,Miesha Tate,Jessica Eye,2015-07-25,Women's Bantamweight,U-DEC,Unanimous,1.3433355763576635,0.066339221542252,0.4019354384846919,1.7192621140614024,0.7311687049434618,-0.0591577305922534,0.8,-0.7875343968424907,0.5625298776780795,-0.6900277480041205,-0.3507335576968671,0.0,0.1463269458115536,0.2505659950652105,1.115982987666835,-0.0063809631816459,False,False
lose,Paul Felder,Edson Barboza,2015-07-25,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-0.6327661452414078,0.0089728706450711,-0.002558225402707,-0.0481507736909986,-0.3700802591027879,0.1,-0.1916987411743918,-0.0159356539730516,-0.4313652706321447,-0.8729138668975263,-0.0061599999999999,0.1463269458115536,0.6217935127787602,1.115982987666835,-1.026377927767758,False,False
win,Joe Lauzon,Takanori Gomi,2015-07-25,Lightweight,KO/TKO,Punches,-0.0025258581818069,0.2871093373686709,0.4019354384846919,-0.002558225402707,0.6526760955845954,-0.3009863638782247,1.2,-0.6119196772771565,-0.1812115201590887,1.177389161803313,-0.5247936607637529,0.00042,-1.8468289982480448,0.4238055033315337,0.0023512712186503,-0.0063809631816459,False,False
win,Tom Lawlor,Gian Villante,2015-07-25,Light Heavyweight,KO/TKO,Punch,1.3433355763576635,-0.3384059908061825,-0.3839896971945497,-0.002558225402707,1.129238366691999,-0.8882844732870117,1.4,-1.182667515864493,-0.1812115201590892,-1.932869407571905,0.4325369061041221,0.01047,1.1405733449033812,0.5722965104169536,0.0023512712186503,-0.0063809631816459,False,False
lose,Danny Castillo,Jim Miller,2015-07-25,Lightweight,S-DEC,Split,-0.0025258581818069,-0.3752010101105857,-0.7769522650341706,-0.002558225402707,0.7816282395313047,0.528140378816533,-1.6,-0.1854267869042014,0.0667022791199671,-0.7089542707386551,0.3455068545706797,-0.00098,-1.8468289982480448,-0.4176435368191785,0.0023512712186503,-0.0063809631816459,False,False
