set,result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier
validation,lose,Luke Rockhold,Yoel Romero,2018-02-10,Middleweight,KO/TKO,Punch,-1.3477910327671985,-0.0004022606135027,0.0066487608748765,0.0142629408035515,-0.4794699541921944,-0.4576219975018388,1.0,0.412970123843048,0.0085316811659073,-0.2283928833578285,-0.6068722724804846,-2.7869611207446687,-0.2998696514553897,-0.3633802672019912,0.5749883337727049,False,False
test,win,Curtis Blaydes,Mark Hunt,2018-02-10,Heavyweight,U-DEC,Unanimous,-1.3477910327671985,1.5463422670802618,3.931903195136102,0.0142629408035515,3.11283482052447,-1.0812361735318492,-0.2,0.4570068990504152,0.6688027981648278,-0.7532574520060392,0.6963681902810132,0.1164175772880257,0.2200326978286318,1.497411843624029,-0.5923590242353866,True,False
train,lose,Cyril Asker,Tai Tuivasa,2018-02-10,Heavyweight,KO/TKO,Elbow,-0.001065953047111,-1.2893560336916396,0.0066487608748765,0.0142629408035515,2.479558003764746,1.6557371545998634,0.9,-0.4740563481910586,-0.8168072150827429,0.8656019404510923,-0.8675203650327851,-1.0029214133478817,-2.453750812774908,-0.7355386893671952,1.7423356917807962,False,False
train,win,Jake Matthews,Li Jingliang,2018-02-10,Welterweight,U-DEC,Unanimous,2.692384206393064,0.5151792486177521,0.7916996477271218,0.8723486270515034,0.3051207922357822,-0.0072339814801644,0.6,-0.8640963571705954,0.1735994604156376,-1.0062042320774658,0.3488374002112808,0.1164175772880257,-0.1018116136329053,0.7530949992936209,-0.5923590242353866,False,False
train,win,Tyson Pedro,Saparbeg Safarov,2018-02-10,Light Heavyweight,SUB,Kimura,-0.001065953047111,0.1469067420239986,-0.7784021259773686,0.8723486270515034,-0.8605568881714972,0.6510254265515132,1.0,-0.675367320567594,1.0814722462891528,-0.2916295783756852,0.6094854927635808,0.1164175772880257,1.6807107267694543,0.3809365771284169,-1.1760327032394324,False,False
train,lose,Damien Brown,Dong Hyun Ma,2018-02-10,Lightweight,S-DEC,Split,-0.001065953047111,-0.773774524460385,0.0066487608748765,0.0142629408035515,-0.3225518049065989,0.6856706585531805,0.7,0.5136256100313158,-0.2390699877086875,0.4861817703439524,-0.3462241799281856,0.1164175772880257,-1.6367614067571592,-1.1076971115323997,1.7423356917807962,False,False
train,lose,Rob Wilkinson,Israel Adesanya,2018-02-10,Middleweight,KO/TKO,Punches,-1.3477910327671985,-1.1052197803947632,1.1842250911532444,0.0142629408035515,2.479558003764746,-2.674916845608543,-0.2,-0.757149903095561,0.0910655707907724,1.7635630097046573,-1.5625819451722502,-1.431674213164999,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False
train,lose,Jeremy Kennedy,Alexander Volkanovski,2018-02-10,Featherweight,KO/TKO,Punches,-0.001065953047111,-2.3941735534729,-0.7784021259773686,0.0142629408035515,2.3674736114178927,-0.1111696774851659,-0.2,-2.600403493918208,-0.8168072150827433,-0.5129580109381837,-1.041285760067651,0.1164175772880257,0.0219746600061474,-1.4798555336976036,0.5749883337727049,False,False
test,lose,Ben Nguyen,Jussier Formiga,2018-02-10,Flyweight,SUB,Rear Naked Choke,-1.3477910327671985,-0.2213657645697548,-0.7784021259773686,-0.8438227454444003,-0.8717653274061826,-0.8387195495201785,0.4,1.3125785316506886,0.0910655707907724,0.4292687448278808,-0.4331068774456189,0.4942228646579026,0.1952754431008215,-0.7355386893671952,0.5749883337727049,False,False
test,win,Ross Pearson,Mizuto Hirota,2018-02-10,Lightweight,U-DEC,Unanimous,-0.001065953047111,-0.7001200231416344,0.0066487608748765,0.0142629408035515,-0.3393644637586271,0.5817349625481788,-0.1,0.19907721569298,0.0085316811659073,0.3786793888135955,0.6963681902810132,0.1164175772880257,0.6409060282014113,0.3809365771284169,-1.1760327032394324,False,False
train,lose,Teruto Ishihara,Jose Quinonez,2018-02-10,Bantamweight,U-DEC,Unanimous,1.3456591266729765,-0.5896382711635083,-0.385876682551246,0.0142629408035515,-1.224831163298772,-0.4229767655001714,-0.6,-0.2161266648336236,-0.0740022084589577,0.4039740668207381,-0.954403062550218,-2.7869611207446687,0.0219746600061474,-1.1076971115323997,0.5749883337727049,False,False
test,lose,Eryk Anders,Lyoto Machida,2018-02-03,Middleweight,S-DEC,Split,-0.001065953047111,-1.1052197803947632,1.1842250911532444,0.0142629408035515,0.221057497975642,0.1313469465265046,-0.3,0.5010436742577824,-0.4866716565832833,1.681355306181443,-0.954403062550218,-2.7869611207446687,0.9132358302073272,-0.3633802672019912,0.5749883337727049,False,False
validation,win,Valentina Shevchenko,Priscila Cachoeira,2018-02-03,Women's Flyweight,SUB,Rear Naked Choke,-0.001065953047111,3.4245320507084043,0.7916996477271218,1.730434313299455,1.3306929822094946,0.2352826425315061,0.3,-0.8766782929441285,0.8338705774145581,-3.700087439838161,1.4783124679379125,1.5727644007252048,1.5074099436747803,0.3809365771284169,-0.5923590242353866,True,False
validation,win,Michel Prazeres,Desmond Green,2018-02-03,Lightweight,U-DEC,Unanimous,-0.001065953047111,0.1100794913646232,0.0066487608748765,2.588519999547407,1.3082761037401238,-0.9773004775268476,0.6,-0.8326415177367619,0.091065570790772,0.005582888208241,-1.041285760067651,-1.0029214133478817,0.6409060282014113,1.869570265789233,-1.1760327032394324,False,False
train,win,Timothy Johnson,Marcelo Golm,2018-02-03,Heavyweight,U-DEC,Unanimous,-0.001065953047111,0.6624882512552535,0.0066487608748765,0.0142629408035515,0.3667672080265519,-0.6308481575101752,-0.5,-0.5306750591719589,-1.0644088839573378,-0.7659047910096105,-0.0855760873758857,1.5727644007252048,1.2598373963966751,0.3809365771284169,-0.5923590242353866,False,False
train,lose,Marlon Vera,Douglas Silva de Andrade,2018-02-03,Bantamweight,U-DEC,Unanimous,-0.001065953047111,-0.9210835270978864,-0.385876682551246,0.0142629408035515,-0.0311323848047791,-0.0072339814801644,0.8,0.2997327018812473,0.8338705774145575,0.6316261688850219,-0.5199895749630513,0.4942228646579026,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False
validation,win,Thiago Santos,Anthony Smith,2018-02-03,Middleweight,KO/TKO,Kick,2.692384206393064,1.767305771036514,-0.385876682551246,0.0142629408035515,0.2546828156796981,0.5817349625481788,-0.6,0.4570068990504152,0.0910655707907724,-1.1326776221131796,0.9570162828333136,0.1164175772880257,-0.3741414156388214,1.497411843624029,-0.5923590242353866,False,False
train,lose,Tim Means,Sergio Moraes,2018-02-03,Welterweight,S-DEC,Split,1.3456591266729765,1.5463422670802618,0.0066487608748765,0.0142629408035515,-0.0311323848047791,-0.3536863014968369,-0.2,1.5642172471213576,0.5037350189150976,-0.0892721543185439,0.0881893076589809,0.1164175772880257,-0.4236559250944425,-0.3633802672019912,1.1586620127767506,False,False
train,lose,Damir Hadzovic,Alan Patrick,2018-02-03,Lightweight,U-DEC,Unanimous,-0.001065953047111,-0.2950202658885055,-3.5260802299602267,0.8723486270515034,-1.2416438221507995,-0.3190410694951696,-0.0999999999999999,0.9665752978785191,0.6688027981648274,0.2016166427635965,1.652077862972779,-1.0029214133478817,-1.6367614067571594,-0.7355386893671952,1.1586620127767506,True,False
train,lose,Maia Stevenson,Polyana Viana,2018-02-03,Women's Strawweight,SUB,Rear Naked Choke,-0.001065953047111,-0.2213657645697548,0.0066487608748765,-2.5599941179403034,1.7510094535101963,-0.0072339814801644,-2.4,-1.2163905588295314,1.0814722462891533,0.1763219647564541,-1.8232300377245505,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False
test,lose,Joe Soto,Iuri Alcantara,2018-02-03,Bantamweight,KO/TKO,Punches,-1.3477910327671985,-0.5896382711635083,0.0066487608748765,0.0142629408035515,-0.3225518049065989,0.3392183385365079,1.1,0.4003881880695145,-0.321603877333553,1.6370896196689435,1.5651951654553462,-1.0029214133478817,-0.3988986703666318,-0.3633802672019912,1.1586620127767506,False,False
train,win,Jacare Souza,Derek Brunson,2018-01-27,Middleweight,KO/TKO,Kick,1.3456591266729765,0.0364249900458725,0.0066487608748765,0.0142629408035515,-0.3113433656719138,-0.9773004775268476,0.7000000000000001,-0.6187486095866933,0.0085316811659073,-0.1335378408310435,0.9570162828333132,-1.0029214133478817,0.1457609336452003,0.3809365771284169,-0.5923590242353866,False,False
test,lose,Dennis Bermudez,Andre Fili,2018-01-27,Featherweight,S-DEC,Split,-0.001065953047111,0.8466245045521301,-1.170927569403491,0.0142629408035515,0.854334314735366,0.4431540345415097,0.8,0.368933348635681,0.7513366877896929,-0.6014893839631835,0.6094854927635798,0.1164175772880257,0.2200326978286318,-0.7355386893671952,1.7423356917807962,False,False
train,win,Gregor Gillespie,Jordan Rinaldi,2018-01-27,Lightweight,KO/TKO,Punches,-0.001065953047111,0.9939335071896316,0.3991742043009991,0.0142629408035515,3.039979965499015,2.764384578653216,-0.3999999999999999,1.3691972426315893,1.4116078047886134,-0.0070644507953302,-0.172458784893319,0.1164175772880257,2.497700132787203,1.125253421458825,-1.1760327032394324,True,False
train,lose,Frank Camacho,Drew Dober,2018-01-27,Welterweight,U-DEC,Unanimous,-0.001065953047111,-1.436665036329141,1.1842250911532444,0.0142629408035515,0.2322659372103274,0.6163801945498457,-0.1,1.3125785316506886,0.5037350189150976,1.9279784167510845,0.0013066101415476,-1.0029214133478817,0.1952754431008213,-0.3633802672019912,0.5749883337727049,False,False
train,win,Bobby Green,Erik Koch,2018-01-27,Lightweight,U-DEC,Unanimous,-0.001065953047111,1.988269274992766,0.0066487608748765,0.0142629408035515,0.165015301802215,-0.31904106949517,-0.7,2.300260489873063,0.8338705774145581,0.5430947958600231,1.3045470729030462,-1.0029214133478817,0.368576226195495,0.3809365771284169,-1.1760327032394324,False,False
train,lose,Godofredo Pepey,Mirsad Bektic,2018-01-27,Featherweight,KO/TKO,Punch,-1.3477910327671985,-0.2581930152291302,0.0066487608748765,0.0142629408035515,-2.015026129344091,-1.982012205575198,1.1,-0.0714344034379892,-0.2390699877086875,0.9098676269635918,-0.8675203650327845,0.1164175772880257,-0.8692865101950324,-0.3633802672019912,1.1586620127767506,False,False
train,lose,Mara Romero Borella,Katlyn Chookagian,2018-01-27,Women's Flyweight,U-DEC,Unanimous,-0.001065953047111,0.404697496639626,0.3991742043009991,-0.8438227454444003,0.8823554128220794,0.4085088025398425,-0.0999999999999999,-1.2918821734707318,0.2561333500405022,-1.2148853256363932,0.6963681902810132,0.1164175772880257,0.0219746600061474,-1.1076971115323997,0.5749883337727049,False,False
train,lose,Juliana Lima,Randa Markos,2018-01-27,Women's Strawweight,U-DEC,Unanimous,-0.001065953047111,-1.0315652790760124,-0.385876682551246,0.0142629408035515,0.344350329557181,0.6163801945498457,-0.2,-0.6502034490205271,0.0910655707907724,-0.6204603924685403,-0.2593414824107513,0.1164175772880257,0.1952754431008213,-0.3633802672019912,1.7423356917807962,False,False
train,lose,Justine Kish,Ji Yeon Kim,2018-01-27,Women's Flyweight,S-DEC,Split,-0.001065953047111,1.0307607578490068,0.0066487608748765,0.0142629408035515,0.4956642592254337,0.2699278745331736,0.1,-0.807477646189695,0.9989383566642878,-0.7406101130024677,0.0881893076589799,0.1164175772880257,1.6807107267694543,-0.3633802672019912,1.1586620127767506,False,False
train,lose,Joaquim Silva,Vinc Pichel,2018-01-27,Lightweight,U-DEC,Unanimous,-0.001065953047111,-0.5528110205041329,-0.385876682551246,0.0142629408035515,-1.5554801207219906,1.44786576258986,0.3999999999999999,0.3248965734283142,-0.6517394358330126,1.3209061445796604,-0.2593414824107513,1.5727644007252048,0.6409060282014113,-1.4798555336976036,0.5749883337727049,False,False
train,win,Niko Price,George Sullivan,2018-01-27,Welterweight,SUB,Rear Naked Choke,-0.001065953047111,0.1100794913646232,0.3991742043009991,2.588519999547407,-0.3673855618453406,0.893542050563184,0.0,1.224504981235955,0.2561333500405022,1.997538781270728,-0.7806376675153512,0.1164175772880257,0.1952754431008215,0.3809365771284169,-1.1760327032394324,False,False
train,lose,Francis Ngannou,Stipe Miocic,2018-01-20,Heavyweight,U-DEC,Unanimous,-0.001065953047111,-1.8049375429228944,-2.348503899681859,0.8723486270515034,-0.6083670053910762,0.0967017145248369,0.3,-1.5686847604884675,-0.9818749943324736,-1.04414624908818,-1.128168457585085,0.1164175772880257,0.3933334809233058,-2.224172378028012,0.5749883337727049,False,False
train,lose,Volkan Oezdemir,Daniel Cormier,2018-01-20,Light Heavyweight,KO/TKO,Punches,-0.001065953047111,0.2205612433427493,-0.7784021259773686,-0.8438227454444003,-0.7540767154419862,-0.0072339814801644,-0.4,0.1739133441459131,-0.4041377669584182,0.6695681858957365,0.0881893076589809,0.1164175772880257,0.2943044620120635,-1.852013955862808,0.5749883337727049,False,False
train,win,Calvin Kattar,Shane Burgos,2018-01-20,Featherweight,KO/TKO,Punch,1.3456591266729765,-0.1477112632510041,0.0066487608748765,0.0142629408035515,0.002492932899277,-0.0072339814801644,-0.3,-1.4365744348663665,-1.0644088839573382,0.2079403122653821,-0.172458784893319,0.1164175772880257,0.0219746600061474,0.7530949992936209,-0.5923590242353866,False,False
train,lose,Francimar Barroso,Gian Villante,2018-01-20,Light Heavyweight,S-DEC,Split,-0.001065953047111,-0.0004022606135027,0.0066487608748765,0.0142629408035515,1.000044024786276,-0.0072339814801644,0.0,-1.0150795864529965,0.6688027981648278,-1.5120977922203196,0.3488374002112799,0.1164175772880257,0.4428479903789268,-0.3633802672019912,1.1586620127767506,False,False
test,lose,Thomas Almeida,Rob Font,2018-01-20,Bantamweight,KO/TKO,Kick,-2.6945161124872863,-0.6264655218228836,-0.385876682551246,0.0142629408035515,-0.4626572953401662,0.6856706585531803,-0.4,-1.021370554339763,-0.2390699877086879,0.574713143368951,0.4357200977287132,1.5727644007252048,0.1210036789173895,-0.3633802672019912,1.1586620127767506,False,False
test,lose,Brandon Davis,Kyle Bochniak,2018-01-20,Featherweight,U-DEC,Unanimous,-0.001065953047111,0.1837339926833739,-0.7784021259773686,0.0142629408035515,-0.2160716321770878,-0.1804601414885009,0.1,1.2874146601036218,0.3386672396653674,-0.3042769173792569,0.0013066101415476,0.1164175772880257,-0.7950147460116007,-0.3633802672019912,0.5749883337727049,False,False
train,lose,Sabah Homasi,Abdul Razak Alhassan,2018-01-20,Welterweight,KO/TKO,Punch,-1.3477910327671985,-0.1845385139103794,0.3991742043009991,0.0142629408035515,1.0336693424903318,0.477799266543177,0.0,0.9036656190108524,0.0085316811659073,1.8331233742243,-0.6937549699979189,0.1164175772880257,-1.21588807638438,-0.7355386893671952,1.7423356917807962,False,False
validation,win,Dustin Ortiz,Alexandre Pantoja,2018-01-20,Flyweight,U-DEC,Unanimous,-0.001065953047111,0.625661000595878,2.361801421431612,-1.7019084316923518,0.9271891697608208,-0.5269124615051733,-1.1,-0.826350549849995,-0.3216038773335526,-0.759581121507825,0.1750720051764142,0.1164175772880257,-1.3644316047512437,0.7530949992936209,-0.5923590242353866,False,False
test,lose,Dan Ige,Julio Arce,2018-01-20,Featherweight,U-DEC,Unanimous,-0.001065953047111,-1.3630105350103905,0.3991742043009991,0.0142629408035515,0.4340178434346641,-1.496978957551856,-0.1,-0.3671098941160247,0.7513366877896929,0.3091190242939531,-0.9544030625502188,-1.0029214133478817,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False
train,win,Enrique Barzola,Matt Bessette,2018-01-20,Featherweight,U-DEC,Unanimous,-0.001065953047111,0.4415247472990014,1.9692759780054887,0.0142629408035515,2.003199336290617,0.1659921785281719,0.0,-0.2853273115880574,0.0085316811659073,-0.930320198056038,0.8701335853158807,0.1164175772880257,1.6807107267694543,0.7530949992936209,-0.5923590242353866,False,False
train,win,Jeremy Stephens,Dooho Choi,2018-01-14,Featherweight,KO/TKO,Punch,1.3456591266729765,0.1837339926833739,0.0066487608748765,0.0142629408035515,0.4956642592254336,0.5124444985448443,0.4,-0.9899157149059298,-1.0644088839573382,-1.1706196391238937,0.3488374002112799,0.1164175772880257,-0.4484131798222531,0.7530949992936209,-1.1760327032394324,False,False
train,win,Jessica-Rose Clark,Paige VanZant,2018-01-14,Women's Flyweight,U-DEC,Unanimous,-0.001065953047111,0.0364249900458725,0.7916996477271218,0.8723486270515034,0.2827039137664115,0.9974777465681858,-0.7,0.4192610917298146,0.0085316811659073,0.6189788298814508,1.4783124679379125,0.1164175772880257,0.8389640660238956,0.7530949992936209,-1.1760327032394324,False,False
train,lose,Emil Meek,Kamaru Usman,2018-01-14,Welterweight,U-DEC,Unanimous,-0.001065953047111,-0.7369472738010097,-3.133554786534104,1.730434313299455,-1.5106463637832492,-1.7394955815635271,0.9,-1.222681526716298,-1.0644088839573382,-0.1335378408310438,-1.3888165501373846,-1.3075603720296962,0.0219746600061474,-2.596330800193216,0.5749883337727049,True,False
train,win,Darren Elkins,Michael Johnson,2018-01-14,Featherweight,SUB,Rear Naked Choke,-0.001065953047111,-0.994738028416637,0.3991742043009991,0.8723486270515034,1.2746507860360676,-0.7694290855168443,1.0,-0.467765380304292,0.0085316811659073,-0.3422189343899706,-0.6068722724804846,-1.0029214133478817,0.5913915187457901,2.241728687954437,-1.759706382243478,False,False
train,win,James Krause,Alex White,2018-01-14,Lightweight,U-DEC,Unanimous,-0.001065953047111,-0.773774524460385,0.7916996477271218,1.730434313299455,0.0305140309859904,-0.4229767655001714,0.4,0.6457359356534168,0.5862689085399627,0.663244516393951,0.0881893076589809,-1.0029214133478817,0.3190617167398741,1.497411843624029,-0.5923590242353866,False,False
validation,lose,Matt Frevola,Marco Polo Reyes,2018-01-14,Lightweight,KO/TKO,Punch,-2.6945161124872863,-0.3318475165478808,0.0066487608748765,0.0142629408035515,1.3475056410615227,-0.1458149094868336,1.0,-1.600139599922301,0.3386672396653674,-1.2781220206542494,0.0013066101415476,0.1164175772880257,-1.6367614067571594,-0.3633802672019912,0.5749883337727049,False,False
train,lose,Talita Bernardo,Irene Aldana,2018-01-14,Women's Bantamweight,U-DEC,Unanimous,-0.001065953047111,-0.884256276438511,0.0066487608748765,0.0142629408035515,0.8038963381792817,-1.8434312775685289,0.2,-1.4302834669795994,0.2561333500405022,-1.0504699185899655,-0.433106877445618,0.1164175772880257,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False
