result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
lose,Saparbeg Safarov,Tyson Pedro,2018-02-10,Light Heavyweight,SUB,Kimura,-0.0025258581818069,-0.1544308942841668,0.7948980063243127,-0.8634683951347618,0.8713340787985806,-0.6464558400010406,-1.0,0.6675589938417085,-1.0902287841822953,0.2941514341916891,-0.6118237122971971,-0.01724,0.1463269458115536,-1.655068595864344,0.0023512712186503,-0.0063809631816459,False,False,0.010127721,0.010127721,0.010127721,0.010127721
lose,Damien Brown,Dong Hyun Ma,2018-02-10,Lightweight,S-DEC,Split,-0.0025258581818069,-0.7799462224590205,0.0089728706450711,-0.002558225402707,-0.3284815214012362,0.7008751168779408,0.7,0.5107601370869458,-0.2638494532521075,0.4771078206255261,-0.3507335576968671,-0.02941,0.1463269458115536,-1.6550685958643436,-1.1112804452295342,2.0336129659905784,False,False,-0.018009944,-0.018009944,-0.018009944,-0.018009944
win,Israel Adesanya,Rob Wilkinson,2018-02-10,Middleweight,KO/TKO,Punches,1.3433355763576635,1.09659976206554,-1.1699148328737914,-0.002558225402707,-2.470208433907452,2.6700511307779906,0.2,0.7490943993541849,-0.0985735870660704,-1.7562218620495806,1.5639275760388849,0.0,1.3080766658578429,0.0030809832561775,0.0023512712186503,-1.026377927767758,False,False,1.3722432,1.3722432,1.3722432,1.3722432
win,Alexander Volkanovski,Jeremy Kennedy,2018-02-10,Featherweight,KO/TKO,Punches,-0.0025258581818069,2.38442543771965,0.7948980063243127,-0.002558225402707,-2.358076134823357,0.1135770074691537,0.2,2.586777000520005,0.8104436769571359,0.5149608660945951,1.0417472668382255,0.00488,0.1463269458115536,0.0030809832561775,0.5591671294427426,-0.0063809631816459,False,False,-0.008936636,-0.008936636,-0.008936636,-0.008936636
lose,Ben Nguyen,Jussier Formiga,2018-02-10,Flyweight,SUB,Rear Naked Choke,-1.3483872927212777,-0.2280209328929731,-0.7769522650341706,-0.8634683951347618,-0.8779297869133019,-0.8191905780624484,0.4,1.3072983294011409,0.0667022791199671,0.4203282524219212,-0.4377636092303105,0.00168,1.3080766658578429,0.1763204915225008,0.5591671294427426,-0.0063809631816459,False,False,-1.302041,-1.302041,-1.302041,-1.302041
lose,Mizuto Hirota,Ross Pearson,2018-02-10,Lightweight,U-DEC,Unanimous,-0.0025258581818069,0.6918545497171055,0.0089728706450711,-0.002558225402707,0.3499188880575387,-0.5773619447764776,0.1,-0.2042426497147731,-0.0159356539730516,-0.3745857024285401,-0.6988537638306396,-0.00624,0.1463269458115536,-0.6156315462664051,0.0023512712186503,-3.0663718569399823,True,False,,,,
win,Jose Quinonez,Teruto Ishihara,2018-02-10,Bantamweight,U-DEC,Unanimous,-1.3483872927212777,0.5814694918038961,0.4019354384846919,-0.002558225402707,1.2357640508218894,0.4244995359796882,0.6,0.2097063321178011,0.0667022791199671,-0.3998210660745866,0.9547172153047824,-0.0139599999999999,-0.1127172236109829,0.0030809832561775,0.5591671294427426,-0.0063809631816459,False,False,-1.304484,-1.304484,-1.304484,-1.304484
lose,Eryk Anders,Lyoto Machida,2018-02-03,Middleweight,S-DEC,Split,-0.0025258581818069,-1.111101396198649,1.1878605741639334,-0.002558225402707,0.2153601291566247,0.1481239550814357,-0.3,0.4982162285465647,-0.5117632525311644,1.6694787529012176,-0.9599439184309696,-0.0104199999999999,-0.1127172236109829,0.8940270257686964,1.115982987666835,-3.0663718569399823,True,False,,,,
lose,Priscila Cachoeira,Valentina Shevchenko,2018-02-03,Women's Flyweight,SUB,Rear Naked Choke,-0.0025258581818069,-3.429187612376047,-0.7769522650341706,-1.7243785648668166,-1.3208523682954771,-0.2318924686536615,-0.3,0.8682615304878045,-0.8423149849032392,3.694616685496441,-1.482124227631629,0.0,-1.8468289982480448,-1.481829087598021,0.0023512712186503,-1.026377927767758,True,True,,,,
lose,Desmond Green,Michel Prazeres,2018-02-03,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-0.1176358749797637,0.0089728706450711,-2.585288734598872,-1.2984259084786582,0.9772506977761934,-0.6,0.8243578505964714,-0.0985735870660699,-0.0023640886493559,1.0417472668382255,-0.00355,1.1405733449033812,-0.6156315462664051,-2.2249121616777185,1.0136160014044662,False,False,-0.014022203,-0.014022203,-0.014022203,-0.014022203
win,Timothy Johnson,Marcelo Golm,2018-02-03,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,0.6550595304127024,0.0089728706450711,-0.002558225402707,0.3611321179659483,-0.6119088923887591,-0.5,-0.5303842717646793,-1.0902287841822949,-0.772042679853771,-0.089643403096537,0.00483,1.1405733449033812,1.240506042301343,0.0023512712186503,1.0136160014044662,False,False,-0.000915708,-0.000915708,-0.000915708,-0.000915708
lose,Marlon Vera,Douglas Silva de Andrade,2018-02-03,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,-0.927126299676633,-0.3839896971945497,-0.002558225402707,0.002308760896844,-0.0246107829799722,0.8,0.2661539205495153,0.8930816100501543,0.6474465252363384,-0.6118237122971962,-0.00463,1.3080766658578429,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,0.021664124,0.021664124,0.021664124,0.021664124
win,Thiago Santos,Anthony Smith,2018-02-03,Middleweight,KO/TKO,Kick,2.689197010897134,1.7589101095447968,-0.3839896971945497,-0.002558225402707,0.2265733590650341,0.6317812216533778,-0.6,0.4731284114658026,0.0667022791199671,-1.2136615436595832,0.8676871637713394,0.01108,0.1463269458115536,-0.3928950356382754,0.0023512712186503,-0.0063809631816459,False,False,2.4589138,2.4589138,2.4589138,2.4589138
win,Sergio Moraes,Tim Means,2018-02-03,Welterweight,S-DEC,Split,-1.3483872927212777,-1.5526416278514863,0.0089728706450711,-0.002558225402707,-0.0032978540573606,0.355405640755125,0.2,-1.5778006348864952,-0.4291253194381451,0.0733420022887833,-0.089643403096537,-0.0052,0.1463269458115536,0.4485540045124371,0.0023512712186503,-0.0063809631816459,False,False,-1.415436,-1.415436,-1.415436,-1.415436
lose,Damir Hadzovic,Alan Patrick,2018-02-03,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-0.3016109715017794,-3.527690239911516,0.8583519443293476,-1.247966373890815,-0.3009863638782247,-0.0999999999999999,0.9623408445406624,0.6451678107710979,0.1932099796075034,1.6509576275723286,0.0,-1.8468289982480448,-1.655068595864344,-0.5544645870054419,1.0136160014044662,True,False,,,,
lose,Maia Stevenson,Polyana Viana,2018-02-03,Women's Strawweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.2280209328929731,0.0089728706450711,-2.585288734598872,1.745966011654522,0.0099361646323093,-2.4,-1.2140272872154456,1.0583574762361925,0.1679746159614572,-1.8302444337654027,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,-0.39972848,-0.39972848,-0.39972848,-0.39972848
lose,Joe Soto,Iuri Alcantara,2018-02-03,Bantamweight,KO/TKO,Punches,-1.3483872927212777,-0.5959711259370046,0.0089728706450711,-0.002558225402707,-0.3284815214012362,0.355405640755125,1.1,0.3978649602235161,-0.3464873863451268,1.6253168665206368,1.5639275760388855,-0.00704,-1.8468289982480448,-0.4176435368191786,0.0023512712186503,-1.026377927767758,False,False,-1.2779912,-1.2779912,-1.2779912,-1.2779912
lose,Derek Brunson,Jacare Souza,2018-01-27,Middleweight,KO/TKO,Kick,-1.3483872927212777,-0.0440458363709574,0.0089728706450711,-0.002558225402707,0.3218858132865151,0.9772506977761934,-0.7000000000000001,0.6111114054099938,-0.0159356539730516,0.1364304114038991,-0.9599439184309696,0.01048,1.1405733449033812,-0.1206615226483391,1.115982987666835,-1.026377927767758,False,False,0.84584844,0.84584844,0.84584844,0.84584844
win,Andre Fili,Dennis Bermudez,2018-01-27,Featherweight,S-DEC,Split,-0.0025258581818069,-0.8535362610678267,1.1878605741639334,-0.002558225402707,-0.8442900971880736,-0.4391741543273511,-0.8,-0.3735854150099167,-0.7596770518102205,0.6032846388557579,-0.6118237122971962,0.0012199999999999,0.1463269458115536,-0.1949070261910488,0.5591671294427426,-2.04637489235387,False,False,-0.092865795,-0.092865795,-0.092865795,-0.092865795
win,Gregor Gillespie,Jordan Rinaldi,2018-01-27,Lightweight,KO/TKO,Punches,-0.0025258581818069,0.9862147041523308,0.4019354384846919,-0.002558225402707,3.0354874511216146,2.773691973614836,-0.3999999999999999,1.3637459178328557,1.388909208608267,-0.0149817704723791,-0.1766734546299804,0.07143,0.1463269458115536,2.477931101346508,1.115982987666835,-1.026377927767758,True,False,,,,
lose,Frank Camacho,Drew Dober,2018-01-27,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-1.442256569938277,1.1878605741639334,-0.002558225402707,0.2377865889734437,0.5972342740410957,-0.1,1.3010263751309497,0.5625298776780795,1.8524351393350549,-0.0026133515630937,-0.01026,-1.8468289982480448,0.1763204915225006,0.5591671294427426,-1.026377927767758,False,False,-0.004170451,-0.004170451,-0.004170451,-0.004170451
lose,Erik Koch,Bobby Green,2018-01-27,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-1.9941818595043244,0.0089728706450711,-0.002558225402707,-0.1434632279124794,0.3208586931428437,0.7,-2.286531467418023,-0.7596770518102205,-0.5386155661278419,-1.308064124564743,0.00443,1.1405733449033812,-0.3433980332764686,0.0023512712186503,-2.04637489235387,False,False,-0.031541474,-0.031541474,-0.031541474,-0.031541474
win,Mirsad Bektic,Godofredo Pepey,2018-01-27,Featherweight,KO/TKO,Punch,1.3433355763576635,0.2503143180642677,0.0089728706450711,-0.002558225402707,2.0262967593647594,1.9791121785323595,-1.1,0.0654513839034193,0.2319781453060043,-0.9045283389955148,0.8676871637713389,0.0061,0.1463269458115536,0.8940270257686965,0.0023512712186503,-0.0063809631816459,False,False,1.3238394,1.3238394,1.3238394,1.3238394
lose,Mara Romero Borella,Katlyn Chookagian,2018-01-27,Women's Flyweight,U-DEC,Unanimous,-0.0025258581818069,0.3974943952818803,0.4019354384846919,-0.8634683951347618,0.8769406937527854,0.4244995359796882,-0.0999999999999999,-1.2892907384577317,0.2319781453060043,-1.2199703845710947,0.6936270607044522,0.0,0.1463269458115536,0.0030809832561775,-0.5544645870054419,-0.0063809631816459,False,False,-0.0014397106,-0.0014397106,-0.0014397106,-0.0014397106
lose,Juliana Lima,Randa Markos,2018-01-27,Women's Strawweight,U-DEC,Unanimous,-0.0025258581818069,-1.0375113575898425,-0.3839896971945497,-0.002558225402707,0.3387056581491291,0.6317812216533774,-0.2,-0.6495514028982996,0.0667022791199671,-0.6269393388890043,-0.2637035061634228,0.0,0.1463269458115536,0.1763204915225006,0.0023512712186503,1.0136160014044662,False,False,0.052785575,0.052785575,0.052785575,0.052785575
win,Ji Yeon Kim,Justine Kish,2018-01-27,Women's Flyweight,S-DEC,Split,-0.0025258581818069,-1.0375113575898425,0.0089728706450711,-0.002558225402707,-0.4854667401189693,0.0099361646323093,0.0,0.5358479541677078,-1.0075908510892764,0.5149608660945955,-0.089643403096536,0.0,0.1463269458115536,-1.655068595864344,0.0023512712186503,-1.026377927767758,False,False,-0.12625211,-0.12625211,-0.12625211,-0.12625211
win,Vinc Pichel,Joaquim Silva,2018-01-27,Lightweight,U-DEC,Unanimous,-0.0025258581818069,0.544674472499493,0.4019354384846919,-0.002558225402707,1.5665543331199698,-1.441035635083517,-0.3999999999999999,-0.3296817351185832,0.6451678107710979,-1.3146029982437686,0.2584768030372354,-0.0134099999999999,-1.8468289982480448,-0.6156315462664051,0.5591671294427426,-0.0063809631816459,False,False,0.008246826,0.008246826,0.008246826,0.008246826
lose,George Sullivan,Niko Price,2018-01-27,Welterweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.1176358749797637,-0.3839896971945497,-2.585288734598872,0.3779519628285625,-0.8882844732870117,0.0,-1.226571195755827,-0.2638494532521075,-1.9896489757755096,0.7806571122378956,-0.02439,0.1463269458115536,-0.1701585250101457,0.0023512712186503,-0.0063809631816459,False,False,-0.023793345,-0.023793345,-0.023793345,-0.023793345
win,Stipe Miocic,Francis Ngannou,2018-01-20,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,1.7957051288492,2.366748277682796,-0.8634683951347618,0.6190364058593668,-0.0937046782045351,-0.3,1.5581765002087613,0.9757195431431736,1.0449035026615694,1.1287773183716694,-0.02591,0.1463269458115536,-0.3681465344573721,0.0023512712186503,-0.0063809631816459,False,False,-0.039945967,-0.039945967,-0.039945967,-0.039945967
win,Daniel Cormier,Volkan Oezdemir,2018-01-20,Light Heavyweight,KO/TKO,Punches,-0.0025258581818069,-0.2280209328929731,0.7948980063243127,0.8583519443293476,0.7648083946686903,0.0099361646323093,0.4,-0.179154832634011,0.3972540114920424,-0.6647923843580741,-0.089643403096537,-0.00806,0.1463269458115536,-0.2691525297337588,0.5591671294427426,-0.0063809631816459,False,False,-0.040036887,-0.040036887,-0.040036887,-0.040036887
lose,Shane Burgos,Calvin Kattar,2018-01-20,Featherweight,KO/TKO,Punch,-1.3483872927212777,0.1399292601510583,0.0089728706450711,-0.002558225402707,0.0079153758510488,0.0099361646323093,0.3,1.4264654605347606,1.0583574762361918,-0.2042469978177267,0.171446751503793,0.01984,0.1463269458115536,0.0030809832561775,1.115982987666835,-0.0063809631816459,False,False,-1.3252184,-1.3252184,-1.3252184,-1.3252184
win,Gian Villante,Francimar Barroso,2018-01-20,Light Heavyweight,S-DEC,Split,-0.0025258581818069,-0.0072508170665542,0.0089728706450711,-0.002558225402707,-0.9900620859973972,0.0099361646323093,0.0,1.006244524431996,-0.6770391187172017,1.511757730113428,-0.3507335576968661,0.00512,0.1463269458115536,-0.4176435368191786,0.0023512712186503,1.0136160014044662,False,False,-0.19170904,-0.19170904,-0.19170904,-0.19170904
lose,Thomas Almeida,Rob Font,2018-01-20,Bantamweight,KO/TKO,Kick,-2.694248727260748,-0.6327661452414078,-0.3839896971945497,-0.002558225402707,-0.468646895256355,0.7008751168779406,-0.4,-1.0195967048395398,-0.263849453252108,0.5654315933866877,0.4325369061041221,-0.0037199999999999,1.1405733449033812,0.1020749879797905,0.0023512712186503,-0.0063809631816459,False,False,-2.486633,-2.486633,-2.486633,-2.486633
win,Kyle Bochniak,Brandon Davis,2018-01-20,Featherweight,U-DEC,Unanimous,-0.0025258581818069,-0.19122591358857,0.7948980063243127,-0.002558225402707,0.2265733590650341,0.1826709026937173,-0.1,-1.2892907384577317,-0.3464873863451264,0.3067691160147126,-0.0026133515630937,0.00862,0.1463269458115536,0.8197815222259865,0.0023512712186503,1.0136160014044662,False,False,-0.018179268,-0.018179268,-0.018179268,-0.018179268
win,Abdul Razak Alhassan,Sabah Homasi,2018-01-20,Welterweight,KO/TKO,Punch,1.3433355763576635,0.1767242794554614,-0.3839896971945497,-0.002558225402707,-1.0237017757226254,-0.4737211019396327,0.0,-0.9067015279761108,-0.0159356539730516,-1.8256191120762084,0.6936270607044531,0.01429,0.1463269458115536,1.240506042301343,0.5591671294427426,-2.04637489235387,False,False,1.3312415,1.3312415,1.3312415,1.3312415
win,Dustin Ortiz,Alexandre Pantoja,2018-01-20,Flyweight,U-DEC,Unanimous,-0.0025258581818069,0.6182645111082992,2.366748277682796,-1.7243785648668166,0.9217936133864232,-0.5082680495519144,-1.1,-0.8251661224636339,-0.3464873863451264,-0.7657338389422594,0.171446751503793,-0.00339,0.1463269458115536,-1.3828350828744076,-0.5544645870054419,-0.0063809631816459,False,False,-0.0070790546,-0.0070790546,-0.0070790546,-0.0070790546
win,Julio Arce,Dan Ige,2018-01-20,Featherweight,U-DEC,Unanimous,-0.0025258581818069,1.3541648971963622,-0.3839896971945497,-0.002558225402707,-0.423793975622717,1.4954549119604166,0.1,0.3602332346023733,-0.7596770518102205,-0.3051884524019126,0.9547172153047832,0.0,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,0.2583043,0.2583043,0.2583043,0.2583043
win,Enrique Barzola,Matt Bessette,2018-01-20,Featherweight,U-DEC,Unanimous,-0.0025258581818069,0.4342894145862835,1.973785709843176,-0.002558225402707,1.998263684593736,0.1826709026937173,0.0,-0.2857780552272497,-0.0159356539730516,-0.9360725435530728,0.8676871637713399,0.0,0.1463269458115536,1.6612305623766992,0.5591671294427426,-0.0063809631816459,False,False,0.007472691,0.007472691,0.007472691,0.007472691
lose,Dooho Choi,Jeremy Stephens,2018-01-14,Featherweight,KO/TKO,Punch,-1.3483872927212777,-0.19122591358857,0.0089728706450711,-0.002558225402707,-0.4854667401189692,-0.5082680495519144,-0.4,0.9811567073512342,1.0583574762361918,1.1710803208918017,-0.3507335576968661,0.0032499999999999,0.1463269458115536,0.4733025056933405,-0.5544645870054419,1.0136160014044662,False,False,-1.400834,-1.400834,-1.400834,-1.400834
lose,Paige VanZant,Jessica-Rose Clark,2018-01-14,Women's Flyweight,U-DEC,Unanimous,-0.0025258581818069,-0.0440458363709574,-0.7769522650341706,-0.8634683951347618,-0.2163492223171411,-0.9573783685115748,0.7,-0.2418743753359159,0.0667022791199671,-0.5638509297738881,-1.395094176098186,0.00415,0.1463269458115536,-0.8136195557136315,-0.5544645870054419,1.0136160014044662,False,False,-0.026944224,-0.026944224,-0.026944224,-0.026944224
lose,Emil Meek,Kamaru Usman,2018-01-14,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-0.7431512031546172,-3.134727672071896,1.7192621140614024,-1.5170838916926437,-1.7174112159817694,0.9,-1.2202992414856362,-1.0902287841822953,-0.1411585887026112,-1.3950941760981863,-0.00712,3.0960892805658604,0.0030809832561775,-2.781728019901811,-0.0063809631816459,True,True,,,,
lose,Michael Johnson,Darren Elkins,2018-01-14,Featherweight,SUB,Rear Naked Choke,-0.0025258581818069,0.9862147041523308,-0.3839896971945497,-0.8634683951347618,-1.2703928337076345,0.7699690121025041,-1.0,0.4668564571956122,0.0667022791199671,0.3509310023952937,0.6065970091710089,0.00677,1.1405733449033812,-0.5661345439045985,-2.781728019901811,2.0336129659905784,False,False,-0.05389263,-0.05389263,-0.05389263,-0.05389263
lose,Alex White,James Krause,2018-01-14,Lightweight,U-DEC,Unanimous,-0.0025258581818069,0.7654445883259118,-0.7769522650341706,-1.7243785648668166,-0.0201176989199748,0.4244995359796882,-0.4,-0.6495514028982996,-0.5944011856241829,-0.6584835434465626,-0.089643403096537,0.03077,1.1405733449033812,-0.2939010309146621,-1.1112804452295342,-0.0063809631816459,False,False,0.038019564,0.038019564,0.038019564,0.038019564
win,Marco Polo Reyes,Matt Frevola,2018-01-14,Lightweight,KO/TKO,Punch,2.689197010897134,0.3239043566730741,0.0089728706450711,-0.002558225402707,-1.2647862187534296,0.1481239550814357,-0.9,1.4264654605347602,-0.3464873863451264,1.2341687300069173,-0.0026133515630937,0.01316,0.1463269458115536,1.6612305623766992,0.0023512712186503,1.0136160014044662,False,False,2.4011264,2.4011264,2.4011264,2.4011264
lose,Talita Bernardo,Irene Aldana,2018-01-14,Women's Bantamweight,U-DEC,Unanimous,-0.0025258581818069,-0.8903312803722299,0.0089728706450711,-0.002558225402707,0.7984480843939189,-1.8210520588186137,0.2,-1.427273732401923,0.2319781453060043,-1.0559405208717931,-0.4377636092303095,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-1.026377927767758,False,False,-0.05350653,-0.05350653,-0.05350653,-0.05350653
win,Kyung Ho Kang,Guido Cannetti,2018-01-14,Bantamweight,SUB,Triangle Choke,-0.0025258581818069,-0.5959711259370046,0.0089728706450711,0.8583519443293476,-0.1490698428666842,0.2172178503059985,0.4,-0.2857780552272495,-0.5944011856241833,0.016562434085179,0.6065970091710089,0.0,-1.8468289982480448,1.6612305623766992,1.115982987666835,-1.026377927767758,False,False,0.011209421,0.011209421,0.011209421,0.011209421
