result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
win,Nate Diaz,Conor McGregor,2016-03-05,Welterweight,SUB,Rear Naked Choke,-0.0019187179265745,0.596872921570982,0.4154289235080879,1.715589508755322,0.2227429111852229,-0.8710270800868665,1.2,-0.4544576561251081,-0.3111703615263022,-0.5654295026310542,-0.1663015824327513,1.4863411365902244,-0.9332349581181713,-3.3401047007115188,0.0082302565751413,True,False,,,,
win,Miesha Tate,Holly Holm,2016-03-05,Women's Bantamweight,SUB,Rear Naked Choke,-0.0019187179265745,-0.6921181663937008,0.8080477909228982,1.715589508755322,0.5477925360194679,-0.8017375943179613,1.2,-0.3349113978545581,0.3491960513613308,0.2060488213380079,-0.4269567216836875,-1.8815712416193449,-0.8094752282068779,0.5598739045738618,0.0082302565751413,False,False,,,,
lose,Gian Villante,Ilir Latifi,2016-03-05,Light Heavyweight,U-DEC,Unanimous,-0.0019187179265745,-0.2501783648058095,-1.1550465461511532,-0.0004074711840919,-0.9317436873639924,-0.5938691370112469,-0.3,1.5652449178141845,0.1841044481394228,1.717387505179039,-0.0794165360157725,0.0115987897998693,-0.6609635523133262,-0.5544056969362469,0.0082302565751413,False,False,,,,
lose,Tom Lawlor,Corey Anderson,2016-03-05,Light Heavyweight,U-DEC,Unanimous,-0.0019187179265745,-0.8762597503886556,0.0228100560932777,-0.0004074711840919,-1.35206647809793,-0.9056718229713188,1.4,-1.1969028390685237,-0.3111703615263027,0.1175185218661482,0.0943535568181848,0.9562932592975528,-0.4876999304375158,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Valentina Shevchenko,Amanda Nunes,2016-03-05,Women's Bantamweight,U-DEC,Unanimous,-0.0019187179265745,-0.3974916320017733,-0.3698088113215325,-1.716404451123506,-0.0126378516257821,-0.3513559368200797,-0.5,-0.6809663560061504,0.1841044481394228,-0.483222795978613,0.7025488817370351,0.9562932592975528,0.5023779088528298,-0.5544056969362469,0.0082302565751413,False,False,,,,
lose,Brandon Thatch,Siyar Bahadurzada,2016-03-05,Welterweight,SUB,Arm Triangle,-0.0019187179265745,-1.981109254358384,-0.7624276787363429,-0.858405961153799,0.0321965793858378,-0.4206454225889847,0.3999999999999999,-0.1146946063035448,0.1841044481394223,0.2503139710739376,0.2681236496521423,2.087975445693933,0.428122070906054,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Nordine Taleb,Erick Silva,2016-03-05,Welterweight,KO/TKO,Punch,1.3448080756480458,0.560044604771991,0.4154289235080879,-0.0004074711840919,0.6206484864133505,0.5840521210601354,-1.4,0.7472968349104211,0.266650249750377,-0.989110221532096,1.4845142994898437,0.0115987897998693,0.5023779088528298,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Vitor Miranda,Marcelo Guimaraes,2016-03-05,Middleweight,KO/TKO,Kick,-0.0019187179265745,0.8546711391639186,-0.3698088113215325,-0.0004074711840919,-0.5730682392710323,1.7273286362470657,0.2,-1.045897039147829,-0.4762619647482107,-0.9258742933379108,-0.3400716752667088,0.0115987897998693,-1.2302583099052748,-0.5544056969362469,0.0082302565751413,False,False,,,,
win,Darren Elkins,Chas Skelly,2016-03-05,Featherweight,U-DEC,Unanimous,-0.0019187179265745,2.843400246309429,2.7711421279969497,-1.716404451123506,0.5646054476488256,0.6533416068290403,-1.1999999999999995,0.9738055347914631,-0.1460787583043941,0.0859005577690557,0.1812386032351636,0.0115987897998693,-0.2649324165971878,-1.1115454976913013,0.0082302565751413,False,False,,,,
lose,Jim Miller,Diego Sanchez,2016-03-05,Lightweight,U-DEC,Unanimous,-0.0019187179265745,0.3022463871790545,-0.7624276787363429,-0.0004074711840919,0.0378008832622903,0.0643809777933491,1.0,0.1181060019075263,0.3491960513613308,0.0353118152137073,0.1812386032351626,1.4863411365902244,0.1558506651012088,0.0027341038188074,0.0082302565751413,False,False,1.3863013,1.3863013,1.3863013,1.3863013
win,Jason Saggo,Justin Salas,2016-03-05,Lightweight,KO/TKO,Punches,-0.0019187179265745,0.7073578719679549,-0.3698088113215325,-0.0004074711840919,-0.0462636748844972,0.7919205783668503,0.0,-0.5614200977356001,-0.3111703615263022,-0.015276927341641,-1.382692232270453,-1.8815712416193449,-1.2302583099052748,0.0027341038188074,0.0082302565751413,False,False,-0.00083129667,-0.00083129667,-0.00083129667,-0.00083129667
win,Michael Bisping,Anderson Silva,2016-02-27,Middleweight,U-DEC,Unanimous,-0.0019187179265745,1.222954307153828,0.0228100560932777,-0.0004074711840919,0.3180160770849154,-0.2127769652822699,-0.5,0.8227997348707685,-1.879540592134432,0.4147273843788198,0.4418937424860998,-1.8815712416193449,-0.4381960384729985,1.1170137053289162,-2.0306140879412347,False,False,,,,
win,Gegard Mousasi,Thales Leites,2016-02-27,Middleweight,U-DEC,Unanimous,-0.0019187179265745,2.364632127922546,0.0228100560932777,-0.0004074711840919,-0.2760401338190497,0.9997890356735646,0.0,1.0367246180917526,0.8444708610270558,-1.1282292635593043,1.397629253072865,0.0115987897998693,-0.4876999304375158,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Tom Breese,Keita Nakamura,2016-02-27,Welterweight,U-DEC,Unanimous,-0.0019187179265745,0.9651560895608914,-1.1550465461511532,-0.0004074711840919,-0.9149307757346348,0.2376046922156111,0.8,0.7158372932602762,1.174654067470873,-0.2492498616601271,0.1812386032351636,1.4863411365902244,1.6657193700189858,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Francisco Rivera,Brad Pickett,2016-02-27,Bantamweight,S-DEC,Split,-0.0019187179265745,1.112469356756855,-0.3698088113215325,-0.0004074711840919,-0.8084490020820374,0.3415389208689689,0.1999999999999999,0.6780858432801028,0.8444708610270558,-0.9321978861573292,1.1369741138219287,0.0115987897998693,0.0073389892076571,0.0027341038188074,-2.0306140879412347,False,False,,,,
lose,Mike Wilkinson,Makwan Amirkhani,2016-02-27,Featherweight,U-DEC,Unanimous,-0.0019187179265745,-0.6921181663937008,-1.547665413565963,1.715589508755322,-1.6939290145615329,0.6879863497134932,-0.2,0.6592101182900157,-0.4762619647482107,0.4526689412953311,-0.9482670001855594,-1.8815712416193449,-0.8094752282068779,-0.5544056969362469,0.0082302565751413,False,False,,,,
win,Davey Grant,Marlon Vera,2016-02-27,Bantamweight,U-DEC,Unanimous,-0.0019187179265745,1.8122073759376829,0.0228100560932777,-0.0004074711840919,0.4581236739962279,-0.2474217081667224,-0.8,0.4515771433990607,-0.3937161631372564,-0.7171957302970987,0.2681236496521423,-0.2402349708248408,-2.4678556090182067,-0.5544056969362469,1.0276524288333295,False,False,,,,
win,Scott Askham,Chris Dempsey,2016-02-27,Middleweight,KO/TKO,Punch,1.3448080756480458,0.0444481695861179,0.0228100560932777,-0.0004074711840919,-1.2231674889395223,1.6926838933626132,0.7,0.5082043183693209,1.174654067470873,0.440021755656494,-1.1220370930195165,0.9562932592975528,0.8241532066221923,0.0027341038188074,-1.011191915683047,False,False,,,,
win,Arnold Allen,Yaotzin Meza,2016-02-27,Featherweight,U-DEC,Unanimous,1.3448080756480458,0.2285897535810726,1.593285525752519,-0.0004074711840919,0.0434051871387429,2.0044865793226854,-1.1,1.219189959662592,-0.0635329566934394,0.7814957679050949,-0.25318662884973,0.9562932592975528,1.8637349378770551,0.5598739045738618,-1.011191915683047,False,False,,,,
win,Krzysztof Jotko,Brad Scott,2016-02-27,Middleweight,U-DEC,Unanimous,-0.0019187179265745,0.5232162879730001,0.8080477909228982,-0.0004074711840919,0.5758140554017306,0.6533416068290403,-0.6,-0.3223275811945001,0.1015586465284685,-1.31793704814186,0.0074685104012061,0.9562932592975528,1.04692072046252,0.5598739045738618,0.0082302565751413,False,False,,,,
win,Rustam Khabilov,Norman Parke,2016-02-27,Lightweight,U-DEC,Unanimous,-0.0019187179265745,0.596872921570982,1.985904393167329,-0.0004074711840919,1.113827227541171,-0.5592243941267945,0.1,-0.6620906310160634,-0.0635329566934394,-0.4579284247009387,0.0943535568181848,-1.8815712416193449,-0.2649324165971878,-0.5544056969362469,2.0470746010915173,False,False,-0.02763604,-0.02763604,-0.02763604,-0.02763604
lose,Jarjis Danho,Daniel Omielanczuk,2016-02-27,Heavyweight,M-DEC,Majority,-0.0019187179265745,-1.4286845023735195,0.0228100560932777,-0.0004074711840919,-0.0182421555022346,1.1037232643269217,-0.1,0.1999008101979025,-0.5588077663591645,1.23679445090323,0.1812386032351636,-1.8815712416193449,0.0073389892076571,0.0027341038188074,-2.0306140879412347,False,False,,,,
lose,Thibault Gouti,Teemu Packalen,2016-02-27,Lightweight,SUB,Rear Naked Choke,-1.348645511501195,-0.2133500480068186,0.0228100560932777,-0.858405961153799,-0.5954854547768423,-0.5938691370112469,-1.2,0.7158372932602765,-1.631903187301569,1.0913518160566034,0.2681236496521423,0.0115987897998693,0.0073389892076571,0.0027341038188074,-1.011191915683047,False,False,-0.26933277,-0.26933277,-0.26933277,-0.26933277
win,Donald Cerrone,Alex Oliveira,2016-02-21,Welterweight,SUB,Triangle Choke,-0.0019187179265745,-0.3606633152027824,0.4154289235080879,0.8575910187856151,-0.6571327974178199,0.3415389208689685,0.6,0.9108864514911736,-0.3937161631372564,1.2178236724449747,0.6156638353200569,0.0115987897998693,0.1063467731366918,-1.6686852984463554,1.0276524288333295,False,False,,,,
win,Derek Brunson,Roan Carneiro,2016-02-21,Middleweight,KO/TKO,Punches,-0.0019187179265745,0.8546711391639186,0.0228100560932777,-0.0004074711840919,0.0602180987681005,0.0643809777933493,-0.7999999999999999,1.3072766762829977,0.1015586465284681,0.7751721750856764,-0.9482670001855588,0.9562932592975528,0.5023779088528301,1.1170137053289162,0.0082302565751413,False,False,,,,
win,Cody Garbrandt,Augusto Mendes,2016-02-21,Catch Weight,KO/TKO,Punches,1.3448080756480458,0.0076198527871269,0.0228100560932777,-0.0004074711840919,-0.3376874764600273,-0.0741979937444605,0.0,0.382366151768742,0.5142876545832393,-0.015276927341641,0.4418937424860988,0.0115987897998693,2.482533587433521,1.1170137053289162,0.0082302565751413,False,False,,,,
lose,Tatsuya Kawajiri,Dennis Bermudez,2016-02-21,Featherweight,U-DEC,Unanimous,-0.0019187179265745,-1.796967670363429,-1.1550465461511532,-0.858405961153799,-0.1359325369077373,-0.6631586227801515,0.0,-1.4800387139198263,-0.1460787583043941,-0.6729305805611693,-0.7744969073516015,0.0115987897998693,0.1310987191189505,1.1170137053289162,-2.0306140879412347,False,False,,,,
lose,Joe Riggs,Chris Camozzi,2016-02-21,Middleweight,KO/TKO,Knees,-1.348645511501195,-0.3974916320017733,0.0228100560932777,-0.0004074711840919,1.2315176089466733,0.1683152064467066,0.0999999999999999,-0.7124258976562947,0.5968334561941936,-0.8057260297689586,0.0943535568181839,0.9562932592975528,-0.0174129567746015,0.0027341038188074,0.0082302565751413,False,False,,,,
win,James Krause,Shane Campbell,2016-02-21,Lightweight,U-DEC,Unanimous,-0.0019187179265745,-1.281371235177556,0.0228100560932777,1.715589508755322,-0.2143927911780722,-0.8017375943179613,0.9,0.5207881350293788,-0.8064451711920272,0.579140797683702,0.5287787889030776,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,-0.37183753,-0.37183753,-0.37183753,-0.37183753
lose,Alex Garcia,Sean Strickland,2016-02-21,Welterweight,KO/TKO,Punches,-1.348645511501195,-2.2389074719513204,0.8080477909228982,-0.0004074711840919,1.5117328027692984,-0.6631586227801515,-0.1,-2.467868321734372,-0.8064451711920272,-0.774108065671866,-0.3400716752667088,0.0115987897998693,-0.1906765786504118,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Daniel Sarafian,Oluwale Bamgbose,2016-02-21,Middleweight,KO/TKO,Kick,-1.348645511501195,-0.2870066816048005,0.0228100560932777,-0.0004074711840919,-0.3152702609542172,0.5494073781756833,0.7,-0.1209865146335739,-0.1460787583043937,0.2503139710739376,0.2681236496521414,-0.2402349708248408,0.9974168284980028,0.5598739045738618,-1.011191915683047,False,False,,,,
win,Anthony Smith,Leonardo Guimaraes,2016-02-21,Middleweight,U-DEC,Unanimous,-0.0019187179265745,-0.2501783648058095,0.8080477909228982,-0.0004074711840919,0.2563687344439379,-0.1434874795133654,-0.3,0.4201176017489157,-0.7238993695810739,0.8700260673769545,-0.1663015824327513,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Jonavin Webb,Nathan Coy,2016-02-21,Welterweight,U-DEC,Unanimous,-0.0019187179265745,-0.581633215996728,0.0228100560932777,-0.0004074711840919,-0.3657089958422897,-0.3513559368200797,1.0,-1.4989144389099134,-1.7969947905234775,-0.0848364483552449,0.2681236496521423,-1.8815712416193449,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Marion Reneau,Ashlee Evans-Smith,2016-02-21,Women's Bantamweight,S-DEC,Split,-0.0019187179265745,-0.0660367808108548,0.0228100560932777,0.8575910187856151,-0.2592272221896922,-0.5592243941267945,0.8,-0.8256802475968159,0.5968334561941931,-0.7424901015747735,0.3550086960691201,0.0115987897998693,1.2449362883205892,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Kelly Faszholz,Lauren Murphy,2016-02-21,Women's Bantamweight,KO/TKO,Punches,-0.0019187179265745,-0.6921181663937008,-0.3698088113215325,-0.0004074711840919,-0.5674639353945798,-0.8710270800868661,-0.1,-0.0077321646930527,0.7619250594161017,-1.0396989640874448,-0.25318662884973,0.0115987897998693,0.0073389892076571,0.0027341038188074,-2.0306140879412347,False,False,,,,
lose,Johny Hendricks,Stephen Thompson,2016-02-06,Welterweight,KO/TKO,Punch,-1.348645511501195,-0.618461532795719,0.0228100560932777,-0.0004074711840919,2.0049115438971183,-0.039553250860008,0.3,-0.4292900228049922,0.0190128449175143,0.5981115761419575,-0.1663015824327513,0.9562932592975528,-0.0669168487391185,-2.2258250992014097,0.0082302565751413,False,False,,,,
lose,Jared Rosholt,Roy Nelson,2016-02-06,Heavyweight,U-DEC,Unanimous,-0.0019187179265745,-0.2133500480068186,0.0228100560932777,-0.0004074711840919,0.3964763313552505,0.0297362349088968,0.0,-0.0454836146732264,0.8444708610270564,-2.0704445936526668,1.1369741138219285,0.0115987897998693,0.972664882515744,1.6741535060839707,-3.050036260199423,True,False,,,,
lose,Rafael Cavalcante,Ovince Saint Preux,2016-02-06,Light Heavyweight,U-DEC,Unanimous,-0.0019187179265745,-1.5023411359715015,-0.3698088113215325,-0.0004074711840919,-0.2984573493248597,-0.1088427366289129,-0.4,0.017435468627063,0.5142876545832398,0.300902713629286,0.2681236496521418,-1.8815712416193449,-1.2302583099052748,0.0027341038188074,1.0276524288333295,False,False,,,,
lose,Zach Makovsky,Joseph Benavidez,2016-02-06,Flyweight,U-DEC,Unanimous,-0.0019187179265745,-0.9499163839866376,1.593285525752519,-0.0004074711840919,1.2987692554641033,-0.2127769652822699,-0.3,-0.9766860475175108,0.7619250594161017,-0.274544232937801,0.0943535568181848,1.4863411365902244,-0.5619557683842915,-2.2258250992014097,1.0276524288333295,False,False,,,,
win,Misha Cirkunov,Alex Nicholson,2016-02-06,Light Heavyweight,SUB,Neck Crank,-0.0019187179265745,0.596872921570982,1.2006666583377086,0.8575910187856151,2.335565472607816,0.8958548070202074,1.2,-0.1461541479536897,0.6793792578051479,-1.0080809999903522,0.8763189745709926,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Sean Spencer,Mike Pyle,2016-02-06,Welterweight,KO/TKO,Elbow,1.3448080756480458,-0.9130880671876463,-0.3698088113215325,-0.0004074711840919,-0.9205350796110876,-0.0741979937444601,-1.5,0.9612217181314052,-1.0540825760248898,0.7435542109885837,0.0074685104012061,0.0115987897998693,-0.4134440924907395,0.0027341038188074,-1.011191915683047,False,False,,,,
win,Joshua Burkman,KJ Noons,2016-02-06,Lightweight,U-DEC,Unanimous,-0.0019187179265745,0.8914994559629095,1.2006666583377086,-0.0004074711840919,1.3828338136108906,0.1336704635622538,0.3,-0.605463456045803,0.6793792578051479,-0.413663274965009,-1.2089221394364953,0.0115987897998693,-0.116420740703636,0.0027341038188074,3.066496773349705,True,False,,,,
lose,Damian Grabowski,Derrick Lewis,2016-02-06,Heavyweight,KO/TKO,Punch,-0.0019187179265745,-0.4711482655997552,-0.3698088113215325,-0.0004074711840919,-0.3208745648306697,-1.8064351379670816,0.0,0.9360540848112894,-1.136628377635844,3.197108224922978,0.8763189745709931,0.0115987897998693,-1.2302583099052748,0.0027341038188074,-1.011191915683047,True,False,,,,
win,Justin Scoggins,Ray Borg,2016-02-06,Flyweight,U-DEC,Unanimous,-0.0019187179265745,1.3702675743497916,1.2006666583377086,-0.0004074711840919,-0.2536229183132398,1.242302235864731,-0.5,1.3009847679529687,-0.0635329566934399,0.1428128931438226,0.6156638353200573,0.9562932592975528,-0.6114596603488088,-1.6686852984463554,2.0470746010915173,False,False,,,,
win,Diego Rivas,Noad Lahat,2016-02-06,Featherweight,KO/TKO,Flying Knee,1.3448080756480458,-0.0660367808108548,0.0228100560932777,-2.574402941093213,-0.3152702609542173,1.6580391504781606,-1.5,-0.8760155142370475,-0.4762619647482107,0.4210509771982383,-0.9482670001855588,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Mickey Gall,Mike Jackson,2016-02-06,Welterweight,SUB,Rear Naked Choke,1.3448080756480458,-0.0292084640118639,0.0228100560932777,0.8575910187856151,0.2899945577026529,-1.8064351379670816,1.9,-0.957810322527424,-0.888990972802981,0.3261970849069601,-1.1220370930195165,2.087975445693933,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Ryan Bader,Anthony Johnson,2016-01-30,Light Heavyweight,KO/TKO,Punches,-0.0019187179265745,-0.3974916320017733,0.0228100560932777,-0.0004074711840919,0.536583928266563,0.0990257206778017,-0.1999999999999999,-0.2531165895641818,-0.3111703615263022,-0.2808678257572198,0.9632040209879712,0.0115987897998693,0.2301065030479848,2.231293306839025,0.0082302565751413,False,False,,,,
lose,Josh Barnett,Ben Rothwell,2016-01-30,Heavyweight,SUB,Guillotine Choke,-0.0019187179265745,0.0076198527871269,0.0228100560932777,-0.858405961153799,0.3348289887142729,-0.5245796512423416,1.0,-0.3034518562044132,0.6793792578051479,-1.596175132196276,0.8763189745709926,0.0115987897998693,0.3291142869770194,-1.1115454976913013,0.0082302565751413,False,False,,,,
win,Jimmie Rivera,Iuri Alcantara,2016-01-30,Bantamweight,U-DEC,Unanimous,-0.0019187179265745,0.1549331199830907,1.2006666583377086,-0.0004074711840919,-0.3040616532013122,1.103723264326922,-0.7000000000000001,0.8416754598608552,-0.3937161631372564,0.699289061252654,0.9632040209879712,-1.8815712416193449,0.7498973686754165,0.5598739045738618,0.0082302565751413,False,False,,,,
