result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
win,Marvin Vettori,Vitor Miranda,2017-06-25,Middleweight,U-DEC,Unanimous,0.0042097875104341,0.6418508806002649,1.182041972911294,-0.0087521302944049,0.4616263782681638,0.8649230398647563,0.3,0.8642124044821713,-0.1048932718742945,0.4467463273910707,0.0664637575630733,0.0,1.1593393261852534,-1.2360269830029669,0.0091441895185732,-0.0181883826165381,False,False,-0.103163265,-0.103163265,-0.103163265,-0.103163265
lose,Maryna Moroz,Carla Esparza,2017-06-25,Women's Strawweight,U-DEC,Unanimous,0.0042097875104341,-0.0941860164473504,-2.3544968319734583,0.8521881943582889,-1.4165879601994114,0.0012912605271297,0.3999999999999999,1.2593814428695438,-0.7660763455543828,1.0587102157981176,-0.1946808138369412,0.0,0.2322519901094404,0.620103597879706,1.1228193853615738,-1.0383332813020203,False,False,-0.062454186,-0.062454186,-0.062454186,-0.062454186
lose,Devin Powell,Darrell Horcher,2017-06-25,Lightweight,S-DEC,Split,0.0042097875104341,0.2002287423716956,0.0031957046163765,-0.0087521302944049,-0.1943469877040937,-1.6223364846276078,-0.0999999999999999,0.5066785126078822,-0.2701890402943167,-0.3355580247993802,1.023993852696459,0.0,-1.880897177516757,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,0.048556607,0.048556607,0.048556607,0.048556607
win,Jared Gordon,Michel Quinones,2017-06-25,Featherweight,KO/TKO,Punches,0.0042097875104341,1.8563117607288304,1.5749907290095997,-0.0087521302944049,1.1288129641715707,0.8994683110382614,0.0,1.4977373707857369,2.2918953702160243,-1.698281735066618,0.8498974717631159,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,-0.010634227,-0.010634227,-0.010634227,-0.010634227
win,Anthony Rocco Martin,Johnny Case,2017-06-25,Lightweight,U-DEC,Unanimous,0.0042097875104341,-0.3886007752663966,0.3961444607146823,0.8521881943582889,-0.5531700255008842,-0.1368898241668902,0.8,-0.8105516153500256,-0.1048932718742945,-0.0390394396949351,-0.2817290043036127,-0.00905,0.2322519901094404,-1.3597690217284784,0.5659817874400735,-1.0383332813020203,False,False,0.058203798,0.058203798,0.058203798,0.058203798
lose,Bethe Correia,Holly Holm,2017-06-17,Women's Bantamweight,KO/TKO,Kick,-1.3416592795753577,-0.3886007752663966,0.0031957046163765,-0.0087521302944049,-0.2952659670844411,0.243108158741665,-0.1,0.7387619161052279,0.2256982649657493,1.3678466130346665,-0.0205844329035982,-0.00297,-1.880897177516757,0.4221163359188876,0.5659817874400735,-3.078623078672985,True,False,,,,
lose,Andrei Arlovski,Marcin Tybura,2017-06-17,Heavyweight,U-DEC,Unanimous,0.0042097875104341,-0.8670247583473466,-0.782701807580235,-0.0087521302944049,-0.558776635466459,-0.1023445529933855,0.1,0.1303270474770513,-0.2701890402943163,-0.064275063959143,0.1535119480297438,0.01243,0.2322519901094404,-0.0728518189831585,-1.1045310063244274,4.062391212125391,True,False,,,,
lose,Dong Hyun Kim,Colby Covington,2017-06-17,Welterweight,U-DEC,Unanimous,0.0042097875104341,-1.0510339826092503,-2.3544968319734583,-0.0087521302944049,-0.6260559550533571,-0.0332540106463753,0.3999999999999999,-1.2559008490881751,0.8042334544358265,-0.7267102008946057,0.2405601384964154,0.0041099999999999,1.1593393261852534,-0.0481034112380559,0.0091441895185732,-0.0181883826165381,False,False,-0.04109646,-0.04109646,-0.04109646,-0.04109646
lose,Tarec Saffiedine,Rafael Dos Anjos,2017-06-17,Welterweight,U-DEC,Unanimous,0.0042097875104341,-0.7934210686425851,0.0031957046163765,-0.8696924549470987,-0.8559269636419261,0.8649230398647563,-0.5,0.2934126823670779,-0.0222453876642834,-0.0895106882233511,0.0664637575630733,0.00343,1.7549738468201646,-0.6173167893754092,0.0091441895185732,-0.0181883826165381,False,False,-0.05708002,-0.05708002,-0.05708002,-0.05708002
win,Jon Tuck,Takanori Gomi,2017-06-17,Lightweight,SUB,Rear Naked Choke,0.0042097875104341,0.2370305872240764,0.0031957046163765,0.8521881943582889,-0.4522510461205369,-0.447797264728436,0.1999999999999999,-0.5220154920830553,-0.1048932718742941,0.1439188362205738,-0.0205844329035982,0.00155,-1.880897177516757,0.0756386274874552,0.0091441895185732,-0.0181883826165381,False,False,-0.16364032,-0.16364032,-0.16364032,-0.16364032
lose,Cyril Asker,Walt Harris,2017-06-17,Heavyweight,KO/TKO,Elbows,-1.3416592795753577,-0.7198173789378235,0.0031957046163765,-0.0087521302944049,2.311807666907865,1.0376493957322817,0.8,0.1742347184089818,-0.0222453876642834,1.5760405132143838,-1.674500051770356,-0.02941,-1.880897177516757,-0.988542905551944,-0.547693408402927,1.001956516068944,False,False,-1.3711855,-1.3711855,-1.3711855,-1.3711855
lose,Rolando Dy,Alex Caceres,2017-06-17,Featherweight,KO/TKO,Other,-1.3416592795753577,-1.1614395171663927,0.3961444607146823,-0.8696924549470987,-0.1607073279106446,0.1394723452211501,-0.7,-0.716463749067318,-1.1793157666044378,1.014547873335753,-0.978114528036984,-0.00282,-1.880897177516757,-1.1617817597676598,0.0091441895185732,-2.0584781799875027,False,False,-0.09727293,-0.09727293,-0.09727293,-0.09727293
win,Yuta Sasaki,Justin Scoggins,2017-06-17,Flyweight,SUB,Rear Naked Choke,-1.3416592795753577,-0.6094118443806812,0.3961444607146823,0.8521881943582889,-0.2167734275663932,-1.4150648575865774,0.7,-0.8920944327950389,-0.8487242297643939,0.2196257090131979,-0.4558253852369558,0.0,-0.3729596759186797,-0.4193295274145907,0.0091441895185732,1.001956516068944,False,False,-0.03086567,-0.03086567,-0.03086567,-0.03086567
win,Li Jingliang,Frank Camacho,2017-06-17,Welterweight,U-DEC,Unanimous,0.0042097875104341,2.1507265195478764,0.3961444607146823,-0.0087521302944049,0.0803769006090738,-0.447797264728436,0.0,-1.3311711421143413,-0.3528369245043278,-2.2660832810113,0.5017047098964299,0.01744,0.2322519901094404,1.2388137915072637,0.5659817874400735,-0.0181883826165381,False,False,0.0027520075,0.0027520075,0.0027520075,0.0027520075
win,Russell Doane,Kwan Ho Kwak,2017-06-17,Bantamweight,KO/TKO,Punches,1.3500788545962257,0.2370305872240764,-0.3897530514819292,-0.0087521302944049,0.747563486512481,0.8994683110382614,0.8,-0.9799097746588996,-0.1048932718742941,-1.1115534709237795,0.5017047098964309,0.01333,-1.2595986437265314,0.4963615591541945,0.0091441895185732,3.0422463134399087,True,False,,,,
lose,Carls John De Tomas,Naoki Inoue,2017-06-17,Flyweight,U-DEC,Unanimous,0.0042097875104341,-1.1982413620187733,0.7890932168129882,-4.313453753557874,0.7699899263747805,0.2085628875681603,-2.5,-1.2245382269939395,0.1430503807557386,0.3584216424663425,-1.4133554803703412,0.0,1.1593393261852534,0.0013934042521483,0.0091441895185732,-0.0181883826165381,True,False,,,,
lose,Derrick Lewis,Mark Hunt,2017-06-10,Heavyweight,KO/TKO,Punches,0.0042097875104341,-0.3149970855616351,0.0031957046163765,-0.0087521302944049,0.0467372408156247,-0.4132519935549309,-0.2,-0.1832991734653076,0.5562898018057937,-0.1904531852801836,-0.891066337570313,-0.01719,0.2322519901094404,0.3478711126835807,2.793332179126075,-1.0383332813020203,False,False,0.37622893,0.37622893,0.37622893,0.37622893
lose,Daniel Kelly,Derek Brunson,2017-06-10,Middleweight,KO/TKO,Punch,-1.3416592795753577,-0.2781952407092543,0.0031957046163765,-0.0087521302944049,-0.7157617145025549,-0.2405256376874054,-0.3,0.0550567544508854,-0.7660763455543823,1.008238967269701,0.8498974717631159,-0.00873,-0.3729596759186797,0.471613151409092,2.2364945812045742,-2.0584781799875027,False,False,-1.343048,-1.343048,-1.343048,-1.343048
lose,Ross Pearson,Dan Hooker,2017-06-10,Lightweight,KO/TKO,Knee,-1.3416592795753577,-1.1614395171663927,0.0031957046163765,-0.0087521302944049,-0.0597883485302973,-0.2059803665139007,-0.3,-0.7352813223238595,-0.6007805771343602,-0.3229402126672764,0.9369456622297876,-0.00313,-1.2595986437265314,-0.1965938577086699,0.0091441895185732,2.022101414754426,False,False,-1.3011577,-1.3011577,-1.3011577,-1.3011577
win,Ion Cutelaba,Henrique da Silva,2017-06-10,Light Heavyweight,KO/TKO,Punch,1.3500788545962257,0.4946435011907417,0.0031957046163765,-0.0087521302944049,2.524858845599709,1.901281175069908,-0.2,0.4502257928382574,-1.4272594192344707,-1.250349404376924,0.6758010908297729,0.0,1.1593393261852534,-0.4193295274145907,0.0091441895185732,-1.0383332813020203,False,False,1.380107,1.380107,1.380107,1.380107
lose,Tim Elliott,Ben Nguyen,2017-06-10,Flyweight,SUB,Rear Naked Choke,0.0042097875104341,-0.0941860164473504,-0.3897530514819292,-0.8696924549470987,2.0370837785946967,-0.1023445529933855,-0.0999999999999999,-0.0390311118318222,0.3083461491757604,-0.1525997488838714,-0.2817290043036118,-0.00917,-0.8917096391734235,-0.5183231583950001,0.0091441895185732,-0.0181883826165381,False,False,-0.11252302,-0.11252302,-0.11252302,-0.11252302
lose,Mizuto Hirota,Alexander Volkanovski,2017-06-10,Featherweight,U-DEC,Unanimous,-1.3416592795753577,-1.5294579656902003,-1.5685993197768464,-0.0087521302944049,-0.0878213983581715,-0.3787067223814258,-0.1,-1.8894258153917405,-1.34461153502446,0.0682119634279494,-0.4558253852369548,0.0,0.2322519901094404,-1.6567499146697058,0.0091441895185732,-0.0181883826165381,False,False,0.38210675,0.38210675,0.38210675,0.38210675
win,Vinc Pichel,Damien Brown,2017-06-10,Lightweight,KO/TKO,Punch,1.3500788545962257,-0.0941860164473504,0.0031957046163765,-0.0087521302944049,1.3026178731043911,-1.035066874678022,-0.4999999999999999,-0.0766662583449056,0.7215855702258154,-1.483778928820849,0.6758010908297729,0.0,0.2322519901094404,-0.8153040513362275,0.5659817874400735,-0.0181883826165381,False,False,1.1182483,1.1182483,1.1182483,1.1182483
win,Luke Jumeau,Dominique Steele,2017-06-10,Welterweight,U-DEC,Unanimous,0.0042097875104341,-0.167789706152112,-0.3897530514819292,-0.0087521302944049,-1.5119003296141835,0.3467439722621803,0.0,0.3686829753932444,-0.5181326929243495,0.478290857721331,0.6758010908297729,-0.01754,0.2322519901094404,0.0013934042521483,0.0091441895185732,-2.0584781799875027,False,False,0.7372535,0.7372535,0.7372535,0.7372535
win,John Moraga,Ashkan Mokhtarian,2017-06-10,Flyweight,U-DEC,Unanimous,0.0042097875104341,1.5986988467621648,0.3961444607146823,3.4350091683163706,0.0467372408156247,0.3812892434356854,1.1,0.3749554998120913,-0.0222453876642834,-0.6951656705643459,1.111042043163131,0.0,-1.880897177516757,0.941832898566036,0.0091441895185732,3.0422463134399087,True,False,,,,
win,Zak Ottow,Kiichi Kunimoto,2017-06-10,Welterweight,S-DEC,Split,0.0042097875104341,0.4210398114859802,0.0031957046163765,-0.0087521302944049,-0.3457254567746148,1.0031041245587762,0.1,0.4627708416759518,-0.6834284613443717,-0.7456369190927619,1.459234805029816,0.0,0.2322519901094404,-0.6173167893754092,0.0091441895185732,-0.0181883826165381,False,False,-0.060571518,-0.060571518,-0.060571518,-0.060571518
lose,Jose Aldo,Max Holloway,2017-06-03,Featherweight,KO/TKO,Punches,-1.3416592795753577,-1.8238727245092463,0.0031957046163765,-0.0087521302944049,0.1196231703680978,0.2431081587416654,-0.1999999999999999,-2.265777280522572,-0.1048932718742941,-0.6573122341680334,0.0664637575630733,-0.00072,0.2322519901094404,0.1993806662129667,-5.002394191774929,-0.0181883826165381,True,False,,,,
win,Claudia Gadelha,Karolina Kowalkiewicz,2017-06-03,Women's Strawweight,SUB,Rear Naked Choke,0.0042097875104341,-0.0573841715949696,0.3961444607146823,0.8521881943582889,1.526882271727385,-0.6205236205959614,0.4999999999999999,-1.481711728166674,-0.1048932718742945,-0.5626786431772528,-0.1076326233702697,0.00426,0.2322519901094404,-0.6173167893754092,0.5659817874400735,-1.0383332813020203,False,False,0.035728533,0.035728533,0.035728533,0.035728533
lose,Nate Marquardt,Vitor Belfort,2017-06-03,Middleweight,U-DEC,Unanimous,0.0042097875104341,0.7154545703050263,0.3961444607146823,-0.0087521302944049,0.4784462081648883,0.5885608704767155,0.2,0.6885817207544502,0.2256982649657493,-0.3166313066012243,0.4146565194297594,-0.02592,-1.880897177516757,-0.0976002267282609,0.0091441895185732,-1.0383332813020203,False,False,0.021498945,0.021498945,0.021498945,0.021498945
lose,Oluwale Bamgbose,Paulo Costa,2017-06-03,Middleweight,KO/TKO,Punches,0.0042097875104341,-0.3886007752663966,0.7890932168129882,-0.0087521302944049,0.2317553696795948,-1.4496101287600829,0.0,-2.5543134037895414,-1.0140199981844156,-2.316554529539716,0.6758010908297739,0.05714,0.900829500869146,0.8180908598405244,0.0091441895185732,1.001956516068944,False,False,-0.022786729,-0.022786729,-0.022786729,-0.022786729
lose,Erick Silva,Yancy Medeiros,2017-06-03,Welterweight,KO/TKO,Punch,-1.3416592795753577,-0.167789706152112,0.0031957046163765,-0.0087521302944049,0.2934280793009182,-0.585978349422456,0.7,-1.1806305560620094,0.8868813386458375,-0.9349041010743228,0.1535119480297448,-0.00126,0.2322519901094404,0.2736258894482738,0.5659817874400735,-1.0383332813020203,False,False,-1.3293849,-1.3293849,-1.3293849,-1.3293849
win,Raphael Assuncao,Marlon Moraes,2017-06-03,Bantamweight,S-DEC,Split,0.0042097875104341,-0.0573841715949696,0.0031957046163765,-0.0087521302944049,0.4391999384058643,1.1067399380792915,-0.0999999999999999,-0.1080288804391413,0.1430503807557382,-1.275585028641132,1.023993852696459,0.0,0.2322519901094404,2.179253285821152,0.5659817874400735,-0.0181883826165381,False,False,-0.023568815,-0.023568815,-0.023568815,-0.023568815
win,Antonio Carlos Junior,Eric Spicely,2017-06-03,Middleweight,SUB,Rear Naked Choke,0.0042097875104341,-0.2045915510044927,0.0031957046163765,1.7131285190109828,1.1848790638273194,-0.7587047052899815,-0.1999999999999999,-1.1179053118735374,-0.2701890402943167,-2.253465468879196,-0.2817290043036127,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,0.0015936103,0.0015936103,0.0015936103,0.0015936103
lose,Johnny Eduardo,Matthew Lopez,2017-06-03,Bantamweight,KO/TKO,Punches,0.0042097875104341,-1.0142321377568695,-0.3897530514819292,0.8521881943582889,-1.7361647282371775,-0.447797264728436,-0.9,-0.1268464536956828,-0.9313721139744044,-0.316631306601224,0.6758010908297729,0.01667,-1.880897177516757,0.2488774817031714,0.0091441895185732,-0.0181883826165381,False,False,-0.12846737,-0.12846737,-0.12846737,-0.12846737
lose,Iuri Alcantara,Brian Kelleher,2017-06-03,Bantamweight,SUB,Guillotine Choke,0.0042097875104341,0.2738324320764572,0.3961444607146823,-0.8696924549470987,-0.1943469877040938,0.0012912605271297,0.1,-0.415382576962653,0.3083461491757608,-1.1430980012540397,-0.4558253852369558,0.00798,-0.8917096391734235,1.7090335386642077,1.1228193853615738,-0.0181883826165381,False,False,0.04168141,0.04168141,0.04168141,0.04168141
lose,Jamie Moyle,Viviane Pereira,2017-06-03,Women's Strawweight,U-DEC,Unanimous,0.0042097875104341,-0.0205823267425889,0.0031957046163765,-0.0087521302944049,0.4223801085091398,0.761287226344241,-0.2,1.1213859056549054,1.7133601807459478,-0.2977045884030683,0.5887529003631023,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,0.039562088,0.039562088,0.039562088,0.039562088
win,Luan Chagas,Jim Wallhead,2017-06-03,Welterweight,SUB,Rear Naked Choke,1.3500788545962257,2.2979338989574,0.0031957046163765,0.8521881943582889,0.1812958799894212,-0.5168878070754462,0.3,0.5944938544717429,1.713360180745947,-2.1777585960865715,1.1110420431631305,0.0274999999999999,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,1.3878521,1.3878521,1.3878521,1.3878521
win,Alexander Gustafsson,Glover Teixeira,2017-05-28,Light Heavyweight,KO/TKO,Punches,2.6959479216820177,2.003519140138353,0.0031957046163765,-0.0087521302944049,-0.3232990169123152,0.795832497517746,-0.5,0.1742347184089818,-0.7660763455543823,-0.562678643177253,-0.0205844329035982,0.00302,0.2322519901094404,-0.1470970422184655,0.0091441895185732,-0.0181883826165381,False,False,2.4427688,2.4427688,2.4427688,2.4427688
lose,Misha Cirkunov,Volkan Oezdemir,2017-05-28,Light Heavyweight,KO/TKO,Punch,-1.3416592795753577,0.1266250526669341,0.0031957046163765,-0.0087521302944049,2.065116828422571,-0.1368898241668906,1.7,-0.434200150219195,0.3083461491757608,-0.5689875492433053,0.1535119480297438,0.0,0.2322519901094404,0.0013934042521483,1.1228193853615738,-0.0181883826165381,False,False,-1.4581757,-1.4581757,-1.4581757,-1.4581757
win,Peter Sobotta,Ben Saunders,2017-05-28,Welterweight,KO/TKO,Knee,4.041816988767809,0.9730674842716918,0.0031957046163765,-0.0087521302944049,0.7475634865124811,0.3812892434356854,-0.8,-0.6976461758107763,-0.8487242297643934,-0.4238827097241087,0.5887529003631014,0.0027,1.1593393261852534,-0.6668136048656137,0.0091441895185732,-0.0181883826165381,True,False,,,,
lose,Abdul Razak Alhassan,Omari Akhmedov,2017-05-28,Welterweight,S-DEC,Split,0.0042097875104341,-0.3517989304140158,-2.3544968319734583,-0.0087521302944049,-0.9007798433665252,-0.447797264728436,-0.2,0.3435928777178554,1.13482499127587,0.7495738185615679,-0.0205844329035982,-0.01274,0.2322519901094404,-1.656749914669706,-0.547693408402927,-0.0181883826165381,False,False,0.009321341,0.009321341,0.009321341,0.009321341
win,Nordine Taleb,Oliver Enkamp,2017-05-28,Welterweight,U-DEC,Unanimous,0.0042097875104341,0.8258601048621687,0.3961444607146823,-0.0087521302944049,0.6017916274075349,2.523096056192999,0.0,0.7889421114560053,1.2174728754858817,-0.5816053613754091,2.503813090629874,0.00415,-1.2595986437265314,1.659536723174003,0.0091441895185732,1.001956516068944,False,False,0.031865362,0.031865362,0.031865362,0.031865362
lose,Alex Nicholson,Jack Hermansson,2017-05-28,Middleweight,KO/TKO,Punches,0.0042097875104341,-0.8302229134949658,-0.3897530514819292,0.8521881943582889,-0.9288128931943992,-0.8623405188104968,0.0999999999999999,-0.6474659804599988,-0.1048932718742945,0.6107778851084238,-0.7169699566369704,0.0,0.2322519901094404,-1.2360269830029669,0.0091441895185732,1.001956516068944,False,False,0.09802693,0.09802693,0.09802693,0.09802693
win,Pedro Munhoz,Damian Stasiak,2017-05-28,Bantamweight,U-DEC,Unanimous,0.0042097875104341,0.7522564151574072,0.3961444607146823,0.8521881943582889,-1.1923235615764172,1.3140115651203224,0.0,2.1438073859269955,0.5562898018057937,1.7716166012619965,0.4146565194297584,0.0,0.2322519901094404,-0.4193295274145909,0.0091441895185732,-0.0181883826165381,False,False,-0.118528135,-0.118528135,-0.118528135,-0.118528135
win,Trevor Smith,Chris Camozzi,2017-05-28,Middleweight,U-DEC,Unanimous,1.3500788545962257,1.0466711739764532,1.5749907290095997,-0.8696924549470987,0.8036295861682295,0.104927074047645,0.1999999999999999,-0.1895716978841546,0.886881338645838,0.2259346150792501,-0.4558253852369558,0.0015599999999999,0.2322519901094404,0.0756386274874553,0.0091441895185732,-1.0383332813020203,False,False,1.305085,1.305085,1.305085,1.305085
lose,Reza Madadi,Joaquim Silva,2017-05-28,Lightweight,S-DEC,Split,0.0042097875104341,-0.5358081546759197,1.9679394851079053,-0.8696924549470987,1.6614409109011816,0.8303777686912511,-0.0999999999999999,-0.9987273479154412,0.5562898018057937,-0.7961081676211781,0.9369456622297876,-0.16667,-1.880897177516757,-0.988542905551944,-0.547693408402927,1.001956516068944,True,False,,,,
