result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
win,Alistair Overeem,Stefan Struve,2014-12-13,Heavyweight,KO/TKO,Punch,-0.001065953047111,0.5520064992771274,0.3991742043009991,0.0142629408035515,0.4900600396080909,0.6163801945498457,-0.8999999999999999,0.3437694770886142,1.4116078047886134,-1.006204232077466,0.9570162828333124,0.1164175772880257,-0.6464712176447375,0.3809365771284169,-1.1760327032394324,False,False,,,,
win,Matt Mitrione,Gabriel Gonzaga,2014-12-13,Heavyweight,KO/TKO,Punch,1.3456591266729765,0.2205612433427493,0.0066487608748765,0.0142629408035515,-1.5610843403393333,-0.3883315334985042,-0.4000000000000001,0.8973746511240852,0.4212011292902325,-0.0892721543185439,0.6094854927635808,0.4942228646579026,0.3190617167398741,1.125253421458825,-1.1760327032394324,False,False,,,,
lose,Claudia Gadelha,Joanna Jedrzejczyk,2014-12-13,Women's Strawweight,S-DEC,Split,-1.3477910327671985,-0.4055020178666315,2.7543268648577346,0.8723486270515034,1.554861766903202,-0.7694290855168443,0.6,-1.87065121905327,-0.569205546208148,0.8403072624439496,-0.4331068774456189,0.1164175772880257,-2.453750812774908,-0.7355386893671952,0.5749883337727049,False,True,,,,
lose,Willie Gates,John Moraga,2014-12-13,Flyweight,SUB,Rear Naked Choke,1.3456591266729765,-1.2525287830322644,-0.385876682551246,0.0142629408035515,-0.339364463758627,0.7896063545581823,-0.7000000000000001,-0.4866382839645922,-0.4041377669584177,1.099577712017162,-1.5625819451722511,0.1164175772880257,-1.21588807638438,-0.7355386893671952,0.5749883337727049,False,False,,,,
lose,Joe Riggs,Ben Saunders,2014-12-13,Welterweight,SUB,Injury,-0.001065953047111,-0.0740567619322534,0.3991742043009991,0.0142629408035515,1.2690465664187252,-0.1458149094868336,-0.7000000000000001,-0.5180931233984257,0.0910655707907724,-1.1895906476292506,0.5226027952461465,1.5727644007252048,-0.3988986703666319,-0.7355386893671952,1.1586620127767506,False,False,,,,
lose,Jamie Varner,Drew Dober,2014-12-13,Lightweight,SUB,Rear Naked Choke,-0.001065953047111,-0.037229511272878,0.0066487608748765,-0.8438227454444003,1.5660702061378875,0.3738635705381752,0.7000000000000001,-0.977333779132396,-0.4866716565832829,-1.1642959696221082,0.6094854927635798,-1.0029214133478817,0.7399350471126535,-0.3633802672019912,2.326009370784842,False,False,0.0125242695,0.0125242695,0.0125242695,0.0125242695
win,Bryan Barberena,Joe Ellenberger,2014-12-13,Lightweight,KO/TKO,Punches,1.3456591266729765,1.4358605151021355,-1.170927569403491,0.0142629408035515,-1.6843771719208724,1.8636085466098669,-0.8,2.633681787871699,0.0910655707907724,0.8782492794546634,-0.3462241799281851,1.5727644007252048,-2.453750812774908,0.3809365771284169,-0.5923590242353866,False,False,1.3415225,1.3415225,1.3415225,1.3415225
lose,Garett Whiteley,David Michaud,2014-12-13,Lightweight,U-DEC,Unanimous,-0.001065953047111,-0.0740567619322534,-1.5634530128296138,0.0142629408035515,-1.4097704106710809,-1.7394955815635271,0.2,0.2934417339944807,0.4212011292902325,-0.2536875613649715,-0.6937549699979184,0.1164175772880257,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False,0.029140504,0.029140504,0.029140504,0.029140504
win,Henry Cejudo,Dustin Kimura,2014-12-13,Bantamweight,U-DEC,Unanimous,1.3456591266729765,1.7304785203771385,0.0066487608748765,0.0142629408035515,0.6749992869803998,1.4825109945915274,-2.0,1.6271269259890246,1.9893450321626684,-0.6584024094792541,1.217664375385613,0.1164175772880257,-1.21588807638438,0.3809365771284169,-1.1760327032394324,False,False,,,,
lose,Rose Namajunas,Carla Esparza,2014-12-12,Women's Strawweight,SUB,Rear Naked Choke,-0.001065953047111,-0.5159837698447576,-1.5634530128296138,-0.8438227454444003,-0.8941822058755534,0.4431540345415097,0.3,0.9414114263314524,0.0085316811659073,0.5178001178528803,0.4357200977287132,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Jeremy Stephens,Charles Oliveira,2014-12-12,Featherweight,U-DEC,Unanimous,-0.001065953047111,0.1837339926833739,-0.7784021259773686,-2.5599941179403034,-0.6700134211818459,0.3392183385365079,-2.4,-0.1972537611733233,-1.0644088839573382,-0.0892721543185442,0.6094854927635798,0.1164175772880257,-0.2255978872719579,-1.1076971115323997,1.1586620127767506,False,False,,,,
lose,Joe Proctor,Yancy Medeiros,2014-12-12,Lightweight,SUB,Guillotine Choke,-1.3477910327671985,-0.3686747672072562,0.0066487608748765,-0.8438227454444003,-0.176842094855689,-0.1111696774851663,1.1,-0.6124576416999268,-0.0740022084589577,-1.0947356051024653,1.0438989803507464,0.1164175772880257,1.0617793585741906,-0.7355386893671952,0.5749883337727049,False,False,-1.3592658,-1.3592658,-1.3592658,-1.3592658
lose,Randa Markos,Jessica Penne,2014-12-12,Women's Strawweight,S-DEC,Split,-0.001065953047111,0.5888337499365027,-1.170927569403491,0.0142629408035515,-0.103987239830234,0.5470897305465116,-0.3999999999999999,0.2808597982209472,0.9989383566642878,-1.0378225795863945,1.043898980350746,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Lisa Ellis,Felice Herrig,2014-12-12,Women's Strawweight,SUB,Armbar,-0.001065953047111,-0.1477112632510041,0.3991742043009991,-1.7019084316923518,1.7510094535101963,-0.8733647815218457,-0.2,-1.361082820225166,0.9164044670394228,-1.8093102588042465,0.7832508877984464,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Heather Clark,Bec Rawlings,2014-12-12,Women's Strawweight,U-DEC,Unanimous,-0.001065953047111,-0.4791565191853822,0.3991742043009991,0.8723486270515034,-0.2048631929424024,0.4085088025398425,-0.1,-0.499220219738126,0.5862689085399627,-0.0197117897989016,-0.6068722724804846,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Seo Hee Ham,Joanne Wood,2014-12-12,Women's Strawweight,U-DEC,Unanimous,-0.001065953047111,-1.8785920442416453,-0.7784021259773686,0.0142629408035515,-0.8717653274061826,0.2352826425315064,-0.0999999999999999,-1.7196679897708684,-0.9818749943324732,0.2775006767850252,0.8701335853158797,1.5727644007252048,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Tecia Torres,Angela Magana,2014-12-12,Women's Strawweight,U-DEC,Unanimous,1.3456591266729765,2.1724055282896426,0.3991742043009991,0.0142629408035515,0.1538068625675296,1.1360586745748549,-0.3,2.0171669349685613,1.6592094736632077,-0.835465155529253,1.652077862972779,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Aisling Daly,Alex Chambers,2014-12-12,Women's Strawweight,SUB,Armbar,-0.001065953047111,0.1469067420239986,0.0066487608748765,0.8723486270515034,-0.0815703613608633,-0.7001386215135096,-0.0999999999999999,-0.0336885961173888,-0.1565360980838228,-2.3341748274524563,0.4357200977287142,-1.0029214133478817,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Johny Hendricks,Robbie Lawler,2014-12-06,Welterweight,S-DEC,Split,-0.001065953047111,-0.1845385139103794,1.9692759780054887,0.8723486270515034,1.7902389908315952,-0.076524445483499,0.3,-0.2161266648336234,-0.0740022084589577,-0.4244266379131843,-0.5199895749630513,-2.7869611207446687,0.4676052451067372,-1.1076971115323997,0.5749883337727049,False,False,,,,
win,Anthony Pettis,Gilbert Melendez,2014-12-06,Lightweight,SUB,Guillotine Choke,-0.001065953047111,0.1100794913646232,-0.385876682551246,0.8723486270515034,-0.5691374680696772,-0.3883315334985042,0.9000000000000001,-0.2475815042674571,1.1640061359140177,0.581036812870737,-0.7806376675153512,0.1164175772880257,0.7646923018404641,1.869570265789233,-0.5923590242353866,False,False,0.4542705,0.4542705,0.4542705,0.4542705
win,Travis Browne,Brendan Schaub,2014-12-06,Heavyweight,KO/TKO,Punches,-0.001065953047111,0.7361427525740041,0.0066487608748765,0.0142629408035515,-0.6139712250084188,0.0967017145248373,-0.2,0.0040572112032117,0.3386672396653674,1.3272298140814456,-1.3019338526199506,0.1164175772880257,0.3933334809233058,0.3809365771284169,-1.1760327032394324,False,False,,,,
lose,Anthony Hamilton,Todd Duffee,2014-12-06,Heavyweight,KO/TKO,Punch,-1.3477910327671985,-0.2213657645697548,0.0066487608748765,0.0142629408035515,1.072898879811731,-0.4229767655001714,0.0,-1.2730092698104314,2.3194805906621285,0.100437930735026,-0.9544030625502185,0.1164175772880257,0.8389640660238956,-0.7355386893671952,0.5749883337727049,False,False,,,,
win,Tony Ferguson,Abel Trujillo,2014-12-06,Lightweight,SUB,Rear Naked Choke,-1.3477910327671985,0.1837339926833739,-0.385876682551246,0.8723486270515034,-0.9670370609010084,0.893542050563184,0.6,1.5201804719139906,0.3386672396653678,1.042664686501091,-0.0855760873758857,0.1164175772880257,0.2943044620120635,1.497411843624029,-0.5923590242353866,False,False,0.7989598,0.7989598,0.7989598,0.7989598
win,Urijah Faber,Francisco Rivera,2014-12-06,Bantamweight,SUB,Bulldog Choke,1.3456591266729765,0.1469067420239986,0.0066487608748765,0.8723486270515034,0.3051207922357822,-0.3536863014968373,0.2,-0.8955511966044291,-0.0740022084589572,-0.3548662733935422,-0.3462241799281856,0.1164175772880257,0.5171197545623584,0.7530949992936209,-1.1760327032394324,False,False,,,,
win,Josh Samman,Eddie Gordon,2014-12-06,Middleweight,KO/TKO,Kick,1.3456591266729765,0.1100794913646232,-0.385876682551246,0.0142629408035515,-0.4626572953401662,-1.046590941530182,0.4,0.0292210827502786,1.659209473663208,-0.0576538068096154,-2.257643525311716,0.1164175772880257,0.0219746600061474,0.7530949992936209,-0.5923590242353866,False,False,,,,
lose,Justin Jones,Corey Anderson,2014-12-06,Light Heavyweight,U-DEC,Unanimous,-0.001065953047111,-0.6264655218228836,-2.7410293431079813,0.8723486270515034,-2.1719442786296863,-1.2891075655418525,0.5,-1.7196679897708684,-0.8168072150827433,0.6063314908778795,-1.2150511551025174,0.1164175772880257,-2.453750812774908,-0.7355386893671952,0.5749883337727049,False,False,,,,
win,Raquel Pennington,Ashlee Evans-Smith,2014-12-06,Women's Bantamweight,SUB,Bulldog Choke,-0.001065953047111,-0.2213657645697548,0.0066487608748765,0.8723486270515034,-0.087174580978206,-0.1111696774851663,0.6,-0.3293640867954246,1.3290739151637478,-0.8481124945328247,0.6094854927635798,0.1164175772880257,1.2598373963966751,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Matt Hobar,Sergio Pettis,2014-12-06,Bantamweight,U-DEC,Unanimous,1.3456591266729765,-1.5471467883072672,0.7916996477271218,-1.7019084316923518,1.5828828649899158,-0.596202925508508,-0.4,-0.4111466693233916,0.4212011292902325,0.8656019404510917,-1.1281684575850843,1.5727644007252048,0.8389640660238956,-0.7355386893671952,0.5749883337727049,False,False,,,,
lose,Cub Swanson,Frankie Edgar,2014-11-22,Featherweight,SUB,Neck Crank,-0.001065953047111,-2.283691801494774,-2.7410293431079813,-1.7019084316923518,-0.6644092015645031,-0.1458149094868336,0.1,0.5702443210122159,0.8338705774145575,0.581036812870737,-0.4331068774456189,0.1164175772880257,0.3933334809233058,-1.1076971115323997,0.5749883337727049,False,False,,,,
win,Edson Barboza,Bobby Green,2014-11-22,Lightweight,U-DEC,Unanimous,-0.001065953047111,0.1469067420239986,0.0066487608748765,0.0142629408035515,-0.5074910522789078,0.0967017145248373,-0.1999999999999999,-1.254136366150132,-0.6517394358330132,0.2901480157885963,-0.3462241799281856,0.1164175772880257,-0.4731704345500634,0.7530949992936209,-0.5923590242353866,False,False,0.6199949,0.6199949,0.6199949,0.6199949
lose,Brad Pickett,Chico Camus,2014-11-22,Flyweight,S-DEC,Split,-0.001065953047111,-0.6632927724822589,0.3991742043009991,0.0142629408035515,0.9608144874648772,-0.4922672295035061,0.0,0.2745688303341804,-0.8168072150827429,1.3778191700957312,-0.7806376675153512,0.1164175772880257,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False,,,,
win,Aleksei Oleinik,Jared Rosholt,2014-11-22,Heavyweight,KO/TKO,Punch,1.3456591266729765,-0.2213657645697548,0.0066487608748765,0.0142629408035515,0.002492932899277,-1.0119457095285147,1.7999999999999998,0.7589733576152176,0.1735994604156371,1.4473795346153735,-1.3019338526199506,0.1164175772880257,-2.453750812774908,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Dustin Ortiz,Joseph Benavidez,2014-11-22,Flyweight,U-DEC,Unanimous,-0.001065953047111,-2.0995555481978974,0.0066487608748765,0.0142629408035515,0.90477229129145,-0.3536863014968369,-0.5,-0.3671098941160247,0.8338705774145575,-0.3106005868810424,-0.433106877445618,-1.0029214133478817,-0.2503551419997685,-0.7355386893671952,0.5749883337727049,False,False,,,,
lose,Isaac Vallie-Flagg,Matt Wiman,2014-11-22,Lightweight,U-DEC,Unanimous,-0.001065953047111,0.4415247472990014,0.0066487608748765,0.0142629408035515,-1.0735172336305194,0.0620564825231696,-1.5,1.50130756825369,-0.2390699877086879,1.289287797070732,-0.5199895749630518,0.1164175772880257,-0.5226849440056847,-0.3633802672019912,1.7423356917807962,False,False,-0.3153783,-0.3153783,-0.3153783,-0.3153783
win,Ruslan Magomedov,Josh Copeland,2014-11-22,Heavyweight,U-DEC,Unanimous,1.3456591266729765,1.5831695177396372,0.3991742043009991,0.0142629408035515,0.1930363998889285,1.0667682105715204,0.0,1.878765641459693,1.3290739151637478,-0.968262215066752,0.9570162828333132,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Roger Narvaez,Luke Barnatt,2014-11-22,Middleweight,S-DEC,Split,1.3456591266729765,0.5151792486177521,0.0066487608748765,1.730434313299455,-0.3449686833759697,-0.4576219975018388,0.5,-1.4554473385266662,0.0910655707907724,-0.3422189343899709,0.4357200977287142,1.5727644007252048,-1.834819444579644,0.3809365771284169,-1.1760327032394324,False,False,,,,
win,James Vick,Nick Hein,2014-11-22,Lightweight,U-DEC,Unanimous,-2.6945161124872863,0.5520064992771274,0.0066487608748765,0.0142629408035515,-0.3281560245239416,-0.908010013523513,0.7,0.928829490557919,0.3386672396653678,-0.1841271968453289,0.0881893076589809,-1.0029214133478817,0.0219746600061474,0.7530949992936209,-0.5923590242353866,False,False,0.21047212,0.21047212,0.21047212,0.21047212
win,Akbarh Arreola,Yves Edwards,2014-11-22,Lightweight,SUB,Armbar,1.3456591266729765,0.2573884940021246,0.3991742043009991,0.8723486270515034,0.1818279606542431,-1.2544623335401852,-0.2999999999999999,-0.3734008620027916,0.2561333500405027,1.0616356950064478,-0.8675203650327845,-2.7869611207446687,-0.9683155291062746,0.3809365771284169,-2.343380061247524,False,False,0.09040605,0.09040605,0.09040605,0.09040605
lose,Kailin Curran,Paige VanZant,2014-11-22,Women's Strawweight,KO/TKO,Punches,-0.001065953047111,-1.215701532372889,0.7916996477271218,-2.5599941179403034,0.417205184582636,0.9281872825648512,-0.4,0.3374785092018476,-0.7342733254578783,1.3525244920885886,0.9570162828333136,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Fabricio Werdum,Mark Hunt,2014-11-15,Heavyweight,KO/TKO,Flying Knee,-0.001065953047111,0.404697496639626,-0.385876682551246,0.0142629408035515,0.7030203850671133,-1.1505266375351837,1.0,0.4884617384842487,0.7513366877896929,-0.1588325188381862,0.3488374002112808,0.1164175772880257,-0.1760833778163368,1.869570265789233,-0.5923590242353866,False,False,,,,
win,Kelvin Gastelum,Jake Ellenberger,2014-11-15,Welterweight,SUB,Rear Naked Choke,-0.001065953047111,0.2205612433427493,0.0066487608748765,0.8723486270515034,-0.57474168768702,-0.8387195495201785,-0.3,0.7275185181813838,0.1735994604156371,0.3091190242939531,-0.172458784893319,1.5727644007252048,0.8389640660238956,1.869570265789233,-1.759706382243478,False,False,,,,
win,Ricardo Lamas,Dennis Bermudez,2014-11-15,Featherweight,SUB,Guillotine Choke,1.3456591266729765,0.2205612433427493,0.0066487608748765,0.8723486270515034,-1.1407678690386316,-1.2544623335401852,-0.2,-0.8137686140764616,0.091065570790772,-0.1208905018274721,-0.172458784893319,0.1164175772880257,-0.1018116136329053,0.7530949992936209,-0.5923590242353866,False,False,,,,
lose,Chris Heatherly,Augusto Montano,2014-11-15,Welterweight,KO/TKO,Knees,-0.001065953047111,-0.8106017751197604,0.3991742043009991,0.0142629408035515,1.907927602795792,1.170703906576522,0.7,-1.4994841137340336,-0.0740022084589577,0.0119065577100265,-0.3462241799281856,0.1164175772880257,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False,,,,
win,Hector Urbina,Edgar Garcia,2014-11-15,Welterweight,SUB,Guillotine Choke,-0.001065953047111,-0.2950202658885055,-0.7784021259773686,1.730434313299455,-1.2304353829161143,-0.4229767655001714,3.2,-1.379955723885466,0.7513366877896929,-1.126353952611394,-1.82323003772455,0.1164175772880257,0.0219746600061474,0.3809365771284169,-1.759706382243478,True,True,,,,
lose,Leonardo Morales,Yair Rodriguez,2014-11-15,Featherweight,U-DEC,Unanimous,-0.001065953047111,-0.037229511272878,-0.7784021259773686,-4.276165490436207,-0.4346361972534528,-0.0418792134818317,-0.8,-1.7196679897708689,0.091065570790772,-1.2465036731453218,0.4357200977287132,1.5727644007252048,0.0219746600061474,-0.3633802672019912,0.5749883337727049,True,False,,,,
lose,Jose Quinonez,Alejandro Perez,2014-11-15,Bantamweight,U-DEC,Unanimous,-0.001065953047111,-0.0004022606135027,0.7916996477271218,0.8723486270515034,1.2186085898626409,-0.9773004775268472,0.3,0.0921307616179455,0.8338705774145581,-0.108243162823901,0.2619547026938475,1.5727644007252048,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Jessica Eye,Leslie Smith,2014-11-15,Women's Bantamweight,KO/TKO,Other,-0.001065953047111,1.914614773674016,0.0066487608748765,0.0142629408035515,0.3331418903224957,-0.1804601414885009,0.5,-2.32989187478724,-0.2390699877086879,-2.663005641545311,0.3488374002112808,0.1164175772880257,-1.21588807638438,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Humberto Brown Morrison,Gabriel Benitez,2014-11-15,Featherweight,SUB,Guillotine Choke,-0.001065953047111,-0.1845385139103794,0.3991742043009991,-4.276165490436207,0.6581866281283717,-2.016657437576865,-1.1,-1.939851865807704,0.7513366877896929,-1.1706196391238934,-0.2593414824107523,-1.0029214133478817,0.0219746600061474,-0.3633802672019912,0.5749883337727049,True,False,,,,
lose,Guido Cannetti,Henry Briones,2014-11-15,Bantamweight,SUB,Rear Naked Choke,-1.3477910327671985,0.1100794913646232,0.3991742043009991,-0.8438227454444003,1.2802550056534103,0.4085088025398425,-0.1999999999999999,-0.0211066603438554,1.0814722462891533,-1.157972300120322,-0.172458784893319,1.5727644007252048,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
