,set,fighter,opponent,kd_dif,str_dif,td_dif,sub_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,result,result_pred
4381,train,Patrick Williams,Alejandro Perez,1.3615359525013224,0.0892550512812336,-0.0068029365944702,0.8474589629562826,-0.0172712135127385,-2.5597045683299227,-0.5819646566803028,1.0830527094435254,win,win
4382,test,Francisco Trevino,Johnny Case,0.0070431212440949,-0.2118856756230187,-1.5857879785730735,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.5819646566803028,0.0057617699926063,lose,lose
4383,validation,Augusto Montano,Cathal Pendred,0.0070431212440949,0.1645402330072967,-1.5857879785730735,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-1.153986284033562,0.0057617699926063,lose,lose
4384,train,Clay Collard,Gabriel Benitez,0.0070431212440949,-0.9647374928836498,2.361674626373435,-0.8472071926167234,-1.776059615341257,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,lose,lose
4385,test,Gabriel Gonzaga,Randy Couture,0.0070431212440949,-1.94344485532247,-1.191041718078423,0.8474589629562826,-0.0172712135127385,0.7364379750132534,1.706121852732734,0.0057617699926063,lose,lose
4386,test,Josh Koscheck,Georges St-Pierre,0.0070431212440949,-1.2658782197879022,-0.4015491970891212,-4.236539503762735,-0.0172712135127385,0.2509596159161962,2.850165107439252,-1.071529169458313,lose,lose
4387,train,Roger Huerta,Alberto Crane,0.0070431212440949,0.8421068685418647,-0.0068029365944702,-2.5418733481897293,-0.0172712135127385,2.5505939484812026,2.278143480085993,0.0057617699926063,win,win
4388,train,Kurt Pellegrino,Joe Stevenson,0.0070431212440949,-0.5506689933903027,-0.0068029365944702,-1.6945402704032262,-0.0172712135127385,-0.336724713517083,-0.5819646566803028,0.0057617699926063,lose,lose
4389,train,Patrick Cote,Kendall Grove,1.3615359525013224,0.3151105964594229,-0.0068029365944702,0.8474589629562826,-0.0172712135127385,-2.04867471664881,-1.153986284033562,0.0057617699926063,win,win
4390,train,Renato Sobral,David Heath,0.0070431212440949,2.0466697761588746,0.3879433239001806,2.542125118529289,-0.0172712135127385,-0.2856217283489718,-0.0099430293270437,1.0830527094435254,win,win
4391,test,Frank Mir,Antoni Hardonk,0.0070431212440949,0.1268976421442652,0.3879433239001806,0.8474589629562826,1.4881221995019178,0.5064745417567525,-0.0099430293270437,0.0057617699926063,win,win
4392,train,Ryan Jensen,Thales Leites,0.0070431212440949,0.051612460418202,-1.191041718078423,-0.8472071926167234,-0.0172712135127385,-1.7165053130560872,-1.153986284033562,0.0057617699926063,lose,lose
4393,train,Marcus Aurelio,Clay Guida,-2.70194254127036,-0.1366004938969557,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.8477545651981957,-0.0099430293270437,-2.148820108909232,lose,lose
4394,test,Patrick Smith,Royce Gracie,0.0070431212440949,-0.0989579030339241,-0.4015491970891212,0.0001258851697796,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
4395,train,Royce Gracie,Remco Pardoel,0.0070431212440949,0.0139698695551705,0.3879433239001806,0.8474589629562826,-0.8293134296146295,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
4396,test,Patrick Smith,Johnny Rhodes,0.0070431212440949,0.051612460418202,-0.0068029365944702,0.8474589629562826,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
4397,train,Jason DeLucia,Royce Gracie,0.0070431212440949,0.0139698695551705,0.3879433239001806,-0.8472071926167234,-0.8293134296146295,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
4398,test,Remco Pardoel,Orlando Wiet,0.0070431212440949,0.2398254147333598,0.3879433239001806,0.0001258851697796,-0.8293134296146295,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
4399,train,Fred Ettish,Johnny Rhodes,-1.3474497100131326,-0.3248134482121134,-0.0068029365944702,-0.8472071926167234,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
4400,validation,Scott Morris,Patrick Smith,0.0070431212440949,-0.4753838116642396,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
4401,test,Royce Gracie,Minoki Ichihara,0.0070431212440949,-0.023672721307861,0.3879433239001806,1.6947920407427854,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
4402,test,Jason DeLucia,Scott Baker,0.0070431212440949,0.1268976421442652,-0.4015491970891212,4.236791274102294,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
4403,validation,Alberta Cerra Leon,Remco Pardoel,0.0070431212440949,-0.0989579030339241,-0.4015491970891212,-0.8472071926167234,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
4404,validation,Orlando Wiet,Robert Lucarelli,0.0070431212440949,0.2398254147333598,-0.4015491970891212,-0.8472071926167234,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,lose
4405,train,Frank Hamaker,Thaddeus Luster,0.0070431212440949,0.0892550512812336,0.3879433239001806,2.542125118529289,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
4406,train,David Levicki,Johnny Rhodes,0.0070431212440949,-0.2495282664860503,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
4407,train,Ray Wizard,Patrick Smith,0.0070431212440949,0.0139698695551705,-0.0068029365944702,-0.8472071926167234,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
4408,validation,Scott Morris,Sean Daugherty,0.0070431212440949,0.051612460418202,0.3879433239001806,0.8474589629562826,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
4409,validation,Melvin Guillard,Joe Stevenson,0.0070431212440949,-0.023672721307861,-0.4015491970891212,-0.8472071926167234,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
4410,validation,Justin McCully,Antoni Hardonk,0.0070431212440949,-0.1742430847599872,1.1774358448894824,-0.8472071926167234,-0.0172712135127385,-2.5597045683299227,-0.5819646566803028,0.0057617699926063,win,lose
4411,train,Dokonjonosuke Mishima,Kenny Florian,0.0070431212440949,-1.1905930380618392,-0.0068029365944702,0.8474589629562826,-0.8293134296146295,-1.5376448649676977,-0.0099430293270437,0.0057617699926063,lose,lose
4412,test,Wilson Gouveia,Seth Petruzelli,0.0070431212440949,0.3527531873224545,-0.0068029365944702,0.8474589629562826,-0.0172712135127385,1.2730193192784214,0.5620785980262154,-1.071529169458313,win,win
4413,train,Keita Nakamura,Drew Fickett,0.0070431212440949,-1.7552319010073123,-0.0068029365944702,0.0001258851697796,1.4881221995019178,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,lose,lose
4414,validation,Nate Mohr,Kurt Pellegrino,0.0070431212440949,0.0892550512812336,-0.4015491970891212,-0.8472071926167234,-0.0172712135127385,-1.2821299391271417,-0.5819646566803028,0.0057617699926063,lose,lose
4415,validation,Kuniyoshi Hironaka,Forrest Petz,0.0070431212440949,0.72917909595277,1.9669283658787844,0.8474589629562826,-0.0172712135127385,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,win,win
4416,test,Rich Clementi,Roan Carneiro,0.0070431212440949,-0.4753838116642396,-2.7700267600570267,-3.389206425976232,1.4881221995019178,0.8386439453494757,0.5620785980262154,0.0057617699926063,lose,lose
4417,validation,Thiago Tavares,Naoyuki Kotani,0.0070431212440949,0.3527531873224545,1.1774358448894824,0.8474589629562826,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
4418,test,Ketlen Vieira,Holly Holm,0.0070431212440949,-0.4000986299381765,0.3879433239001806,0.8474589629562826,-1.776059615341257,0.4298200640045859,-0.5819646566803028,0.0057617699926063,win,win
4419,train,Santiago Ponzinibbio,Michel Pereira,0.0070431212440949,-0.1742430847599872,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-2.2980295387400806,1.0830527094435254,lose,lose
4420,train,Dusko Todorovic,Chidi Njokuani,-1.3474497100131326,-0.3248134482121134,0.7826895843948315,-0.8472071926167234,-0.0172712135127385,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,lose,lose
4421,test,Tabatha Ricci,Polyana Viana,0.0070431212440949,-0.0989579030339241,1.9669283658787844,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.5819646566803028,0.0057617699926063,win,win
4422,train,Junyong Park,Eryk Anders,0.0070431212440949,1.5196735040764326,-1.191041718078423,0.0001258851697796,-1.776059615341257,0.2509596159161962,-0.0099430293270437,0.0057617699926063,win,win
4423,train,Alen Amedovski,Joseph Holmes,-1.3474497100131326,-0.5506689933903027,-0.4015491970891212,-0.8472071926167234,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,lose,lose
4424,train,Jailton Almeida,Parker Porter,0.0070431212440949,0.6915365050897384,0.3879433239001806,0.8474589629562826,-0.0172712135127385,0.6342320046770308,-1.153986284033562,0.0057617699926063,win,win
4425,train,Uros Medic,Omar Morales,2.7160287837585497,0.5409661416376123,-0.0068029365944702,0.0001258851697796,1.4881221995019178,-0.2600702357649161,-0.0099430293270437,0.0057617699926063,win,win
4426,train,Vince Morales,Jonathan Martinez,0.0070431212440949,-1.3788059923769969,-0.7962954575837721,0.0001258851697796,-1.776059615341257,-0.4389306838533057,-0.0099430293270437,0.0057617699926063,lose,lose
4427,train,Felipe Colares,Chase Hooper,0.0070431212440949,-1.45409117410306,-0.7962954575837721,-2.5418733481897293,-1.776059615341257,-0.2600702357649161,-0.0099430293270437,0.0057617699926063,lose,lose
4428,train,Sam Hughes,Elise Reed,0.0070431212440949,0.9926772319939908,1.5721821053841334,0.0001258851697796,-0.0172712135127385,-0.6433426245257506,-0.0099430293270437,0.0057617699926063,win,win
4429,train,Rashad Evans,Thiago Silva,0.0070431212440949,-0.701239356842429,3.151167147362737,0.0001258851697796,-0.0172712135127385,0.1487536455799739,-0.5819646566803028,1.0830527094435254,win,win
4430,test,Dustin Hazelett,Paul Daley,-1.3474497100131326,-0.1366004938969557,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.7455485948619732,0.5620785980262154,0.0057617699926063,lose,lose
4431,train,Joe Lauzon,Sam Stout,0.0070431212440949,-2.545726309130975,1.5721821053841334,1.6947920407427854,-0.0172712135127385,1.0175043934378651,0.5620785980262154,0.0057617699926063,lose,lose
4432,train,Jim Miller,Duane Ludwig,1.3615359525013224,0.1645402330072967,-0.0068029365944702,0.8474589629562826,1.4881221995019178,-0.5155851616054723,-0.0099430293270437,0.0057617699926063,win,win
4433,train,Gilbert Yvel,Junior Dos Santos,-1.3474497100131326,-0.4000986299381765,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-2.5597045683299227,-1.7260079113868212,0.0057617699926063,lose,lose
4434,train,Jacob Volkmann,Martin Kampmann,-1.3474497100131326,-0.023672721307861,-0.0068029365944702,-0.8472071926167234,1.4881221995019178,-1.920917253728532,-0.0099430293270437,0.0057617699926063,lose,lose
4435,test,Dan Lauzon,Cole Miller,1.3615359525013224,-0.1742430847599872,0.3879433239001806,-0.8472071926167234,-0.0172712135127385,-1.7165053130560872,-0.0099430293270437,0.0057617699926063,lose,win
4436,test,Ryan Jensen,Mark Munoz,0.0070431212440949,-0.2495282664860503,-0.4015491970891212,0.8474589629562826,-0.0172712135127385,-0.6433426245257506,-0.0099430293270437,0.0057617699926063,lose,lose
4437,train,Mike Pyle,Jake Ellenberger,-1.3474497100131326,-0.362456039075145,-0.7962954575837721,0.8474589629562826,-0.0172712135127385,1.2730193192784214,0.5620785980262154,-1.071529169458313,lose,lose
4438,test,John Gunderson,Rafaello Oliveira,0.0070431212440949,-0.7388819477054606,-1.9805342390677247,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,lose,lose
4439,test,Andrei Arlovski,Antonio Silva,1.3615359525013224,0.2774680055963914,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.5831290195089195,2.278143480085993,-1.071529169458313,win,win
4440,train,Piotr Hallmann,Gleison Tibau,0.0070431212440949,0.8421068685418647,-1.9805342390677247,0.0001258851697796,-1.776059615341257,0.072099167827807,-0.0099430293270437,0.0057617699926063,lose,win
4441,validation,Leonardo Santos,Efrain Escudero,-1.3474497100131326,-0.2495282664860503,0.7826895843948315,0.0001258851697796,-0.0172712135127385,1.451879767366811,0.5620785980262154,-3.226111048360151,win,lose
4442,train,Wendell Oliveira Marques,Santiago Ponzinibbio,-1.3474497100131326,-0.0613153121708925,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,lose,lose
4443,train,Russell Doane,Iuri Alcantara,0.0070431212440949,-0.4753838116642396,1.5721821053841334,0.0001258851697796,-1.776059615341257,0.7364379750132534,-0.0099430293270437,0.0057617699926063,lose,win
4444,test,Jessica Andrade,Larissa Pacheco,0.0070431212440949,0.5033235507745807,0.3879433239001806,1.6947920407427854,-0.0172712135127385,1.7073946932073671,1.1341002253794747,0.0057617699926063,win,win
4445,validation,Dashon Johnson,Godofredo Pepey,0.0070431212440949,-0.023672721307861,0.3879433239001806,-1.6945402704032262,-0.0172712135127385,-1.0266150132865852,-0.5819646566803028,1.0830527094435254,lose,lose
4446,train,George Sullivan,Igor Araujo,0.0070431212440949,1.331460549761275,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.5819646566803028,0.0057617699926063,win,win
4447,train,Francisco Trinaldo,Leandro Silva,0.0070431212440949,0.390395778185486,-1.5857879785730735,-0.8472071926167234,1.4881221995019178,1.451879767366811,-0.0099430293270437,0.0057617699926063,win,lose
4448,test,Sean Spencer,Paulo Thiago,1.3615359525013224,1.0303198228570225,0.3879433239001806,0.0001258851697796,-0.0172712135127385,0.1998566307480851,-0.0099430293270437,-1.071529169458313,win,win
4449,validation,Johnny Bedford,Rani Yahya,0.0070431212440949,-0.1366004938969557,-1.191041718078423,-1.6945402704032262,-0.0172712135127385,-0.4389306838533057,-0.0099430293270437,1.0830527094435254,lose,lose
4450,train,Jon Jones,Daniel Cormier,0.0070431212440949,1.2938179588982437,0.7826895843948315,0.0001258851697796,-0.0172712135127385,-0.1834157580127492,3.99420836214577,0.0057617699926063,win,win
4451,train,Myles Jury,Donald Cerrone,0.0070431212440949,-0.8141671294315237,-0.0068029365944702,-1.6945402704032262,-0.0172712135127385,0.5064745417567525,0.5620785980262154,0.0057617699926063,lose,lose
4452,train,Nate Marquardt,Brad Tavares,0.0070431212440949,-0.7388819477054606,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-0.1323127728446378,0.5620785980262154,-2.148820108909232,lose,lose
4453,train,Louis Gaudinot,Kyoji Horiguchi,0.0070431212440949,-0.7765245385684921,-0.4015491970891212,1.6947920407427854,-0.0172712135127385,-1.7165053130560868,-1.7260079113868212,1.0830527094435254,lose,lose
4454,train,Danny Castillo,Paul Felder,-1.3474497100131326,-0.4377412208012081,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.9244090429503624,-0.5819646566803028,1.0830527094435254,lose,lose
4455,train,Cody Garbrandt,Marcus Brimage,2.7160287837585497,0.2398254147333598,0.3879433239001806,0.0001258851697796,-1.776059615341257,-1.7165053130560872,-0.5819646566803028,0.0057617699926063,win,win
4456,test,Jared Cannonier,Shawn Jordan,-1.3474497100131326,-0.0613153121708925,-0.0068029365944702,0.0001258851697796,2.5262575002009298,-1.4609903872155303,-0.5819646566803028,0.0057617699926063,lose,lose
4457,test,Rodrigo Damm,Evan Dunham,0.0070431212440949,-3.938502171063144,-0.4015491970891212,0.0001258851697796,-1.776059615341257,-0.1067612802605825,-0.0099430293270437,-1.071529169458313,lose,lose
4458,test,Mats Nilsson,Omari Akhmedov,0.0070431212440949,-1.1529504471988077,-0.0068029365944702,2.542125118529289,-0.0172712135127385,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,lose,lose
4459,validation,Marion Reneau,Alexis Dufresne,0.0070431212440949,2.159597548747969,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,win,win
4460,test,Lyoto Machida,Derek Brunson,-1.3474497100131326,-0.2495282664860503,-0.0068029365944702,0.0001258851697796,-0.8293134296146295,-0.1578642654286935,-0.5819646566803028,2.1603436488944445,lose,lose
4461,test,Demian Maia,Colby Covington,0.0070431212440949,-1.3035208106509335,-0.0068029365944702,0.0001258851697796,1.4881221995019178,-0.3878276986851944,-2.2980295387400806,1.0830527094435254,lose,lose
4462,test,Pedro Munhoz,Rob Font,0.0070431212440949,-0.362456039075145,-0.0068029365944702,0.8474589629562826,-0.0172712135127385,-0.336724713517083,0.5620785980262154,0.0057617699926063,win,lose
4463,train,Jim Miller,Francisco Trinaldo,0.0070431212440949,-1.0776652654727443,-0.0068029365944702,0.0001258851697796,-0.8293134296146295,-0.2089672505968048,-0.0099430293270437,1.0830527094435254,lose,lose
4464,test,Thiago Santos,Jack Hermansson,1.3615359525013224,0.8797494594048961,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.2856217283489718,-0.0099430293270437,0.0057617699926063,win,win
4465,train,Marlon Vera,John Lineker,0.0070431212440949,-1.040022674609713,-0.0068029365944702,0.0001258851697796,1.1834540518514318,-0.2600702357649161,1.706121852732734,-1.071529169458313,lose,lose
