set,date,weight_class,fighter,opponent,method,outlier,lof_outlier,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,result,result_pred
train,2014-09-27,Lightweight,James Krause,Jorge Masvidal,U-DEC,False,False,-1.348645511501195,-0.3974916320017733,-0.7624276787363429,-0.0004074711840919,-0.2256013989309771,-0.4552901654734371,0.6000000000000001,0.4830366850492053,0.1841044481394228,0.6676710971555616,-0.25318662884973,0.0115987897998693,-0.3144363085617052,-0.5544056969362469,0.0082302565751413,lose,lose
train,2014-09-27,Lightweight,Jon Tuck,Kevin Lee,U-DEC,False,False,-0.0019187179265745,-1.6128260863684742,-1.547665413565963,1.715589508755322,-1.542612809897315,-0.8710270800868662,0.1999999999999999,-0.5425443727455134,-0.1460787583043937,0.1111949290467298,0.8763189745709926,0.0115987897998693,0.4281220709060541,0.0027341038188074,0.0082302565751413,lose,lose
test,2014-09-20,Lightweight,Takanori Gomi,Myles Jury,KO/TKO,False,False,-1.348645511501195,-0.3238349984037915,0.0228100560932777,-0.0004074711840919,-0.5114208966300549,0.445473149522326,0.5,0.5648314933395816,-0.0635329566934399,0.8573788817381175,-0.5138417681006663,0.9562932592975528,-1.2302583099052748,-2.2258250992014097,0.0082302565751413,lose,lose
train,2014-09-20,Lightweight,Kazuki Tokudome,Johnny Case,SUB,False,False,-1.348645511501195,-0.0292084640118639,0.4154289235080879,-0.858405961153799,0.1779084801736029,0.2029599493311591,-0.2,-1.0458970391478295,0.2666502497503766,0.6107587617807944,-0.6876118609346227,0.9562932592975528,0.8241532066221923,0.0027341038188074,2.0470746010915173,lose,lose
train,2014-09-13,Lightweight,Piotr Hallmann,Gleison Tibau,S-DEC,False,False,-0.0019187179265745,0.8178428223649277,-1.9402842809807737,-0.0004074711840919,-0.847679129217205,-0.7670928514335092,-0.4,1.29469285962294,1.174654067470873,0.4147273843788198,-0.4269567216836875,-1.8815712416193449,0.0815948271544331,0.0027341038188074,0.0082302565751413,lose,lose
train,2014-09-13,Lightweight,Francisco Trinaldo,Leandro Silva,U-DEC,False,False,-0.0019187179265745,0.3759030207770363,-1.547665413565963,-0.858405961153799,-0.4273563384832673,-0.1781322223978178,0.0999999999999999,0.483036685049205,-0.2286245599153479,0.3704622346428898,-0.25318662884973,0.9562932592975528,1.2449362883205892,0.0027341038188074,0.0082302565751413,win,lose
train,2014-09-05,Lightweight,Joe Lauzon,Michael Chiesa,KO/TKO,False,False,-0.0019187179265745,-0.3238349984037915,0.4154289235080879,-0.0004074711840919,-0.5506510237652223,-0.2127769652822699,1.0,0.621458668309842,-0.1460787583043937,2.349746787120893,0.0074685104012061,-1.8815712416193449,-0.4381960384729985,-0.5544056969362469,0.0082302565751413,win,lose
train,2014-09-05,Lightweight,Rodrigo Damm,Al Iaquinta,KO/TKO,False,False,-1.348645511501195,-1.3181995519765468,0.0228100560932777,-0.0004074711840919,-0.0967024097725696,0.2029599493311591,0.0999999999999999,-0.3349113978545578,-0.3111703615263027,0.6803182827943984,-0.3400716752667088,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
test,2014-08-30,Lightweight,Tony Ferguson,Danny Castillo,S-DEC,False,False,-0.0019187179265745,0.0076198527871269,-0.7624276787363429,-0.0004074711840919,-1.39690090910955,0.0990257206778017,0.8,1.5904125511343004,0.266650249750377,1.2557652293614858,-0.3400716752667088,0.0115987897998693,0.4033701249237951,0.5598739045738618,0.0082302565751413,win,win
test,2014-08-30,Lightweight,Ramsey Nijem,Diego Ferreira,KO/TKO,False,False,-1.348645511501195,-0.2501783648058095,0.8080477909228982,-1.716404451123506,2.570946235418821,-0.2820664510511749,0.3,-1.0018536808376266,0.5968334561941936,-1.0966112994622117,0.5287787889030776,0.0115987897998693,-0.7104674442778435,0.5598739045738618,0.0082302565751413,lose,lose
test,2014-08-30,Lightweight,Damon Jackson,Yancy Medeiros,SUB,False,False,-0.0019187179265745,-0.3238349984037915,0.0228100560932777,-1.716404451123506,1.1418487469234333,-1.1481850231624855,1.1,-0.9766860475175112,0.266650249750377,-1.7416177670429025,0.3550086960691211,2.087975445693933,0.0073389892076571,0.0027341038188074,-2.0306140879412347,lose,lose
test,2014-08-23,Lightweight,Benson Henderson,Rafael Dos Anjos,KO/TKO,False,False,-1.348645511501195,-0.2870066816048005,0.0228100560932777,-0.0004074711840919,0.2059299995558654,0.1336704635622542,0.2,-0.3789547561647606,-0.1460787583043937,-0.9005799220602366,0.1812386032351636,1.4863411365902244,0.6508895847463818,0.5598739045738618,0.0082302565751413,lose,lose
train,2014-08-23,Lightweight,James Vick,Valmir Lazaro,U-DEC,False,False,1.3448080756480458,-0.5079765823987462,-1.547665413565963,-0.0004074711840919,-0.5898811509003898,-1.3560534804692002,0.7,-0.4481657477950792,0.1841044481394228,-0.49586998161745,-0.0794165360157725,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,lose
test,2014-08-23,Lightweight,Beneil Dariush,Anthony Rocco Martin,SUB,False,False,-0.0019187179265745,-0.2870066816048005,0.4154289235080879,0.8575910187856151,0.7047130445601381,0.4108284066378734,-0.0999999999999999,0.728421109920334,1.0095624642489645,-0.0279241129804781,0.0074685104012061,0.9562932592975528,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
test,2014-08-23,Lightweight,Zhang Lipeng,Brendan O'Reilly,U-DEC,False,False,-0.0019187179265745,0.1549331199830907,0.8080477909228982,0.8575910187856151,-0.2536229183132398,1.1383680072113742,0.2,-0.3726628478347317,0.1015586465284685,-0.5654295026310542,1.2238591602389075,0.9562932592975528,2.482533587433521,0.5598739045738618,0.0082302565751413,win,win
train,2014-08-16,Lightweight,Ross Pearson,Gray Maynard,KO/TKO,False,False,1.3448080756480458,0.4127313375760273,-0.7624276787363429,-0.0004074711840919,-1.206354577310165,-0.2127769652822703,-0.7,1.124811334712158,0.6793792578051479,0.9142912171128842,-0.3400716752667088,0.0115987897998693,-0.2649324165971878,0.0027341038188074,-1.011191915683047,win,win
train,2014-07-26,Lightweight,Josh Thomson,Bobby Green,S-DEC,False,False,-0.0019187179265745,-0.5079765823987462,0.0228100560932777,-0.0004074711840919,0.3572462042200828,-0.628513879895699,1.0,-2.1218133635827794,-0.3937161631372569,-0.9827866287126776,0.1812386032351636,0.0115987897998693,-0.6114596603488088,-1.6686852984463554,1.0276524288333295,lose,lose
train,2014-07-26,Lightweight,Daron Cruickshank,Jorge Masvidal,U-DEC,False,False,1.3448080756480458,-1.170886284780583,0.0228100560932777,-0.858405961153799,0.379663419725893,-0.4206454225889847,-0.0999999999999999,-0.7187178059863238,-0.7238993695810729,-0.0468948914387336,-0.600726814517645,2.087975445693933,-0.0916687947213774,0.5598739045738618,0.0082302565751413,lose,lose
train,2014-07-26,Lightweight,Tiago dos Santos e Silva,Akbarh Arreola,U-DEC,False,False,-0.0019187179265745,1.1861259903548371,-0.7624276787363429,-0.0004074711840919,-0.2368100066838822,-0.0049085079755556,-0.1,0.879426909841029,-0.8064451711920276,0.1364893003244043,0.2681236496521414,-1.8815712416193449,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
test,2014-07-19,Lightweight,Naoyuki Kotani,Norman Parke,KO/TKO,False,False,-0.0019187179265745,-0.9499163839866376,-0.7624276787363429,-0.0004074711840919,-0.6347155819120097,-1.078895537393581,0.8,-1.2661138306988422,-0.3111703615263022,0.0036938511166147,-1.2089221394364953,1.4863411365902244,-2.4678556090182067,-1.6686852984463554,1.0276524288333295,lose,lose
train,2014-07-16,Lightweight,Jim Miller,Donald Cerrone,KO/TKO,False,False,-1.348645511501195,-0.2501783648058095,0.4154289235080879,-0.0004074711840919,0.233951518938128,-0.8710270800868662,0.6000000000000001,-0.964102230857453,-0.3937161631372569,-0.8879327364213998,0.4418937424860988,0.9562932592975528,0.1063467731366918,0.0027341038188074,0.0082302565751413,lose,lose
train,2014-07-16,Lightweight,Evan Dunham,Edson Barboza,KO/TKO,False,False,-1.348645511501195,0.0076198527871269,0.0228100560932777,-0.0004074711840919,0.8167991220891881,0.1336704635622542,0.9,0.8542592765209132,-0.3937161631372564,-0.3693981252290793,0.2681236496521423,0.9562932592975528,-0.5619557683842915,0.0027341038188074,1.0276524288333295,lose,lose
train,2014-07-16,Lightweight,Justin Salas,Joe Proctor,KO/TKO,False,False,-1.348645511501195,0.3759030207770363,0.0228100560932777,-0.0004074711840919,1.371625205857986,-2.430040509887225,-1.8,0.0363111936171497,0.5968334561941936,-0.6160182451864025,0.7894339281540148,0.9562932592975528,-0.1659246326681534,0.0027341038188074,0.0082302565751413,lose,lose
test,2014-07-16,Lightweight,Gleison Tibau,Pat Healy,U-DEC,False,False,-0.0019187179265745,-0.3606633152027824,1.593285525752519,-0.0004074711840919,0.5702097515252781,1.276946978749184,-0.3,-0.3726628478347317,-0.3937161631372564,-0.0405712986193152,1.1369741138219287,0.9562932592975528,1.5419596401076927,0.0027341038188074,-2.0306140879412347,win,win
train,2014-07-16,Lightweight,Yosdenis Cedeno,Jerrod Sanders,KO/TKO,False,False,1.3448080756480458,0.4127313375760273,0.0228100560932777,-0.0004074711840919,-1.2231674889395223,-0.6631586227801517,-1.3,0.495620501709263,-2.870090211465882,0.288255527990449,1.832054485157758,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
train,2014-07-06,Lightweight,Jesse Ronson,Kevin Lee,S-DEC,False,False,-0.0019187179265745,-0.0292084640118639,-1.1550465461511532,0.8575910187856151,-1.520195594391505,-0.6285138798956994,-0.3,-0.2027813229239502,0.4317418529722851,-0.1101308196329191,0.6156638353200564,0.9562932592975528,0.0073389892076571,0.0027341038188074,1.0276524288333295,lose,lose
train,2014-06-28,Lightweight,James Moontasri,Joe Ellenberger,S-DEC,False,False,1.3448080756480458,0.4863879711740091,-1.1550465461511532,-1.716404451123506,-1.766784964955415,2.7320261798961862,-0.9000000000000001,0.5019124100392921,0.1015586465284685,0.256637563893356,-0.6876118609346227,2.087975445693933,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,win
validation,2014-06-28,Lightweight,Colton Smith,Diego Ferreira,SUB,False,False,-0.0019187179265745,-0.1765217312078277,-0.3698088113215325,-0.858405961153799,1.881616858615164,-1.321408737584748,0.5999999999999999,-1.889012755371708,0.3491960513613308,-0.6666069877417509,-0.4269567216836875,0.0115987897998693,0.8241532066221923,0.0027341038188074,2.0470746010915173,lose,lose
train,2014-06-28,Lightweight,Jake Matthews,Dashon Johnson,SUB,False,False,-0.0019187179265745,1.8122073759376829,1.593285525752519,-0.0004074711840919,0.5309796243901105,-0.1088427366289129,-0.2,1.3261524012730843,-2.04463219535634,-1.0080809999903515,2.2664797172426514,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
train,2014-06-14,Lightweight,Kajan Johnson,Tae Hyun Bang,KO/TKO,False,False,-2.695372305075816,-0.1765217312078277,1.593285525752519,-0.0004074711840919,0.5982312709075406,0.1683152064467066,-0.3,-0.1398622396236606,0.3491960513613308,-0.3061621970348937,-0.1663015824327513,-0.2402349708248408,0.0073389892076571,0.0027341038188074,-1.011191915683047,lose,lose
train,2014-06-07,Lightweight,Benson Henderson,Rustam Khabilov,SUB,False,False,1.3448080756480458,0.3022463871790545,-1.9402842809807737,1.715589508755322,-0.85888773697011,0.0643809777933493,0.7000000000000001,0.6151667599798132,0.92701666263801,-0.23660267602129,-0.1663015824327513,0.9562932592975528,-0.2649324165971878,-1.1115454976913013,0.0082302565751413,win,win
test,2014-06-07,Lightweight,Ross Pearson,Diego Sanchez,S-DEC,False,False,1.3448080756480458,0.6705295551689638,0.4154289235080879,-0.0004074711840919,-0.4217520346068148,0.9997890356735646,-0.8,0.640334393299929,0.266650249750377,0.6739946899749798,0.5287787889030776,-1.8815712416193449,0.1310987191189502,1.1170137053289162,-2.0306140879412347,lose,win
train,2014-06-07,Lightweight,Rafael Dos Anjos,Jason High,KO/TKO,False,False,1.3448080756480458,0.4495596543750182,-0.3698088113215325,2.573587998725029,-0.1639540562899997,0.7572758354823976,-2.2,1.4519905678736635,0.4317418529722851,1.0407630735012552,1.1369741138219287,1.4863411365902244,-0.1164207407036361,-1.1115454976913013,1.0276524288333295,win,win
validation,2014-06-07,Lightweight,Piotr Hallmann,Yves Edwards,SUB,False,False,-0.0019187179265745,1.0756410399578642,1.2006666583377086,0.8575910187856151,1.0129497577650255,0.0297362349088968,-0.2999999999999999,0.6906696599401604,0.266650249750377,0.5222284623089349,-0.6876118609346237,-1.8815712416193449,0.1806026110834676,0.0027341038188074,-1.011191915683047,win,win
train,2014-06-07,Lightweight,Jon Tuck,Jake Lindsey,KO/TKO,False,False,-0.0019187179265745,-0.1028650976098458,1.2006666583377086,-0.0004074711840919,-0.1191196252783797,-0.0049085079755556,1.0,-0.2594084978942106,-0.9715367744139356,-0.1733667478271043,1.2238591602389068,-0.2402349708248408,1.2449362883205892,0.0027341038188074,1.0276524288333295,win,win
train,2014-05-31,Lightweight,Rashid Magomedov,Rodrigo Damm,U-DEC,False,False,1.3448080756480458,0.9651560895608914,0.0228100560932777,-0.0004074711840919,0.1386783530384354,0.306894177984516,-0.0999999999999999,0.5837072183296685,1.0921082658599188,-1.6214695034739506,-0.2531866288497291,0.0115987897998693,0.6261376387641231,-0.5544056969362469,0.0082302565751413,win,win
train,2014-05-31,Lightweight,Ernest Chavez,Elias Silverio,SUB,False,False,-0.0019187179265745,-0.3974916320017733,-0.3698088113215325,-0.858405961153799,-0.3993348191010048,-1.2174745089313903,-0.2,-0.5362524644154844,-0.7238993695810729,0.5791407976837017,0.7025488817370351,0.0115987897998693,-2.4678556090182067,-1.1115454976913013,0.0082302565751413,lose,lose
train,2014-05-31,Lightweight,Drew Dober,Nick Hein,U-DEC,False,False,-0.0019187179265745,-0.0292084640118639,-0.7624276787363429,-0.0004074711840919,-0.0742851942667596,-0.9749613087402232,0.1,1.1625627846923314,0.4317418529722855,0.496934091031261,-0.6876118609346227,1.4863411365902244,0.0073389892076571,0.0027341038188074,1.0276524288333295,lose,lose
test,2014-05-24,Lightweight,James Krause,Jamie Varner,KO/TKO,False,False,-0.0019187179265745,0.560044604771991,-0.3698088113215325,-0.0004074711840919,-1.4081095168624551,-0.2474217081667228,0.0999999999999999,1.1940223263424763,1.257199869081827,0.9838507381264888,0.2681236496521423,0.0115987897998693,0.428122070906054,0.0027341038188074,-1.011191915683047,win,win
validation,2014-05-24,Lightweight,Michael Chiesa,Francisco Trinaldo,U-DEC,False,False,-0.0019187179265745,0.2285897535810726,0.8080477909228982,-0.858405961153799,1.3604165981050809,-0.0049085079755556,0.5,-0.7690530726265554,-0.3111703615263027,-0.634989023644658,-0.5138417681006653,1.4863411365902244,0.3786181789415367,0.0027341038188074,0.0082302565751413,win,win
train,2014-05-24,Lightweight,Katsunori Kikuno,Tony Ferguson,KO/TKO,False,False,-1.348645511501195,-0.581633215996728,-0.3698088113215325,-0.858405961153799,0.8167991220891881,0.3415389208689685,-0.1999999999999999,-1.5114982555699712,-0.3937161631372564,-0.938521478976748,0.2681236496521423,0.0115987897998693,0.5023779088528298,0.0027341038188074,0.0082302565751413,lose,lose
validation,2014-05-24,Lightweight,Al Iaquinta,Mitch Clarke,SUB,False,False,-0.0019187179265745,0.1917614367820816,0.4154289235080879,0.8575910187856151,0.0041750600035753,0.8265653212513026,-0.2,1.093351793062013,0.5142876545832393,0.7941429535439323,1.2238591602389075,0.0115987897998693,-0.6114596603488088,1.1170137053289162,0.0082302565751413,lose,win
train,2014-05-10,Lightweight,Erik Koch,Daron Cruickshank,KO/TKO,False,False,-1.348645511501195,-0.6552898495947099,0.0228100560932777,-0.0004074711840919,-0.5618596315181272,0.7226310925979456,0.8,-0.328619489524529,0.3491960513613308,-0.1038072268135006,-0.8613819537685802,0.1711405538984018,-0.4134440924907398,0.0027341038188074,0.0082302565751413,lose,lose
train,2014-04-26,Lightweight,Yancy Medeiros,Jim Miller,SUB,False,False,-0.0019187179265745,0.1549331199830907,0.0228100560932777,-0.858405961153799,-0.6795500129236298,0.8612100641357551,-1.1,0.9675136264614344,-0.3111703615263022,1.635180798526598,-0.9482670001855588,-1.8815712416193449,-1.972816689373034,-1.1115454976913013,1.0276524288333295,lose,lose
test,2014-04-26,Lightweight,Isaac Vallie-Flagg,Takanori Gomi,U-DEC,False,False,-0.0019187179265745,-0.8394314335896647,0.4154289235080879,-0.0004074711840919,-0.5674639353945798,-0.1781322223978178,-0.8,1.1185194263821288,0.5142876545832393,1.3126775647362523,-1.2958071858534734,-1.8815712416193449,0.1806026110834676,0.0027341038188074,0.0082302565751413,lose,lose
train,2014-04-26,Lightweight,Charlie Brenneman,Danny Castillo,KO/TKO,False,False,-1.348645511501195,-0.1028650976098458,0.8080477909228982,-0.0004074711840919,0.7271302600659483,0.306894177984516,-0.2,-0.6432149060259764,1.1746540674708734,-0.261897047298964,-1.3826922322704522,0.0115987897998693,-0.2896843625794465,0.0027341038188074,0.0082302565751413,lose,lose
validation,2014-04-19,Lightweight,Donald Cerrone,Edson Barboza,SUB,False,False,1.3448080756480458,-0.618461532795719,0.0228100560932777,1.715589508755322,0.4469150662433229,-0.0741979937444605,1.1,0.27540371015825,0.1841044481394228,0.2250195997962637,-0.4269567216836865,0.0115987897998693,-0.3144363085617052,-0.5544056969362469,0.0082302565751413,win,win
test,2014-04-19,Lightweight,Rafael Dos Anjos,Khabib Nurmagomedov,U-DEC,False,False,-0.0019187179265745,-0.581633215996728,-2.332903148395584,-0.0004074711840919,-1.8228280037199405,-0.8710270800868662,-0.2,-0.3223275811944999,-0.0635329566934399,0.9206148099323028,-0.3400716752667088,0.9562932592975528,-0.8094752282068779,0.0027341038188074,0.0082302565751413,lose,lose
train,2014-04-19,Lightweight,Pat Healy,Jorge Masvidal,U-DEC,False,False,-0.0019187179265745,-1.3550278687755375,0.4154289235080879,-0.0004074711840919,0.9625110228769532,-0.5938691370112466,0.8,-0.9137669642172211,-0.8889909728029814,-0.3061621970348939,-1.2089221394364953,0.0115987897998693,-1.651041391603672,0.0027341038188074,1.0276524288333295,lose,lose
