set,date,weight_class,fighter,opponent,result,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,method,method_pred
test,2015-04-25,Welterweight,Joe Riggs,Patrick Cote,0.4444444444444444,-0.0025258581818069,-0.0072508170665542,-0.3839896971945497,-0.8634683951347618,0.9946796077910852,0.6663281692656592,0.3999999999999999,-0.254418283876297,0.2319781453060048,-0.9613079071991192,0.7806571122378956,1.1405733449033812,0.0030809832561775,0.0023512712186503,1.0136160014044662,decision,decision
train,2015-04-25,Women's Bantamweight,Sarah Kaufman,Alexis Davis,0.5,-0.0025258581818069,1.1333947813699432,-0.3839896971945497,-0.8634683951347618,-0.3172682914928267,1.6336427024095432,-0.7,1.2633946495098074,-0.2638494532521075,-0.286261929667378,0.6936270607044522,0.1463269458115536,0.6217935127787602,0.5591671294427426,-1.026377927767758,submission,decision
train,2015-04-25,Lightweight,Bryan Barberena,Chad Laprise,0.09090909090909091,-0.0025258581818069,0.3606993759774772,0.4019354384846919,-0.002558225402707,-0.5022865849815835,-0.8191905780624484,0.3,0.6424711767609459,0.4798919445850608,0.7799321843780825,-1.8302444337654027,1.1405733449033812,0.0030809832561775,-0.5544645870054419,-0.0063809631816459,decision,decision
train,2015-04-25,Lightweight,David Michaud,Olivier Aubin-Mercier,0.5,-1.3483872927212777,-1.184691434807455,-1.1699148328737914,-0.8634683951347618,0.0976212151183248,0.2517647979182805,0.1999999999999999,0.479400365735993,-0.6770391187172017,0.9313443662543608,-0.089643403096537,-1.8468289982480448,1.240506042301343,0.0023512712186503,-0.0063809631816459,submission,decision
validation,2015-04-25,Welterweight,Nordine Taleb,Chris Clements,0.2222222222222222,-0.0025258581818069,0.6918545497171055,2.366748277682796,-0.8634683951347618,1.0899920620125658,1.4263610167358536,-0.3,0.284969783360087,0.149340212212986,0.155356934138434,1.9120477821726585,0.1463269458115536,0.8197815222259864,0.5591671294427426,-0.0063809631816459,decision,decision
train,2015-04-25,Women's Strawweight,Valerie Letourneau,Jessica Rakoczy,0.3333333333333333,-0.0025258581818069,-0.3016109715017794,0.4019354384846919,0.8583519443293476,0.0135219908052536,2.290034707042893,-0.5,1.2571226952396164,-0.5944011856241829,1.1647714799802902,-0.5247936607637539,0.1463269458115536,2.477931101346508,0.5591671294427426,-1.026377927767758,decision,decision
train,2015-04-18,Middleweight,Luke Rockhold,Lyoto Machida,0.4,-0.0025258581818069,0.3606993759774772,0.4019354384846919,1.7192621140614024,-0.2836286017675982,-0.3355333114905063,0.6,0.9435249817300908,-0.3464873863451268,0.6979172525284316,-0.6988537638306396,-0.1127172236109829,0.0278294844370808,1.115982987666835,-0.0063809631816459,submission,submission
train,2015-04-18,Middleweight,Jacare Souza,Chris Camozzi,0.4444444444444444,-0.0025258581818069,-0.0440458363709574,0.4019354384846919,0.8583519443293476,1.2918302003639368,0.0099361646323093,0.8,-0.6558233571684899,0.2319781453060043,-0.0843790204990066,0.5195669576375654,0.1463269458115536,1.3642485482058595,2.2296147041150194,-4.086368821526095,submission,decision
validation,2015-04-18,Featherweight,Max Holloway,Cub Swanson,0.4444444444444444,-0.0025258581818069,0.9494196848479276,0.0089728706450711,2.5801722837934573,-0.4518270503937408,0.8045159597147854,-0.1,1.551904545938571,-0.263849453252108,0.6663730479708736,-0.089643403096537,0.1463269458115536,-0.0464160191056291,2.7864305623391115,-1.026377927767758,submission,decision
train,2015-04-18,Women's Strawweight,Felice Herrig,Paige VanZant,0.2,-0.0025258581818069,-1.442256569938277,-0.7769522650341706,0.8583519443293476,-0.1042169232330461,1.4263610167358536,-0.1999999999999999,0.3037856461706585,-1.255504650368333,1.6190080256091255,0.5195669576375659,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,decision,decision
train,2015-04-18,Lightweight,Beneil Dariush,Jim Miller,0.3,-0.0025258581818069,0.5814694918038961,0.7948980063243127,-1.7243785648668166,0.2209667441108293,1.11543848822532,-0.9,0.5922955425994223,0.6451678107710983,-0.3367326569594708,-0.0026133515630937,-0.1127172236109829,-0.0216675179247258,1.672798845890927,-1.026377927767758,decision,decision
train,2015-04-18,Light Heavyweight,Patrick Cummins,Ovince Saint Preux,0.25,-1.3483872927212777,-0.1544308942841668,0.4019354384846919,-0.002558225402707,1.8749181556012315,-1.3028478446343903,-0.4,0.9686127988108528,0.2319781453060048,0.1301215704923876,0.780657112237896,-1.8468289982480448,-0.3928950356382751,0.5591671294427426,-0.0063809631816459,knockout,knockout
train,2015-04-18,Light Heavyweight,Gian Villante,Corey Anderson,0.14285714285714285,-0.0025258581818069,-1.5158466085470834,0.0089728706450711,-0.002558225402707,-2.4870282787700657,0.0099361646323093,0.0,-0.0348998844196289,-0.1812115201590892,2.048009207591914,-0.3507335576968661,0.1463269458115536,-2.471769134834153,-1.1112804452295342,2.0336129659905784,knockout,decision
train,2015-04-18,Bantamweight,Aljamain Sterling,Takeya Mizugaki,0.4444444444444444,-0.0025258581818069,0.6918545497171055,1.1878605741639334,0.8583519443293476,0.3162791983323102,-0.8537375256747298,0.7000000000000001,0.8808054390281859,1.2236333424222294,-0.5701597706853998,0.0844166999703496,0.1463269458115536,0.7455360186832768,1.115982987666835,-1.026377927767758,submission,decision
train,2015-04-18,Welterweight,George Sullivan,Tim Means,0.16666666666666666,-1.3483872927212777,-0.3384059908061825,-0.7769522650341706,-0.8634683951347618,0.0920146001641201,-0.9228314208992932,0.4999999999999999,-0.8816137108953483,-0.6770391187172011,-0.7531161571192363,-0.2637035061634237,0.1463269458115536,1.0672665340350198,-0.5544645870054419,-0.0063809631816459,submission,knockout
validation,2015-04-18,Featherweight,Jimy Hettes,Diego Brandao,0.6,-0.0025258581818069,-0.0440458363709574,-0.3839896971945497,-0.002558225402707,1.1180251367835898,-0.6464558400010407,0.7999999999999999,0.3288734632514208,0.8104436769571355,0.0733420022887833,-0.4377636092303105,1.1405733449033812,0.0773264867988875,0.0023512712186503,-1.026377927767758,knockout,decision
train,2015-04-11,Heavyweight,Gabriel Gonzaga,Mirko Filipovic,0.5,-0.0025258581818069,-0.0808408556753605,0.7948980063243127,0.8583519443293476,1.4656352639442842,-0.4046272067150695,0.8,0.0027318412015141,-0.4291253194381451,0.660064207059362,-0.5247936607637539,-1.8468289982480448,0.4485540045124369,0.0023512712186503,-1.026377927767758,knockout,decision
train,2015-04-11,Light Heavyweight,Jimi Manuwa,Jan Blachowicz,0.375,-0.0025258581818069,-0.0440458363709574,0.0089728706450711,-0.002558225402707,-0.2443822970881649,0.0790300598568721,0.2,0.0090037954717045,0.3972540114920424,0.7294614570859896,-0.4377636092303105,0.1463269458115536,-0.6156315462664051,-0.5544645870054419,1.0136160014044662,decision,decision
train,2015-04-11,Welterweight,Sheldon Westcott,Pawel Pawlak,1.0,-0.0025258581818069,-0.4855860680237951,0.0089728706450711,-0.002558225402707,1.2525838956845037,-1.9246929016554584,0.0,0.3665051888725636,0.5625298776780795,0.9502708889888954,-1.3950941760981863,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,decision,decision
train,2015-04-11,Women's Strawweight,Joanne Wood,Maryna Moroz,0.125,-0.0025258581818069,-0.0440458363709574,0.0089728706450711,-0.8634683951347618,0.4956908768668623,0.4244995359796882,-0.3999999999999999,1.7149753569635235,1.6368230078873232,0.2247541841650613,-0.1766734546299804,0.1463269458115536,2.477931101346508,0.5591671294427426,-0.0063809631816459,submission,decision
test,2015-04-11,Welterweight,Leon Edwards,Seth Baczynski,0.14285714285714285,1.3433355763576635,0.1031342408466551,0.0089728706450711,-0.002558225402707,0.2097535142024199,0.7354220644902222,-0.5,-0.179154832634011,1.8020988740733608,-0.4692183161012144,0.171446751503793,1.1405733449033812,-1.234344075788988,0.0023512712186503,-1.026377927767758,knockout,knockout
train,2015-04-11,Middleweight,Garreth McLellan,Bartosz Fabinski,0.5,-0.0025258581818069,-1.0375113575898425,-3.9206528077511367,1.7192621140614024,-3.333627136854983,-1.5792234255326432,0.9,0.8306298048666617,-1.172866717275314,0.9313443662543608,-0.5247936607637533,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,decision,decision
test,2015-04-11,Welterweight,Mickael Lebout,Sergio Moraes,0.5,-0.0025258581818069,-0.1544308942841668,-0.7769522650341706,-0.002558225402707,-0.670485033607726,-0.5082680495519144,-0.4,0.1093550637947528,-0.6770391187172011,-0.4755271570127258,-0.4377636092303095,0.1463269458115536,-1.655068595864344,-1.1112804452295342,-0.0063809631816459,decision,decision
train,2015-04-11,Featherweight,Damian Stasiak,Yaotzin Meza,0.5,-0.0025258581818069,-0.1176358749797637,-0.3839896971945497,-1.7243785648668166,0.8881539236611948,0.8736098549393486,-0.7999999999999999,0.2661539205495156,-0.4291253194381451,0.9313443662543608,-1.046973969964413,0.1463269458115536,0.0030809832561775,0.0023512712186503,-2.04637489235387,decision,decision
train,2015-04-11,Heavyweight,Anthony Hamilton,Daniel Omielanczuk,0.3333333333333333,-0.0025258581818069,1.7221150902403937,0.7948980063243127,-0.002558225402707,1.157271441463023,0.355405640755125,-0.1,0.5107601370869458,0.6451678107710987,-0.1727027932601691,-0.1766734546299799,-1.8468289982480448,1.240506042301343,0.0023512712186503,-0.0063809631816459,decision,decision
train,2015-04-11,Women's Strawweight,Izabela Badurek,Aleksandra Albu,1.0,-0.0025258581818069,-0.3752010101105857,0.4019354384846919,-0.8634683951347618,-0.2892352167218029,0.8045159597147854,-0.4,-0.6871831285194424,1.967374740259398,-0.418747588809121,-0.5247936607637533,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,submission,decision
validation,2015-04-11,Lightweight,Marcin Bandel,Stevie Ray,1.0,-0.0025258581818069,-1.0375113575898425,0.0089728706450711,-1.7243785648668166,-0.4181873606685122,-1.890145954043177,-0.6,-1.847494668504688,0.4798919445850608,1.467595843732847,-2.700544949099836,-1.8468289982480448,0.0030809832561775,0.0023512712186503,1.0136160014044662,knockout,decision
test,2015-04-04,Featherweight,Chad Mendes,Ricardo Lamas,0.4,2.689197010897134,0.6918545497171055,0.0089728706450711,-0.002558225402707,1.286223585409732,1.8754713356955144,-0.6000000000000001,-0.2230585125253445,0.149340212212986,-0.330423816047959,0.8676871637713399,0.1463269458115536,-0.1949070261910488,-1.1112804452295342,1.0136160014044662,knockout,knockout
train,2015-04-04,Lightweight,Al Iaquinta,Jorge Masvidal,0.5833333333333334,-0.0025258581818069,-1.0375113575898425,0.0089728706450711,-0.002558225402707,-0.4181873606685122,0.0790300598568725,-0.0999999999999999,0.0027318412015138,-0.5944011856241823,0.931344366254361,-0.2637035061634237,0.1463269458115536,-0.1949070261910488,0.0023512712186503,-0.0063809631816459,decision,decision
test,2015-04-04,Lightweight,Michael Chiesa,Mitch Clarke,0.2727272727272727,-0.0025258581818069,-0.2280209328929731,1.5808231420035543,-0.002558225402707,1.5441278733031507,0.355405640755125,0.6,-0.2983219637676307,0.562529877678079,-1.011778634491212,0.6065970091710098,1.1405733449033812,-0.8136195557136315,-1.1112804452295342,1.0136160014044662,decision,decision
train,2015-04-04,Women's Bantamweight,Julianna Pena,Milana Dudieva,0.5,-0.0025258581818069,1.3541648971963622,0.0089728706450711,-0.002558225402707,-0.2219558372713459,0.8045159597147855,0.8,1.432737414804951,1.306271275515248,-0.7152631116501669,-0.6988537638306396,0.1463269458115536,2.477931101346508,0.5591671294427426,-0.0063809631816459,knockout,decision
train,2015-04-04,Featherweight,Robert Peralta,Clay Guida,1.0,-0.0025258581818069,-0.1176358749797637,-2.348802536392654,-0.8634683951347618,-1.4385912823337772,-0.1282516258168166,-0.6,0.7051907194628514,0.8930816100501543,-0.027599452295402,-0.6988537638306396,0.1463269458115536,-0.0711645202865324,0.0023512712186503,-0.0063809631816459,decision,decision
train,2015-04-04,Lightweight,Dustin Poirier,Diego Ferreira,0.3076923076923077,2.689197010897134,0.1399292601510583,0.0089728706450711,-0.002558225402707,0.3835585777827672,0.0099361646323093,0.5,0.5295759998975169,1.0583574762361918,0.5212697070061069,-0.1766734546299804,1.1405733449033812,0.1515719903415972,0.0023512712186503,-0.0063809631816459,knockout,knockout
test,2015-04-04,Women's Bantamweight,Liz Carmouche,Lauren Murphy,0.3333333333333333,-0.0025258581818069,-0.3016109715017794,0.0089728706450711,-0.002558225402707,0.8657274638443757,-0.1282516258168166,0.1999999999999999,-0.8000783053828717,1.2236333424222294,-1.730986498403534,0.5195669576375654,0.1463269458115536,0.6217935127787602,0.0023512712186503,1.0136160014044662,decision,decision
train,2015-04-04,Lightweight,Alexander Yakovlev,Gray Maynard,0.2,1.3433355763576635,0.3606993759774772,0.0089728706450711,-0.002558225402707,-0.69851810837875,-0.3009863638782251,-0.6,-0.1164352899321057,1.223633342422229,-0.1474674296141227,-0.6988537638306405,1.1405733449033812,-1.7045655982261505,0.0023512712186503,-1.026377927767758,decision,knockout
validation,2015-04-04,Heavyweight,Shamil Abdurakhimov,Timothy Johnson,0.2,-0.0025258581818069,-0.4855860680237951,-0.3839896971945497,-0.002558225402707,-0.0425441587367939,-0.8191905780624482,0.1,-0.6432794486281089,-0.0985735870660704,-0.0402171341184255,0.9547172153047828,-1.8468289982480448,0.0030809832561775,0.0023512712186503,-0.0063809631816459,knockout,decision
test,2015-03-21,Welterweight,Demian Maia,Ryan LaFlare,0.4,-0.0025258581818069,0.3974943952818803,1.973785709843176,1.7192621140614024,0.2041468992482153,0.1135770074691541,0.8,-0.6871831285194426,0.2319781453060043,0.1301215704923874,-0.0026133515630937,-0.1127172236109829,-0.7888710545327282,-1.6680963034536265,-0.0063809631816459,decision,decision
train,2015-03-21,Welterweight,Josh Koscheck,Erick Silva,0.6363636363636364,-0.0025258581818069,-0.3752010101105857,0.0089728706450711,-0.8634683951347618,0.9049737685238092,0.2863117455305617,-1.0,-0.4488488662522029,-1.0075908510892764,-1.2073527027480713,1.2158073699051122,0.1463269458115536,0.1515719903415972,-0.5544645870054419,4.073606895162803,submission,decision
validation,2015-03-21,Lightweight,Anthony Rocco Martin,Leonardo Santos,0.2857142857142857,-0.0025258581818069,0.066339221542252,-0.3839896971945497,-0.8634683951347618,-0.0930036933246367,-0.6119088923887588,0.8,-0.0913474728513435,-0.7596770518102205,-0.5133802024817955,0.3455068545706787,0.1463269458115536,-2.471769134834153,-1.1112804452295342,2.0336129659905784,submission,decision
validation,2015-03-21,Women's Bantamweight,Shayna Baszler,Amanda Nunes,1.0,-1.3483872927212777,-0.5223810873281983,0.0089728706450711,-0.002558225402707,-1.0853745402188777,-1.3028478446343903,0.5,-1.2014833786750647,-1.7513322489264451,2.275127480406332,-0.3507335576968671,0.1463269458115536,-1.655068595864344,0.0023512712186503,-0.0063809631816459,knockout,decision
validation,2015-03-21,Lightweight,Alex Oliveira,Gilbert Burns,0.14285714285714285,-0.0025258581818069,0.4342894145862835,-0.7769522650341706,-1.7243785648668166,0.2265733590650342,0.5626873264288146,0.0999999999999999,-0.2356024210657253,0.2319781453060048,-0.5007625206587722,-0.69885376383064,0.1463269458115536,-2.471769134834153,-1.1112804452295342,-0.0063809631816459,submission,decision
train,2015-03-21,Featherweight,Godofredo Pepey,Andre Fili,0.3333333333333333,-0.0025258581818069,-0.0072508170665542,0.0089728706450711,0.8583519443293476,-1.1246208448983108,-1.164660054185264,1.2,-0.9506052078674442,0.0667022791199671,-0.507071361570284,-0.4377636092303105,0.1463269458115536,-0.6651285486282118,0.0023512712186503,-0.0063809631816459,submission,decision
train,2015-03-21,Lightweight,Akbarh Arreola,Francisco Trinaldo,0.6666666666666666,-0.0025258581818069,-0.19122591358857,-1.1699148328737914,-0.002558225402707,0.0527682954846869,-0.922831420899293,-0.0999999999999999,-0.5115684089541082,-0.0159356539730516,0.8430205934931982,-0.3507335576968661,-0.1127172236109829,-0.1701585250101455,0.0023512712186503,-0.0063809631816459,decision,decision
test,2015-03-21,Featherweight,Katsunori Kikuno,Edimilson Souza,0.5,-1.3483872927212777,-0.1544308942841668,0.0089728706450711,-0.002558225402707,1.0563523722873374,0.9081568025516302,0.8,-1.26420292137697,-0.3464873863451264,-0.2799530887558663,0.2584768030372363,0.1463269458115536,-0.8136195557136315,-0.5544645870054419,-0.0063809631816459,knockout,knockout
train,2015-03-21,Lightweight,Cain Carrizosa,Leonardo Mafra,1.0,1.3433355763576635,-1.847001782286712,-1.955839968553033,-0.002558225402707,-1.1862936093945633,-1.8901459540431769,-0.4,-1.1513077445135402,-0.511763252531164,0.8934913207852911,0.6936270607044527,0.1463269458115536,0.0030809832561775,0.0023512712186503,-2.04637489235387,decision,decision
validation,2015-03-21,Lightweight,Jorge de Oliveira,Christos Giagos,1.0,-0.0025258581818069,-0.6695611645458109,-0.3839896971945497,-0.8634683951347618,-1.7693815646318576,-1.026472263736138,-0.4,-1.007052796299159,-0.8423149849032388,1.253095252741452,-0.089643403096537,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,submission,decision
train,2015-03-14,Lightweight,Anthony Pettis,Rafael Dos Anjos,0.125,-0.0025258581818069,-1.3318715120250677,-3.527690239911516,-0.002558225402707,-0.8050437925086401,0.0444831122445909,0.5000000000000001,-0.3234097808483928,-0.0159356539730516,0.1427392523154108,-0.6118237122971962,-1.8468289982480448,0.3495599997888238,1.115982987666835,-0.0063809631816459,decision,decision
