,result,fighter,opponent,date,weight class,method,kd_dif,str_dif,td_dif,sub_dif,td avg._dif,td acc._dif,td def._dif,sub. avg._dif,slpm_dif,str. acc._dif,sapm_dif,str. def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
2736,lose,Ben Nguyen,Louis Smolka,2016-07-13,Flyweight,KO/TKO:Elbows,-0.006640638887269346,-2.9756639356372916,-1.2019908126323093,-5.091304951131796,-0.799514350603207,-0.07376382834580347,1.0274447229642683,-0.7597800776713762,-0.7381315681156493,-0.5850874875067049,-0.6459175177555203,0.5087735579980445,-0.30465313909152075,0.49910266808574816,-0.570888975258056,0.00032009303614199497
2737,lose,Lauren Murphy,Katlyn Chookagian,2016-07-13,Women's Bantamweight,U-DEC:,-0.006640638887269346,-0.30139843621274215,0.377202113699233,-0.007175639349566361,0.4715804575566545,0.6606065689290017,0.5583362981037364,-0.18774603250375813,-0.47877783353317,0.4690843697452659,0.050282406068725985,-0.41637264288935766,0.016113296973612537,0.8312923749809125,0.5730984294641753,0.00032009303614199497
2738,win,Sam Alvey,Eric Spicely,2016-07-13,Middleweight,SUB:Guillotine Choke,-0.006640638887269346,-7.27461367365223e-05,-0.017596117883652604,0.8401792459474718,-0.6935897832565519,-0.21364390401719507,0.22325885177478522,-0.8551190851993125,-0.27635540654196666,-0.09854663031348786,-1.2505121884449966,-0.24816424272801166,1.3445452374180842,1.265694299382281,0.00110472710305965,2.15486631930791
2739,lose,Cristina Stanciu,Cortney Casey,2016-07-13,Women's Strawweight,KO/TKO:Elbows,-0.006640638887269346,-0.565058415029247,-0.8071925810494238,-0.007175639349566361,0.25973132286334416,2.409107514821395,0.022212383977414697,1.1470000728873506,-1.1366507212545809,0.874535084072947,-0.5420982308694483,-0.24816424272801166,0.016113296973612537,-0.011958419445273528,0.00110472710305965,-1.076953020099742
2740,win,Scott Holtzman,Cody Pfister,2016-07-13,Lightweight,U-DEC:,1.3478484626342448,0.9039043240912803,0.7720003452821187,0.8401792459474718,-0.4148409218179857,0.9053967013539369,2.2002157851155975,0.19360999760798722,1.8364286751787189,1.8476167984593819,0.5022016548669208,0.17235675767535338,0.016113296973612537,0.422443504956095,0.00110472710305965,0.00032009303614199497
2741,win,Rani Yahya,Matthew Lopez,2016-07-13,Bantamweight,SUB:Arm Triangle,-0.006640638887269346,0.941570035350781,0.7720003452821187,-0.8545305246466046,-0.2308666732685321,-0.9480143012920001,-1.586159358401551,0.5749660277197325,-0.9848339010111783,-0.9905382018343865,-1.1772279859371813,-0.41637264288935766,-1.2588334720607346,1.9045206587960581,1.145092131825291,0.00032009303614199497
2742,win,Alex Nicholson,Devin Clark,2016-07-13,Middleweight,KO/TKO:Punch,-0.006640638887269346,0.11292438764176557,-0.4123943494665382,-0.8545305246466046,-1.2789623922775404,-1.2277744526347831,-0.17883408381995622,0.3842880126638599,0.7420824292575257,-0.9905382018343869,1.1190103593077003,0.25646095775602595,0.016113296973612537,-0.011958419445273528,0.00110472710305965,1.077593206172026
2743,win,Glover Teixeira,Anthony Smith,2020-05-13,Light Heavyweight,KO/TKO:Punches,1.3478484626342448,1.9208785280977991,-0.017596117883652604,-0.007175639349566361,0.9844783626036162,0.3458763986683707,0.390797574939261,0.28894900513592364,0.5080314980489463,0.2258139411486574,-0.24285440396253544,0.845190358320737,0.016113296973612537,0.11580685243748176,1.145092131825291,0.00032009303614199497
2744,win,Ben Rothwell,Ovince Saint Preux,2020-05-13,Heavyweight,S-DEC:,-1.3611297404087834,0.48958150023677255,0.377202113699233,-0.007175639349566361,-0.2587415594123887,-0.14370386618149927,0.12273561787609978,-0.09240702497582179,0.6218941132314983,-0.4229072017756326,0.966334937416418,0.1723567576753529,-1.2588334720607346,-0.16527674570457992,0.00110472710305965,0.00032009303614199497
2745,win,Drew Dober,Alexander Hernandez,2020-05-13,Lightweight,KO/TKO:Punches,-0.006640638887269346,0.9792357466102817,-1.2019908126323093,-0.007175639349566361,-0.37581608121658644,-0.5633440931956738,-0.34637280698443157,0.09827099008005089,0.311934771901218,0.2258139411486574,0.16020870983044913,-0.5004768429700297,1.3445452374180842,-0.34414812634043773,0.5730984294641753,0.00032009303614199497
2746,lose,Ray Borg,Ricky Simon,2020-05-13,Bantamweight,S-DEC:,-0.006640638887269346,-0.7910526825862512,-2.7811837389638523,-0.007175639349566361,-1.479661572513308,-0.07376382834580367,-0.9830199550094388,0.47962702019179626,-0.9658567984807531,0.6312646554763385,-0.5970613827503098,-1.34151884377676,0.016113296973612537,0.09025379806093094,1.145092131825291,-2.154226133235626
2747,win,Andrei Arlovski,Philipe Lins,2020-05-13,Heavyweight,U-DEC:,-0.006640638887269346,0.30125294393926905,-0.017596117883652604,-0.007175639349566361,-0.799514350603207,-0.0038237905101078705,-0.8154812318449632,0.19360999760798722,0.2423520626229922,-0.34181705891009634,-0.6153824333772634,1.181607158643428,0.016113296973612537,1.4445656800181386,0.00110472710305965,1.077593206172026
2748,lose,Michael Johnson,Thiago Moises,2020-05-13,Lightweight,SUB:Ankle Lock,-0.006640638887269346,0.941570035350781,-0.017596117883652604,-0.8545305246466046,-0.3367912406151873,0.24096634191482724,0.6253517873695271,-1.0457971002551851,1.0836702748051814,0.06363365541758477,-0.04132284706604288,0.17235675767535244,1.3445452374180842,0.422443504956095,0.00110472710305965,1.077593206172026
2749,lose,Sarah Moras,Sijara Eubanks,2020-05-13,Women's Bantamweight,U-DEC:,-0.006640638887269346,-1.5820326190357659,-0.8071925810494238,-0.007175639349566361,-0.6824398287990092,-0.8081342256206089,-1.1170509335410195,0.47962702019179626,-1.2821418406545084,-0.7472677732377775,0.11745959170088999,-0.5845810430507027,0.016113296973612537,-0.19082980008113118,0.5730984294641753,-2.154226133235626
2750,win,Omar Morales,Gabriel Benitez,2020-05-13,Lightweight,U-DEC:,-0.006640638887269346,0.45191578897727186,-0.017596117883652604,-0.007175639349566361,0.1538067555166891,1.7446771553822855,0.1562433625089953,-1.0457971002551854,-0.8393427816112509,-0.26072691604456,-0.542098230869448,-0.3322684428086846,-1.2588334720607346,0.9590576468636679,0.5730984294641753,-1.076953020099742
2751,lose,Hunter Azure,Brian Kelleher,2020-05-13,Featherweight,KO/TKO:Punch,-1.3611297404087834,1.2052300141672858,-0.017596117883652604,-0.007175639349566361,0.10363196045774717,-0.28358394185289065,0.2232588517747856,0.5749660277197327,0.34988897696206894,0.9556252269384837,-1.519220930973653,0.3405651578366985,-1.195522928640977,1.0868229187464233,0.00110472710305965,0.00032009303614199497
2752,lose,Ike Villanueva,Chase Sherman,2020-05-13,Heavyweight,KO/TKO:Elbow,-1.3611297404087834,-1.3560383514787617,-0.017596117883652604,-0.007175639349566361,0.3377810040661427,1.7446771553822855,1.1279679568629537,0.002931982552114537,-1.807175010662942,-0.7472677732377775,0.4716665704886645,-1.34151884377676,0.016113296973612537,-0.7529969963652552,0.00110472710305965,-3.2314992463715098
2753,lose,Frankie Edgar,Jose Aldo,2013-02-02,Featherweight,U-DEC:,-0.006640638887269346,-0.6403898375482484,0.7720003452821187,-0.007175639349566361,1.0123532487474725,-0.808134225620609,-0.8824967211107536,0.1936099976079872,0.13481514828391544,-0.503997344641169,-0.5420982308694483,0.5087735579980455,0.016113296973612537,-0.6507847788590508,-1.7148763799802873,2.15486631930791
2754,win,Rogerio Nogueira,Rashad Evans,2013-02-02,Light Heavyweight,U-DEC:,-0.006640638887269346,0.6402443452747755,-0.4123943494665382,-0.007175639349566361,-1.3012623011926259,-0.0038237905101078705,-0.37988055161732676,0.7656440427756053,0.17909505418824107,-0.17963677317902416,-0.02300179643908944,-0.3322684428086846,1.3445452374180842,-0.6763378332356019,0.5730984294641753,-1.076953020099742
2755,win,Antonio Silva,Alistair Overeem,2013-02-02,Heavyweight,KO/TKO:Punches,1.3478484626342448,-1.167709795181258,-0.4123943494665382,-0.007175639349566361,-0.3312162633864159,-0.9130442823741527,-0.24584957308574615,0.002931982552114537,-0.49775493606359517,-1.5581692018931401,0.422810435483454,-0.5845810430507027,0.016113296973612537,-1.2896111382728281,0.00110472710305965,0.00032009303614199497
2756,win,Demian Maia,Jon Fitch,2013-02-02,Welterweight,U-DEC:,-0.006640638887269346,0.18825581016076695,2.7459915031965467,1.68753413124451,-0.6155401020537533,-0.9480143012920004,0.15624336250899493,0.19360999760798717,-0.5167320385940205,-0.5850874875067054,0.28234904734347455,0.7610861582400635,1.3445452374180842,-0.39525423509353996,0.5730984294641753,0.00032009303614199497
2757,win,Joseph Benavidez,Ian McCall,2013-02-02,Flyweight,U-DEC:,-0.006640638887269346,0.6025786340152747,-0.4123943494665382,-0.007175639349566361,-0.37024110398781523,-0.0038237905101078705,-0.8824967211107536,0.5749660277197326,-0.04863017617686266,-0.4229072017756326,-0.32835264022165345,-0.5004768429700307,1.3445452374180842,1.9045206587960581,0.00110472710305965,0.00032009303614199497
2758,win,Evan Dunham,Gleison Tibau,2013-02-02,Lightweight,S-DEC:,-0.006640638887269346,1.9962099506168005,-0.8071925810494238,-0.8545305246466046,-1.2566624833624551,-0.7032241688670653,-0.446896040883117,0.19360999760798717,2.1337366148220487,0.6312646554763385,0.6548770767582028,-0.16406004264733864,1.7411534774986854,0.0391476893078287,-0.570888975258056,1.077593206172026
2759,lose,Jay Hieron,Tyron Woodley,2013-02-02,Welterweight,KO/TKO:Punch,-1.3611297404087834,-0.6027241262887476,-0.017596117883652604,-0.007175639349566361,1.6702005617424887,0.6955765878468493,-0.7149579979462778,0.5749660277197326,-0.44714932931579443,-1.3148987732965312,-0.5054561296155404,0.5928777580787176,0.016113296973612537,-0.011958419445273528,0.00110472710305965,3.232139432443794
2760,win,Bobby Green,Jacob Volkmann,2013-02-02,Lightweight,SUB:Rear Naked Choke,-0.006640638887269346,1.7702156830597964,-1.2019908126323093,0.8401792459474718,-1.028088416982831,-0.35352397968858645,0.6588595320024219,-1.6178311454228032,2.9624034253172873,1.4421660841317008,1.16786649431291,0.8451903583207365,-1.2588334720607346,-1.7240130626741967,-0.570888975258056,0.00032009303614199497
2761,win,Isaac Vallie-Flagg,Yves Edwards,2013-02-02,Lightweight,S-DEC:,-0.006640638887269346,0.6402443452747755,-0.4123943494665382,-0.007175639349566361,-0.30891635447133065,-1.4375945661418705,-0.37988055161732676,-0.6644410701434398,1.6719604532483656,0.38799422687972956,2.016741840028438,-1.7620398441801244,-1.2588334720607346,-1.5962477907914412,-0.570888975258056,0.00032009303614199497
2762,win,Dustin Kimura,Chico Camus,2013-02-02,Bantamweight,SUB:Rear Naked Choke,-0.006640638887269346,-0.30139843621274215,-0.4123943494665382,4.229598787135624,0.09248200600020456,-0.10873384726365157,-0.748465742579173,1.7190341180549689,-0.7950628757069252,-1.639259344758676,0.8564086336546948,-1.089206243534741,0.016113296973612537,-2.5672638571003823,-0.570888975258056,0.00032009303614199497
2763,win,Francisco Rivera,Edwin Figueroa,2013-02-02,Bantamweight,KO/TKO:Punches,-0.006640638887269346,0.9792357466102817,0.377202113699233,-0.007175639349566361,0.4548555258703405,-1.297714490470479,1.0274447229642685,0.002931982552114537,0.9445048562487292,0.14472379828312065,0.0869245073226337,1.4339197588854475,0.016113296973612537,-0.4463603438466422,-0.570888975258056,0.00032009303614199497
2764,win,Jacare Souza,Derek Brunson,2018-01-27,Middleweight,KO/TKO:Kick,1.3478484626342448,-7.27461367365223e-05,-0.017596117883652604,-0.007175639349566361,-0.3646661267590439,0.20599632299697931,-1.0835431889081244,0.670305035247669,-0.6179432520896224,-0.01745648744795154,0.019747321690469694,0.8451903583207365,-1.2588334720607346,0.06470074368437981,-1.1428826776191716,1.077593206172026
2765,win,Andre Fili,Dennis Bermudez,2018-01-27,Featherweight,S-DEC:,-0.006640638887269346,-0.9040498163647532,1.1667985768650042,-0.007175639349566361,-0.8385391912046064,0.3109063797505228,-0.446896040883117,-0.7597800776713762,-0.3775666200375682,-0.7472677732377779,0.612127958628644,-0.5845810430507027,0.016113296973612537,-0.21638285445768216,0.5730984294641753,-2.154226133235626
2766,lose,Jordan Rinaldi,Gregor Gillespie,2018-01-27,Lightweight,KO/TKO:Punches,-0.006640638887269346,-1.054712661402756,-0.4123943494665382,-0.007175639349566361,-3.0127803104254216,-0.4584340364421302,-2.6919149312870903,0.3842880126638598,-1.3833530541501102,-1.3959889161620678,0.03806837231742341,0.17235675767535338,0.016113296973612537,-1.2896111382728281,-1.1428826776191716,0.00032009303614199497
2767,win,Drew Dober,Frank Camacho,2018-01-27,Welterweight,U-DEC:,-0.006640638887269346,1.4312242817242902,-1.2019908126323093,-0.007175639349566361,-0.19741680989590427,-0.493404055359978,-0.6479425086804875,0.09827099008005089,-1.3264217465588342,-0.503997344641169,-1.9772471966474992,0.004148357514007372,1.3445452374180842,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2768,win,Bobby Green,Erik Koch,2018-01-27,Lightweight,U-DEC:,-0.006640638887269346,1.9962099506168005,-0.017596117883652604,-0.007175639349566361,0.18168164166054573,-0.14370386618149927,-0.3128650623515368,-0.6644410701434398,2.241273529161125,0.793444941207411,0.5327367392451771,1.2657113587241016,-1.2588334720607346,0.166912961190584,0.00110472710305965,2.15486631930791
2769,win,Mirsad Bektic,Godofredo Pepey,2018-01-27,Featherweight,KO/TKO:Punch,1.3478484626342448,0.22592152142026767,-0.017596117883652604,-0.007175639349566361,2.0158491499263107,1.5698270607930462,1.8986460834195418,-1.0457971002551854,0.06523243900568934,0.22581394114865697,-0.8474490746520121,0.8451903583207365,0.016113296973612537,0.7546332118512592,0.00110472710305965,0.00032009303614199497
2770,lose,Mara Romero Borella,Katlyn Chookagian,2018-01-27,Women's Flyweight,U-DEC:,-0.006640638887269346,0.3765843664582705,0.377202113699233,-0.8545305246466046,0.8729788180281897,1.0103067581074803,0.390797574939261,-0.09240702497582179,-1.3011189431849337,0.22581394114865697,-1.1527999184345763,0.6769819581593906,0.016113296973612537,0.8312923749809124,0.00110472710305965,0.00032009303614199497
2771,win,Randa Markos,Juliana Lima,2018-01-27,Women's Strawweight,U-DEC:,-0.006640638887269346,1.0169014578697824,0.377202113699233,-0.007175639349566361,-0.33121626338641585,-0.10873384726365137,-0.6144347640475923,0.19360999760798722,0.6471969166053991,-0.09854663031348786,0.6304490092555977,0.25646095775602545,0.016113296973612537,-0.19082980008113118,0.00110472710305965,0.00032009303614199497
2772,lose,Justine Kish,Ji Yeon Kim,2018-01-27,Women's Flyweight,S-DEC:,-0.006640638887269346,1.0169014578697824,-0.017596117883652604,-0.007175639349566361,0.4883053892429684,1.1501868337788719,0.25676659640768057,0.09827099008005089,-0.8140399782373506,0.9556252269384833,-0.69477365276073,0.08825255759467944,0.016113296973612537,1.7000962237836497,0.00110472710305965,0.00032009303614199497
2773,lose,Joaquim Silva,Vinc Pichel,2018-01-27,Lightweight,U-DEC:,-0.006640638887269346,-0.6027241262887476,-0.4123943494665382,-0.007175639349566361,-1.5521362764873354,-0.14370386618149947,1.3960299139261148,0.38428801266385987,0.3245861735881685,-0.6661776303722412,1.296113848701587,-0.24816424272801071,1.3445452374180842,0.6268679399685038,0.00110472710305965,0.00032009303614199497
2774,win,Niko Price,George Sullivan,2018-01-27,Welterweight,SUB:Rear Naked Choke,-0.006640638887269346,0.07525867638226488,0.377202113699233,2.5348890165415483,-0.3200663089288733,0.06611624732558784,0.893413744432688,0.09827099008005095,1.0267389672139056,0.22581394114865697,2.010634823152787,-0.8368936432927218,0.016113296973612537,0.16691296119058427,0.00110472710305965,0.00032009303614199497
2775,win,Cory Sandhagen,Austin Arnett,2018-01-27,Featherweight,KO/TKO:Punches,1.3478484626342448,1.7702156830597964,-0.017596117883652604,-0.007175639349566361,0.15380675551668907,0.06611624732558793,0.18975110714189045,0.19360999760798722,1.0267389672139058,0.2258139411486574,-1.299368323450207,-0.5004768429700297,-0.30465313909152075,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2776,lose,Rafael Dos Anjos,Tony Ferguson,2016-11-05,Lightweight,U-DEC:,-0.006640638887269346,-2.9756639356372916,-0.017596117883652604,-0.007175639349566361,0.8506789091131043,-0.24861392293504275,-0.2458495730857465,-0.4737630550875671,-0.9468796959503278,0.06363365541758477,-0.4138508764807714,0.2564609577560264,1.3445452374180842,-0.5741256157293977,-4.574844891785865,1.077593206172026
2777,win,Diego Sanchez,Marcin Held,2016-11-05,Lightweight,U-DEC:,-0.006640638887269346,0.564912922755774,-0.017596117883652604,-0.8545305246466046,-0.5263404663934121,-0.7731642067027611,0.2902743410405757,-0.4737630550875671,0.8053394376922766,0.22581394114865697,0.6365560261312488,0.7610861582400644,1.3445452374180842,1.5723309519008941,0.00110472710305965,1.077593206172026
2778,win,Ricardo Lamas,Charles Oliveira,2016-11-05,Featherweight,SUB:Guillotine Choke,-0.006640638887269346,-0.11306987991523862,-0.4123943494665382,-0.8545305246466046,-0.29219142278501664,-0.24861392293504295,-0.3128650623515366,-1.8085091604786758,-0.2257497997941658,-0.5039973446411694,-0.17567721833037142,0.5087735579980445,0.016113296973612537,0.24357212432023734,0.00110472710305965,0.00032009303614199497
2779,win,Martin Bravo,Claudio Puelles,2016-11-05,Lightweight,KO/TKO:Punch,1.3478484626342448,0.9792357466102817,-0.4123943494665382,-0.007175639349566361,-0.07476731086293517,-0.10873384726365157,0.8263982551668976,-1.3318141228389941,3.582322107977848,-0.9905382018343865,1.7541401143754327,0.424669357917372,1.7411534774986854,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
