,name,wins,losses,draws,Height:,Weight:,Reach:,STANCE:,DOB:,SLpM:,Str. Acc.:,SApM:,Str. Def:,,TD Avg.:,TD Acc.:,TD Def.:,Sub. Avg.:
7134,Salvador Woods,8,,7-0,"5' 11""",170 lbs.,--,,"Feb 05, 1985",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7135,TJ Waldburger,16,9,0,"5' 11""",170 lbs.,"75""",Orthodox,"Apr 25, 1988",2.02,51%,2.39,40%,,3.03,46%,40%,4.8
7136,Hunter Worsham,7,,-0,--,185 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7137,Walel Watson,14,1,-0,"5' 11""",135 lbs.,"75""",Orthodox,"Jul 16, 1984",2.10,29%,3.79,43%,,0.00,0%,61%,1.4
7138,Kazuhisa Watanabe,0,,-0,"5' 6""",139 lbs.,--,,"May 18, 1983",0.62,50%,0.94,0%,,0.00,0%,14%,0.0
7139,Karl Willis,0,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7140,Randall Wallace,15,6,0,"5' 11""",185 lbs.,"73""",Orthodox,"Mar 01, 1989",1.13,38%,4.11,45%,,2.13,50%,0%,0.0
7141,Tim Williams,15,5,0,"6' 2""",185 lbs.,"76""",Orthodox,"Jul 03, 1986",3.07,38%,3.55,48%,,1.81,40%,100%,0.0
7142,Greg Wilson,2,,-0,--,155 lbs.,--,,"Oct 02, 1988",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7143,Mark Weir,21,1,-1,"6' 2""",185 lbs.,--,Southpaw,"Sep 19, 1967",1.54,56%,2.50,38%,,0.80,50%,25%,2.4
7144,Dimitiri Wanderley,5,,-0,--,205 lbs.,--,Orthodox,--,0.92,25%,4.31,30%,,1.16,20%,0%,0.0
7145,Maka Watson,4,,-0,--,155 lbs.,--,,"Sep 22, 1984",0.93,37%,1.60,22%,,2.00,100%,33%,0.0
7146,Chris Wilson,18,1,-0,"6' 1""",170 lbs.,"75""",Orthodox,"Jun 07, 1977",2.32,50%,1.36,55%,,1.31,50%,60%,1.6
7147,Orlando Wiet,1,,-0,"5' 10""",170 lbs.,--,Southpaw,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7148,Danyelle Wolf,1,,-0,"5' 11""",145 lbs.,"70""",Orthodox,"Sep 08, 1983",2.37,25%,4.57,47%,,0.00,0%,77%,0.5
7149,Enrique Watson,3,,-0,--,185 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7150,Brandon Wolff,7,,-0,"5' 9""",170 lbs.,--,Orthodox,"Oct 18, 1975",0.47,33%,10.91,19%,,0.00,0%,0%,0.0
7151,Marcin Wrzosek,12,4,0,"5' 9""",155 lbs.,--,,"Oct 14, 1987",3.47,43%,4.07,43%,,3.00,25%,33%,0.0
7152,Chase Waldon,11,2,0,"6' 1""",185 lbs.,"75""",Orthodox,"Sep 19, 1986",1.03,28%,6.72,38%,,7.76,33%,0%,0.0
7153,Emily Whitmire,4,,-0,"5' 5""",125 lbs.,"63""",Orthodox,"May 24, 1991",2.50,31%,2.98,54%,,1.90,66%,70%,0.5
7154,Andre Winner,21,1,-2,"5' 11""",155 lbs.,"73""",Orthodox,"Nov 09, 1981",2.52,33%,4.57,51%,,0.00,0%,74%,0.0
7155,Patrick Walsh,10,3,0,"5' 11""",185 lbs.,--,,"Nov 28, 1988",2.03,19%,2.83,64%,,3.00,54%,100%,1.5
7156,Mike Wessel,15,8,0,"6' 0""",260 lbs.,--,Orthodox,"Dec 02, 1977",1.82,56%,6.43,22%,,6.29,50%,0%,0.0
7157,Tedd Williams,7,,-0,"6' 1""",275 lbs.,--,Orthodox,"Dec 19, 1969",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7158,Mitch Whitesel,17,2,-0,"5' 9""",185 lbs.,--,,"Jul 12, 1981",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7159,Jeremy Wallace,4,,-0,"5' 9""",--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7160,Carter Williams,4,,-0,"6' 1""",265 lbs.,--,Orthodox,--,1.55,36%,2.32,58%,,2.90,33%,100%,0.0
7161,Sean Wilson,36,2,-0,"5' 8""",145 lbs.,--,,"Oct 20, 1982",1.01,31%,5.88,62%,,0.00,0%,0%,0.0
7162,Rodney Wallace,26,1,-1,"5' 9""",205 lbs.,"72""",Switch,"Nov 21, 1981",1.13,46%,3.44,45%,,6.00,54%,28%,1.0
7163,Karolina Wojcik,9,,-0,"5' 2""",115 lbs.,--,Orthodox,"Dec 09, 1994",2.67,65%,0.87,62%,,2.00,66%,100%,1.0
7164,Royston Wee,4,,-0,"5' 7""",135 lbs.,"67""",Orthodox,"Nov 15, 1986",1.10,60%,2.45,49%,,3.38,81%,0%,0.0
7165,Terrion Ware,17,9,0,"5' 8""",135 lbs.,"71""",Orthodox,"Mar 31, 1986",4.02,32%,6.07,50%,,0.50,22%,44%,0.0
7166,Herschel Walker,2,,-0,"6' 1""",215 lbs.,--,Orthodox,"Mar 03, 1962",3.42,67%,0.45,46%,,1.94,100%,100%,0.0
7167,Crafton Wallace,18,6,1,"6' 0""",185 lbs.,--,Orthodox,"Nov 10, 1975",1.55,44%,2.36,47%,,0.00,0%,42%,0.0
7168,Joe Warren,15,6,0,"5' 6""",135 lbs.,--,Orthodox,"Oct 31, 1976",2.15,46%,2.39,52%,,6.14,46%,60%,0.0
7169,Alex White,13,6,0,"6' 0""",155 lbs.,"71""",Southpaw,"Oct 22, 1988",3.76,42%,3.07,60%,,0.92,28%,71%,0.5
7170,Johnny Walker,19,7,0,"6' 6""",205 lbs.,"82""",Orthodox,"Mar 30, 1992",3.26,59%,2.64,42%,,0.43,100%,58%,1.3
7171,Brian Warren,18,1,-1,"6' 0""",185 lbs.,--,Orthodox,--,1.16,21%,4.63,57%,,0.00,0%,0%,0.0
7172,Chris Wade,12,3,0,"5' 10""",155 lbs.,"70""",Orthodox,"Sep 30, 1987",1.70,53%,1.75,51%,,2.60,51%,55%,1.1
7173,Jordan Wright,12,4,0,"6' 2""",185 lbs.,"77""",Orthodox,"Oct 07, 1991",5.67,65%,7.54,32%,,3.60,50%,100%,0.7
7174,Jonathan Wilson,7,,-0,"6' 2""",205 lbs.,"75""",Southpaw,"Jul 17, 1987",2.92,48%,5.65,56%,,0.37,100%,80%,0.0
7175,Keith Wisniewski,28,1,-1,"6' 0""",170 lbs.,--,Orthodox,"Oct 25, 1981",2.32,52%,4.86,42%,,1.57,40%,78%,0.3
7176,Justin Willis,8,,-0,"6' 1""",264 lbs.,"78""",Southpaw,"Jul 19, 1987",3.37,59%,2.57,57%,,0.96,66%,36%,0.0
7177,Mike Wilkinson,9,,-0,"5' 7""",145 lbs.,"66""",Orthodox,"Sep 15, 1987",2.35,38%,3.70,35%,,0.92,14%,55%,0.9
7178,Steve White,1,,-0,"5' 11""",175 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7179,Karl Williams,7,,-0,"6' 3""",205 lbs.,"79""",Orthodox,"Jan 06, 1990",1.60,55%,0.07,91%,,3.00,100%,0%,0.0
7180,Stephanie Webber,2,,-0,"5' 6""",135 lbs.,--,,--,0.91,80%,3.85,15%,,6.79,40%,0%,0.0
7181,Joshua Wang-Kim,5,,-0,"5' 9""",135 lbs.,"71""",Switch,"Nov 16, 1992",2.95,40%,4.43,60%,,1.17,100%,66%,0.0
7182,Erick Wanderlei,3,,-0,"6' 1""",205 lbs.,--,Orthodox,--,0.63,41%,2.66,40%,,3.80,66%,0%,1.9
7183,Jeremiah Wells,11,2,1,"5' 9""",170 lbs.,"74""",Switch,"Oct 30, 1986",3.68,49%,1.62,32%,,1.28,12%,100%,1.3
7184,Kyle Watson,13,8,1,"6' 0""",155 lbs.,--,Southpaw,"Aug 09, 1979",3.67,35%,3.25,62%,,0.00,0%,100%,0.0
7185,Xue Do Won,0,,-0,"5' 7""",165 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7186,Cal Worsham,13,1,-0,"5' 11""",230 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7187,Robert Whittaker,25,6,0,"6' 0""",185 lbs.,"73""",Orthodox,"Dec 20, 1990",4.48,42%,3.26,61%,,0.82,37%,84%,0.0
7188,Jordan Williams,9,,-0,"6' 1""",185 lbs.,"75""",Southpaw,"Oct 13, 1990",5.83,50%,5.46,35%,,1.11,50%,85%,0.0
7189,Coty Wheeler,14,5,0,"5' 6""",135 lbs.,"67""",Orthodox,"Oct 11, 1978",1.88,22%,3.16,59%,,0.87,37%,33%,2.6
7190,Donny Walker,15,1,-0,"5' 9""",135 lbs.,--,,"Jan 04, 1980",1.81,37%,3.85,46%,,0.00,0%,57%,1.7
7191,Justin Wren,13,2,0,"6' 2""",265 lbs.,--,Orthodox,"Apr 27, 1987",3.43,35%,2.07,64%,,0.00,0%,100%,0.0
7192,Charlie Ward,3,,-0,"5' 11""",170 lbs.,--,Orthodox,"Dec 17, 1980",1.64,19%,7.21,53%,,0.00,0%,0%,0.0
7193,Ray Wizard,0,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7194,Michelle Waterson-Gomez,18,1,-0,"5' 3""",115 lbs.,"62""",Orthodox,"Jan 06, 1986",3.60,48%,4.09,50%,,1.43,33%,67%,0.8
7195,Matt Wiman,16,1,-0,"5' 10""",155 lbs.,"68""",Orthodox,"Sep 19, 1983",3.17,50%,3.57,51%,,2.13,37%,56%,1.5
7196,Eric Wray,5,,-0,"6' 0""",170 lbs.,--,Orthodox,--,1.76,48%,3.12,28%,,4.07,66%,0%,2.0
7197,Sheldon Westcott,10,3,1,"6' 1""",170 lbs.,"71""",Southpaw,"Aug 20, 1984",2.26,40%,3.73,37%,,3.23,37%,14%,0.0
7198,Adam Wieczorek,10,2,0,"6' 5""",250 lbs.,"81""",Orthodox,"Feb 05, 1992",1.68,38%,1.87,48%,,0.41,33%,58%,0.4
7199,Ron Waterman,16,6,2,"6' 2""",280 lbs.,--,Orthodox,"Nov 23, 1965",0.84,50%,1.37,42%,,4.19,69%,50%,2.8
7200,Sai Wang,20,6,1,"6' 0""",170 lbs.,--,Southpaw,"Jan 14, 1986",3.17,46%,2.27,53%,,0.00,0%,77%,0.0
7201,Tyron Woodley,19,7,1,"5' 9""",170 lbs.,"74""",Orthodox,"Apr 07, 1982",2.36,48%,2.76,54%,,1.06,40%,87%,0.4
7202,Christian Wellisch,8,,-0,"6' 2""",234 lbs.,"77""",Orthodox,"Sep 13, 1975",3.12,27%,3.04,56%,,1.22,42%,45%,1.2
7203,Jonavin Webb,9,,-0,"5' 10""",170 lbs.,--,Orthodox,"Apr 28, 1989",1.47,30%,2.27,64%,,2.50,31%,40%,1.0
7204,Cole Williams,11,3,0,"6' 0""",170 lbs.,"73""",Orthodox,"Dec 15, 1983",0.31,27%,5.34,23%,,0.00,0%,25%,0.0
7205,Eddie Wineland,24,1,-1,"5' 7""",135 lbs.,"69""",Orthodox,"Jun 26, 1984",3.40,29%,3.76,68%,,0.34,33%,86%,0.1
7206,Wu Yanan,13,6,0,"5' 8""",135 lbs.,"66""",Orthodox,"Apr 18, 1996",4.23,41%,4.95,49%,,0.62,30%,63%,0.2
7207,Xiao Long,24,7,0,"5' 8""",135 lbs.,"66""",Orthodox,"Apr 13, 1998",5.20,40%,5.07,58%,,0.00,0%,0%,0.0
7208,Xie Bin,8,,-0,"5' 10""",145 lbs.,"71""",Orthodox,"Feb 28, 1998",2.24,39%,3.08,59%,,4.81,45%,0%,0.0
7209,Rubens Xavier,5,,-0,"6' 3""",220 lbs.,--,Orthodox,--,0.77,42%,1.82,21%,,2.10,40%,25%,1.1
7210,Sanghoon Yoo,5,,-0,"6' 0""",155 lbs.,"74""",Orthodox,"Jan 18, 1990",5.00,66%,7.27,27%,,1.00,100%,75%,1.0
7211,Adrian Yanez,16,3,0,"5' 7""",135 lbs.,"70""",Orthodox,"Nov 29, 1993",6.62,40%,5.49,59%,,0.00,0%,100%,0.0
7212,Adam Yandiev,9,,-0,"5' 9""",185 lbs.,"74""",Orthodox,"Aug 07, 1988",0.18,8%,6.14,36%,,0.00,0%,25%,0.0
7213,Emmanuel Yarborough,1,,-0,"6' 8""",770 lbs.,--,Open Stance,"Sep 05, 1960",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7214,Hiroko Yamanaka,13,3,0,"5' 11""",135 lbs.,--,,"Oct 24, 1978",2.10,26%,3.54,63%,,0.00,0%,100%,0.0
7215,Hidehiko Yoshida,6,,-1,"5' 11""",225 lbs.,--,Orthodox,"Sep 03, 1969",1.05,36%,1.89,62%,,1.09,33%,71%,2.2
7216,Atsushi Yamamoto,19,1,-3,"5' 6""",139 lbs.,--,Orthodox,"Oct 02, 1980",1.97,39%,1.27,70%,,1.12,33%,100%,0.0
7217,Hirotaka Yokoi,11,5,0,"5' 11""",205 lbs.,--,Orthodox,"Jun 08, 1978",1.52,33%,3.42,38%,,1.87,41%,66%,0.4
7218,Yi Zha,21,3,0,"5' 7""",145 lbs.,"70""",Orthodox,"Jan 08, 1997",4.93,91%,2.69,53%,,20.15,100%,100%,6.7
7219,John Yoo,0,,-0,--,135 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7220,Rob Yundt,9,,-0,"6' 1""",185 lbs.,--,Orthodox,"May 05, 1980",1.37,41%,2.55,31%,,2.94,100%,0%,0.0
7221,Norifumi Yamamoto,18,6,0,"5' 4""",135 lbs.,"66""",Southpaw,"Mar 15, 1977",2.09,45%,2.01,57%,,0.41,22%,45%,0.0
7222,Tadao Yasuda,2,,-0,"6' 4""",310 lbs.,--,Orthodox,"Oct 09, 1963",2.70,73%,0.85,60%,,0.75,14%,0%,0.0
7223,Shane Young,13,6,0,"5' 8""",145 lbs.,"72""",Orthodox,"Jul 31, 1993",5.22,40%,5.01,55%,,0.80,23%,56%,0.0
7224,Shanna Young,9,,-0,"5' 7""",125 lbs.,"65""",Orthodox,"Feb 20, 1991",3.18,47%,4.88,43%,,0.00,0%,53%,0.6
7225,Yan Qihui,11,4,0,"5' 3""",125 lbs.,"62""",Orthodox,"Oct 01, 1996",4.01,60%,1.78,72%,,4.46,100%,100%,0.0
7226,Keiichiro Yamamiya,45,3,-10,"5' 11""",185 lbs.,--,Southpaw,"Jul 12, 1972",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7227,Yoshiaki Yatsu,0,,-0,"6' 1""",165 lbs.,--,Orthodox,"Jul 19, 1956",0.00,0%,5.57,48%,,0.00,0%,0%,0.0
7228,Han Ten Yun,0,,-0,"5' 11""",220 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7229,Kaitlin Young,7,,-1,"5' 9""",135 lbs.,--,Orthodox,"Sep 15, 1985",2.83,26%,6.33,51%,,2.50,100%,0%,0.0
7230,Jamie Yager,8,,-0,"6' 1""",185 lbs.,--,Orthodox,"Nov 29, 1983",3.08,39%,2.55,63%,,0.00,0%,66%,0.0
7231,Artenus Young,10,1,-0,--,205 lbs.,--,,"Jul 16, 1980",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7232,Chris Yee,4,,-0,"5' 9""",185 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7233,Sodiq Yusuff,13,2,0,"5' 9""",145 lbs.,"71""",Orthodox,"May 19, 1993",5.29,49%,3.65,57%,,0.18,12%,70%,0.6
7234,Rani Yahya,28,1,-1,"5' 6""",135 lbs.,"67""",Orthodox,"Sep 12, 1984",1.58,38%,1.76,50%,,2.90,33%,24%,1.9
7235,Besam Yousef,7,,-0,"5' 11""",170 lbs.,--,Orthodox,"Mar 25, 1985",3.14,53%,3.98,38%,,1.33,66%,50%,0.0
7236,Goiti Yamauchi,21,3,0,"5' 10""",145 lbs.,--,,"Jan 05, 1993",1.66,54%,1.01,66%,,0.00,0%,0%,4.3
7237,Kenichi Yamamoto,5,,2-2,"6' 0""",170 lbs.,--,Orthodox,"Jul 11, 1976",0.30,46%,1.93,38%,,0.00,0%,10%,0.3
7238,Cale Yarbrough,8,,-0,"6' 1""",185 lbs.,--,Orthodox,"Dec 27, 1986",3.16,27%,10.00,72%,,0.00,0%,0%,0.0
7239,Kazunori Yokota,25,7,3,"5' 8""",154 lbs.,--,Orthodox,"Apr 03, 1978",0.67,31%,1.13,57%,,0.00,0%,0%,0.0
7240,Yoshiyuki Yoshida,18,9,0,"5' 11""",170 lbs.,"70""",Southpaw,"May 10, 1974",0.85,36%,3.67,36%,,1.41,28%,25%,2.8
7241,Dong Sik Yoon,9,,-0,"6' 0""",185 lbs.,--,Orthodox,"Aug 24, 1972",0.99,36%,2.33,51%,,1.60,29%,33%,1.3
7242,Dongi Yang,13,3,0,"5' 10""",185 lbs.,"73""",Southpaw,"Dec 07, 1984",3.55,51%,3.21,63%,,1.70,41%,61%,0.5
7243,Ashley Yoder,8,,-0,"5' 7""",115 lbs.,"69""",Southpaw,"Oct 20, 1987",3.08,39%,3.76,47%,,1.20,30%,69%,0.6
7244,Trenell Young,11,9,0,"5' 6""",145 lbs.,--,Orthodox,"Jun 19, 1976",1.43,22%,5.13,50%,,1.13,20%,0%,1.1
7245,Yan Xiaonan,16,3,0,"5' 5""",115 lbs.,"63""",Orthodox,"Jun 16, 1989",5.45,44%,3.53,61%,,0.87,66%,70%,0.0
7246,Eddie Yagin,16,7,1,"5' 7""",145 lbs.,--,Orthodox,"Mar 23, 1979",3.13,30%,5.77,42%,,0.00,0%,62%,1.0
7247,Alexander Yakovlev,24,1,-1,"6' 3""",155 lbs.,"74""",Southpaw,"Jul 18, 1984",1.74,47%,2.41,58%,,1.66,35%,72%,0.1
7248,Takeshi Yamazaki,15,1,-3,"5' 8""",139 lbs.,--,Southpaw,--,0.57,25%,1.57,47%,,4.50,50%,100%,1.0
7249,Gilbert Yvel,39,1,-1,"6' 2""",225 lbs.,"77""",Orthodox,"Jun 30, 1976",1.05,47%,1.78,50%,,0.00,0%,25%,1.0
7250,Jianping Yang,11,4,1,"5' 7""",145 lbs.,--,Orthodox,"Nov 27, 1988",1.40,26%,2.07,65%,,1.00,25%,33%,0.0
7251,Masutatsu Yano,2,,-1,"5' 9""",198 lbs.,--,Orthodox,"Jul 11, 1975",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7252,Petr Yan,16,4,0,"5' 7""",135 lbs.,"67""",Switch,"Feb 11, 1993",5.31,53%,4.03,59%,,1.86,56%,90%,0.2
7253,Yoshihisa Yamamoto,14,2,-1,"6' 2""",220 lbs.,--,Southpaw,"Jul 04, 1970",1.65,38%,3.05,53%,,1.00,20%,50%,0.6
7254,Jason Young,9,,-0,"5' 9""",145 lbs.,"73""",Orthodox,"Jun 28, 1986",2.97,37%,3.20,50%,,1.98,66%,55%,0.0
7255,Alex Zuniga,6,,-0,--,145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7256,Errol Zimmerman,0,,-0,"6' 3""",185 lbs.,--,Orthodox,"Apr 20, 1986",2.95,42%,0.00,0%,,0.00,0%,0%,0.0
7257,Virgil Zwicker,15,6,1,"6' 2""",205 lbs.,"74""",,"Jun 26, 1982",3.34,48%,4.87,39%,,1.31,30%,50%,0.0
7258,Igor Zinoviev,4,,-2,"6' 1""",199 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7259,George Zuniga,3,,-0,"5' 9""",185 lbs.,--,,--,7.64,38%,5.45,37%,,0.00,0%,100%,0.0
7260,Fares Ziam,13,4,0,"6' 1""",155 lbs.,"75""",Orthodox,"Mar 21, 1997",2.52,44%,1.70,66%,,0.96,25%,70%,0.0
7261,Zhang Weili,22,3,0,"5' 4""",115 lbs.,"63""",Switch,"Aug 13, 1989",5.78,47%,4.26,52%,,2.09,34%,60%,0.3
7262,Luke Zachrich,14,4,0,"6' 2""",185 lbs.,"74""",Orthodox,"Dec 19, 1981",4.56,32%,4.46,62%,,0.74,33%,80%,0.0
7263,Aiemann Zahabi,9,,-0,"5' 8""",135 lbs.,"68""",Orthodox,"Nov 19, 1987",3.01,43%,3.38,72%,,0.25,16%,75%,0.0
7264,Roman Zentsov,18,1,-0,"6' 1""",230 lbs.,--,Orthodox,"Sep 10, 1973",1.18,36%,0.53,70%,,1.60,100%,33%,3.2
7265,Craig Zellner,4,,-0,"6' 2""",205 lbs.,--,Orthodox,"Sep 09, 1976",0.61,9%,4.65,61%,,0.00,0%,0%,0.0
7266,David Zawada,17,7,0,"6' 0""",170 lbs.,"75""",Orthodox,"Aug 01, 1990",3.84,41%,4.54,55%,,0.97,33%,57%,1.7
7267,Cat Zingano,10,4,0,"5' 6""",145 lbs.,"68""",Southpaw,"Jul 01, 1982",2.57,61%,1.63,47%,,2.77,65%,42%,0.8
7268,Daniel Zellhuber,12,1,0,"6' 1""",155 lbs.,"77""",Switch,"Jul 07, 1999",5.57,42%,5.57,55%,,0.50,50%,88%,0.0
7269,James Zikic,21,1,-2,"6' 2""",205 lbs.,--,Orthodox,"Mar 01, 1977",1.47,35%,1.60,44%,,0.50,25%,74%,0.5
7270,Allan Zuniga,13,1,0,"5' 7""",155 lbs.,"70""",Orthodox,"Apr 04, 1992",3.93,52%,1.80,61%,,0.00,0%,57%,1.0
7271,Youssef Zalal,10,5,1,"5' 10""",135 lbs.,"72""",Switch,"Sep 04, 1996",2.75,48%,1.75,64%,,2.14,31%,60%,1.1
7272,Zhalgas Zhumagulov,14,7,0,"5' 4""",125 lbs.,"66""",Switch,"Aug 29, 1988",3.98,43%,4.70,56%,,1.47,18%,50%,0.3
7273,Yao Zhikui,2,,-0,"5' 5""",125 lbs.,"64""",Orthodox,"Feb 07, 1991",1.44,21%,2.82,48%,,0.66,16%,58%,0.0
7274,Joao Zaiden,10,3,0,--,205 lbs.,--,,"Mar 16, 1993",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7275,Mike Zichelle,8,,-0,--,205 lbs.,--,,--,0.87,35%,0.87,40%,,0.00,0%,0%,2.0
7276,Zhang Lipeng,23,9,1,"5' 11""",155 lbs.,"71""",Southpaw,"Mar 10, 1990",1.28,48%,1.88,53%,,1.75,30%,69%,0.8
7277,Zhang Mingyang,16,6,0,"6' 2""",205 lbs.,"75""",Orthodox,"Aug 16, 1998",8.86,56%,5.57,59%,,0.00,0%,0%,0.0
7278,Elizeu Zaleski dos Santos,23,7,0,"5' 11""",170 lbs.,"73""",Orthodox,"Dec 11, 1986",4.65,42%,3.22,58%,,0.52,15%,62%,0.4
7279,Anton Zafir,7,,-0,"5' 11""",170 lbs.,--,Orthodox,"May 10, 1987",2.99,64%,2.31,52%,,6.11,60%,0%,0.0
7280,Marius Zaromskis,20,9,0,"5' 9""",170 lbs.,--,Orthodox,"Jul 30, 1980",5.02,34%,5.93,50%,,0.73,42%,73%,0.0
7281,Dave Zitanick,5,,-0,--,170 lbs.,--,,"Mar 05, 1980",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7282,Joao Zeferino,21,9,0,"5' 11""",170 lbs.,--,Orthodox,"Jan 15, 1986",0.83,36%,2.60,48%,,0.50,5%,50%,1.0
7283,Zhang Tiequan,15,4,0,"5' 8""",155 lbs.,"69""",Orthodox,"Jul 25, 1978",1.23,36%,2.14,51%,,1.95,58%,75%,3.4
7284,Carlos Zevallos,3,,-0,"6' 0""",205 lbs.,--,Orthodox,--,4.36,65%,2.28,68%,,0.00,0%,100%,0.0
7285,Zach Zane,10,7,0,"5' 7""",145 lbs.,"69""",Southpaw,"Dec 14, 1989",0.87,56%,6.67,20%,,0.00,0%,26%,0.0
7286,Roger Zapata,4,,-0,"5' 11""",170 lbs.,--,Southpaw,"May 09, 1986",2.60,51%,2.13,36%,,0.00,0%,81%,1.4
7287,Dylan Andrews,18,7,0,"6' 1""",185 lbs.,"74""",Switch,"Nov 15, 1979",2.21,50%,2.72,46%,,2.83,50%,57%,0.4
7288,Rafael Alves,20,1,-0,"5' 8""",155 lbs.,"68""",Orthodox,"Nov 14, 1990",2.46,50%,4.14,58%,,0.41,25%,60%,1.2
7289,Rayanne Amanda,11,6,0,"5' 2""",115 lbs.,"62""",Orthodox,"Jun 08, 1995",3.67,31%,6.87,57%,,1.00,25%,0%,0.0
7290,Anthony Avila,13,5,0,"5' 7""",145 lbs.,--,,"Dec 29, 1988",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7291,Arnold Allen,19,1,0,"5' 8""",145 lbs.,"70""",Southpaw,"Jan 22, 1994",3.40,42%,2.25,67%,,1.35,50%,76%,0.4
7292,Marcus Aurelio,22,1,-0,"5' 10""",155 lbs.,"74""",Orthodox,"Aug 18, 1973",1.42,33%,2.27,59%,,1.69,27%,27%,1.3
7293,Collin Anglin,8,,-0,"5' 9""",145 lbs.,"71""",Orthodox,"Feb 20, 1993",4.59,48%,5.54,51%,,2.28,66%,100%,0.0
7294,Houston Alexander,17,1,-1,"6' 0""",205 lbs.,"72""",Orthodox,"Mar 22, 1972",3.06,54%,3.20,52%,,1.19,57%,33%,0.0
7295,Ricardo Arona,14,5,0,"5' 11""",205 lbs.,--,Orthodox,"Jul 17, 1978",1.66,48%,1.15,57%,,2.41,48%,58%,1.2
7296,Luiz Azeredo,15,1,-0,"5' 9""",154 lbs.,--,Orthodox,"Jun 10, 1976",2.16,39%,2.76,57%,,1.07,50%,45%,0.3
7297,Scott Askham,14,4,0,"6' 3""",185 lbs.,"75""",Southpaw,"May 20, 1988",3.03,46%,3.52,52%,,0.44,18%,65%,0.7
7298,Ben Askren,19,2,0,"5' 11""",170 lbs.,"73""",Orthodox,"Jul 18, 1984",3.64,49%,5.66,36%,,4.33,55%,0%,0.9
7299,Josh Appelt,15,7,0,"5' 10""",255 lbs.,--,Southpaw,"Jun 19, 1983",1.35,40%,11.50,32%,,0.00,0%,33%,0.0
7300,Sam Adkins,7,,0-2,"6' 3""",225 lbs.,--,Orthodox,"Apr 26, 1965",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7301,Irina Alekseeva,4,,-0,"5' 8""",135 lbs.,--,,"Jun 27, 1990",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7302,Lucas Alexander,7,,-0,"5' 11""",145 lbs.,"73""",Orthodox,"Jul 28, 1995",0.49,50%,1.97,50%,,0.00,0%,0%,0.0
7303,Julio Arce,18,5,0,"5' 7""",135 lbs.,"70""",Southpaw,"Oct 27, 1989",4.74,37%,3.08,69%,,0.42,27%,94%,0.4
7304,Israel Adesanya,23,1,0,"6' 4""",185 lbs.,"80""",Switch,"Jul 22, 1989",3.93,49%,2.67,59%,,0.00,0%,78%,0.2
7305,Alex Andrade,10,5,0,"5' 11""",200 lbs.,--,Orthodox,"May 14, 1974",0.20,36%,2.60,53%,,0.00,0%,25%,0.8
7306,Danny Abbadi,4,,-0,"5' 11""",155 lbs.,--,Orthodox,"Jul 03, 1983",3.29,38%,4.41,57%,,0.00,0%,77%,0.0
7307,Omari Akhmedov,21,6,1,"6' 0""",185 lbs.,"73""",Orthodox,"Oct 12, 1987",2.97,34%,2.84,55%,,2.58,45%,65%,0.2
7308,Tatsuya Ando,13,3,1,--,135 lbs.,--,,"Apr 26, 1990",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7309,Wes Albritton,0,,-0,"5' 10""",188 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
7310,Alatengheili,16,8,2,"5' 5""",135 lbs.,"66""",Orthodox,"Dec 14, 1991",2.94,33%,4.58,61%,,1.78,39%,72%,0.0
