,set,date,fighter,opponent,result,kd_dif,str_dif,td_dif,sub_dif,td avg._dif,td acc._dif,td def._dif,sub. avg._dif,slpm_dif,str. acc._dif,sapm_dif,str. def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
3308,train,2018-02-03,Sergio Moraes,Tim Means,win,-1.3474497100131326,-1.5670189466921547,-0.0068029365944702,0.0001258851697796,0.035111420493743,-0.0950324127785055,0.3352103888717649,0.1896999627577365,-1.5603099223809374,-0.4789759264462134,0.086219182145187,-0.069941229855166,-0.0172712135127385,0.3787170788364745,-0.0099430293270437,0.0057617699926063,-0.31990342423178747,-0.31990342423178747,-0.31990342423178747,-0.31990342423178747
3309,validation,2018-02-03,Alan Patrick,Damir Hadzovic,win,0.0070431212440949,0.3151105964594229,3.545913407857388,-0.8472071926167234,1.2393092363592575,-0.7594903559106647,0.301704781181118,0.0943613194871978,-0.9593068705887215,-0.6411360733621632,-0.1946137793932855,-1.5839557960142157,1.4881221995019178,0.761989467597309,0.5620785980262154,0.0057617699926063,0.007043121244094927,0.007043121244094927,0.007043121244094927,0.007043121244094927
3310,test,2018-02-03,Maia Stevenson,Polyana Viana,lose,0.0070431212440949,-0.2118856756230187,-0.0068029365944702,-2.5418733481897293,1.72990834652669,2.352970535603132,0.0001543119652964,-2.289104762276269,-1.2060344392192102,1.0615454692553132,0.1594799547204409,-1.7521796366985547,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.13307682681699756,-0.13307682681699756,-0.13307682681699756,-0.13307682681699756
3311,validation,2018-02-03,Joe Soto,Iuri Alcantara,lose,-1.3474497100131326,-0.5883115842533343,-0.0068029365944702,0.0001258851697796,-0.332837912131831,-1.4239482990428234,0.3352103888717649,1.0477477521925844,0.4198369745765725,-0.3168157795302636,1.5697498267940766,1.5281852566460534,-1.776059615341257,-0.4389306838533055,-0.0099430293270437,-1.071529169458313,-0.1330768268169975,-0.1330768268169975,-0.1330768268169975,-0.1330768268169975
3312,validation,2018-02-03,Deiveson Figueiredo,Joseph Morales,win,1.3615359525013224,0.8421068685418647,0.7826895843948315,0.8474589629562826,0.5257105306611749,-0.3048612369255033,1.1728505811379362,-0.7636864699476503,1.084103505504811,1.4669458365451884,1.099659869436198,-0.6587246722503516,0.0764319370450979,-0.0045553099243599,0.5620785980262154,0.0057617699926063,0.14716306930518738,0.14716306930518738,0.14716306930518738,0.14716306930518738
3313,train,2009-02-21,Diego Sanchez,Joe Stevenson,win,0.0070431212440949,1.8960994127067483,0.3879433239001806,0.0001258851697796,-0.6952122548691386,-0.6895474145283321,0.2346935657998244,-1.3357183295708823,0.4198369745765727,-0.5600559999041885,0.3487369505398465,-0.3222769908816736,1.4881221995019178,0.3276140936683632,1.1341002253794747,-1.071529169458313,0.2872830173662799,0.2872830173662799,0.2872830173662799,0.2872830173662799
3314,train,2009-02-21,Dan Hardy,Rory Markham,win,1.3615359525013224,0.1268976421442652,-0.0068029365944702,0.0001258851697796,0.4030607531193169,1.233883473485812,1.1728505811379362,0.3803772492988138,0.3186154079589364,1.1426255427132876,-4.175115755982076,0.5188422125400199,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,0.33398966671997754,0.33398966671997754,0.33398966671997754,0.33398966671997754
3315,test,2009-02-21,Nate Marquardt,Wilson Gouveia,win,1.3615359525013224,1.93374200356978,0.7826895843948315,0.0001258851697796,0.5368605104377075,-0.5146900610725008,0.4357272119437055,-1.3357183295708823,-0.1811660772156428,0.8183052488813874,-1.0676379859150602,-0.069941229855166,-0.0172712135127385,-0.0045553099243599,-0.5819646566803028,0.0057617699926063,0.14716306930518747,0.14716306930518747,0.14716306930518747,0.14716306930518747
3316,train,2009-02-21,Chael Sonnen,Demian Maia,lose,0.0070431212440949,0.0892550512812336,-0.4015491970891212,-0.8472071926167234,0.731985156527027,1.233883473485812,0.1676823504185308,-0.5730091834065729,0.8247232410471179,0.0075045143016369,-0.5975480285571816,-0.069941229855166,-0.8293134296146295,-1.7165053130560868,-2.2980295387400806,1.0830527094435254,0.05374977059779238,0.05374977059779238,0.05374977059779238,0.05374977059779238
3317,validation,2009-02-21,Josh Koscheck,Paulo Thiago,lose,-1.3474497100131326,0.051612460418202,-0.0068029365944702,0.0001258851697796,0.5758854396555715,0.6043970010448193,0.0336599196559432,-0.7636864699476502,0.0655614914148457,-0.2357357060722884,0.165585019101712,0.0141706904870034,-0.0172712135127385,1.9629096190479236,0.5620785980262154,0.0057617699926063,-0.17978347617069504,-0.17978347617069504,-0.17978347617069504,-0.17978347617069504
3318,train,2009-02-21,Brian Cobb,Terry Etim,lose,-1.3474497100131326,-0.701239356842429,0.3879433239001806,0.0001258851697796,2.995431051163133,0.7093114131183181,-1.306564387969931,-1.335718329570882,-1.3515404412320624,-2.8302980567274902,0.6967256202723023,-0.9951723536190296,-0.0172712135127385,-1.2821299391271417,-0.5819646566803028,0.0057617699926063,-0.7402632684150651,-0.7402632684150651,-0.7402632684150651,-0.7402632684150651
3319,validation,2009-02-21,Junior Dos Santos,Stefan Struve,win,2.7160287837585497,0.4656809599115492,-0.0068029365944702,0.0001258851697796,-0.148863245819044,0.149767882059658,0.8713001119221147,-1.5263956161119594,0.8816603722695383,0.0075045143016369,-0.4388163546441318,0.8552898939086979,-0.0172712135127385,2.5505939484812026,0.5620785980262154,0.0057617699926063,0.14716306930518747,0.14716306930518747,0.14716306930518747,0.14716306930518747
3320,train,2009-02-21,Evan Dunham,Per Eklund,win,1.3615359525013224,0.1645402330072967,-0.4015491970891212,0.0001258851697796,-0.1432882559307776,0.7792543545006507,0.9718169349940552,-2.4797820488173463,2.077340127940367,-1.7762571017738142,0.7028306846535733,-0.4905008315660135,1.4881221995019178,-1.2821299391271417,-0.5819646566803028,0.0057617699926063,0.5208162641347674,0.5208162641347674,0.5208162641347674,0.5208162641347674
3321,test,2009-02-21,Mike Ciesnolevicz,Neil Grove,win,0.0070431212440949,0.0139698695551705,-0.0068029365944702,0.8474589629562826,-0.0039135087241209,0.009881999294993,-2.680294303286452,-8.7721325046729,0.3375944516997432,4.06150818720039,2.815182960573391,4.80855014999066,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,0.380696316073675,0.380696316073675,0.380696316073675,0.380696316073675
3322,train,2009-02-21,Paul Kelly,Troy Mandaloniz,win,-1.3474497100131326,1.256175368035212,-0.7962954575837721,0.0001258851697796,-0.9851117290589848,-0.1999468248520046,-0.9044970956821684,1.4291023252747392,-0.1748397293020404,-1.5330168813998897,-1.2874203036408218,-0.3222769908816745,-0.0172712135127385,-1.2821299391271417,-0.5819646566803028,1.0830527094435254,-0.2731967748780901,-0.2731967748780901,-0.2731967748780901,-0.2731967748780901
3323,train,2011-10-08,Gray Maynard,Frankie Edgar,lose,0.0070431212440949,-0.701239356842429,-0.0068029365944702,0.0001258851697796,0.3361608744601218,0.5694255303536531,0.5362440350156461,0.3803772492988138,-1.1680763517375967,-0.6411360733621636,-0.1091428780554896,0.0141706904870034,-0.0172712135127385,0.2765111085002519,1.706121852732734,0.0057617699926063,0.24057636801258248,0.24057636801258248,0.24057636801258248,0.24057636801258248
3324,test,2011-10-08,Jose Aldo,Kenny Florian,win,0.0070431212440949,0.4280383690485176,-0.4015491970891212,0.0001258851697796,-0.968386759394186,0.7442828838094845,1.0388281503753491,-1.1450410430298048,0.7488070660838905,0.4939849550494873,1.1485003844863673,-0.238165070539505,-1.776059615341257,0.6342320046770308,-0.0099430293270437,0.0057617699926063,0.2405763680125824,0.2405763680125824,0.2405763680125824,0.2405763680125824
3325,test,2011-10-08,Brian Stann,Chael Sonnen,lose,0.0070431212440949,-0.9647374928836498,-1.5857879785730735,-0.8472071926167234,-2.0610847774943752,-1.6337771231898208,-0.2008793341785849,-0.0963159670538795,0.1414776663780727,-0.0735755591563381,0.940928195523148,-0.238165070539505,-1.776059615341257,0.5320260343408082,1.706121852732734,-1.071529169458313,-0.08637017746330009,-0.08637017746330009,-0.08637017746330009,-0.08637017746330009
3326,train,2011-10-08,Leonard Garcia,Nam Phan,lose,1.3615359525013224,-2.7715818543091646,-0.4015491970891212,0.0001258851697796,0.0629863699350743,0.2896537648243232,-0.6029466264663469,0.2850386060282752,-1.0921601767743692,-1.046536440652039,-1.0798481146776024,-0.5746127519081822,-0.0172712135127385,1.0175043934378651,-0.0099430293270437,-1.071529169458313,-0.03966352810960259,-0.03966352810960259,-0.03966352810960259,-0.03966352810960259
3327,train,2011-10-08,Melvin Guillard,Joe Lauzon,lose,0.0070431212440949,0.051612460418202,-0.0068029365944702,-0.8472071926167234,-0.6115874065451447,0.6393684717359855,0.2346935657998242,-1.717072902653037,0.0908668830692548,0.088584587759612,-2.166549574543867,1.0235137345930363,-0.0172712135127385,0.0209961826596957,2.278143480085993,0.0057617699926063,-0.13307682681699748,-0.13307682681699748,-0.13307682681699748,-0.13307682681699748
3328,train,2011-10-08,Demian Maia,Jorge Santiago,win,0.0070431212440949,0.2398254147333598,1.5721821053841334,0.0001258851697796,1.0609095599347371,-0.1999468248520044,0.301704781181118,0.1896999627577364,0.0845405351556525,0.6561451019654376,-0.3411353245437936,0.6029541328821889,1.4881221995019178,1.22191633411031,-0.0099430293270437,-2.148820108909232,-0.0396635281096026,-0.0396635281096026,-0.0396635281096026,-0.0396635281096026
3329,validation,2011-10-08,Anthony Pettis,Jeremy Stephens,win,0.0070431212440949,0.1645402330072967,1.1774358448894824,0.0001258851697796,-0.3105379525787659,0.4295396475889881,-0.167373726487938,0.6663931791104298,-0.0609654668571997,0.575065028507462,0.2327407272956947,-0.3222769908816736,-0.0172712135127385,-1.4865418797995862,-1.153986284033562,1.0830527094435254,0.14716306930518752,0.14716306930518752,0.14716306930518752,0.14716306930518752
3330,train,2011-10-08,Stipe Miocic,Joey Beltran,win,0.0070431212440949,0.6162513233636753,1.1774358448894824,0.0001258851697796,0.7654350958566247,0.5694255303536532,-0.2343849418692313,-0.0009773237833408,-0.0483127710299949,1.385865763087213,-0.8905911188581968,0.0141706904870034,-0.0172712135127385,-1.5376448649676977,-0.5819646566803028,0.0057617699926063,0.10045641995148996,0.10045641995148996,0.10045641995148996,0.10045641995148996
3331,train,2011-10-08,Darren Elkins,Zhang Tiequan,win,0.0070431212440949,0.9550346411309591,0.3879433239001806,0.0001258851697796,0.447660672225447,-0.8644047679841631,-0.6364522341569936,-2.19376611900573,1.4636843803209472,0.1696646612175872,0.6173597833157772,0.0141706904870034,-0.0172712135127385,-0.8477545651981956,-0.0099430293270437,0.0057617699926063,0.10045641995148996,0.10045641995148996,0.10045641995148996,0.10045641995148996
3332,train,2011-10-08,Aaron Simpson,Eric Schafer,win,2.7160287837585497,1.670243867528559,-0.0068029365944702,0.0001258851697796,1.0943594992643346,-0.0600609420873393,1.1058393657566423,-1.2403796863003436,1.0967562013320156,1.466945836545188,-0.524287255981928,0.0141706904870034,-0.0172712135127385,0.7108864824291975,1.1341002253794747,-2.148820108909232,0.10045641995149009,0.10045641995149009,0.10045641995149009,0.10045641995149009
3333,test,2011-10-08,Mike Massenzio,Steve Cantwell,win,0.0070431212440949,0.8421068685418647,0.3879433239001806,-0.8472071926167234,1.1612593779235303,-0.1999468248520044,-1.0050139187541092,0.6663931791104297,-0.965633218502324,0.8993853223393625,-1.3301557543097198,-0.069941229855166,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.2731967748780901,-0.2731967748780901,-0.2731967748780901,-0.2731967748780901
3334,validation,2019-04-20,Aleksei Oleinik,Alistair Overeem,lose,-1.3474497100131326,0.3527531873224545,-0.0068029365944702,0.0001258851697796,0.21908608680653,-0.3048612369255033,-1.2060475648979905,1.0477477521925844,-0.2254505126108585,-1.2897766610259644,0.8249319722789962,-1.0792842739611983,-0.0172712135127385,0.3787170788364745,0.5620785980262154,0.0057617699926063,-0.64684996970767,-0.64684996970767,-0.64684996970767,-0.64684996970767
3335,train,2019-04-20,Arman Tsarukyan,Islam Makhachev,lose,0.0070431212440949,-0.023672721307861,-1.191041718078423,0.0001258851697796,-0.3997377907910263,-1.1092050628223271,-0.4354185880131127,-1.2403796863003436,0.8943130680967426,-1.1276165141100136,0.5502040751217946,-0.9951723536190296,-1.776059615341257,-2.125329194400977,-2.2980295387400806,0.0057617699926063,-0.08637017746330003,-0.08637017746330003,-0.08637017746330003,-0.08637017746330003
3336,validation,2019-04-20,Sergei Pavlovich,Marcelo Golm,win,1.3615359525013224,0.4656809599115492,-0.0068029365944702,0.0001258851697796,-0.2547880536961032,-1.7386915352633197,-0.7034634495382874,-0.4776705401360342,1.6344957739882089,-0.5600559999041881,0.0801141177639162,0.0141706904870034,1.4881221995019178,-0.8477545651981957,-0.0099430293270437,-1.071529169458313,0.24057636801258248,0.24057636801258248,0.24057636801258248,0.24057636801258248
3337,validation,2019-04-20,Roxanne Modafferi,Antonina Shevchenko,win,0.0070431212440949,-1.1529504471988077,1.9669283658787844,0.0001258851697796,0.5089855609963762,-0.6545759438371657,-0.7704746649195814,-0.2869932535949568,-0.307693035487688,-2.01949732214774,1.6857460500382284,-0.069941229855166,-1.776059615341257,-1.920917253728532,-0.5819646566803028,1.0830527094435254,-0.179783476170695,-0.179783476170695,-0.179783476170695,-0.179783476170695
3338,test,2019-04-20,Alen Amedovski,Krzysztof Jotko,lose,0.0070431212440949,-1.3788059923769969,-1.5857879785730735,0.0001258851697796,-0.7453871638635351,-1.354005357660491,-2.747305518667745,-0.0963159670538795,-1.2439925267008238,-0.9654563671940636,0.9836636461920464,-0.9110604332768596,-1.776059615341257,-1.5376448649676977,-0.0099430293270437,-3.226111048360151,-0.08637017746330009,-0.08637017746330009,-0.08637017746330009,-0.08637017746330009
3339,test,2019-04-20,SeungWoo Choi,Movsar Evloev,lose,0.0070431212440949,-0.8894523111575868,-1.9805342390677247,0.0001258851697796,-2.194884534812766,0.1847393527508245,-0.1673737264879376,-0.2869932535949568,-0.6429894749086087,-0.7222161468201388,0.1228495684328139,-1.499843875672046,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,0.4274029654273725,0.4274029654273725,0.4274029654273725,0.4274029654273725
3340,test,2019-04-20,Sultan Aliev,Keita Nakamura,win,0.0070431212440949,-0.1366004938969557,0.7826895843948315,0.0001258851697796,0.0574113800468081,-0.3398327076166694,1.23986179651923,-0.2869932535949568,-0.5038098208093585,0.7372251754234127,-0.6158632217009952,-0.1540531501973346,-1.776059615341257,-0.1834157580127493,-0.5819646566803028,1.0830527094435254,-0.41331672293918253,-0.41331672293918253,-0.41331672293918253,-0.41331672293918253
3341,train,2019-04-20,Alex Da Silva,Alexander Yakovlev,lose,0.0070431212440949,-0.2118856756230187,-0.0068029365944702,-0.8472071926167234,0.1689111778121335,0.2896537648243232,0.1341767427278839,0.1896999627577364,0.2680046246501184,-0.0735755591563377,0.0617989246201024,-0.1540531501973346,-1.776059615341257,-0.8477545651981957,-0.0099430293270437,-2.148820108909232,0.007043121244094919,0.007043121244094919,0.007043121244094919,0.007043121244094919
3342,validation,2019-04-20,Shamil Abdurakhimov,Marcin Tybura,win,1.3615359525013224,0.3151105964594229,-0.0068029365944702,0.0001258851697796,-0.1878881750369078,-0.3048612369255032,-1.072025134135403,0.0943613194871978,-0.6240104311678014,-0.3978958529882382,-0.3594505176876069,0.3506183718556805,-0.0172712135127385,0.2509596159161966,0.5620785980262154,0.0057617699926063,-0.27319677487809,-0.27319677487809,-0.27319677487809,-0.27319677487809
3343,train,2019-04-20,Michal Oleksiejczuk,Gadzhimurad Antigulov,win,4.070521615015777,0.0892550512812336,-0.0068029365944702,0.0001258851697796,-2.4457590797847484,0.2197108234419906,1.675434696497639,-1.335718329570882,1.8306125593098788,-0.3978958529882387,-0.0175669123364222,2.032856778699069,1.4881221995019178,0.8386439453494756,0.5620785980262154,-1.071529169458313,0.19386971865888505,0.19386971865888505,0.19386971865888505,0.19386971865888505
3344,test,2019-04-20,Magomed Mustafaev,Rafael Fiziev,win,1.3615359525013224,0.3527531873224545,-0.0068029365944702,0.0001258851697796,1.6407085083144295,0.3595967062066555,-2.3117326186893368,0.3803772492988138,-1.3894985287136756,0.6561451019654372,-1.336260818690991,-0.7428365925925215,0.0764319370450979,1.7073946932073671,-0.0099430293270437,1.0830527094435254,-0.27319677487809,-0.27319677487809,-0.27319677487809,-0.27319677487809
3345,train,2020-10-03,Holly Holm,Irene Aldana,win,0.0070431212440949,3.2135900929128525,1.9669283658787844,0.0001258851697796,0.2859859654657252,-0.8294332972929971,-0.1003625111066442,-0.1916546103244181,-1.3452140933184598,0.0075045143016369,-1.745300132236158,-0.3222769908816736,1.4881221995019178,-0.1834157580127492,-0.5819646566803028,0.0057617699926063,0.05374977059779241,0.05374977059779241,0.05374977059779241,0.05374977059779241
3346,train,2020-10-03,Carlos Felipe,Yorgan De Castro,win,0.0070431212440949,1.143247595446117,-0.0068029365944702,0.0001258851697796,-0.0039135087241209,0.009881999294993,-0.167373726487938,-0.0009773237833408,1.5459269031977765,0.1696646612175872,1.063029483148571,-0.238165070539505,-0.0172712135127385,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,0.24057636801258245,0.24057636801258245,0.24057636801258245,0.24057636801258245
